# cfgfile = ./initcfg/IMAG/IMAG.1911.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
10,S01,L01,M03,4.094202,,,188.26581,0.0,1330.0,0.0,0.0,0.0,0.0,0.0,188.26581,0.0,1330.0,0.0,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,3.422176,,,207.092391,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,207.092391,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,2.679967,,,225.918972,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,225.918972,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,3.340499,,,244.745554,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,244.745554,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,3.828223,,,263.572135,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,263.572135,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,3.265986,,,282.398716,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,282.398716,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,2.6683,,,301.225297,0.0,930.0,0.0,0.0,0.0,0.0,0.0,301.225297,0.0,930.0,0.0,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,3.194328,,,320.051878,0.0,860.0,0.0,0.0,0.0,0.0,0.0,320.051878,0.0,860.0,0.0,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,3.587633,,,338.878459,0.0,800.0,0.0,0.0,0.0,0.0,0.0,338.878459,0.0,800.0,0.0,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,3.136282,,,357.70504,0.0,730.0,0.0,0.0,0.0,0.0,0.0,357.70504,0.0,730.0,0.0,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,2.704926,,,376.531621,0.0,660.0,0.0,0.0,0.0,0.0,0.0,376.531621,0.0,660.0,0.0,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,3.08689,,,395.358202,0.0,600.0,0.0,0.0,0.0,0.0,0.0,395.358202,0.0,600.0,0.0,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,3.357486,,,414.184783,0.0,530.0,0.0,0.0,0.0,0.0,0.0,414.184783,0.0,530.0,0.0,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,3.043857,,,433.011364,0.0,460.0,0.0,0.0,0.0,0.0,0.0,433.011364,0.0,460.0,0.0,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,2.784082,,,451.837945,0.0,400.0,0.0,0.0,0.0,0.0,0.0,451.837945,0.0,400.0,0.0,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,3.013717,,,470.664526,0.0,330.0,0.0,0.0,0.0,0.0,0.0,470.664526,0.0,330.0,0.0,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,3.151747,,,489.491107,0.0,260.0,0.0,0.0,0.0,0.0,0.0,489.491107,0.0,260.0,0.0,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,2.993326,,,508.317688,0.0,200.0,0.0,0.0,0.0,0.0,0.0,508.317688,0.0,200.0,0.0,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,2.908042,,,527.144269,0.0,130.0,0.0,0.0,0.0,0.0,0.0,527.144269,0.0,130.0,0.0,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,2.982497,,,545.97085,0.0,60.0,0.0,0.0,0.0,0.0,0.0,545.97085,0.0,60.0,0.0,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,2.981424,,,564.797431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.797431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,2.982885,,,583.624012,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,583.624012,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,3.069448,,,602.450593,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,602.450593,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,2.993326,,,621.277174,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,621.277174,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,2.838748,,,640.103755,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,640.103755,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,3.015692,,,658.930336,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,658.930336,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,3.255081,,,677.756917,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,677.756917,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,3.046572,,,696.583499,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,696.583499,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,2.736291,,,715.41008,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,715.41008,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,3.08689,,,734.236661,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,734.236661,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,3.474069,,,753.063242,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,753.063242,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,3.140446,,,771.889823,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,771.889823,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,2.679967,,,790.716404,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,790.716404,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,3.199139,,,809.542985,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,809.542985,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,3.715098,,,828.369566,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,828.369566,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,3.265986,,,847.196147,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,847.196147,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,2.6683,,,866.022728,0.0,-1070.0,0.0,0.0,0.0,0.0,0.0,866.022728,0.0,-1070.0,0.0,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,3.346534,,,884.849309,0.0,-1140.0,0.0,0.0,0.0,0.0,0.0,884.849309,0.0,-1140.0,0.0,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,3.964285,,,903.67589,0.0,-1200.0,0.0,0.0,0.0,0.0,0.0,903.67589,0.0,-1200.0,0.0,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,3.428741,,,922.502471,0.0,-1270.0,0.0,0.0,0.0,0.0,0.0,922.502471,0.0,-1270.0,0.0,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,2.704926,,,941.329052,0.0,-1340.0,0.0,0.0,0.0,0.0,0.0,941.329052,0.0,-1340.0,0.0,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,3.517575,,,960.155633,0.0,-1400.0,0.0,0.0,0.0,0.0,0.0,960.155633,0.0,-1400.0,0.0,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,4.237588,,,978.982214,0.0,-1470.0,0.0,0.0,0.0,0.0,0.0,978.982214,0.0,-1470.0,0.0,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,3.620092,,,997.808795,0.0,-1540.0,0.0,0.0,0.0,0.0,0.0,997.808795,0.0,-1540.0,0.0,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,2.784082,,,1016.635376,0.0,-1600.0,0.0,0.0,0.0,0.0,0.0,1016.635376,0.0,-1600.0,0.0,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,3.721147,,,1035.461957,0.0,-1670.0,0.0,0.0,0.0,0.0,0.0,1035.461957,0.0,-1670.0,0.0,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,4.523047,,,1054.288538,0.0,-1740.0,0.0,0.0,0.0,0.0,0.0,1054.288538,0.0,-1740.0,0.0,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,3.827387,,,1073.115119,0.0,-1800.0,0.0,0.0,0.0,0.0,0.0,1073.115119,0.0,-1800.0,0.0,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,2.908042,,,1091.9417,0.0,-1870.0,0.0,0.0,0.0,0.0,0.0,1091.9417,0.0,-1870.0,0.0,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,3.947117,,,1110.768281,0.0,-1940.0,0.0,0.0,0.0,0.0,0.0,1110.768281,0.0,-1940.0,0.0,0.0,0.0,0.0,0.0,False
60,S01,L02,M01,4.594257,,,1200.0,-1420.0,-1420.0,0.0,0.0,0.0,0.0,0.0,1200.0,-1420.0,-1420.0,0.0,0.0,0.0,0.0,0.0,False
61,S01,L02,M02,4.535058,,,1218.83705,-1380.0,-1380.0,0.0,0.0,0.0,0.0,0.0,1218.83705,-1380.0,-1380.0,0.0,0.0,0.0,0.0,0.0,False
62,S01,L02,M03,3.232557,,,1237.674101,-1330.0,-1330.0,0.0,0.0,0.0,0.0,0.0,1237.674101,-1330.0,-1330.0,0.0,0.0,0.0,0.0,0.0,False
63,S01,L02,M04,3.187977,,,1256.511151,-1280.0,-1280.0,0.0,0.0,0.0,0.0,0.0,1256.511151,-1280.0,-1280.0,0.0,0.0,0.0,0.0,0.0,False
64,S01,L02,M01,4.331836,,,1275.348202,-1240.0,-1240.0,0.0,0.0,0.0,0.0,0.0,1275.348202,-1240.0,-1240.0,0.0,0.0,0.0,0.0,0.0,False
65,S01,L02,M02,4.260871,,,1294.185252,-1190.0,-1190.0,0.0,0.0,0.0,0.0,0.0,1294.185252,-1190.0,-1190.0,0.0,0.0,0.0,0.0,0.0,False
66,S01,L02,M03,3.075119,,,1313.022302,-1140.0,-1140.0,0.0,0.0,0.0,0.0,0.0,1313.022302,-1140.0,-1140.0,0.0,0.0,0.0,0.0,0.0,False
67,S01,L02,M04,3.039357,,,1331.859353,-1090.0,-1090.0,0.0,0.0,0.0,0.0,0.0,1331.859353,-1090.0,-1090.0,0.0,0.0,0.0,0.0,0.0,False
68,S01,L02,M01,4.067213,,,1350.696403,-1050.0,-1050.0,0.0,0.0,0.0,0.0,0.0,1350.696403,-1050.0,-1050.0,0.0,0.0,0.0,0.0,0.0,False
69,S01,L02,M02,4.0,,,1369.533454,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,1369.533454,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,False
70,S01,L02,M03,2.952965,,,1388.370504,-950.0,-950.0,0.0,0.0,0.0,0.0,0.0,1388.370504,-950.0,-950.0,0.0,0.0,0.0,0.0,0.0,False
71,S01,L02,M04,2.932182,,,1407.207555,-910.0,-910.0,0.0,0.0,0.0,0.0,0.0,1407.207555,-910.0,-910.0,0.0,0.0,0.0,0.0,0.0,False
72,S01,L02,M01,3.817899,,,1426.044605,-860.0,-860.0,0.0,0.0,0.0,0.0,0.0,1426.044605,-860.0,-860.0,0.0,0.0,0.0,0.0,0.0,False
73,S01,L02,M02,3.755222,,,1444.881655,-810.0,-810.0,0.0,0.0,0.0,0.0,0.0,1444.881655,-810.0,-810.0,0.0,0.0,0.0,0.0,0.0,False
74,S01,L02,M03,2.870602,,,1463.718706,-760.0,-760.0,0.0,0.0,0.0,0.0,0.0,1463.718706,-760.0,-760.0,0.0,0.0,0.0,0.0,0.0,False
75,S01,L02,M04,2.858687,,,1482.555756,-720.0,-720.0,0.0,0.0,0.0,0.0,0.0,1482.555756,-720.0,-720.0,0.0,0.0,0.0,0.0,0.0,False
76,S01,L02,M01,3.587088,,,1501.392807,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,1501.392807,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
77,S01,L02,M02,3.529885,,,1520.229857,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,1520.229857,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,False
78,S01,L02,M03,2.832447,,,1539.066907,-580.0,-580.0,0.0,0.0,0.0,0.0,0.0,1539.066907,-580.0,-580.0,0.0,0.0,0.0,0.0,0.0,False
79,S01,L02,M04,2.828993,,,1557.903958,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,1557.903958,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,False
80,S01,L02,M01,3.378573,,,1576.741008,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,1576.741008,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,False
81,S01,L02,M02,3.327942,,,1595.578059,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,1595.578059,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,False
82,S01,L02,M03,2.836022,,,1614.415109,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,1614.415109,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,False
83,S01,L02,M04,2.844472,,,1633.25216,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,1633.25216,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
84,S01,L02,M01,3.196721,,,1652.08921,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,1652.08921,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,False
85,S01,L02,M02,3.162278,,,1670.92626,-250.0,-250.0,0.0,0.0,0.0,0.0,0.0,1670.92626,-250.0,-250.0,0.0,0.0,0.0,0.0,0.0,False
86,S01,L02,M03,2.884441,,,1689.763311,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,1689.763311,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
87,S01,L02,M04,2.904403,,,1708.600361,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,1708.600361,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,False
88,S01,L02,M01,3.046309,,,1727.437412,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,1727.437412,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,False
89,S01,L02,M02,3.01911,,,1746.274462,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,1746.274462,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,False
90,S01,L02,M03,2.975515,,,1765.111512,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,1765.111512,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,False
91,S01,L02,M04,3.006127,,,1783.948563,40.0,40.0,0.0,0.0,0.0,0.0,0.0,1783.948563,40.0,40.0,0.0,0.0,0.0,0.0,0.0,False
92,S01,L02,M01,2.93721,,,1802.785613,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1802.785613,80.0,80.0,0.0,0.0,0.0,0.0,0.0,False
93,S01,L02,M02,2.913204,,,1821.622664,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1821.622664,130.0,130.0,0.0,0.0,0.0,0.0,0.0,False
94,S01,L02,M03,3.105493,,,1840.459714,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1840.459714,180.0,180.0,0.0,0.0,0.0,0.0,0.0,False
95,S01,L02,M04,3.145593,,,1859.296765,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1859.296765,230.0,230.0,0.0,0.0,0.0,0.0,0.0,False
96,S01,L02,M01,2.861484,,,1878.133815,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1878.133815,270.0,270.0,0.0,0.0,0.0,0.0,0.0,False
97,S01,L02,M02,2.848719,,,1896.970865,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1896.970865,320.0,320.0,0.0,0.0,0.0,0.0,0.0,False
98,S01,L02,M03,3.26974,,,1915.807916,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1915.807916,370.0,370.0,0.0,0.0,0.0,0.0,0.0,False
99,S01,L02,M04,3.308225,,,1934.644966,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1934.644966,410.0,410.0,0.0,0.0,0.0,0.0,0.0,False
100,S01,L02,M01,2.829433,,,1953.482017,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1953.482017,460.0,460.0,0.0,0.0,0.0,0.0,0.0,False
101,S01,L02,M02,2.82849,,,1972.319067,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1972.319067,510.0,510.0,0.0,0.0,0.0,0.0,0.0,False
102,S01,L02,M03,3.463383,,,1991.156117,560.0,560.0,0.0,0.0,0.0,0.0,0.0,1991.156117,560.0,560.0,0.0,0.0,0.0,0.0,0.0,False
103,S01,L02,M04,3.507452,,,2009.993168,600.0,600.0,0.0,0.0,0.0,0.0,0.0,2009.993168,600.0,600.0,0.0,0.0,0.0,0.0,0.0,False
104,S01,L02,M01,2.842534,,,2028.830218,650.0,650.0,0.0,0.0,0.0,0.0,0.0,2028.830218,650.0,650.0,0.0,0.0,0.0,0.0,0.0,False
105,S01,L02,M02,2.853458,,,2047.667269,700.0,700.0,0.0,0.0,0.0,0.0,0.0,2047.667269,700.0,700.0,0.0,0.0,0.0,0.0,0.0,False
106,S01,L02,M03,3.669744,,,2066.504319,740.0,740.0,0.0,0.0,0.0,0.0,0.0,2066.504319,740.0,740.0,0.0,0.0,0.0,0.0,0.0,False
107,S01,L02,M04,3.730523,,,2085.34137,790.0,790.0,0.0,0.0,0.0,0.0,0.0,2085.34137,790.0,790.0,0.0,0.0,0.0,0.0,0.0,False
108,S01,L02,M01,2.900176,,,2104.17842,840.0,840.0,0.0,0.0,0.0,0.0,0.0,2104.17842,840.0,840.0,0.0,0.0,0.0,0.0,0.0,False
109,S01,L02,M02,2.922465,,,2123.01547,890.0,890.0,0.0,0.0,0.0,0.0,0.0,2123.01547,890.0,890.0,0.0,0.0,0.0,0.0,0.0,False
110,S01,L02,M03,3.907781,,,2141.852521,930.0,930.0,0.0,0.0,0.0,0.0,0.0,2141.852521,930.0,930.0,0.0,0.0,0.0,0.0,0.0,False
111,S01,L02,M04,3.973423,,,2160.689571,980.0,980.0,0.0,0.0,0.0,0.0,0.0,2160.689571,980.0,980.0,0.0,0.0,0.0,0.0,0.0,False
112,S01,L02,M01,2.999793,,,2179.526622,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,2179.526622,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,False
113,S01,L02,M02,3.025756,,,2198.363672,1070.0,1070.0,0.0,0.0,0.0,0.0,0.0,2198.363672,1070.0,1070.0,0.0,0.0,0.0,0.0,0.0,False
114,S01,L02,M03,4.163076,,,2217.200722,1120.0,1120.0,0.0,0.0,0.0,0.0,0.0,2217.200722,1120.0,1120.0,0.0,0.0,0.0,0.0,0.0,False
115,S01,L02,M04,4.23274,,,2236.037773,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,2236.037773,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,False
116,S01,L02,M01,3.137387,,,2254.874823,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,2254.874823,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,False
117,S01,L02,M02,3.170755,,,2273.711874,1260.0,1260.0,0.0,0.0,0.0,0.0,0.0,2273.711874,1260.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
118,S01,L02,M03,4.432647,,,2292.548924,1310.0,1310.0,0.0,0.0,0.0,0.0,0.0,2292.548924,1310.0,1310.0,0.0,0.0,0.0,0.0,0.0,False
119,S01,L02,M04,4.505641,,,2311.385975,1360.0,1360.0,0.0,0.0,0.0,0.0,0.0,2311.385975,1360.0,1360.0,0.0,0.0,0.0,0.0,0.0,False
120,S01,L03,M01,4.0,,,2400.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
121,S01,L03,M02,2.940869,,,2418.826581,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.826581,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,False
122,S01,L03,M03,3.878052,,,2437.653162,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.653162,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,False
123,S01,L03,M04,4.587907,,,2456.479743,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.479743,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
124,S01,L03,M01,3.769562,,,2475.306324,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.306324,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,False
125,S01,L03,M02,2.808115,,,2494.132905,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.132905,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,False
126,S01,L03,M03,3.666061,,,2512.959486,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.959486,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
127,S01,L03,M04,4.300057,,,2531.786067,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.786067,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,False
128,S01,L03,M01,3.560674,,,2550.612648,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.612648,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,False
129,S01,L03,M02,2.719477,,,2569.439229,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.439229,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
130,S01,L03,M03,3.468948,,,2588.26581,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.26581,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,False
131,S01,L03,M04,4.02384,,,2607.092391,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.092391,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,False
132,S01,L03,M01,3.383621,,,2625.918972,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.918972,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
133,S01,L03,M02,2.672294,,,2644.745554,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.745554,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,False
134,S01,L03,M03,3.299455,,,2663.572135,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.572135,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,False
135,S01,L03,M04,3.771236,,,2682.398716,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.398716,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
136,S01,L03,M01,3.229007,,,2701.225297,930.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.225297,930.0,0.0,0.0,0.0,0.0,0.0,0.0,False
137,S01,L03,M02,2.673192,,,2720.051878,860.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.051878,860.0,0.0,0.0,0.0,0.0,0.0,0.0,False
138,S01,L03,M03,3.166491,,,2738.878459,800.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.878459,800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
139,S01,L03,M04,3.525879,,,2757.70504,730.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.70504,730.0,0.0,0.0,0.0,0.0,0.0,0.0,False
140,S01,L03,M01,3.108583,,,2776.531621,660.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.531621,660.0,0.0,0.0,0.0,0.0,0.0,0.0,False
141,S01,L03,M02,2.719477,,,2795.358202,600.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.358202,600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
142,S01,L03,M03,3.064028,,,2814.184783,530.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.184783,530.0,0.0,0.0,0.0,0.0,0.0,0.0,False
143,S01,L03,M04,3.301609,,,2833.011364,460.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.011364,460.0,0.0,0.0,0.0,0.0,0.0,0.0,False
144,S01,L03,M01,3.028751,,,2851.837945,400.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.837945,400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
145,S01,L03,M02,2.812322,,,2870.664526,330.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.664526,330.0,0.0,0.0,0.0,0.0,0.0,0.0,False
146,S01,L03,M03,3.001511,,,2889.491107,260.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.491107,260.0,0.0,0.0,0.0,0.0,0.0,0.0,False
147,S01,L03,M04,3.109841,,,2908.317688,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.317688,200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
148,S01,L03,M01,2.986458,,,2927.144269,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2927.144269,130.0,0.0,0.0,0.0,0.0,0.0,0.0,False
149,S01,L03,M02,2.946516,,,2945.97085,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.97085,60.0,0.0,0.0,0.0,0.0,0.0,0.0,False
150,S01,L03,M03,2.981424,,,2964.797431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.797431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
151,S01,L03,M04,2.940869,,,2983.624012,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.624012,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,False
152,S01,L03,M01,2.987262,,,3002.450593,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.450593,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,False
