# cfgfile = ./initcfg/IMAG/IMAG.1901.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
15,S01,L01,M04,1.632993,,,141.199358,0.0,500.0,0.0,0.0,0.0,0.0,0.0,141.199358,0.0,500.0,0.0,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.3344,,,150.612648,0.0,460.0,0.0,0.0,0.0,0.0,0.0,150.612648,0.0,460.0,0.0,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.597164,,,160.025939,0.0,430.0,0.0,0.0,0.0,0.0,0.0,160.025939,0.0,430.0,0.0,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,1.793817,,,169.439229,0.0,400.0,0.0,0.0,0.0,0.0,0.0,169.439229,0.0,400.0,0.0,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.566085,,,178.85252,0.0,360.0,0.0,0.0,0.0,0.0,0.0,178.85252,0.0,360.0,0.0,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.352463,,,188.26581,0.0,330.0,0.0,0.0,0.0,0.0,0.0,188.26581,0.0,330.0,0.0,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.543445,,,197.679101,0.0,300.0,0.0,0.0,0.0,0.0,0.0,197.679101,0.0,300.0,0.0,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,1.674701,,,207.092391,0.0,260.0,0.0,0.0,0.0,0.0,0.0,207.092391,0.0,260.0,0.0,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.521929,,,216.505682,0.0,230.0,0.0,0.0,0.0,0.0,0.0,216.505682,0.0,230.0,0.0,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.392041,,,225.918972,0.0,200.0,0.0,0.0,0.0,0.0,0.0,225.918972,0.0,200.0,0.0,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.5059,,,235.332263,0.0,160.0,0.0,0.0,0.0,0.0,0.0,235.332263,0.0,160.0,0.0,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.575874,,,244.745554,0.0,130.0,0.0,0.0,0.0,0.0,0.0,244.745554,0.0,130.0,0.0,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.496663,,,254.158844,0.0,100.0,0.0,0.0,0.0,0.0,0.0,254.158844,0.0,100.0,0.0,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.456693,,,263.572135,0.0,60.0,0.0,0.0,0.0,0.0,0.0,263.572135,0.0,60.0,0.0,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.491249,,,272.985425,0.0,30.0,0.0,0.0,0.0,0.0,0.0,272.985425,0.0,30.0,0.0,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.490712,,,282.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.491666,,,291.812006,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,291.812006,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.534724,,,301.225297,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,301.225297,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.496663,,,310.638587,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,310.638587,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.417102,,,320.051878,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,320.051878,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.507846,,,329.465168,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,329.465168,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.627541,,,338.878459,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,338.878459,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.524671,,,348.291749,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,348.291749,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.368146,,,357.70504,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,357.70504,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.543445,,,367.11833,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,367.11833,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.741315,,,376.531621,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,376.531621,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.570223,,,385.944911,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,385.944911,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.339983,,,395.358202,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,395.358202,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.601999,,,404.771492,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,404.771492,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.857549,,,414.184783,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,414.184783,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.632993,,,423.598073,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,423.598073,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.3344,,,433.011364,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,433.011364,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.673267,,,442.424654,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,442.424654,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.982142,,,451.837945,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,451.837945,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.717673,,,461.251235,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,461.251235,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.352463,,,470.664526,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,470.664526,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.758787,,,480.077817,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,480.077817,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,2.123979,,,489.491107,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,489.491107,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.810046,,,498.904398,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,498.904398,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.392041,,,508.317688,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,508.317688,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.86457,,,517.730979,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,517.730979,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,2.261524,,,527.144269,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,527.144269,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.913693,,,536.55756,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,536.55756,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.456693,,,545.97085,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,545.97085,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.973559,,,555.384141,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,False
60,S01,L02,M01,2.297129,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,False
61,S01,L02,M02,2.267529,,,709.385244,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.385244,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,False
62,S01,L02,M03,1.620864,,,718.770488,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.770488,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
63,S01,L02,M04,1.593989,,,728.155733,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,728.155733,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,False
64,S01,L02,M01,2.165918,,,737.540977,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.540977,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,False
65,S01,L02,M02,2.137496,,,746.926221,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.926221,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
66,S01,L02,M03,1.537559,,,756.311465,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,756.311465,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,False
67,S01,L02,M04,1.523155,,,765.696709,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.696709,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,False
68,S01,L02,M01,2.040392,,,775.081954,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,775.081954,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,False
69,S01,L02,M02,2.0,,,784.467198,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,784.467198,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,False
70,S01,L02,M03,1.479219,,,793.852442,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.852442,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,False
71,S01,L02,M04,1.468605,,,803.237686,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,803.237686,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,False
72,S01,L02,M01,1.90895,,,812.62293,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,812.62293,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,False
73,S01,L02,M02,1.883826,,,822.008175,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,822.008175,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,False
74,S01,L02,M03,1.438641,,,831.393419,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,831.393419,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,False
75,S01,L02,M04,1.429343,,,840.778663,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,840.778663,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,False
76,S01,L02,M01,1.799358,,,850.163907,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,850.163907,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
77,S01,L02,M02,1.776288,,,859.549151,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,859.549151,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,False
78,S01,L02,M03,1.416223,,,868.934396,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,868.934396,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,False
79,S01,L02,M04,1.414716,,,878.31964,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,878.31964,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
80,S01,L02,M01,1.689287,,,887.704884,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,887.704884,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,False
81,S01,L02,M02,1.668958,,,897.090128,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,897.090128,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,False
82,S01,L02,M03,1.417353,,,906.475372,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,906.475372,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
83,S01,L02,M04,1.422236,,,915.860617,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,915.860617,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,False
84,S01,L02,M01,1.602775,,,925.245861,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,925.245861,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,False
85,S01,L02,M02,1.585378,,,934.631105,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,934.631105,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,False
86,S01,L02,M03,1.442221,,,944.016349,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,944.016349,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,False
87,S01,L02,M04,1.450088,,,953.401593,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,953.401593,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,False
88,S01,L02,M01,1.530258,,,962.786838,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,962.786838,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,False
89,S01,L02,M02,1.509555,,,972.172082,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,972.172082,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,False
90,S01,L02,M03,1.484857,,,981.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,981.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,False
91,S01,L02,M04,1.496782,,,990.94257,10.0,10.0,0.0,0.0,0.0,0.0,0.0,990.94257,10.0,10.0,0.0,0.0,0.0,0.0,0.0,False
92,S01,L02,M01,1.468605,,,1000.327814,40.0,40.0,0.0,0.0,0.0,0.0,0.0,1000.327814,40.0,40.0,0.0,0.0,0.0,0.0,0.0,False
93,S01,L02,M02,1.458888,,,1009.713059,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1009.713059,60.0,60.0,0.0,0.0,0.0,0.0,0.0,False
94,S01,L02,M03,1.545057,,,1019.098303,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1019.098303,80.0,80.0,0.0,0.0,0.0,0.0,0.0,False
95,S01,L02,M04,1.568694,,,1028.483547,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1028.483547,110.0,110.0,0.0,0.0,0.0,0.0,0.0,False
96,S01,L02,M01,1.432201,,,1037.868791,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1037.868791,130.0,130.0,0.0,0.0,0.0,0.0,0.0,False
97,S01,L02,M02,1.426729,,,1047.254035,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1047.254035,150.0,150.0,0.0,0.0,0.0,0.0,0.0,False
98,S01,L02,M03,1.63016,,,1056.63928,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1056.63928,180.0,180.0,0.0,0.0,0.0,0.0,0.0,False
99,S01,L02,M04,1.649242,,,1066.024524,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1066.024524,200.0,200.0,0.0,0.0,0.0,0.0,0.0,False
100,S01,L02,M01,1.414716,,,1075.409768,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1075.409768,230.0,230.0,0.0,0.0,0.0,0.0,0.0,False
101,S01,L02,M02,1.414214,,,1084.795012,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1084.795012,250.0,250.0,0.0,0.0,0.0,0.0,0.0,False
102,S01,L02,M03,1.720878,,,1094.180256,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1094.180256,270.0,270.0,0.0,0.0,0.0,0.0,0.0,False
103,S01,L02,M04,1.753726,,,1103.565501,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1103.565501,300.0,300.0,0.0,0.0,0.0,0.0,0.0,False
104,S01,L02,M01,1.42036,,,1112.950745,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1112.950745,320.0,320.0,0.0,0.0,0.0,0.0,0.0,False
105,S01,L02,M02,1.42436,,,1122.335989,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1122.335989,340.0,340.0,0.0,0.0,0.0,0.0,0.0,False
106,S01,L02,M03,1.834872,,,1131.721233,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1131.721233,370.0,370.0,0.0,0.0,0.0,0.0,0.0,False
107,S01,L02,M04,1.859128,,,1141.106477,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1141.106477,390.0,390.0,0.0,0.0,0.0,0.0,0.0,False
108,S01,L02,M01,1.446037,,,1150.491722,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1150.491722,410.0,410.0,0.0,0.0,0.0,0.0,0.0,False
109,S01,L02,M02,1.458888,,,1159.876966,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1159.876966,440.0,440.0,0.0,0.0,0.0,0.0,0.0,False
110,S01,L02,M03,1.947397,,,1169.26221,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1169.26221,460.0,460.0,0.0,0.0,0.0,0.0,0.0,False
111,S01,L02,M04,1.973514,,,1178.647454,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1178.647454,480.0,480.0,0.0,0.0,0.0,0.0,0.0,False
112,S01,L02,M01,1.496782,,,1188.032698,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1188.032698,510.0,510.0,0.0,0.0,0.0,0.0,0.0,False
113,S01,L02,M02,1.509555,,,1197.417943,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1197.417943,530.0,530.0,0.0,0.0,0.0,0.0,0.0,False
114,S01,L02,M03,2.067742,,,1206.803187,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1206.803187,550.0,550.0,0.0,0.0,0.0,0.0,0.0,False
115,S01,L02,M04,2.109365,,,1216.188431,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1216.188431,580.0,580.0,0.0,0.0,0.0,0.0,0.0,False
116,S01,L02,M01,1.560627,,,1225.573675,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1225.573675,600.0,600.0,0.0,0.0,0.0,0.0,0.0,False
117,S01,L02,M02,1.576945,,,1234.958919,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1234.958919,620.0,620.0,0.0,0.0,0.0,0.0,0.0,False
118,S01,L02,M03,2.209072,,,1244.344164,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1244.344164,650.0,650.0,0.0,0.0,0.0,0.0,0.0,False
119,S01,L02,M04,2.238174,,,1253.729408,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1253.729408,670.0,670.0,0.0,0.0,0.0,0.0,0.0,False
120,S01,L03,M01,2.0,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
121,S01,L03,M02,1.467636,,,1409.413291,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.413291,960.0,0.0,0.0,0.0,0.0,0.0,0.0,False
122,S01,L03,M03,1.939026,,,1418.826581,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.826581,930.0,0.0,0.0,0.0,0.0,0.0,0.0,False
123,S01,L03,M04,2.293953,,,1428.239872,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.239872,900.0,0.0,0.0,0.0,0.0,0.0,0.0,False
124,S01,L03,M01,1.880709,,,1437.653162,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.653162,860.0,0.0,0.0,0.0,0.0,0.0,0.0,False
125,S01,L03,M02,1.404058,,,1447.066453,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.066453,830.0,0.0,0.0,0.0,0.0,0.0,0.0,False
126,S01,L03,M03,1.83303,,,1456.479743,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.479743,800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
127,S01,L03,M04,2.144803,,,1465.893034,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.893034,760.0,0.0,0.0,0.0,0.0,0.0,0.0,False
128,S01,L03,M01,1.780337,,,1475.306324,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.306324,730.0,0.0,0.0,0.0,0.0,0.0,0.0,False
129,S01,L03,M02,1.359739,,,1484.719615,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.719615,700.0,0.0,0.0,0.0,0.0,0.0,0.0,False
130,S01,L03,M03,1.731075,,,1494.132905,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.132905,660.0,0.0,0.0,0.0,0.0,0.0,0.0,False
131,S01,L03,M04,2.01192,,,1503.546196,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.546196,630.0,0.0,0.0,0.0,0.0,0.0,0.0,False
132,S01,L03,M01,1.69181,,,1512.959486,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.959486,600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
133,S01,L03,M02,1.335731,,,1522.372777,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.372777,560.0,0.0,0.0,0.0,0.0,0.0,0.0,False
134,S01,L03,M03,1.649727,,,1531.786067,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.786067,530.0,0.0,0.0,0.0,0.0,0.0,0.0,False
135,S01,L03,M04,1.885618,,,1541.199358,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.199358,500.0,0.0,0.0,0.0,0.0,0.0,0.0,False
136,S01,L03,M01,1.611955,,,1550.612648,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.612648,460.0,0.0,0.0,0.0,0.0,0.0,0.0,False
137,S01,L03,M02,1.336596,,,1560.025939,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.025939,430.0,0.0,0.0,0.0,0.0,0.0,0.0,False
138,S01,L03,M03,1.583246,,,1569.439229,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.439229,400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
139,S01,L03,M04,1.758585,,,1578.85252,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.85252,360.0,0.0,0.0,0.0,0.0,0.0,0.0,False
140,S01,L03,M01,1.554292,,,1588.26581,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.26581,330.0,0.0,0.0,0.0,0.0,0.0,0.0,False
141,S01,L03,M02,1.359739,,,1597.679101,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.679101,300.0,0.0,0.0,0.0,0.0,0.0,0.0,False
142,S01,L03,M03,1.53049,,,1607.092391,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.092391,260.0,0.0,0.0,0.0,0.0,0.0,0.0,False
143,S01,L03,M04,1.650805,,,1616.505682,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.505682,230.0,0.0,0.0,0.0,0.0,0.0,0.0,False
144,S01,L03,M01,1.514376,,,1625.918972,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.918972,200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
145,S01,L03,M02,1.408293,,,1635.332263,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.332263,160.0,0.0,0.0,0.0,0.0,0.0,0.0,False
146,S01,L03,M03,1.500755,,,1644.745554,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.745554,130.0,0.0,0.0,0.0,0.0,0.0,0.0,False
147,S01,L03,M04,1.554921,,,1654.158844,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.158844,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False
148,S01,L03,M01,1.492857,,,1663.572135,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.572135,60.0,0.0,0.0,0.0,0.0,0.0,0.0,False
149,S01,L03,M02,1.473258,,,1672.985425,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.985425,30.0,0.0,0.0,0.0,0.0,0.0,0.0,False
150,S01,L03,M03,1.490712,,,1682.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
151,S01,L03,M04,1.467636,,,1691.812006,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.812006,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,False
152,S01,L03,M01,1.493631,,,1701.225297,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.225297,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,False
153,S01,L03,M02,1.554921,,,1710.638587,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.638587,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,False
154,S01,L03,M03,1.502354,,,1720.051878,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.051878,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,False
