# cfgfile = ./initcfg/IMAG/IMAG.2001.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
12,S01,L01,M01,2.679989,,,112.959486,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,112.959486,-0.00102,1200.01056,-0.03566,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,3.340508,,,122.372777,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,122.372777,0.00301,1130.00961,-0.0215,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,3.82825,,,131.786067,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,131.786067,0.00391,1060.00921,-0.03186,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,3.266037,,,141.199358,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,141.199358,0.00109,1000.00474,-0.04998,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,2.668344,,,150.612648,0.0,930.0,0.0,0.0,0.0,0.0,0.0,150.612648,-0.00671,930.00523,-0.05639,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,3.194384,,,160.025939,0.0,860.0,0.0,0.0,0.0,0.0,0.0,160.025939,-0.00834,860.00655,-0.07106,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,3.587686,,,169.439229,0.0,800.0,0.0,0.0,0.0,0.0,0.0,169.439229,-0.00775,800.00413,-0.04867,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,3.13633,,,178.85252,0.0,730.0,0.0,0.0,0.0,0.0,0.0,178.85252,-0.01124,730.01108,-0.04778,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,2.704961,,,188.26581,0.0,660.0,0.0,0.0,0.0,0.0,0.0,188.26581,-0.01499,660.00786,-0.04277,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,3.086925,,,197.679101,0.0,600.0,0.0,0.0,0.0,0.0,0.0,197.679101,-0.01114,600.01758,-0.04575,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,3.357545,,,207.092391,0.0,530.0,0.0,0.0,0.0,0.0,0.0,207.092391,-0.01692,530.01557,-0.04993,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,3.043914,,,216.505682,0.0,460.0,0.0,0.0,0.0,0.0,0.0,216.505682,-0.01735,460.0102,-0.05672,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,2.784114,,,225.918972,0.0,400.0,0.0,0.0,0.0,0.0,0.0,225.918972,-0.01298,400.01386,-0.05179,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,3.013762,,,235.332263,0.0,330.0,0.0,0.0,0.0,0.0,0.0,235.332263,-0.01417,330.01309,-0.05599,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,3.151809,,,244.745554,0.0,260.0,0.0,0.0,0.0,0.0,0.0,244.745554,-0.01421,260.01309,-0.05858,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,2.993377,,,254.158844,0.0,200.0,0.0,0.0,0.0,0.0,0.0,254.158844,-0.01554,200.01045,-0.05625,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,2.908062,,,263.572135,0.0,130.0,0.0,0.0,0.0,0.0,0.0,263.572135,-0.0125,130.01174,-0.03471,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,2.982522,,,272.985425,0.0,60.0,0.0,0.0,0.0,0.0,0.0,272.985425,-0.00925,60.01231,-0.03691,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,2.981453,,,282.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.398716,-0.00532,0.01406,-0.03436,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,2.982894,,,291.812006,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,291.812006,-0.00266,-69.98208,-0.02759,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,3.069462,,,301.225297,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,301.225297,-0.00896,-139.98179,-0.04118,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,2.993354,,,310.638587,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,310.638587,-0.0087,-199.97962,-0.05418,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,2.838797,,,320.051878,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,320.051878,-0.00774,-269.98858,-0.05682,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,3.015724,,,329.465168,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,329.465168,-0.00851,-339.98534,-0.05157,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,3.2551,,,338.878459,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,338.878459,-0.0031,-399.98241,-0.05769,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,3.046599,,,348.291749,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,348.291749,-0.00179,-469.97996,-0.06652,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,2.736341,,,357.70504,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,357.70504,-0.01178,-539.98224,-0.06188,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,3.086935,,,367.11833,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,367.11833,-0.01094,-599.98585,-0.07087,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,3.47409,,,376.531621,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,376.531621,-0.0083,-669.98622,-0.05421,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,3.140473,,,385.944911,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,385.944911,-0.01066,-739.98513,-0.05005,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,2.680008,,,395.358202,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,395.358202,-0.00774,-799.98736,-0.0556,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,3.199164,,,404.771492,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,404.771492,-0.01274,-869.98085,-0.05548,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,3.715116,,,414.184783,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,414.184783,-0.00822,-939.9844,-0.05601,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,3.266016,,,423.598073,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,423.598073,-0.01025,-999.98565,-0.0588,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,2.668339,,,433.011364,0.0,-1070.0,0.0,0.0,0.0,0.0,0.0,433.011364,-0.00414,-1069.99426,-0.05272,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,3.346556,,,442.424654,0.0,-1140.0,0.0,0.0,0.0,0.0,0.0,442.424654,-0.00671,-1139.99201,-0.0409,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,3.96431,,,451.837945,0.0,-1200.0,0.0,0.0,0.0,0.0,0.0,451.837945,-0.00712,-1199.99524,-0.05091,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,3.428764,,,461.251235,0.0,-1270.0,0.0,0.0,0.0,0.0,0.0,461.251235,0.00076,-1269.99199,-0.05607,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,2.704962,,,470.664526,0.0,-1340.0,0.0,0.0,0.0,0.0,0.0,470.664526,-0.00476,-1339.99094,-0.05515,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,3.517603,,,480.077817,0.0,-1400.0,0.0,0.0,0.0,0.0,0.0,480.077817,-0.00826,-1399.99559,-0.04683,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,4.237604,,,489.491107,0.0,-1470.0,0.0,0.0,0.0,0.0,0.0,489.491107,0.00128,-1469.99895,-0.03539,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,3.62011,,,498.904398,0.0,-1540.0,0.0,0.0,0.0,0.0,0.0,498.904398,-0.00237,-1539.99417,-0.04022,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,2.784109,,,508.317688,0.0,-1600.0,0.0,0.0,0.0,0.0,0.0,508.317688,-0.00544,-1599.99269,-0.04339,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,3.721177,,,517.730979,0.0,-1670.0,0.0,0.0,0.0,0.0,0.0,517.730979,-0.00537,-1669.98879,-0.06586,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,4.52307,,,527.144269,0.0,-1740.0,0.0,0.0,0.0,0.0,0.0,527.144269,-0.00135,-1739.99276,-0.06357,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,3.8274,,,536.55756,0.0,-1800.0,0.0,0.0,0.0,0.0,0.0,536.55756,-0.00297,-1799.987,-0.04564,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,2.908065,,,545.97085,0.0,-1870.0,0.0,0.0,0.0,0.0,0.0,545.97085,-0.00276,-1869.98786,-0.0494,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,3.94714,,,555.384141,0.0,-1940.0,0.0,0.0,0.0,0.0,0.0,555.384141,4e-05,-1939.99334,-0.05237,0.0,0.0,0.0,0.0,False
60,S01,L02,M01,4.594287,,,600.0,-1420.0,-1420.0,0.0,0.0,0.0,0.0,0.0,600.0,-1420.00268,-1419.99375,-0.07597,0.0,0.0,0.0,0.0,False
61,S01,L02,M02,4.535087,,,609.418525,-1380.0,-1380.0,0.0,0.0,0.0,0.0,0.0,609.418525,-1380.00401,-1379.99548,-0.06231,0.0,0.0,0.0,0.0,False
62,S01,L02,M03,3.232588,,,618.83705,-1330.0,-1330.0,0.0,0.0,0.0,0.0,0.0,618.83705,-1330.00226,-1329.99147,-0.0595,0.0,0.0,0.0,0.0,False
63,S01,L02,M04,3.188008,,,628.255576,-1280.0,-1280.0,0.0,0.0,0.0,0.0,0.0,628.255576,-1280.00103,-1279.99677,-0.05665,0.0,0.0,0.0,0.0,False
64,S01,L02,M01,4.331863,,,637.674101,-1240.0,-1240.0,0.0,0.0,0.0,0.0,0.0,637.674101,-1239.9997,-1240.003,-0.05122,0.0,0.0,0.0,0.0,False
65,S01,L02,M02,4.260907,,,647.092626,-1190.0,-1190.0,0.0,0.0,0.0,0.0,0.0,647.092626,-1190.0071,-1189.99603,-0.06662,0.0,0.0,0.0,0.0,False
66,S01,L02,M03,3.07515,,,656.511151,-1140.0,-1140.0,0.0,0.0,0.0,0.0,0.0,656.511151,-1140.00214,-1139.99037,-0.05706,0.0,0.0,0.0,0.0,False
67,S01,L02,M04,3.039399,,,665.929676,-1090.0,-1090.0,0.0,0.0,0.0,0.0,0.0,665.929676,-1090.00786,-1089.99684,-0.06396,0.0,0.0,0.0,0.0,False
68,S01,L02,M01,4.067237,,,675.348202,-1050.0,-1050.0,0.0,0.0,0.0,0.0,0.0,675.348202,-1050.00595,-1049.99288,-0.05436,0.0,0.0,0.0,0.0,False
69,S01,L02,M02,4.00003,,,684.766727,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,684.766727,-1000.00691,-999.99686,-0.05207,0.0,0.0,0.0,0.0,False
70,S01,L02,M03,2.95299,,,694.185252,-950.0,-950.0,0.0,0.0,0.0,0.0,0.0,694.185252,-950.00053,-949.99609,-0.04187,0.0,0.0,0.0,0.0,False
71,S01,L02,M04,2.932209,,,703.603777,-910.0,-910.0,0.0,0.0,0.0,0.0,0.0,703.603777,-909.99837,-909.99459,-0.0495,0.0,0.0,0.0,0.0,False
72,S01,L02,M01,3.817918,,,713.022302,-860.0,-860.0,0.0,0.0,0.0,0.0,0.0,713.022302,-859.99355,-859.99686,-0.05159,0.0,0.0,0.0,0.0,False
73,S01,L02,M02,3.755249,,,722.440828,-810.0,-810.0,0.0,0.0,0.0,0.0,0.0,722.440828,-810.00168,-810.00086,-0.04674,0.0,0.0,0.0,0.0,False
74,S01,L02,M03,2.870639,,,731.859353,-760.0,-760.0,0.0,0.0,0.0,0.0,0.0,731.859353,-760.00021,-759.99454,-0.0575,0.0,0.0,0.0,0.0,False
75,S01,L02,M04,2.858712,,,741.277878,-720.0,-720.0,0.0,0.0,0.0,0.0,0.0,741.277878,-719.99628,-719.99356,-0.04744,0.0,0.0,0.0,0.0,False
76,S01,L02,M01,3.587111,,,750.696403,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,750.696403,-670.00442,-669.99356,-0.04885,0.0,0.0,0.0,0.0,False
77,S01,L02,M02,3.529905,,,760.114929,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,760.114929,-619.99537,-619.98918,-0.05978,0.0,0.0,0.0,0.0,False
78,S01,L02,M03,2.832472,,,769.533454,-580.0,-580.0,0.0,0.0,0.0,0.0,0.0,769.533454,-579.99244,-579.98784,-0.05355,0.0,0.0,0.0,0.0,False
79,S01,L02,M04,2.829018,,,778.951979,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,778.951979,-529.99207,-529.9871,-0.05639,0.0,0.0,0.0,0.0,False
80,S01,L02,M01,3.378594,,,788.370504,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,788.370504,-480.00248,-479.98896,-0.05291,0.0,0.0,0.0,0.0,False
81,S01,L02,M02,3.327959,,,797.789029,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,797.789029,-430.0027,-429.99141,-0.03548,0.0,0.0,0.0,0.0,False
82,S01,L02,M03,2.836056,,,807.207555,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,807.207555,-390.00223,-389.99141,-0.04738,0.0,0.0,0.0,0.0,False
83,S01,L02,M04,2.844501,,,816.62608,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,816.62608,-340.00312,-339.99788,-0.03718,0.0,0.0,0.0,0.0,False
84,S01,L02,M01,3.196742,,,826.044605,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,826.044605,-290.0027,-289.99598,-0.0383,0.0,0.0,0.0,0.0,False
85,S01,L02,M02,3.162309,,,835.46313,-250.0,-250.0,0.0,0.0,0.0,0.0,0.0,835.46313,-249.99854,-249.99877,-0.05511,0.0,0.0,0.0,0.0,False
86,S01,L02,M03,2.884474,,,844.881655,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,844.881655,-200.00201,-199.99676,-0.03936,0.0,0.0,0.0,0.0,False
87,S01,L02,M04,2.904424,,,854.300181,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,854.300181,-149.99867,-149.99104,-0.03575,0.0,0.0,0.0,0.0,False
88,S01,L02,M01,3.046326,,,863.718706,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,863.718706,-100.00351,-99.99522,-0.03065,0.0,0.0,0.0,0.0,False
89,S01,L02,M02,3.019127,,,873.137231,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,873.137231,-60.00162,-59.99777,-0.02595,0.0,0.0,0.0,0.0,False
90,S01,L02,M03,2.975543,,,882.555756,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,882.555756,-10.00407,-9.99339,-0.03047,0.0,0.0,0.0,0.0,False
91,S01,L02,M04,3.006144,,,891.974281,40.0,40.0,0.0,0.0,0.0,0.0,0.0,891.974281,39.99429,40.00478,-0.02107,0.0,0.0,0.0,0.0,False
92,S01,L02,M01,2.937223,,,901.392807,80.0,80.0,0.0,0.0,0.0,0.0,0.0,901.392807,79.99467,80.00773,-0.0261,0.0,0.0,0.0,0.0,False
93,S01,L02,M02,2.913216,,,910.811332,130.0,130.0,0.0,0.0,0.0,0.0,0.0,910.811332,129.99742,130.00154,-0.01512,0.0,0.0,0.0,0.0,False
94,S01,L02,M03,3.105513,,,920.229857,180.0,180.0,0.0,0.0,0.0,0.0,0.0,920.229857,179.99848,180.00146,-0.02048,0.0,0.0,0.0,0.0,False
95,S01,L02,M04,3.145613,,,929.648382,230.0,230.0,0.0,0.0,0.0,0.0,0.0,929.648382,229.99632,230.00033,-0.01949,0.0,0.0,0.0,0.0,False
96,S01,L02,M01,2.861498,,,939.066907,270.0,270.0,0.0,0.0,0.0,0.0,0.0,939.066907,270.00086,269.99964,-0.02086,0.0,0.0,0.0,0.0,False
97,S01,L02,M02,2.848741,,,948.485433,320.0,320.0,0.0,0.0,0.0,0.0,0.0,948.485433,319.9989,320.0004,-0.03018,0.0,0.0,0.0,0.0,False
98,S01,L02,M03,3.269777,,,957.903958,370.0,370.0,0.0,0.0,0.0,0.0,0.0,957.903958,370.00362,370.00238,-0.04019,0.0,0.0,0.0,0.0,False
99,S01,L02,M04,3.308248,,,967.322483,410.0,410.0,0.0,0.0,0.0,0.0,0.0,967.322483,409.99849,410.00003,-0.02196,0.0,0.0,0.0,0.0,False
100,S01,L02,M01,2.829449,,,976.741008,460.0,460.0,0.0,0.0,0.0,0.0,0.0,976.741008,459.99745,459.99687,-0.01597,0.0,0.0,0.0,0.0,False
101,S01,L02,M02,2.82849,,,986.159534,510.0,510.0,0.0,0.0,0.0,0.0,0.0,986.159534,510.00052,509.99732,0.0012,0.0,0.0,0.0,0.0,False
102,S01,L02,M03,3.463412,,,995.578059,560.0,560.0,0.0,0.0,0.0,0.0,0.0,995.578059,559.99657,559.99718,-0.02373,0.0,0.0,0.0,0.0,False
103,S01,L02,M04,3.507482,,,1004.996584,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1004.996584,599.99441,599.99223,-0.02173,0.0,0.0,0.0,0.0,False
104,S01,L02,M01,2.842555,,,1014.415109,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1014.415109,649.99879,649.98898,-0.01219,0.0,0.0,0.0,0.0,False
105,S01,L02,M02,2.853463,,,1023.833634,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1023.833634,699.998,699.99036,0.00257,0.0,0.0,0.0,0.0,False
106,S01,L02,M03,3.66974,,,1033.25216,740.0,740.0,0.0,0.0,0.0,0.0,0.0,1033.25216,739.99936,739.99808,0.00384,0.0,0.0,0.0,0.0,False
107,S01,L02,M04,3.730512,,,1042.670685,790.0,790.0,0.0,0.0,0.0,0.0,0.0,1042.670685,789.99624,789.99796,0.01121,0.0,0.0,0.0,0.0,False
108,S01,L02,M01,2.900175,,,1052.08921,840.0,840.0,0.0,0.0,0.0,0.0,0.0,1052.08921,840.00334,839.99348,0.00635,0.0,0.0,0.0,0.0,False
109,S01,L02,M02,2.922466,,,1061.507735,890.0,890.0,0.0,0.0,0.0,0.0,0.0,1061.507735,890.00067,889.99398,0.0013,0.0,0.0,0.0,0.0,False
110,S01,L02,M03,3.907771,,,1070.92626,930.0,930.0,0.0,0.0,0.0,0.0,0.0,1070.92626,929.99646,929.98937,0.01096,0.0,0.0,0.0,0.0,False
111,S01,L02,M04,3.973394,,,1080.344786,980.0,980.0,0.0,0.0,0.0,0.0,0.0,1080.344786,979.9945,979.99226,0.0281,0.0,0.0,0.0,0.0,False
112,S01,L02,M01,2.999778,,,1089.763311,1030.0,1030.0,0.0,0.0,0.0,0.0,0.0,1089.763311,1029.99483,1029.99246,0.02651,0.0,0.0,0.0,0.0,False
113,S01,L02,M02,3.025732,,,1099.181836,1070.0,1070.0,0.0,0.0,0.0,0.0,0.0,1099.181836,1069.99188,1069.99808,0.03507,0.0,0.0,0.0,0.0,False
114,S01,L02,M03,4.163019,,,1108.600361,1120.0,1120.0,0.0,0.0,0.0,0.0,0.0,1108.600361,1119.99089,1119.99311,0.05059,0.0,0.0,0.0,0.0,False
115,S01,L02,M04,4.232715,,,1118.018886,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,1118.018886,1169.98954,1169.99302,0.02256,0.0,0.0,0.0,0.0,False
116,S01,L02,M01,3.137365,,,1127.437412,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,1127.437412,1219.99396,1219.99449,0.02989,0.0,0.0,0.0,0.0,False
117,S01,L02,M02,3.17075,,,1136.855937,1260.0,1260.0,0.0,0.0,0.0,0.0,0.0,1136.855937,1259.99571,1259.99277,0.01178,0.0,0.0,0.0,0.0,False
118,S01,L02,M03,4.432616,,,1146.274462,1310.0,1310.0,0.0,0.0,0.0,0.0,0.0,1146.274462,1309.99629,1309.99627,0.02586,0.0,0.0,0.0,0.0,False
119,S01,L02,M04,4.505632,,,1155.692987,1360.0,1360.0,0.0,0.0,0.0,0.0,0.0,1155.692987,1359.99482,1359.9868,0.01027,0.0,0.0,0.0,0.0,False
120,S01,L03,M01,4.000013,,,1200.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1999.99652,-0.01446,0.00463,0.0,0.0,0.0,0.0,False
121,S01,L03,M02,2.940885,,,1209.413291,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.413291,1929.99709,-0.01436,-0.00236,0.0,0.0,0.0,0.0,False
122,S01,L03,M03,3.878047,,,1218.826581,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.826581,1859.99909,-0.01396,0.01088,0.0,0.0,0.0,0.0,False
123,S01,L03,M04,4.587913,,,1228.239872,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.239872,1799.99712,-0.01833,0.01055,0.0,0.0,0.0,0.0,False
124,S01,L03,M01,3.769551,,,1237.653162,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.653162,1729.9969,-0.00773,0.02758,0.0,0.0,0.0,0.0,False
125,S01,L03,M02,2.808103,,,1247.066453,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.066453,1659.99682,-0.00578,0.02228,0.0,0.0,0.0,0.0,False
126,S01,L03,M03,3.666075,,,1256.479743,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.479743,1599.99255,-0.0119,-0.00413,0.0,0.0,0.0,0.0,False
127,S01,L03,M04,4.30006,,,1265.893034,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.893034,1529.98921,-0.01219,0.00594,0.0,0.0,0.0,0.0,False
128,S01,L03,M01,3.560688,,,1275.306324,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.306324,1459.99083,-0.01144,0.0001,0.0,0.0,0.0,0.0,False
129,S01,L03,M02,2.71949,,,1284.719615,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.719615,1399.99551,-0.01224,0.00019,0.0,0.0,0.0,0.0,False
130,S01,L03,M03,3.468962,,,1294.132905,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.132905,1329.99663,-0.01136,-0.00565,0.0,0.0,0.0,0.0,False
131,S01,L03,M04,4.023834,,,1303.546196,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.546196,1259.99044,-0.00929,0.01425,0.0,0.0,0.0,0.0,False
132,S01,L03,M01,3.383633,,,1312.959486,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.959486,1199.99083,-0.01181,0.00471,0.0,0.0,0.0,0.0,False
133,S01,L03,M02,2.672308,,,1322.372777,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.372777,1129.99385,-0.00947,-0.00213,0.0,0.0,0.0,0.0,False
134,S01,L03,M03,3.299451,,,1331.786067,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.786067,1059.99041,-0.01283,0.01483,0.0,0.0,0.0,0.0,False
135,S01,L03,M04,3.771244,,,1341.199358,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.199358,999.98949,-0.00705,-0.00149,0.0,0.0,0.0,0.0,False
136,S01,L03,M01,3.229026,,,1350.612648,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.612648,929.99072,-0.00653,-0.01202,0.0,0.0,0.0,0.0,False
137,S01,L03,M02,2.673206,,,1360.025939,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.025939,859.99231,-0.00885,-0.00179,0.0,0.0,0.0,0.0,False
138,S01,L03,M03,3.166484,,,1369.439229,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.439229,799.99767,-0.00063,0.00797,0.0,0.0,0.0,0.0,False
139,S01,L03,M04,3.525898,,,1378.85252,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.85252,730.00103,-0.00651,-0.01343,0.0,0.0,0.0,0.0,False
140,S01,L03,M01,3.108581,,,1388.26581,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.26581,660.00709,-0.00477,0.00579,0.0,0.0,0.0,0.0,False
141,S01,L03,M02,2.719479,,,1397.679101,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.679101,600.00025,-0.00547,0.00198,0.0,0.0,0.0,0.0,False
142,S01,L03,M03,3.064012,,,1407.092391,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.092391,530.00829,-0.00138,0.01037,0.0,0.0,0.0,0.0,False
143,S01,L03,M04,3.301604,,,1416.505682,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.505682,460.00914,-0.00228,0.00542,0.0,0.0,0.0,0.0,False
144,S01,L03,M01,3.028742,,,1425.918972,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.918972,400.00411,-0.00378,0.01509,0.0,0.0,0.0,0.0,False
145,S01,L03,M02,2.812305,,,1435.332263,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.332263,330.0088,-0.00236,0.01549,0.0,0.0,0.0,0.0,False
146,S01,L03,M03,3.001489,,,1444.745554,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.745554,260.00667,-0.00509,0.01962,0.0,0.0,0.0,0.0,False
