# cfgfile = demo_res/IMAG//lambda/IMAG.2004.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
10,S01,L01,M03,2.218689,-2.0993476037509966e-05,53.06144363785728,-1.5441132366791163e-05,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,-0.00756,830.00965,-0.01264,0.0,0.0,0.0,-0.01584028916961038,0.02471528249990346,-0.0015867868033848907,0.017881970597434457,0.012270427371530092,-0.023161698550186745,-9.46210849628315e-06
11,S01,L01,M04,1.840842,-1.2961813811229916e-05,43.58826481423068,-1.7208295325932622e-05,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00748,810.0135,-0.01698,0.0,0.0,0.0,-0.015745918459857608,0.02467167390081334,-0.0015578070979796524,0.01787073776737714,0.012257498235622227,-0.025812442988898933,-7.0412418943233135e-06
12,S01,L01,M01,1.392049,-1.4256589708843632e-05,16.699595252173765,-7.081111387461729e-06,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,-0.00575,800.01595,-0.01506,0.0,0.0,0.0,-0.015651503234307338,0.024628065377443952,-0.0015288240467243347,0.017859504543051005,0.012244568017384131,-0.010621667081192594,-1.024144244120978e-05
13,S01,L01,M02,1.817662,-3.3608775761946963e-06,42.815554379169356,-5.1148692066076685e-06,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,-0.0049,780.01136,-0.02276,0.0,0.0,0.0,-0.01555704458057507,0.024584456900345993,-0.0014998373532700627,0.017848270926240913,0.012231636552019122,-0.0076723038099115026,-1.8490112992375352e-06
14,S01,L01,M03,2.144825,-1.810218938192675e-05,51.56298134753936,-1.503961778415303e-05,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,-0.00538,760.01317,-0.01445,0.0,0.0,0.0,-0.015462543646961707,0.024540848468101638,-0.0014708467398977974,0.017837036925952343,0.012218703683041884,-0.022559426676229545,-8.439937702109379e-06
15,S01,L01,M04,1.795075,-1.1033091987285742e-05,42.0312681156785,-1.6821398974203356e-05,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.00159,750.01084,-0.01944,0.0,0.0,0.0,-0.015368001581804413,0.02449724007929305,-0.0014418519288918628,0.017825802551191122,0.012205769253968313,-0.025232098461305034,-6.146312542532062e-06
16,S01,L01,M01,1.368158,-6.075773206927476e-06,12.953015850803695,-6.718870536105055e-06,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00468,730.01021,-0.01775,0.0,0.0,0.0,-0.015273419472664309,0.024453631704470954,-0.0014128526238983412,0.017814567803741594,0.01219283309999992,-0.010078305804157582,-4.440841779185939e-06
17,S01,L01,M02,1.765925,3.2827466253824307e-06,40.97122159603069,-4.7532009443625865e-06,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.01052,710.00777,-0.02242,0.0,0.0,0.0,-0.015178798467869872,0.024410023342217514,-0.0013838485472006262,0.017803332692609503,0.01217989506465225,-0.00712980141654388,1.8589388707801469e-06
18,S01,L01,M03,2.082759,-1.0295507177471196e-05,50.19479136906182,-1.4657499161783365e-05,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,-0.00602,700.01251,-0.01967,0.0,0.0,0.0,-0.015084139715782877,0.02436641499111487,-0.0013548394210861972,0.01779209722680091,0.012166954991442448,-0.021986248742675046,-4.943206188268157e-06
19,S01,L01,M04,1.744825,2.3909655799562313e-05,40.16591998673974,-1.6434583664427017e-05,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,-0.00854,680.0095,-0.03579,0.0,0.0,0.0,-0.014989444303914468,0.024322806621713784,-0.0013258249491950042,0.017780861408099688,0.012154012715569611,-0.024651875496640524,1.3703182725810503e-05
20,S01,L01,M01,1.350323,3.065619576589186e-05,9.090729163429216,-6.367021766067831e-06,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00396,660.01209,-0.04436,0.0,0.0,0.0,-0.0148947134009198,0.024279198241940192,-0.00129680486003206,0.017769625247919384,0.0121410680833243,-0.009550532649101747,2.2702861290144552e-05
21,S01,L01,M02,1.724361,1.0810088377698372e-05,39.35456702414078,-4.410269584445715e-06,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,-0.00275,650.01272,-0.03528,0.0,0.0,0.0,-0.01479994809427909,0.02423558982234485,-0.0012677788572326158,0.017758388748043568,0.012128120929903655,-0.006615404376668573,6.269040170647777e-06
22,S01,L01,M03,2.011949,-4.136357123073122e-07,48.49304709469365,-1.4275929449067183e-05,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,-0.00252,630.01008,-0.02704,0.0,0.0,0.0,-0.01470514953236187,0.024191981361509914,-0.001238746663085328,0.01774715191747839,0.012115171098825324,-0.021413894173600775,-2.0558956131955242e-07
23,S01,L01,M04,1.698184,5.952743173047722e-06,38.264134405401876,-1.605812465117016e-05,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,-0.00856,610.01066,-0.02484,0.0,0.0,0.0,-0.014610318863566157,0.02414837285801755,-0.0012097079998841574,0.017735914765230253,0.012102218433609228,-0.024087186976755243,3.505358178529372e-06
24,S01,L01,M01,1.340005,1.6770713471393772e-05,5.71110260655945,-6.033506734548538e-06,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,-0.00594,600.01559,-0.03605,0.0,0.0,0.0,-0.014515457175329403,0.024104764282418464,-0.0011806625712563964,0.01772467729308231,0.012089262769449079,-0.009050260101822806,1.251541111517776e-05
25,S01,L01,M02,1.679389,2.4194161639297194e-06,37.44442072826138,-4.068673338466806e-06,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,-0.00994,580.014,-0.02366,0.0,0.0,0.0,-0.014420565636378037,0.02406115564263867,-0.0011516101057203237,0.01771343951244881,0.012076303952641159,-0.006103010007700209,1.4406526206434123e-06
26,S01,L01,M03,1.943037,-5.8773338048550584e-06,46.668710424545594,-1.3904886211444844e-05,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,-0.00969,560.01262,-0.01783,0.0,0.0,0.0,-0.014325645334123446,0.02401754690922882,-0.0011225503068973163,0.017702201425112647,0.012063341818376547,-0.020857329317167266,-3.024818263808182e-06
27,S01,L01,M04,1.661333,-2.1106583922763824e-05,36.623372010802456,-1.5699439595326713e-05,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.01088,550.01115,-0.00708,0.0,0.0,0.0,-0.014230697416970155,0.023973938080771123,-0.0010934828970828154,0.017690963040080304,0.012050376210175824,-0.02354915939299007,-1.2704607639024701e-05
28,S01,L01,M01,1.333946,-4.117967247185636e-06,1.7186688958571494,-5.701862635085022e-06,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.01069,530.00956,-0.01575,0.0,0.0,0.0,-0.014135723033346387,0.023930329155847824,-0.0010644075985787836,0.017679724366358514,0.012037406971562577,-0.008552793952627534,-3.0870569327286386e-06
29,S01,L01,M02,1.638506,1.9746325410144422e-06,35.535557978405876,-3.737535140789928e-06,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,-0.01259,510.009,-0.01886,0.0,0.0,0.0,-0.014040723270628016,0.023886720105009463,-0.0010353241149968148,0.017668485405729774,0.012024433937723384,-0.005606302711184892,1.2051420873737673e-06
30,S01,L01,M03,1.885653,9.900820282525549e-06,45.000428939161,-1.3550998299445138e-05,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,-0.01167,500.0079,-0.02533,0.0,0.0,0.0,-0.013945699277237695,0.02384311092683827,-0.001006232168637149,0.01765724616720076,0.012011456952181032,-0.020326497449167705,5.250605642992401e-06
31,S01,L01,M04,1.622331,3.195327946763618e-05,34.72632015586933,-1.5343197993371974e-05,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.01152,480.0083,-0.03762,0.0,0.0,0.0,-0.01385065220161886,0.02379950161991664,-0.000977131481807283,0.017646006659778404,0.011998475858461694,-0.02301479699005796,1.969590636413665e-05
32,S01,L01,M01,1.334419,1.2150478877835995e-05,2.2901839261305383,-5.380739354656747e-06,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.01015,460.01317,-0.02865,0.0,0.0,0.0,-0.01375558313111622,0.0237558921547949,-0.0009480217581079286,0.01763476688524483,0.011985490491746874,-0.008071109031985121,9.105445049745241e-06
33,S01,L01,M02,1.606954,8.155880808162825e-06,33.928737061185785,-3.4230322662863908e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,-0.00903,450.01036,-0.02679,0.0,0.0,0.0,-0.013660493234545079,0.02371228253939946,-0.0009189027260849165,0.017623526855015274,0.011972500698345597,-0.005134548399429586,5.075366692613992e-06
34,S01,L01,M03,1.820861,2.2666083679373675e-05,42.923504470728176,-1.3200152812770097e-05,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,-0.01052,430.01354,-0.03578,0.0,0.0,0.0,-0.013565383599231802,0.023668672744280552,-0.0008897740893310987,0.017612286570871667,0.011959506313435652,-0.019800229219155144,1.2448003268439312e-05
35,S01,L01,M04,1.587829,3.595178358448591e-05,32.88731265762655,-1.4997500623260587e-05,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,-0.00678,410.01465,-0.04529,0.0,0.0,0.0,-0.013470255373624406,0.02362506276802058,-0.0008606355701559349,0.01760104604182099,0.011946507180544136,-0.02249625093489088,2.2642100367537e-05
36,S01,L01,M01,1.34002,4.855208832273956e-05,5.710165695640882,-5.075795464388337e-06,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,-0.0111,400.01602,-0.05591,0.0,0.0,0.0,-0.01337510970618684,0.023581452609202077,-0.0008314868908773562,0.01758980527687041,0.011933503143202219,-0.007613693196582505,3.623236095188099e-05
37,S01,L01,M02,1.574506,4.087941586591668e-05,32.13053975434235,-3.112291711608521e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,-0.01133,380.01345,-0.05216,0.0,0.0,0.0,-0.013279947684221565,0.023537842238375024,-0.0008023277550755079,0.01757856427780152,0.011920494036581571,-0.004668437567412782,2.5963328095235383e-05
38,S01,L01,M03,1.758631,2.5054007657313085e-05,40.69632661806918,-1.2859963561137372e-05,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.01563,360.01935,-0.0359,0.0,0.0,0.0,-0.01318477045618892,0.023494231654121952,-0.0007731578850661119,0.01756732305362147,0.011907479704212303,-0.01928994534170606,1.4246312988519527e-05
39,S01,L01,M04,1.562089,3.445977113886493e-05,31.397020702895247,-1.4667509708112113e-05,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.01472,350.01796,-0.0421,0.0,0.0,0.0,-0.01308957917056226,0.023450620855025535,-0.0007439770031740894,0.017556081613337573,0.011894459989628986,-0.02200126456216817,2.2060056206058e-05
40,S01,L01,M01,1.352478,1.1125378738501782e-05,9.64751189781046,-4.775215007066885e-06,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.01103,330.01751,-0.02971,0.0,0.0,0.0,-0.012994374914624495,0.02340700981163548,-0.0007147848129657872,0.01754483995873114,0.011881434727996578,-0.007162822510600327,8.225922150675857e-06
41,S01,L01,M02,1.546974,3.3645824248864616e-06,30.469233108170897,-2.812201743918954e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.00957,310.01329,-0.02357,0.0,0.0,0.0,-0.012899158857248875,0.0233633985318789,-0.000685581043022376,0.01753359810121823,0.011868403765641218,-0.004218302615878431,2.174944391364342e-06
42,S01,L01,M03,1.707528,1.7910062221999305e-06,38.66034713540736,-1.2534764975266867e-05,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.01391,300.017,-0.01897,0.0,0.0,0.0,-0.012803932085707693,0.02331978698630529,-0.000656365396900394,0.017522356042579974,0.011855366937723037,-0.0188021474629003,1.0488883474824018e-06
43,S01,L01,M04,1.536753,-1.8785145588314096e-05,29.814982350831002,-1.434243638679918e-05,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.01526,280.01686,-0.00771,0.0,0.0,0.0,-0.012708695748476955,0.023276175173497383,-0.0006271375969272144,0.017511113791823733,0.011842324087777812,-0.02151365458019877,-1.22239199066565e-05
44,S01,L01,M01,1.371206,-1.5450907770750048e-07,13.495258217939693,-4.485400543878934e-06,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.01138,260.01339,-0.0192,0.0,0.0,0.0,-0.012613450994040884,0.023232563092038163,-0.0005978973654406274,0.01749987135795705,0.011829275059346498,-0.006728100815818401,-1.1268115637438902e-07
45,S01,L01,M02,1.527539,-7.681114334321467e-06,29.2066308297579,-2.526674543571931e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.01033,250.01099,-0.01319,0.0,0.0,0.0,-0.01251819890965948,0.02318895071247678,-0.0005686444059815464,0.0174886287427608,0.01181621968758149,-0.0037900118153578965,-5.028424370390194e-06
46,S01,L01,M03,1.650833,6.986055592875623e-06,36.12989640106045,-1.2215154175046513e-05,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,-0.01301,230.01046,-0.0197,0.0,0.0,0.0,-0.012422940664226475,0.02314533804274091,-0.0005393784471571836,0.017477385957651453,0.011803157818821812,-0.01832273126256977,4.231836650270271e-06
47,S01,L01,M04,1.516808,2.137952194286026e-05,28.471183281805622,-1.4028134669752805e-05,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,-0.01405,210.01188,-0.03083,0.0,0.0,0.0,-0.012327677344996086,0.023101725053379457,-0.0005100991924974273,0.01746614300440975,0.011790089288214371,-0.02104220200462921,1.4095074619108194e-05
48,S01,L01,M01,1.392055,7.463958956797094e-06,16.698840549035083,-4.2096327970563385e-06,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.01193,200.01204,-0.024,0.0,0.0,0.0,-0.01223241010045398,0.023058111742975455,-0.0004808063643428237,0.017454899892043258,0.011777013939301478,-0.0063144491955845075,5.361827626636229e-06
49,S01,L01,M02,1.509921,-4.423975633542587e-06,27.987445180687075,-2.247372455009344e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.0074,180.01025,-0.01661,0.0,0.0,0.0,-0.012137140079089169,0.023014498110112216,-0.0004514996850455527,0.017443656629559677,0.011763931615631296,-0.003371058682514016,-2.929938475948468e-06
50,S01,L01,M03,1.597576,3.456357355815309e-06,33.425376653991805,-1.19062991647411e-05,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,-0.00528,160.0131,-0.02302,0.0,0.0,0.0,-0.012041868368150839,0.02297088412533823,-0.00042217885811805225,0.01743241321873954,0.011750842152341963,-0.01785944874711165,2.1635010514775566e-06
51,S01,L01,M04,1.504082,-2.1731093024248742e-07,27.56493629196305,-1.3727273467331636e-05,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,-0.00766,150.01097,-0.01918,0.0,0.0,0.0,-0.011946596116127535,0.02292726978723676,-0.00039284360590950294,0.017421169668590537,0.01173774539298013,-0.020590910200997455,-1.4448077315099006e-07
52,S01,L01,M01,1.421686,5.185780772720216e-06,20.304100674991304,-3.940773726023522e-06,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,-0.00966,130.01043,-0.02217,0.0,0.0,0.0,-0.011851324471508254,0.022883655094391303,-0.00036349365078144766,0.01740992598812044,0.011724641181098687,-0.005911160589035284,3.6476273753277555e-06
53,S01,L01,M02,1.497924,-2.3183939395026177e-06,27.111145534850323,-1.9789950773997215e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,-0.00777,110.008,-0.01591,0.0,0.0,0.0,-0.01175605452154149,0.022840040017349943,-0.0003341286962277802,0.01739868217910961,0.011711529351826405,-0.002968492616099582,-1.547738029100687e-06
54,S01,L01,M03,1.55495,1.4872937146321171e-05,30.964369959838677,-1.1610451324692389e-05,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,-0.01013,100.01226,-0.02705,0.0,0.0,0.0,-0.011660787435128616,0.022796424564041465,-0.0003047484709037057,0.017387438252975024,0.01169840975152649,-0.017415676987038584,9.564897357677848e-06
55,S01,L01,M04,1.494542,1.2439727308761306e-05,26.85544377951601,-1.3434027883728323e-05,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,-0.01165,80.01452,-0.02766,0.0,0.0,0.0,-0.011565524299520076,0.022752808705013623,-0.00027535267829014554,0.017376194211496932,0.011685282215321115,-0.020151041825592485,8.323437754684249e-06
56,S01,L01,M01,1.456704,9.558848731434855e-06,23.7490520783563,-3.6829495509247002e-06,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,-0.01214,60.01633,-0.02848,0.0,0.0,0.0,-0.011470266263204382,0.022709192438850008,-0.000245941040751887,0.017364950063683153,0.01167214658676482,-0.00552442432638705,6.561970538582207e-06
57,S01,L01,M02,1.49222,8.75575244963053e-06,26.680123818873597,-1.7230641576292641e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,-0.01123,50.02005,-0.02902,0.0,0.0,0.0,-0.011375014474665686,0.022665575764134607,-0.000216513280667296,0.0173537058185416,0.011659002709419101,-0.0025845962364438963,5.8676015933512016e-06
58,S01,L01,M03,1.509058,2.4312260418806054e-05,27.9244212407379,-1.1322699491135056e-05,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,-0.00915,30.01683,-0.03591,0.0,0.0,0.0,-0.011279770021160984,0.02262195865141461,-0.00018706910149692398,0.017342461477852376,0.011645850418395703,-0.016984049236702586,1.6110885346226622e-05
59,S01,L01,M04,1.49079,1.5669938303339782e-05,26.569307351398948,-1.3151748409998244e-05,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,-0.00894,10.01649,-0.03254,0.0,0.0,0.0,-0.011184534051175872,0.0225783410992739,-0.00015760822561565046,0.017331217050623376,0.011632689557254343,-0.019727622614997366,1.0511164083029656e-05
60,S01,L01,M01,1.490716,1.9323851165789068e-07,26.56461944717529,-3.436980363770875e-06,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.0038,0.01424,-0.0236,0.0,0.0,0.0,-0.011089307713188683,0.02253472310629672,-0.000128130375412667,0.01731997254586256,0.011619519969562054,-0.005155470545656312,1.2962798524862595e-07
61,S01,L01,M02,1.490962,1.39273418520265e-06,26.583988412164132,-1.4759002531759087e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,-0.00632,-19.98744,-0.02266,0.0,0.0,0.0,-0.010994092094467322,0.022491104643029714,-9.8635254327059e-05,0.017308727965349942,0.011606341490419584,-0.002213850379763863,9.341178280886098e-07
62,S01,L01,M03,1.467652,8.592544507290486e-07,24.703051960447425,-1.1045954436581001e-05,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,-0.00449,-39.9855,-0.02129,0.0,0.0,0.0,-0.010898888363889884,0.02244748571740315,-6.912259106981247e-05,0.017297483320502814,0.011593153966218713,-0.016568931654871503,5.854619833101093e-07
63,S01,L01,M04,1.492213,5.287888505272862e-06,26.678907804740987,-1.2880819775506001e-05,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,-0.00421,-49.98329,-0.02774,0.0,0.0,0.0,-0.010803697608733955,0.02240386629996325,-3.959208906509527e-05,0.017286238613101124,0.01157995723205249,-0.019321229663259002,3.5436552993928228e-06
64,S01,L01,M01,1.534733,1.4451232355828332e-05,29.682789231110036,-3.2006254785364757e-06,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,-0.00658,-69.98175,-0.03592,0.0,0.0,0.0,-0.010708520977475447,0.022360246389294385,-1.0043470705827926e-05,0.01727499385215284,0.011566751131489885,-0.004800938217804714,9.416121472483052e-06
65,S01,L01,M02,1.495552,1.6466144137919493e-05,26.932860360336406,-1.239922577522226e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,-0.00679,-89.985,-0.03515,0.0,0.0,0.0,-0.010613359618578162,0.022316625983981313,1.9523541599543634e-05,0.017263749046665996,0.011553535508107891,-0.0018598838662833388,1.1010077976505994e-05
66,S01,L01,M03,1.436077,2.9704176356644243e-05,21.802116628722786,-1.0780063724846966e-05,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,-0.0083,-99.98858,-0.03656,0.0,0.0,0.0,-0.010518214619337846,0.02227300505456964,4.9109244450141803e-05,0.01725250419842046,0.011540310196987527,-0.01617009558727045,2.0684250466126985e-05
67,S01,L01,M04,1.499293,1.587331949037782e-05,27.211735688741214,-1.262009113162181e-05,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.00788,-119.99075,-0.02899,0.0,0.0,0.0,-0.01042308714860234,0.0222293836089907,7.871390909616283e-05,0.017241259318833663,0.011527075044540641,-0.018930136697432716,1.0587203095310804e-05
68,S01,L01,M01,1.58303,4.573158390996259e-06,32.61893491825677,-2.9755102850742294e-06,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,-0.0064,-139.9907,-0.02289,0.0,0.0,0.0,-0.010327978293681903,0.02218576161778963,0.00010833783215286474,0.017230014409685423,0.011513829885839865,-0.004463265427611344,2.8888640082602723e-06
69,S01,L01,M02,1.504077,-1.167909420847867e-06,27.565659682382858,-1.0142532465641032e-06,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,-0.00645,-149.98609,-0.01932,0.0,0.0,0.0,-0.010232889203036716,0.022142139079551343,0.00013798129120776736,0.017218769479983798,0.011500574564464303,-0.0015213798698461547,-7.764957650757687e-07
70,S01,L01,M03,1.404068,-5.280208416283248e-06,18.263421233012394,-1.0524862257925021e-05,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,-0.00499,-169.98754,-0.01464,0.0,0.0,0.0,-0.01013782102511001,0.022098515992861167,0.00016764456383164565,0.01720752453873681,0.011487308924001741,-0.015787293386887533,-3.760650065583182e-06
71,S01,L01,M04,1.51208,-2.160466076434571e-05,28.140910763467446,-1.2370590929911122e-05,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,-0.00476,-189.9885,-0.00548,0.0,0.0,0.0,-0.01004277484723746,0.02205489232826357,0.00019732794666487398,0.017196279587724298,0.011474032799511761,-0.01855588639486668,-1.4288040820820136e-05
72,S01,L01,M01,1.62754,-8.840880081230282e-06,34.99156040064753,-2.760214509489744e-06,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,-0.00296,-199.98875,-0.01373,0.0,0.0,0.0,-0.009947751817866902,0.022011268084343782,0.00022703171728250454,0.0171850346359543,0.011460746034579937,-0.004140321764234616,-5.432050875081584e-06
73,S01,L01,M02,1.51931,6.6677531227355676e-06,28.646400801774945,-8.000357259310875e-07,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,-0.00565,-219.98851,-0.02463,0.0,0.0,0.0,-0.009852753085426326,0.021967643259687537,0.0002567561532421163,0.01717378969243486,0.01144744847280095,-0.0012000535888966313,4.388671912075592e-06
