# cfgfile = demo_res/IMAG//lambda/IMAG.2008.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
20,S01,L01,M01,1.350278,-6.548437331690382e-07,9.089720282855893,1.7466047136946326e-05,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,0.0067,660.00088,0.01021,0.0,0.0,0.0,0.00415326902430289,0.0004891608079813379,0.017145144490148128,-0.001398822762389485,0.021332086796202007,0.026199070705419488,-4.849695641705176e-07
21,S01,L01,M02,1.724318,-1.2485389641356895e-06,39.35334536071858,9.735561799353736e-06,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,0.00729,649.9995,0.01364,0.0,0.0,0.0,0.00410474018732663,0.0004868611033090176,0.01712841287812164,-0.0013973258755197986,0.02132521173364962,0.014603342699030604,-7.240769765992638e-07
22,S01,L01,M03,2.0119,-8.622639195674107e-06,48.4923859889727,2.827447825392652e-06,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,0.00715,629.99946,0.01424,0.0,0.0,0.0,0.004056225316657081,0.0004845614176497766,0.017111682150035057,-0.0013958291344614382,0.021318336510683756,0.004241171738088978,-4.285818974936184e-06
23,S01,L01,M04,1.698136,-8.076908557393759e-06,38.26395480182825,1.0130973297254168e-05,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,0.01137,609.99598,0.01402,0.0,0.0,0.0,0.004007725529494352,0.0004822617540283169,0.017094952381388247,-0.0013943325500994134,0.021311461115614248,0.01519645994588125,-4.756337865396976e-06
24,S01,L01,M01,1.33996,-1.3793067514577935e-05,5.710135781548814,1.6614779096237052e-05,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,0.0127,600.00384,0.01262,0.0,0.0,0.0,0.0039592419118644655,0.00047996211399112325,0.01707822363692736,-0.0013928361323567494,0.02130458553233141,0.024922168644355577,-1.0293641238975741e-05
25,S01,L01,M02,1.67934,-1.1559779351964092e-05,37.4431843660922,8.782874408167463e-06,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,0.01197,580.00299,0.01493,0.0,0.0,0.0,0.003910775591353638,0.00047766250105562864,0.017061495995736534,-0.001391339892439065,0.021297709750618295,0.013174311612251195,-6.883525284911984e-06
26,S01,L01,M03,1.942984,-2.082343625004034e-05,46.6681224103622,1.883655652406926e-06,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,0.01,560.00367,0.01788,0.0,0.0,0.0,0.0038623276540022348,0.00047536291676833963,0.017044769522562807,-0.0013898438402695332,0.021290833754365072,0.002825483478610389,-1.0717245355618132e-05
27,S01,L01,M04,1.661299,-1.9530825963510817e-05,36.623445581638634,9.291243101929832e-06,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,0.01044,549.99712,0.01971,0.0,0.0,0.0,0.0038138992170067827,0.0004730633641539531,0.01702804429290585,-0.0013883479867331273,0.02128395753188162,0.013936864652894747,-1.1756358105019515e-05
28,S01,L01,M01,1.333904,-2.9590674918902954e-05,1.7177916139391982,1.5655600918585706e-05,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,0.01307,529.9991,0.02465,0.0,0.0,0.0,0.003765491397547091,0.0004707638462371388,0.017011320382264265,-0.0013868523427146512,0.02127708107147798,0.02348340137787856,-2.2183511646192645e-05
29,S01,L01,M02,1.638452,-2.2970374619306203e-05,35.53413236212282,7.836581702560287e-06,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,0.01177,509.99738,0.02591,0.0,0.0,0.0,0.003717105281688594,0.0004684643645644436,0.01699459785538668,-0.0013853569181375318,0.02127020435704404,0.011754872553840431,-1.4019559083394695e-05
30,S01,L01,M03,1.88559,-2.2282736937386705e-05,44.9996494519045,1.0594471596806001e-06,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,0.00984,499.99685,0.01996,0.0,0.0,0.0,0.003668741986615635,0.00046616492216054484,0.016977876787771993,-0.0013838617238866194,0.0212633273768898,0.0015891707395209002,-1.1817381794232418e-05
31,S01,L01,M04,1.622252,-3.9626592291081343e-05,34.72595363151595,8.344006614475327e-06,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,0.01066,479.99604,0.03102,0.0,0.0,0.0,0.0036204026294930076,0.0004638655220500868,0.016961157254917848,-0.0013823667708465666,0.021256450119325518,0.01251600992171299,-2.442690302806305e-05
32,S01,L01,M01,1.334374,-3.225864131950206e-05,2.291156488038439,1.4702919787694604e-05,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,0.00678,459.99727,0.03082,0.0,0.0,0.0,0.0035720882964154787,0.00046156616577966626,0.01694443932157476,-0.001380872068941096,0.021249572568240692,0.022054379681541905,-2.4175112314465106e-05
33,S01,L01,M02,1.606903,-2.1464169227483216e-05,33.927237614780466,7.009661646356873e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,0.00929,449.99679,0.02422,0.0,0.0,0.0,0.0035238001148967233,0.00045926685686659526,0.016927723066822234,-0.0013793776293750924,0.02124269471341925,0.010514492469535308,-1.3357476604053398e-05
34,S01,L01,M03,1.820785,-3.27357399511447e-05,42.922440100123,1.2816933111562966e-07,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,0.01086,429.99976,0.02435,0.0,0.0,0.0,0.0034755391710534437,0.0004569675968575101,0.01691100855541219,-0.0013778834620724986,0.021235816538750434,0.0001922539966734445,-1.7978915660632477e-05
35,S01,L01,M04,1.587775,-4.3591443869032626e-06,32.88696633452159,7.403278495019059e-06,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,0.0068,409.99331,0.01163,0.0,0.0,0.0,0.0034273065820449454,0.00045466838877704504,0.01689429586284192,-0.001376389577917913,0.021228938032544577,0.011104917742528588,-2.7454421356321035e-06
36,S01,L01,M01,1.339977,8.188688143672649e-07,5.711210973554472,1.3869279039919357e-05,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,0.00666,399.99466,0.00694,0.0,0.0,0.0,0.003379103465006231,0.0004523692356497896,0.01687758506460717,-0.001374895987795689,0.02122205918311226,0.020803918559879037,6.111066192682896e-07
37,S01,L01,M02,1.574448,-6.918486393527342e-06,32.12867366246033,6.075957255195847e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,0.00737,379.99173,0.01571,0.0,0.0,0.0,0.0033309309060904533,0.0004500701390224465,0.01686087622546216,-0.001373402701630135,0.02121517997434231,0.00911393588279377,-4.394229846604869e-06
38,S01,L01,M03,1.758562,-1.9254666486859052e-05,40.69508347770753,-7.966160695218765e-07,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,0.00624,359.99218,0.01901,0.0,0.0,0.0,0.003282790022439047,0.00044777110191961773,0.016844169420903065,-0.001371909730305669,0.02120830039454525,-0.0011949241042828148,-1.0949097323187384e-05
39,S01,L01,M04,1.56203,-1.959788198760673e-05,31.396916708681687,6.581318188477953e-06,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,0.01075,349.99419,0.01783,0.0,0.0,0.0,0.0032346819311663,0.00044547212736585336,0.016827464726424265,-0.00137041708470644,0.021201420432031916,0.00987197728271693,-1.2546418434733475e-05
40,S01,L01,M01,1.35245,-1.2499266773077584e-05,9.648618092971674,1.2929255811353684e-05,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,0.01183,329.9936,0.01421,0.0,0.0,0.0,0.0031866077184660863,0.0004431732169079331,0.016810762206782646,-0.0013689247747571609,0.021194540070690653,0.019393883717030526,-9.241943711839687e-06
41,S01,L01,M02,1.546935,-1.0159511094558388e-05,30.467690952964205,5.148869471064381e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,0.01313,309.9926,0.01263,0.0,0.0,0.0,0.0031385685117491847,0.00044087437406297825,0.016794061941051118,-0.0013674328116616906,0.02118765930030661,0.007723304206596572,-6.567510008215205e-06
42,S01,L01,M03,1.70746,-4.397904700865958e-05,38.659240328616306,-1.6028972804407278e-06,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,0.01445,299.99465,0.02931,0.0,0.0,0.0,0.0030905653972389865,0.00043857560037782446,0.016777363993988444,-0.0013659412053450336,0.02118077810476777,-0.0024043459206610916,-2.575699987622526e-05
43,S01,L01,M04,1.536718,-4.045443942840484e-05,29.81552918095099,5.653357628360925e-06,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,0.01516,279.99882,0.02554,0.0,0.0,0.0,0.0030425994920424003,0.00043627689887700807,0.016760668441088544,-0.0013644499666912652,0.02117389647238506,0.008480036442541387,-2.6325220000289473e-05
44,S01,L01,M01,1.37118,-1.3801465221786308e-05,13.496078301882164,1.1995892030926999e-05,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,0.01074,260.0008,0.01042,0.0,0.0,0.0,0.0029946719132344425,0.0004339782725850037,0.0167439753578433,-0.0013629591065841466,0.02116701439146977,0.017993838046390497,-1.0065392743320578e-05
45,S01,L01,M02,1.527511,-1.2388731812526413e-05,29.205416387656697,4.339946790510388e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,0.00396,249.99829,0.01529,0.0,0.0,0.0,0.0029467837470863443,0.0004316797230487401,0.016727284809014555,-0.001361468634949155,0.021160131845909366,0.0065099201857655815,-8.11040431952792e-06
46,S01,L01,M03,1.650793,-8.84819561174448e-06,36.12921704298503,-2.5148240063371438e-06,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,0.00431,229.99916,0.00928,0.0,0.0,0.0,0.0028989361209291534,0.0004293812537851837,0.0167105968736701,-0.0013599785629893621,0.021153248825489888,-0.0037722360095057157,-5.359966762485957e-06
47,S01,L01,M04,1.516764,-1.6596085907536888e-05,28.471712693969863,4.732037072209171e-06,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,0.00842,210.00186,0.01027,0.0,0.0,0.0,0.002851130121068363,0.0004270828663413305,0.016693911616573978,-0.0013584889006305822,0.021146365314098386,0.007098055608313757,-1.0941772027511787e-05
48,S01,L01,M01,1.392037,3.861109225875724e-06,16.69961502938338,1.1180329888258759e-05,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,0.0046,200.0016,-0.00047,0.0,0.0,0.0,0.0028033668645704246,0.00042478456374163816,0.01667722911321751,-0.0013569996587564923,0.02113948130004626,0.016770494832388138,2.7737116368858894e-06
49,S01,L01,M02,1.5099,1.8863890988222027e-07,27.986475131950954,3.4257358615259567e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,0.0048,180.00454,0.00035,0.0,0.0,0.0,0.002755647468465155,0.00042248634901049164,0.016660549439089668,-0.001355510848250408,0.02113259677164533,0.005138603792288935,1.24934704207047e-07
50,S01,L01,M03,1.597548,-3.69796957154942e-08,33.424735889572986,-3.4200791664294666e-06,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,0.00694,160.00131,-0.00042,0.0,0.0,0.0,0.0027079730191129974,0.0004201882236949961,0.016643872658958028,-0.0013540224790386842,0.021125711712782002,-0.0051301187496441995,-2.314778380085869e-08
51,S01,L01,M04,1.50406,-7.151108071057151e-06,27.565627361641134,3.928239686926208e-06,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,0.00714,150.00156,0.00505,0.0,0.0,0.0,0.0026603446335532843,0.00041789019081955593,0.01662719884831218,-0.001352534562004732,0.021118826111767998,0.005892359530389311,-4.754536435419565e-06
52,S01,L01,M01,1.421664,-5.201214467313181e-06,20.30471773395223,1.0259849996600692e-05,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,0.00527,130.00405,0.00347,0.0,0.0,0.0,0.0026127634287858637,0.00041559225340849514,0.016610528082639152,-0.0013510471080315713,0.021111939956915477,0.015389774994901038,-3.658539899240032e-06
53,S01,L01,M02,1.497896,-1.0052201198615609e-05,27.110068949718368,2.5181929034212393e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,0.00741,110.00332,0.00681,0.0,0.0,0.0,0.002565230491230401,0.00041329441300903835,0.016593860426710343,-0.0013495601270461404,0.021105053232110167,0.003777289355131859,-6.710880594257285e-06
54,S01,L01,M03,1.554903,-2.018244520940664e-05,30.96353232754771,-4.2081016934100805e-06,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,0.00703,100.00231,0.01148,0.0,0.0,0.0,0.0025177469480657183,0.00041099667313784755,0.01657719595958373,-0.0013480736302500134,0.02109816592713989,-0.006312152540115121,-1.2979874120383483e-05
55,S01,L01,M04,1.494507,-1.971587855313854e-05,26.85629450413569,3.0199039788039536e-06,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,0.01064,80.00468,0.00795,0.0,0.0,0.0,0.00247031388575333,0.00040869903534223185,0.016560534746033435,-0.0013465876275705394,0.02109127802588988,0.0045298559682059305,-1.3192228977942921e-05
56,S01,L01,M01,1.456676,-1.9445804656736005e-05,23.749628495163762,9.346094659489062e-06,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,0.00824,60.00376,0.01165,0.0,0.0,0.0,0.0024229324212826256,0.00040640150264649433,0.0165438768615458,-0.001345102129890636,0.02108438951667242,0.014019141989233593,-1.3349437113494012e-05
57,S01,L01,M02,1.492182,-2.7857153099621123e-05,26.67869272748186,1.7275676648219743e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,0.00501,49.99972,0.02267,0.0,0.0,0.0,0.0023756036715987692,0.00040410407807484896,0.016527222381604333,-0.0013436171480927905,0.021077500387800343,0.0025913514972329614,-1.8668736856242152e-05
58,S01,L01,M03,1.509013,-1.3003788750868258e-05,27.923411327053145,-5.100322502784087e-06,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,0.00603,30.0024,0.00658,0.0,0.0,0.0,0.002328328723229612,0.00040180676317473917,0.016510571370987416,-0.001342132692104999,0.021070610623158077,-0.007650483754176131,-8.617413336312052e-06
59,S01,L01,M04,1.490763,-9.177656429147137e-06,26.57026385963411,2.1183246002947234e-06,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,0.0115,10.0044,-4e-05,0.0,0.0,0.0,0.002281108693131726,0.000399509560970402,0.016493923905179297,-0.0013406487728098596,0.021063720211058325,0.0031774869004420852,-6.156348412958423e-06
60,S01,L01,M01,1.4907,-4.955241105385019e-06,26.565220394834625,8.548992850736362e-06,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00894,0.00818,-0.00313,0.0,0.0,0.0,0.002233944698214625,0.00039721247448597756,0.016477280059661162,-0.0013391654010895097,0.0210568291398143,0.012823489276104542,-3.3241035120312734e-06
61,S01,L01,M02,1.490939,-1.612448840595195e-06,26.583086842582958,8.331855687822516e-07,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,0.00975,-19.98973,-0.00757,0.0,0.0,0.0,0.0021868378250767574,0.00039491550526905465,0.01646063989921597,-0.0013376825868726368,0.021049937393309636,0.0012497783531733775,-1.0814988678914395e-06
62,S01,L01,M03,1.467635,6.795187677955241e-06,24.702581800683674,-5.985706368047035e-06,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,0.00974,-39.99201,-0.01333,0.0,0.0,0.0,0.0021397892007143653,0.0003926186568359223,0.016444003502889916,-0.0013362003413590303,0.021043044961334304,-0.008978559552070553,4.630025638496793e-06
63,S01,L01,M04,1.492208,1.6080920132993658e-05,26.680104228635543,1.3330929390147076e-06,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,0.01109,-49.99283,-0.01992,0.0,0.0,0.0,0.0020927999117753373,0.0003903219307342712,0.01642737093546912,-0.001334718674477859,0.021036151827771327,0.0019996394085220613,1.0776594236858172e-05
64,S01,L01,M01,1.534723,1.651598526574242e-05,29.68357583967338,7.648387221873224e-06,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,0.01405,-69.99299,-0.02405,0.0,0.0,0.0,0.0020458710751568242,0.0003880253299882159,0.016410742272433994,-0.0013332375971111402,0.02102925798093409,0.011472580832809836,1.0761541506670858e-05
65,S01,L01,M02,1.495527,7.117926238382652e-06,26.931958966848214,-5.44412849590713e-08,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,0.01223,-89.99255,-0.01618,0.0,0.0,0.0,0.0019990038077041627,0.000385728857621764,0.01639411758926159,-0.0013317571201403864,0.021022363409136595,-8.166192743860695e-05,4.7594769190945074e-06
66,S01,L01,M03,1.436042,6.540769282482782e-06,21.801510727164754,-6.755100365535977e-06,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,0.01316,-99.99348,-0.01499,0.0,0.0,0.0,0.0019521991961429608,0.000383432515182767,0.016377496950743076,-0.001330277253495524,0.021015468096260943,-0.010132650548303966,4.554720044736005e-06
67,S01,L01,M04,1.499274,6.22116302442379e-06,27.21300289299208,4.447496607150381e-07,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,0.01256,-119.99134,-0.01653,0.0,0.0,0.0,0.0019054583673399298,0.0003811363061872458,0.01636088043591627,-0.0013287980083750808,0.021008572032098664,0.0006671244910725571,4.1494503502520486e-06
68,S01,L01,M01,1.58302,1.1722813143280473e-05,32.61965329255759,6.754634852322377e-06,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,0.01299,-139.99474,-0.0196,0.0,0.0,0.0,0.0018587824080748619,0.0003788402321831647,0.016344268109575823,-0.00132731939470951,0.0210016752005312,0.010131952278483566,7.405347464517487e-06
69,S01,L01,M02,1.504056,-4.112534180725602e-06,27.564911810503105,-8.263439209142745e-07,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,0.01461,-149.99429,-0.00778,0.0,0.0,0.0,0.0018121724351795488,0.0003765442961945031,0.01632766004719793,-0.0013258414233801932,0.020994777589872726,-0.0012395158813714117,-2.734295917655727e-06
70,S01,L01,M03,1.404055,7.075636867712101e-06,18.26288847484716,-7.627245082919476e-06,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,0.0184,-169.99652,-0.01728,0.0,0.0,0.0,0.0017656295654292261,0.0003742485012451214,0.016311056324255103,-0.001324364105267959,0.02098787918843806,-0.011440867624379214,5.039429985087551e-06
71,S01,L01,M04,1.512092,8.627961407493549e-06,28.142453642292367,-4.3676386328401527e-07,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,0.01292,-190.00143,-0.01299,0.0,0.0,0.0,0.0017191548856885174,0.00037195284888316216,0.01629445700554749,-0.0013228874503040885,0.02098097998010767,-0.0006551457949260229,5.705976493158849e-06
72,S01,L01,M01,1.627532,-6.839884235074398e-06,34.99225812829877,5.976293035832873e-06,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,0.01343,-199.99711,-0.00405,0.0,0.0,0.0,0.0016727495127471547,0.0003696573421325165,0.016277862166548557,-0.0013214114693695523,0.02097407995319621,0.00896443955374931,-4.20261121444887e-06
73,S01,L01,M02,1.519285,-1.0334783287732367e-05,28.645717268103596,-1.7006279276350374e-06,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,0.01161,-219.99447,-0.00238,0.0,0.0,0.0,0.001626414563335468,0.0003673619840169504,0.016261271882727916,-0.0013199361733447427,0.020967179096019025,-0.002550941891452556,-6.802399344252308e-06
74,S01,L01,M03,1.377666,1.1028244266951538e-05,14.574246455152178,-8.49243589695009e-06,False,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,345.364928,0.00827,-239.9933,-0.01727,0.0,0.0,0.0,0.001580151124407182,0.00036506677608479386,0.01624468621889148,-0.0013184615721618079,0.02096027739245554,-0.012738653845425135,8.005020278464836e-06
