# cfgfile = demo_res/IMAG//lambda/IMAG.2007.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
21,S01,L01,M02,1.724358,-1.598671584093326e-05,39.35460729869587,-2.6292761258115368e-05,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,-0.00541,650.01718,-0.0278,0.0,0.0,0.0,-0.05814912602489104,-0.019492306711983865,0.01732787326667315,0.014985167253573368,0.02072636182681413,-0.039439141887173054,-9.2711118230282e-06
22,S01,L01,M03,2.011958,-2.133689962321477e-05,48.493297843660116,-3.825693129982486e-05,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,-0.00861,630.01547,-0.03035,0.0,0.0,0.0,-0.05786936806991158,-0.019470348864251672,0.01728229108376533,0.014958695923756015,0.020716250597915088,-0.057385396949737294,-1.0605042263911457e-05
23,S01,L01,M04,1.698201,1.2879278403376461e-05,38.264609662483565,-3.639143483905632e-05,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,-0.00549,610.01293,-0.04193,0.0,0.0,0.0,-0.05758956484615359,-0.019448391043177648,0.017236714048480293,0.014932225839849997,0.020706130574881583,-0.05458715225858448,7.584071852140273e-06
24,S01,L01,M01,1.340017,3.1610531007563486e-05,5.7106879768099645,-2.446190366275938e-05,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,-0.00482,600.01423,-0.0509,0.0,0.0,0.0,-0.057309714929811566,-0.01942643324546327,0.017191142405271562,0.01490575708564492,0.020696001218251346,-0.036692855494139066,2.3589649241437596e-05
25,S01,L01,M02,1.679403,1.2894056752699637e-05,37.444806098383,-2.6461083225238946e-05,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,-0.0063,580.01583,-0.04975,0.0,0.0,0.0,-0.0570298171369098,-0.01940447548662925,0.017145576437652733,0.01487928976761637,0.02068586199723975,-0.039691624837858416,7.677762128982524e-06
26,S01,L01,M03,1.943075,2.5236540908101178e-05,46.6693583071505,-3.837178748544135e-05,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,-0.00989,560.0081,-0.05885,0.0,0.0,0.0,-0.05674987004360228,-0.019382517763377093,0.01710001639008207,0.014852823969555146,0.020675712372376295,-0.05755768122816202,1.2987939687403305e-05
27,S01,L01,M04,1.661383,3.503532839618883e-05,36.62427276472826,-3.636603932313065e-05,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.01024,550.01633,-0.05438,0.0,0.0,0.0,-0.056469872405955454,-0.01936056008652269,0.017054462536308233,0.014826359792265369,0.020665551810706763,-0.05454905898469598,2.1088050375012157e-05
28,S01,L01,M01,1.333981,5.440428312144711e-05,1.7183869624869885,-2.4595547786695183e-05,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.01256,530.01475,-0.06371,0.0,0.0,0.0,-0.056189822980079004,-0.019338602466881925,0.01700891515007457,0.014799897336549767,0.020655379779286328,-0.03689332168004277,4.078340180365921e-05
29,S01,L01,M02,1.638526,2.1477735187746833e-05,35.53606841465063,-2.6611809105461314e-05,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,-0.01065,510.01332,-0.05193,0.0,0.0,0.0,-0.055909720342062,-0.01931664490115633,0.016963374475847302,0.014773436686201217,0.020645195738630412,-0.039917713658191974,1.3107961172265092e-05
30,S01,L01,M03,1.885671,8.755982039450512e-06,45.00094124966694,-3.835615808685353e-05,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,-0.00862,500.0137,-0.04772,0.0,0.0,0.0,-0.05562956324800287,-0.019294687400161797,0.01691784078737119,0.01474697794202283,0.02063499915579166,-0.05753423713028029,4.643430396633619e-06
31,S01,L01,M04,1.622325,5.366718643848976e-06,34.72662422492587,-3.643800490604067e-05,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.01104,480.01779,-0.03699,0.0,0.0,0.0,-0.055349350454046854,-0.019272729974714152,0.01687231435838503,0.01472052120481609,0.020624789497833498,-0.054657007359061004,3.3080416339814622e-06
32,S01,L01,M01,1.334431,2.7609626760653237e-05,2.2907434964166953,-2.4711760433041383e-05,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.00516,460.01261,-0.04848,0.0,0.0,0.0,-0.0550690805362129,-0.019250772621515023,0.016826795433364003,0.014694066558376313,0.020614566225255204,-0.03706764064956208,2.069018687414579e-05
33,S01,L01,M02,1.606958,1.942385342839952e-06,33.92897720840341,-2.6633060504569813e-05,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,-0.0059,450.01581,-0.04134,0.0,0.0,0.0,-0.05478875231070529,-0.01922881535608494,0.016781284295799115,0.014667614109173038,0.020604328807312413,-0.03994959075685472,1.2087343557454222e-06
34,S01,L01,M03,1.820858,-5.176452803307221e-06,42.923615384785734,-3.8436873020305735e-05,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,-0.0058,430.01307,-0.03777,0.0,0.0,0.0,-0.054508364353493544,-0.0192068581751256,0.016735781190172133,0.014641163941003439,0.02059407670449254,-0.0576553095304586,-2.8428646293710003e-06
35,S01,L01,M04,1.587832,2.2320846766521785e-05,32.88745956395405,-3.6492397456895645e-05,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,-0.00842,410.01277,-0.04585,0.0,0.0,0.0,-0.054227915420735205,-0.01918490108945282,0.016690286390220188,0.01461471615466853,0.02058380938386195,-0.05473859618534347,1.4057436030084913e-05
36,S01,L01,M01,1.339999,2.8188625966896064e-06,5.71062819595133,-2.4699339793069477e-05,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,-0.00584,400.01733,-0.03506,0.0,0.0,0.0,-0.053947404268640094,-0.01916294410988233,0.016644800169673304,0.014588270850967283,0.02057352631250007,-0.037049009689604215,2.1036303733731193e-06
37,S01,L01,M02,1.574485,-9.932664908356624e-06,32.130326767019426,-2.674967003592343e-05,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,-0.00815,380.02005,-0.0321,0.0,0.0,0.0,-0.053666829473099274,-0.01914098723311593,0.016599322773023912,0.014561828113699922,0.020563226950874727,-0.040124505053885144,-6.3085166948917415e-06
38,S01,L01,M03,1.758631,3.061555530499128e-06,40.696508793187974,-3.84997468472727e-05,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00945,360.02034,-0.04284,0.0,0.0,0.0,-0.05338618979030912,-0.019119030469969385,0.01655385447400389,0.014535388043665975,0.020552910766061926,-0.05774962027090905,1.740874311040308e-06
39,S01,L01,M04,1.562087,1.3392731610456343e-05,31.397435482715736,-3.641900865314141e-05,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.00497,350.01832,-0.04523,0.0,0.0,0.0,-0.053105483976521525,-0.019097073831258353,0.016508395546337342,0.014508950741662658,0.020542577225152053,-0.05462851297971211,8.573614408452501e-06
40,S01,L01,M01,1.352481,9.288700351445506e-06,9.648150101908982,-2.4781524656950682e-05,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.00443,330.01804,-0.04156,0.0,0.0,0.0,-0.052824710607544206,-0.019075117313684782,0.016462946234528375,0.014482516291493639,0.02053222578859133,-0.037172286985426024,6.867897110159407e-06
41,S01,L01,M02,1.546985,8.80837482493763e-06,30.469559269639802,-2.684860987398328e-05,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.00765,310.01844,-0.04636,0.0,0.0,0.0,-0.052543868499797225,-0.019053160932768872,0.016417506822038182,0.0144560847996198,0.020521855925690315,-0.04027291481097492,5.693898017716803e-06
42,S01,L01,M03,1.707533,-7.31922097889752e-06,38.66062296122195,-3.843580463359824e-05,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.00169,300.01563,-0.03715,0.0,0.0,0.0,-0.05226295622902985,-0.01903120468521268,0.01637207755337925,0.014429656349847289,0.020511467096879656,-0.057653706950397364,-4.286430176692058e-06
43,S01,L01,M04,1.536783,9.944067640016189e-06,29.815911076729037,-3.643922092895071e-05,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.00149,280.01612,-0.04403,0.0,0.0,0.0,-0.05198197255150859,-0.019009248581831836,0.01632665870227356,0.0144032310429727,0.020501058769253632,-0.05465883139342607,6.470703827421431e-06
44,S01,L01,M01,1.371212,4.266890932903088e-06,13.495951553698973,-2.484608819591282e-05,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.00332,260.01563,-0.03863,0.0,0.0,0.0,-0.05170091622356121,-0.01898729263344184,0.016281250542434202,0.014376808979789964,0.020490630409923265,-0.03726913229386923,3.1117660382953827e-06
45,S01,L01,M02,1.527553,9.714578124943548e-06,29.20707471837119,-2.682155156674668e-05,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.00389,250.02045,-0.05009,0.0,0.0,0.0,-0.05141978582084521,-0.018965336836744957,0.016235853318387047,0.014350390244109258,0.020480181479294136,-0.04023232735012002,6.3595686204953594e-06
46,S01,L01,M03,1.650848,8.63742576948333e-06,36.13044233364516,-3.846423378250594e-05,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,-0.00644,230.02022,-0.04514,0.0,0.0,0.0,-0.05113858015993361,-0.018943381207261058,0.016190467313570947,0.014323974942384736,0.020469711446718573,-0.0576963506737589,5.232114506897867e-06
47,S01,L01,M04,1.51681,9.205324399328467e-06,28.471845202636587,-3.6441595558027074e-05,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,-0.00652,210.02113,-0.0447,0.0,0.0,0.0,-0.0508572978164199,-0.018921425741692532,0.016145092772521293,0.01429756315842948,0.020459219772584296,-0.054662393337040614,6.0688711172318666e-06
48,S01,L01,M01,1.392058,8.342254807954343e-06,16.699416736067946,-2.4785586592673707e-05,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.00746,200.02058,-0.04334,0.0,0.0,0.0,-0.05057593754664783,-0.01889947045085485,0.016099729968948765,0.014271154993036682,0.020448705924006782,-0.037178379889010564,5.992749445751788e-06
49,S01,L01,M02,1.509932,3.18847433005756e-06,27.98783423270595,-2.6886132047677e-05,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.00501,180.01922,-0.04382,0.0,0.0,0.0,-0.05029449810702791,-0.018877515345563336,0.016054379176554,0.014244750546996431,0.020438169368120505,-0.0403291980715155,2.1116674989718476e-06
50,S01,L01,M03,1.597589,2.9179878342938365e-06,33.42570389406902,-3.847485644035985e-05,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,-0.00186,160.01786,-0.04195,0.0,0.0,0.0,-0.050012978073053466,-0.018855560422520602,0.01600904063988747,0.014218349904126458,0.02042760956528468,-0.05771228466053978,1.8264946956281225e-06
51,S01,L01,M04,1.504109,2.59304286233095e-05,27.56585696822833,-3.6319901342684994e-05,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,0.00022,150.01539,-0.05521,0.0,0.0,0.0,-0.04973137620111791,-0.018833605692542017,0.01596371463265242,0.014191953165217661,0.020417025982628866,-0.05447985201402749,1.7239727056556076e-05
52,S01,L01,M01,1.421688,1.1255279331279059e-06,20.3047938160106,-2.481605197752545e-05,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,-0.00274,130.01575,-0.03955,0.0,0.0,0.0,-0.049449691247684745,-0.018811651166442754,0.015918401428541323,0.014165560431057586,0.020406418087302987,-0.037224077966288176,7.916842043598216e-07
53,S01,L01,M02,1.497932,3.2114984530569967e-06,27.111485623503,-2.6932906968579638e-05,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,-0.00282,110.01693,-0.0438,0.0,0.0,0.0,-0.04916792178814212,-0.018789696840925706,0.015873101272120774,0.014139171785468996,0.020395785339635694,-0.04039936045286946,2.1439547676777027e-06
54,S01,L01,M03,1.554954,3.1087259710365442e-06,30.96473334220275,-3.83619499978832e-05,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,-0.0019,100.02223,-0.04309,0.0,0.0,0.0,-0.04888606663933688,-0.018767742731510093,0.015827814446788015,0.014112787334893134,0.020385127209058083,-0.057542924996824805,1.9992398302692838e-06
55,S01,L01,M04,1.494556,1.6937755782789123e-05,26.856228820077973,-3.628792494604815e-05,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,-0.00403,80.01742,-0.04973,0.0,0.0,0.0,-0.04860412437658427,-0.018745788834898976,0.015782541197120938,0.014086407163156317,0.020374443155877282,-0.05443188741907223,1.1332968308172542e-05
56,S01,L01,M01,1.456708,7.348304829712009e-07,23.749911037692186,-2.482877227521248e-05,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,-0.00198,60.01443,-0.04156,0.0,0.0,0.0,-0.04832209375636603,-0.018723835161907496,0.015737281796809204,0.014060031371045197,0.020363732647248597,-0.037243158412818715,5.044459719938388e-07
57,S01,L01,M02,1.49223,8.801807987919224e-06,26.68030627964106,-2.6857175630028892e-05,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,-0.00693,50.01284,-0.04435,0.0,0.0,0.0,-0.04803997353523964,-0.01870188172335061,0.015692036519530626,0.014033660059342689,0.02035299515035003,-0.04028576344504334,5.898425837785881e-06
58,S01,L01,M03,1.509072,2.739167829904206e-05,27.92446401795354,-3.833781175977268e-05,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,-0.00769,30.01458,-0.05146,0.0,0.0,0.0,-0.047757762288406724,-0.018679928515931657,0.01564680560988087,0.014007293311880718,0.020342230125454674,-0.05750671763965902,1.8151339564342894e-05
59,S01,L01,M04,1.4908,9.667218643860386e-06,26.569986380298275,-3.6238181413250295e-05,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,-0.0027,10.014,-0.0443,0.0,0.0,0.0,-0.047475458772405416,-0.01865797555046564,0.015601589341540809,0.013980931229443173,0.02033143703973469,-0.05435727211987544,6.4845845478000985e-06
60,S01,L01,M01,1.490734,9.835429477633715e-06,26.56561035156932,-2.47200461253798e-05,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00508,0.01255,-0.04745,0.0,0.0,0.0,-0.047193061743852925,-0.01863602283776735,0.01555638798817872,0.013954573912809918,0.020320615360386263,-0.0370800691880697,6.597709234265614e-06
61,S01,L01,M02,1.490976,6.66384357701229e-06,26.584414893838243,-2.6869378281668884e-05,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,-0.00649,-19.98678,-0.04439,0.0,0.0,0.0,-0.04691056977783227,-0.01861407037454045,0.015511201794409143,0.013928221445818895,0.020309764547646433,-0.04030406742250332,4.469450599481339e-06
62,S01,L01,M03,1.467675,1.8718057008422206e-05,24.703183035045242,-3.8295658498197144e-05,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,-0.00596,-39.98555,-0.04609,0.0,0.0,0.0,-0.04662798169149992,-0.018592118176303365,0.015466031043580476,0.013901873934895859,0.020298884071039754,-0.05744348774729572,1.2753543535470868e-05
63,S01,L01,M04,1.492223,3.470820531831336e-07,26.679356986585276,-3.606770194885251e-05,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,-0.00902,-49.98364,-0.03717,0.0,0.0,0.0,-0.04634529605985697,-0.01857016623975997,0.015420875980320346,0.013875531463882937,0.020287973390778063,-0.05410155292327876,2.325939575942293e-07
64,S01,L01,M01,1.534744,2.92502156082229e-06,29.683686704204064,-2.469850426671936e-05,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,-0.00739,-69.98808,-0.04262,0.0,0.0,0.0,-0.046062511639541115,-0.018548214575725013,0.015375736878293775,0.013849194133558958,0.02027703197406384,-0.03704775640007904,1.9058693572493457e-06
65,S01,L01,M02,1.49557,2.251119939685006e-05,26.933450624414746,-2.6863611092086686e-05,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,-0.01223,-89.98332,-0.05608,0.0,0.0,0.0,-0.04577962718727474,-0.018526263195012993,0.015330614011152113,0.013822862044698346,0.020266059288125943,-0.04029541663813003,1.5051919600453378e-05
66,S01,L01,M03,1.436091,3.332173856558891e-05,21.80221910864259,-3.813350144025813e-05,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,-0.01002,-99.98388,-0.05344,0.0,0.0,0.0,-0.04549664127793192,-0.018504312094328124,0.015285507623543502,0.013796535281149835,0.020255054793136686,-0.05720025216038719,2.3203082928302532e-05
67,S01,L01,M04,1.499305,1.9385230969275818e-05,27.212365494529422,-3.59833889765535e-05,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.01161,-119.98233,-0.0509,0.0,0.0,0.0,-0.04521355272888084,-0.01848236128918828,0.01524041799878216,0.013770213949328182,0.020244017958686484,-0.05397508346483025,1.2929477970977099e-05
68,S01,L01,M01,1.583032,-9.73381585837858e-06,32.61962882823991,-2.4659199922563163e-05,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,-0.0091,-139.98313,-0.03636,0.0,0.0,0.0,-0.04493036011490812,-0.01846041077629791,0.015195345381530471,0.013743898133086721,0.020232948244920158,-0.03698879988384474,-6.148843395697989e-06
69,S01,L01,M02,1.5041,1.5727094016257812e-05,27.566419540423823,-2.6738959886494024e-05,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,-0.01176,-149.9831,-0.0517,0.0,0.0,0.0,-0.04464706219275801,-0.01843846056647148,0.015150290045436228,0.013717587933198737,0.020221845119073427,-0.040108439829741035,1.0456149203016962e-05
70,S01,L01,M03,1.404098,2.3736763398267402e-05,18.263539762521873,-3.8056379094791145e-05,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,-0.01311,-169.98389,-0.04487,0.0,0.0,0.0,-0.044363657719264975,-0.01841651067052316,0.015105252264132393,0.01369128345043267,0.02021070804841064,-0.057084568642186716,1.690534663411486e-05
71,S01,L01,M04,1.512099,-4.679948386965333e-06,28.141639236534672,-3.588119156272624e-05,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,-0.01086,-189.97776,-0.03856,0.0,0.0,0.0,-0.04408014526908027,-0.0183945610851578,0.015060232282303571,0.013664984768649104,0.020199536493033677,-0.05382178734408936,-3.0950013107378105e-06
72,S01,L01,M01,1.627555,-1.4931290472203552e-06,34.992483973668584,-2.450205838694378e-05,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,-0.01104,-199.97991,-0.04558,0.0,0.0,0.0,-0.04379652359901542,-0.018372611821189683,0.015015230373586534,0.013638691988617729,0.020188329920199553,-0.03675308758041567,-9.174061996186644e-07
73,S01,L01,M02,1.519313,-6.394290851236218e-06,28.646883498671798,-2.6698542912445158e-05,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,-0.00868,-219.97717,-0.03969,0.0,0.0,0.0,-0.043512791465975496,-0.018350662889432753,0.014970246811602536,0.013612405211103165,0.020177087797195292,-0.040047814368667736,-4.2086725060841434e-06
