# cfgfile = demo_res/IMAG//lambda/IMAG.2009.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
19,S01,L01,M04,1.744799,-1.4583895198477407e-06,40.166521610358785,2.0844955362383542e-06,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,-0.00808,680.00501,-0.01176,0.0,0.0,0.0,0.002357173444768413,-0.0017353343809137594,-0.008017516870973438,-0.012519356078967508,-0.0013733266400184105,0.0031267433043575313,-8.358495848792558e-07
20,S01,L01,M01,1.350305,-1.4519964993093417e-06,9.091229294429752,-2.449350073486616e-06,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00877,660.00613,-0.01298,0.0,0.0,0.0,0.0023272149257796038,-0.0017317863376177048,-0.007993501179997383,-0.012520032305325111,-0.0013748228093799781,-0.003674025110229924,-1.0753100220389777e-06
21,S01,L01,M02,1.724342,-1.99212665457798e-05,39.35387980978106,-6.12085441500334e-06,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,-0.00689,650.0039,2e-05,0.0,0.0,0.0,0.0022972628168274013,-0.001728238292159809,-0.007969484756505557,-0.012520708361369504,-0.00137631885245622,-0.00918128162250501,-1.155296718735599e-05
22,S01,L01,M03,2.011938,-1.4779835210431914e-06,48.493207426267105,-1.3915479896292092e-06,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,-0.00689,630.00562,-0.01203,0.0,0.0,0.0,0.002267317340080096,-0.0017246902456204303,-0.00794546756379829,-0.012521384235811795,-0.0013778147604842088,-0.002087321984443814,-7.346068919833471e-07
23,S01,L01,M04,1.698178,8.37347167349517e-06,38.26508670184583,2.4190229512898576e-06,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,-0.00941,610.00903,-0.01858,0.0,0.0,0.0,0.00223737871770029,-0.001721142199079926,-0.007921449565176571,-0.012522059917363229,-0.0013793105247011318,0.0036285344269347862,4.930856290386032e-06
24,S01,L01,M01,1.339986,-1.3992561560010604e-05,5.711650000644141,-2.172751105900502e-06,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,-0.00433,600.00921,-0.00724,0.0,0.0,0.0,0.0022074471526068004,-0.0017175941513379754,-0.007897430708502576,-0.012522735395169364,-0.0013808061373056372,-0.0032591266588507532,-1.0442319218268402e-05
25,S01,L01,M02,1.679382,1.8212787061722226e-06,37.443998036318305,-5.792250297081857e-06,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,-0.00546,580.00636,-0.01799,0.0,0.0,0.0,0.0021775228733746863,-0.0017140461042351627,-0.007873410962223841,-0.012523410657796741,-0.0013823015892144741,-0.008688375445622785,1.0844934066056577e-06
26,S01,L01,M03,1.943025,-3.9229205380117195e-06,46.669058616139836,-1.0624345449890113e-06,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,-0.00121,560.00876,-0.01395,0.0,0.0,0.0,0.0021476060829289097,-0.001710498056571168,-0.007849390274201794,-0.012524085694390757,-0.0013837968726261578,-0.0015936518174835168,-2.018975843343096e-06
27,S01,L01,M04,1.661339,-1.66634589780854e-06,36.624659887862094,2.6925077479051516e-06,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.00095,550.0058,-0.01445,0.0,0.0,0.0,0.0021176970034305406,-0.0017069500094263495,-0.007825368607737618,-0.012524760493662695,-0.0013852919787779088,0.004038761621857728,-1.0030137725103305e-06
28,S01,L01,M01,1.333939,-6.515575049369567e-06,1.719358246938043,-1.8517255019693554e-06,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.0035,530.00563,-0.01023,0.0,0.0,0.0,0.0020877958570340344,-0.0017034019638810644,-0.007801345926133326,-0.012525435044324056,-0.0013867868989071005,-0.0027775882529540333,-4.884462519927498e-06
29,S01,L01,M02,1.6385,7.779418658525356e-06,35.53523400966512,-5.47252800325593e-06,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,-0.004,510.00935,-0.02322,0.0,0.0,0.0,0.00205790284667427,-0.001699853918734993,-0.007777322177249089,-0.012526109335519918,-0.001388281625212019,-0.008208792004883895,4.7478905453313125e-06
30,S01,L01,M03,1.885656,3.073682109051579e-05,45.00110183677572,-7.938804660094729e-07,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,-0.00402,500.00997,-0.03678,0.0,0.0,0.0,0.0020280181945074257,-0.0016963058750684924,-0.007753297324386703,-0.012526783355961723,-0.0013897761489299967,-0.0011908206990142093,1.6300333194663175e-05
31,S01,L01,M04,1.622319,2.4014012447042424e-05,34.727586219241886,3.009912689111669e-06,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.00172,480.0086,-0.03111,0.0,0.0,0.0,0.0019981421226825205,-0.0016927578339619215,-0.007729271330848915,-0.012527457094361155,-0.0013912704612985415,0.004514869033667503,1.4802275290520805e-05
32,S01,L01,M01,1.334416,2.0356182085895406e-05,2.2895532184884644,-1.5395918280791193e-06,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,0.00236,460.00754,-0.03144,0.0,0.0,0.0,0.001968274834145174,-0.0016892097942149604,-0.00770524414449447,-0.012528130539862932,-0.0013927645545156772,-0.002309387742118679,1.5254749707658936e-05
33,S01,L01,M02,1.606938,3.2937133695157594e-07,33.928125081317745,-5.212880934284939e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,0.00176,450.00939,-0.02073,0.0,0.0,0.0,0.0019384165574429005,-0.0016856617576681903,-0.0076812157337744725,-0.012528803681034473,-0.0013942584194988053,-0.007819321401427408,2.0496829183924703e-07
34,S01,L01,M03,1.820839,1.1330072355051226e-05,42.923847168596296,-4.818740679225079e-07,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,0.00446,430.01025,-0.02774,0.0,0.0,0.0,0.0019085674955289483,-0.0016821137231212949,-0.007657186046546634,-0.012529476507020253,-0.0013957520484457597,-0.0007228111018837618,6.222446001569182e-06
35,S01,L01,M04,1.587805,8.54467010866251e-06,32.88835755850599,3.3184543263835918e-06,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,0.00323,410.00693,-0.02251,0.0,0.0,0.0,0.0018787278705504273,-0.001678565691654631,-0.007633155046113961,-0.012530149006532012,-0.0013972454325940947,0.0049776814895753875,5.381435446205618e-06
36,S01,L01,M01,1.339993,9.720580306646634e-06,5.709634976225317,-1.2870371613521863e-06,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,0.00542,400.00401,-0.02338,0.0,0.0,0.0,0.00184889790464636,-0.0016750176643485525,-0.0076091226957805775,-0.012530821168281773,-0.0013987385631815746,-0.0019305557420282793,7.254202303031906e-06
37,S01,L01,M02,1.574479,1.5430113624550134e-05,32.12942928025814,-4.910233987781554e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,0.00153,380.00454,-0.02794,0.0,0.0,0.0,0.0018190778007821247,-0.0016714696400027455,-0.007585088943402507,-0.01253149298141358,-0.0014002314324057183,-0.007365350981672331,9.800139363275173e-06
38,S01,L01,M03,1.758616,2.737133314024549e-05,40.69658445644251,-1.7871204855026085e-07,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00155,360.00521,-0.03253,0.0,0.0,0.0,0.001789267781098836,-0.0016679216196975664,-0.007561053752283585,-0.012532164434639387,-0.0014017240315042344,-0.0002680680728253913,1.556413289782732e-05
39,S01,L01,M04,1.562068,9.99696912539742e-06,31.39825777970097,3.567888098026924e-06,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,0.00328,350.00487,-0.02211,0.0,0.0,0.0,0.001759468067728965,-0.0016643736045133647,-0.007537017085728874,-0.012532835516671448,-0.0014032163517150636,0.005351832147040386,6.399829665160173e-06
40,S01,L01,M01,1.352468,3.182847621353161e-06,9.647022517315179,-9.91984476720588e-07,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,0.0031,330.00581,-0.01684,0.0,0.0,0.0,0.0017296788636508534,-0.0016608255932498333,-0.007512978891592551,-0.01253350621665335,-0.0014047083852353778,-0.001487976715080882,2.3533626092100968e-06
41,S01,L01,M02,1.546958,-3.0573465977033616e-06,30.46818619743408,-4.616460172095674e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,0.00235,310.00558,-0.01262,0.0,0.0,0.0,0.001699900397378557,-0.0016572775877475433,-0.007488939138330439,-0.01253417652315369,-0.0014062001229834613,-0.006924690258143511,-1.976360442690339e-06
42,S01,L01,M03,1.707506,-8.09704065282707e-06,38.66070475371771,6.579278722864749e-08,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,0.00393,300.01028,-0.0125,0.0,0.0,0.0,0.0016701328718995217,-0.001653729586806189,-0.0074648977737953905,-0.012534846425315726,-0.0014076915571562354,9.868918084297123e-05,-4.742027643139801e-06
43,S01,L01,M04,1.536752,-1.1540229486498094e-05,29.81668678366347,3.859332678877257e-06,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,0.00299,280.01039,-0.01069,0.0,0.0,0.0,0.0016403765093439423,-0.0016501815915061207,-0.007440854761292797,-0.012535515911851789,-0.0014091826789917028,0.0057889990183158865,-7.5094937156405805e-06
44,S01,L01,M01,1.371201,6.2546723273787666e-06,13.494638713098567,-7.057876893188596e-07,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.0008,260.00918,-0.01765,0.0,0.0,0.0,0.0016106315318324474,-0.0016466336029276846,-0.007416810064129469,-0.01253618497147458,-0.0014106734797281347,-0.0010586815339782894,4.561455488567151e-06
45,S01,L01,M02,1.527538,1.1600068154818378e-05,29.205788337706565,-4.380818359082163e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.0017,250.00612,-0.02157,0.0,0.0,0.0,0.0015808981423668356,-0.0016430856198705846,-0.007392763630156143,-0.012536853593326819,-0.0014121639515620513,-0.006571227538623244,7.593963721241881e-06
46,S01,L01,M03,1.650816,6.978135056623635e-07,36.13042926951229,3.518699878444622e-07,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,0.00086,230.00992,-0.01568,0.0,0.0,0.0,0.0015511765694372415,-0.001639537644175377,-0.007368715427832167,-0.012537521765977994,-0.0014136540854124055,0.0005278049817666933,4.2270822772638716e-07
47,S01,L01,M04,1.516787,-1.8611838228381086e-06,28.472684907981773,4.141943349699688e-06,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,0.0006,210.00905,-0.01452,0.0,0.0,0.0,0.0015214670160554932,-0.001635989674641772,-0.0073446654050067775,-0.01253818947857044,-0.0014151438734754326,0.006212915024549532,-1.2270568134076232e-06
48,S01,L01,M01,1.392037,-9.538040153359522e-06,16.698054918049422,-4.772355236814976e-07,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.00276,200.00964,-0.0043,0.0,0.0,0.0,0.0014917697043397115,-0.001632441712350113,-0.007320613524987155,-0.012538856719816954,-0.0014166333069894742,-0.0007158532855222464,-6.851858214515505e-06
49,S01,L01,M02,1.50991,-4.401247474931608e-06,27.986409511243693,-4.104112514238918e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.00224,180.01315,-0.01027,0.0,0.0,0.0,0.0014620848563975245,-0.0016288937583807375,-0.007296559751082077,-0.012539523478430726,-0.0014181223771931764,-0.006156168771358377,-2.914907163295566e-06
50,S01,L01,M03,1.597577,2.0480253868305623e-05,33.42596274159504,6.291012049191824e-07,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,-0.00179,160.00885,-0.02607,0.0,0.0,0.0,0.0014324126752564988,-0.001625345811533365,-0.007272504031138388,-0.01254018974355349,-0.0014196110762823178,0.0009436518073787736,1.281957230750419e-05
51,S01,L01,M04,1.504084,1.5600523879156035e-05,27.566612703759347,4.367372234355281e-06,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,-0.00041,150.01234,-0.02647,0.0,0.0,0.0,0.0014027533830269557,-0.001621797872888335,-0.007248446328464454,-0.012540855503898347,-0.0014210993954954666,0.006551058351532921,1.0372109456091572e-05
52,S01,L01,M01,1.42168,1.4847034276432575e-05,20.30346541089901,-2.0808154642897903e-07,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,0.00097,130.00998,-0.02309,0.0,0.0,0.0,0.0013731072018081671,-0.0016182499435259785,-0.007224386606370332,-0.012541520748178802,-0.0014225873260715139,-0.00031212231964346856,1.0443302484688943e-05
53,S01,L01,M02,1.497918,1.4421352117071896e-05,27.110021690821412,-3.83622413154723e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,0.0022,110.01033,-0.02446,0.0,0.0,0.0,0.0013434743346442712,-0.001614702022246026,-0.007200324812700324,-0.012542185465535953,-0.0014240748602057521,-0.005754336197320845,9.627597850531133e-06
54,S01,L01,M03,1.554936,1.187640298127902e-05,30.964982019325987,8.496341300675343e-07,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,0.00283,100.01207,-0.02366,0.0,0.0,0.0,0.0013138550099823247,-0.0016111541108890066,-0.007176260915920358,-0.012542849644540954,-0.0014255619888183919,0.0012744511951013014,7.63787254348669e-06
55,S01,L01,M04,1.494522,-9.069730795191218e-06,26.856982968022407,4.632931609770805e-06,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,0.00361,80.01137,-0.01127,0.0,0.0,0.0,0.001284249430877973,-0.0016076062082546589,-0.007152194863872949,-0.012543513274334443,-0.0014270487041043813,0.006949397414656207,-6.068649906251777e-06
56,S01,L01,M01,1.45669,-5.555286076441915e-06,23.748438888962426,5.2249547884726164e-08,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,0.00132,60.00576,-0.00462,0.0,0.0,0.0,0.0012546578194276134,-0.001604058315423313,-0.007128126619868603,-0.012544176343630047,-0.001428534997302698,7.837432182708925e-05,-3.813636447316804e-06
57,S01,L01,M02,1.492189,-2.2001135030156695e-05,26.678284273044312,-3.6245368299193245e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,0.00258,50.01133,0.00456,0.0,0.0,0.0,0.0012250803977156715,-0.0016005104334752907,-0.007104056147219709,-0.012544838841141891,-0.001430020859652683,-0.005436805244878987,-1.4744201324468076e-05
58,S01,L01,M03,1.509013,-2.9173338539732936e-05,27.924465220615758,1.1098289427620263e-06,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,0.00363,30.00949,0.00483,0.0,0.0,0.0,0.001195517368815749,-0.001596962561210341,-0.007079983393765957,-0.012545500756009876,-0.0014315062833487404,0.0016647434141430395,-1.9332728438875568e-05
59,S01,L01,M04,1.490758,-2.9554770691954626e-05,26.5703268523375,4.889664417210785e-06,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,-0.00155,10.00796,0.00893,0.0,0.0,0.0,0.001165968954815333,-0.0015934146997087892,-0.007055908322819254,-0.012546162076947998,-0.0014329912596301186,0.007334496625816178,-1.9825330933628815e-05
60,S01,L01,M01,1.490708,-4.554787068053566e-06,26.563976399712317,2.5685881956641764e-07,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00082,0.00716,-0.00391,0.0,0.0,0.0,0.0011364353777893862,-0.001589866850050949,-0.007031830897693488,-0.012546822792670758,-0.001434475779736446,0.0003852882293496265,-3.0554522200548773e-06
61,S01,L01,M02,1.490953,3.47790576196779e-06,26.58253979997187,-3.3736661400652507e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,-0.00209,-19.99078,-0.01058,0.0,0.0,0.0,0.0011069168408302994,-0.001586319011036585,-0.007007751066225374,-0.012547482892317309,-0.0014359598358615541,-0.005060499210097876,2.3326729695488657e-06
62,S01,L01,M03,1.467636,-1.0446605625469287e-05,24.70347230680798,1.3611870009975086e-06,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,-0.00131,-39.99037,-0.00418,0.0,0.0,0.0,0.0010774135723361357,-0.0015827711845061915,-0.006983668796888573,-0.012548142364460781,-0.001437443418927144,0.002041780501496263,-7.117981315168942e-06
63,S01,L01,M04,1.492184,-2.9597156611499595e-05,26.679898897760864,5.09113619969721e-06,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,0.00068,-49.98405,0.00415,0.0,0.0,0.0,0.001047925775412274,-0.001579223369259543,-0.006959584037517719,-0.012548801198239791,-0.0014389265211266435,0.007636704299545815,-1.98347902212459e-05
64,S01,L01,M01,1.534717,-4.063194473923281e-06,29.68203232726944,5.001567562454655e-07,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,-0.00055,-69.98943,-0.00474,0.0,0.0,0.0,0.0010184536721304298,-0.001575675566376951,-0.0069354967514272245,-0.012549459382368969,-0.0014404091336997838,0.0007502351343681982,-2.647520340182119e-06
65,S01,L01,M02,1.495536,1.3567174475844143e-06,26.931212518737084,-3.131623087016162e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,-0.00426,-89.99221,-0.00546,0.0,0.0,0.0,0.0009889974845488669,-0.0015721277769387182,-0.0069114069019336625,-0.012550116905563511,-0.001441891247886716,-0.004697434630524243,9.071780602970536e-07
66,S01,L01,M03,1.436052,5.566572528498914e-06,21.802569698122113,1.5577994240018071e-06,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,-0.00018,-99.99139,-0.01397,0.0,0.0,0.0,0.0009595574157931398,-0.0015685799997446322,-0.006887314436868422,-0.012550773756961196,-0.0014433728558802374,0.0023366991360027106,3.876302897456996e-06
67,S01,L01,M04,1.499274,-5.658289124953405e-07,27.212730055571512,5.330855521479473e-06,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.00306,-119.99091,-0.00891,0.0,0.0,0.0,0.0009301336942276868,-0.0015650322366351642,-0.006863219324710582,-0.012551429925136555,-0.0014448539486031002,0.00799628328221921,-3.7740193753466045e-07
68,S01,L01,M01,1.583014,-5.467129689621112e-06,32.61813379134938,7.346450556957812e-07,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,-0.00428,-139.99068,0.00034,0.0,0.0,0.0,0.0009007265229919746,-0.0015614844864101133,-0.006839121513289267,-0.012552085399226776,-0.0014463345182476643,0.0011019675835436719,-3.4536205552326837e-06
69,S01,L01,M02,1.504075,9.858947108098153e-06,27.56426688238423,-2.9438340834260306e-06,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,-0.00486,-149.99419,-0.00968,0.0,0.0,0.0,0.0008713361241407898,-0.0015579367501497793,-0.0068150209659216246,-0.012552740167947208,-0.0014478145560541907,-0.004415751125139046,6.554824133170323e-06
70,S01,L01,M03,1.404065,5.326478992060601e-06,18.26405097592874,1.792143574730108e-06,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,-0.00195,-169.99184,-0.0112,0.0,0.0,0.0,0.000841962719714543,-0.0015543890289344481,-0.0067909176459271334,-0.01255339422001378,-0.0014492940532633942,0.002688215362095162,3.7936128256602086e-06
71,S01,L01,M04,1.512089,6.767101598293554e-06,28.142004139292368,5.561736599408516e-06,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,-0.00403,-189.99341,-0.01021,0.0,0.0,0.0,0.0008126065128742643,-0.0015508413215639396,-0.006766811501131413,-0.012554047544562795,-0.0014507730020669525,0.008342604899112774,4.475332866182846e-06
72,S01,L01,M01,1.627539,4.143614606040745e-06,34.99104384941933,9.153608881495188e-07,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,-0.00508,-199.99185,-0.0055,0.0,0.0,0.0,0.0007832677256640284,-0.0015472936291185432,-0.0067427024948533455,-0.012554700130310036,-0.0014522513937054655,0.0013730413322242782,2.545938749265453e-06
