# cfgfile = demo_res/IMAG//lambda/IMAG.2012.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
12,S01,L01,M01,1.392029,2.6325138404009752e-06,16.698850260690165,1.84439198717369e-05,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,-0.00272,800.00186,0.0156,0.0,0.0,0.0,0.012824248362259129,0.01563061490141259,0.012205515125775902,-0.007551154022563111,0.009894501652534613,0.02766587980760535,1.891134337288214e-06
13,S01,L01,M02,1.817631,5.43043828879166e-06,42.814821442213855,1.2435641871598096e-05,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,-0.00273,779.99917,0.01947,0.0,0.0,0.0,0.012784323819152526,0.015600191444377165,0.01219995797475238,-0.007553102686864488,0.009888412164759814,0.018653462807397145,2.9876461662414755e-06
14,S01,L01,M03,2.144795,1.1300572434965794e-05,51.56250887462156,1.1466974159482473e-05,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,-0.00721,760.00418,0.01696,0.0,0.0,0.0,0.012744347717266244,0.015569767937263316,0.012194396958003373,-0.007555051794833283,0.009882323538011823,0.01720046123922371,5.268835685912077e-06
15,S01,L01,M04,1.795036,1.2261387425392433e-06,42.0307817939192,1.7169237992739924e-05,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.00562,750.00408,0.01854,0.0,0.0,0.0,0.012704318398299618,0.015539344395851713,0.012188831589287822,-0.007557001396493033,0.009876235848087021,0.025753856989109886,6.830719509465233e-07
16,S01,L01,M01,1.368131,-5.725188731077773e-06,12.952367000197711,1.7748191820284635e-05,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00529,730.00212,0.02122,0.0,0.0,0.0,0.01266423417821566,0.015508920816366822,0.012183261378786867,-0.007558951543120528,0.009870149166868715,0.026622287730426953,-4.184678755965454e-06
17,S01,L01,M02,1.76589,2.518403926059979e-06,40.97044807088861,1.1745825044569829e-05,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.00676,709.99891,0.02246,0.0,0.0,0.0,0.012624093398702116,0.015478497214589325,0.012177685840258473,-0.007560902284739428,0.009864063570153498,0.017618737566854743,1.4261386190872472e-06
18,S01,L01,M03,2.082729,1.860829456441079e-05,50.194189248826575,1.0869392750757774e-05,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,-0.00942,699.99538,0.01305,0.0,0.0,0.0,0.012583894401495205,0.01544807360629989,0.012172104487465179,-0.007562853671372873,0.009857979133737017,0.01630408912613666,8.934573131891277e-06
19,S01,L01,M04,1.744769,7.763325092546148e-06,40.165210758167746,1.6485245386754304e-05,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,-0.0088,679.9976,0.01707,0.0,0.0,0.0,0.012543635502485231,0.015417649987722968,0.012166516830581259,-0.007564805754298417,0.00985189592950398,0.024727868080131457,4.449485916213636e-06
20,S01,L01,M01,1.350292,1.540526086633775e-05,9.089884536867515,1.705389025604994e-05,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00811,659.99887,0.00868,0.0,0.0,0.0,0.012503315052041775,0.015387226381157967,0.012160922384567409,-0.00756675858312084,0.009845814034553294,0.02558083538407491,1.1408836656321558e-05
21,S01,L01,M02,1.724331,1.0011411479193383e-05,39.35368377003613,1.1138487199110739e-05,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,-0.00487,649.9983,0.01444,0.0,0.0,0.0,0.012462931366003098,0.015356802782829342,0.01215532065959231,-0.007568712209118313,0.009839733520770756,0.01670773079866611,5.805968505578907e-06
22,S01,L01,M03,2.011917,1.753015234194367e-05,48.49253413398171,1.0192016624627264e-05,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,-0.00254,630.00187,0.00549,0.0,0.0,0.0,0.012422482786118438,0.01532637920851778,0.012149711169419897,-0.007570666682313836,0.009833654463951754,0.015288024936940897,8.713158814177557e-06
23,S01,L01,M04,1.698162,3.306195798081372e-05,38.26407672577025,1.5802741429194717e-05,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,-0.00256,610.00462,-0.00556,0.0,0.0,0.0,0.012381967654192633,0.015295955674003934,0.012144093427820753,-0.0075726220527296585,0.009827576939890415,0.023704112143792075,1.9469260283067058e-05
24,S01,L01,M01,1.33997,-2.789703318438161e-06,5.7104307509754335,1.6441972481883755e-05,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,-0.00244,600.00683,0.01301,0.0,0.0,0.0,0.01234138428598052,0.015265532175512287,0.01213846694495357,-0.00757457837164505,0.00982150102047441,0.02466295872282563,-2.081914758120078e-06
25,S01,L01,M02,1.679367,2.109748793540374e-05,37.443909855983264,1.045135033182402e-05,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,-0.00265,580.00799,-0.0022,0.0,0.0,0.0,0.012300731031990723,0.015235108735342198,0.012132831235795687,-0.007576535688662972,0.009815426782799525,0.01567702549773603,1.256276200223283e-05
26,S01,L01,M03,1.94299,-1.4329571909108472e-05,46.66803968690337,9.51590564748857e-06,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,-0.00596,560.0073,0.02716,0.0,0.0,0.0,0.01226000620791889,0.015204685349718194,0.01212718581049809,-0.007578494055063521,0.009809354298754838,0.014273858471232855,-7.375010632637569e-06
27,S01,L01,M04,1.661304,-8.198050819552126e-06,36.62320397098512,1.5202285194054888e-05,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.00565,550.00319,0.02044,0.0,0.0,0.0,0.012219208155584672,0.01517426203442092,0.012121530182833296,-0.007580453520868756,0.009803283644134131,0.022803427791082333,-4.934708409509714e-06
28,S01,L01,M01,1.333925,4.073880996724623e-06,1.7181288475870247,1.575021542346886e-05,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.00188,530.00319,0.00876,0.0,0.0,0.0,0.012178335216870458,0.015143838805230972,0.012115863866582564,-0.007582414136099784,0.009797214894729615,0.023625323135203293,3.0540555104107228e-06
29,S01,L01,M02,1.638468,-9.005499630040802e-06,35.534761899044696,9.765428337200799e-06,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,-0.00353,510.00627,0.02222,0.0,0.0,0.0,0.012137385707377763,0.015113415658372948,0.012110186371883765,-0.007584375952038115,0.009791148122432721,0.014648142505801199,-5.4962926526735956e-06
30,S01,L01,M03,1.885597,-1.8413591544492085e-05,44.99970985538036,8.921750566026584e-06,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,-0.00604,500.00888,0.02836,0.0,0.0,0.0,0.012096357968972758,0.015082992609627461,0.01210449721251582,-0.007586339018705113,0.009785083403036077,0.013382625849039875,-9.765390772520366e-06
31,S01,L01,M04,1.622263,-1.831001930498924e-05,34.7258800673805,1.4522166805502234e-05,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.00632,480.00871,0.0227,0.0,0.0,0.0,0.012055250343588678,0.015052569674775043,0.012098795902267654,-0.00758830338612108,0.009779020812330562,0.021783250208253353,-1.128671448771823e-05
32,S01,L01,M01,1.334383,-1.1876001704420358e-05,2.29062331526643,1.5059724779359002e-05,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.00563,460.00941,0.01848,0.0,0.0,0.0,0.012014061146726453,0.015022146850040415,0.012093081951262127,-0.0075902691055691205,0.009772960422210228,0.022589587169038503,-8.899994757442472e-06
33,S01,L01,M02,1.60692,-2.504630717964304e-06,33.927957230895686,9.16131916476164e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,-0.004,450.0073,0.01485,0.0,0.0,0.0,0.011972788729154322,0.014991724157722664,0.012087354874514065,-0.007592236226648177,0.009766902309764217,0.013741978747142461,-1.558653024397172e-06
34,S01,L01,M03,1.820817,1.1524843610418953e-05,42.922853646895305,8.247940923466682e-06,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,-0.00475,430.00765,0.00516,0.0,0.0,0.0,0.011931431406302598,0.01496130159404663,0.012081614182135299,-0.007594204800642542,0.009760846546888519,0.012371911385200022,6.329490338907728e-06
35,S01,L01,M04,1.587783,1.3568814173043745e-05,32.88686874607825,1.3843213499876225e-05,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,-0.0086,410.00673,0.00447,0.0,0.0,0.0,0.01188998752012217,0.014930879174792803,0.01207585938791751,-0.00759617487757222,0.009754793209373515,0.020764820249814336,8.545761085138048e-06
36,S01,L01,M01,1.339973,-5.799180685750106e-07,5.710627633273447,1.4450887289034694e-05,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,-0.00533,400.00817,0.00952,0.0,0.0,0.0,0.011848455412638112,0.01490045691574157,0.012070090005664462,-0.0075981465074559185,0.009748742373007527,0.021676330933552042,-4.327833983035559e-07
37,S01,L01,M02,1.574463,1.338776639492821e-05,32.12948363343372,8.477629706808041e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,-0.00402,380.00587,0.00168,0.0,0.0,0.0,0.011806833399169435,0.01487003481311794,0.012064305545469846,-0.007600119741579863,0.009742694109689651,0.012716444560212063,8.503068281012771e-06
38,S01,L01,M03,1.758572,-3.667775226741282e-06,40.69526678358909,7.575253152764567e-06,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00155,359.99839,0.01536,0.0,0.0,0.0,0.011765119821722137,0.014839612882702328,0.012058505521134261,-0.007602094629963102,0.009736648495208748,0.01136287972914685,-2.085655421979471e-06
39,S01,L01,M04,1.562046,1.1188001572976928e-05,31.396806414742798,1.3245790185540121e-05,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.00096,349.99855,0.00484,0.0,0.0,0.0,0.011723313022380685,0.014809191140275,0.012052689446471625,-0.007604071222623266,0.009730605605351402,0.01986868527831018,7.162402114263555e-06
40,S01,L01,M01,1.352465,1.3552537218352521e-05,9.648369730802756,1.376254465886128e-05,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.00389,329.99764,0.00427,0.0,0.0,0.0,0.01168141131634638,0.014778769582061183,0.012046856831555632,-0.007606049570848713,0.009724565512020118,0.020643816988291923,1.0020619549010526e-05
41,S01,L01,M02,1.546951,4.652027726172232e-06,30.468374251663732,7.79503173374268e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.00447,309.99942,0.01109,0.0,0.0,0.0,0.011639413054692821,0.014748348230359445,0.012041007191451961,-0.0076080297242329675,0.009718528292295343,0.011692547600614021,3.0072237104938893e-06
42,S01,L01,M03,1.707493,2.1520226817304625e-06,38.65966487177906,6.983924502729377e-06,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.00311,300.00178,0.01071,0.0,0.0,0.0,0.01159731655253926,0.01471792708139517,0.012035140036219914,-0.007610011734065911,0.009712494018082005,0.010475886754094065,1.2603405587785499e-06
43,S01,L01,M04,1.536737,-4.312085583944512e-06,29.81521041580234,1.2568963653501589e-05,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.00396,280.00171,0.0137,0.0,0.0,0.0,0.011555120151990667,0.014687506150948583,0.012029254879677008,-0.007611995650364787,0.009706462765166086,0.018853445480252383,-2.80600101640327e-06
44,S01,L01,M01,1.371181,-1.207559754289982e-05,13.495748040070282,1.3075379118117614e-05,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.00251,260.00494,0.01755,0.0,0.0,0.0,0.011512822195237651,0.014657085454799731,0.0120233512356562,-0.007613981523145215,0.009700434609330977,0.01961306867717642,-8.806713003534777e-06
45,S01,L01,M02,1.527501,-2.8476910910513038e-05,29.205610213639204,7.1936939237434894e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,0.0009,250.00399,0.03085,0.0,0.0,0.0,0.011470420997271042,0.014626664989174285,0.012017428614193653,-0.007615969403699528,0.009694409622485498,0.010790540885615233,-1.8642809995222942e-05
46,S01,L01,M03,1.650779,-2.71479501409698e-05,36.1291706888758,6.313289623217484e-06,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,0.00144,230.00511,0.02479,0.0,0.0,0.0,0.011427914909378464,0.014596244776370337,0.012011486530393613,-0.007617959341617163,0.009688387881703613,0.009469934434826225,-1.6445538828013806e-05
47,S01,L01,M04,1.516759,-1.723126705815273e-05,28.471350844274184,1.189324891135842e-05,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,-0.00136,210.00792,0.01595,0.0,0.0,0.0,0.011385302246461568,0.014565824812613768,0.012005524494275775,-0.007619951388192199,0.00968236945889689,0.01783987336703763,-1.136058336106971e-05
48,S01,L01,M01,1.392022,-1.4645678391586563e-05,16.69910312673798,1.2469268002891832e-05,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.00196,200.01006,0.01577,0.0,0.0,0.0,0.011342581350733244,0.014535405113684568,0.011999542019677198,-0.007621945593439805,0.009676354429848039,0.018703902004337747,-1.0521154400998378e-05
49,S01,L01,M02,1.509894,-1.112106498970455e-05,27.986696207145087,6.5130789590026546e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.00042,180.00766,0.01512,0.0,0.0,0.0,0.011299750564499151,0.014504985695362491,0.011993538620452479,-0.007623942007373324,0.009670342870336846,0.009769618438503982,-7.3654607473799816e-06
50,S01,L01,M03,1.597541,-9.182543431902034e-06,33.4249280240941,5.643671859370017e-06,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,0.00233,160.01263,0.00743,0.0,0.0,0.0,0.011256808202521782,0.014474566553873768,0.01198751380659502,-0.007625940681289594,0.009664334852279249,0.008465507789055027,-5.7479234848445415e-06
51,S01,L01,M04,1.504055,-6.2994140417251235e-06,27.56548534534778,1.1298450759529968e-05,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,0.00547,150.009,0.00486,0.0,0.0,0.0,0.011213752607083079,0.014444147704998226,0.01198146709195489,-0.007627941665202431,0.00965833045145579,0.016947676139294952,-4.1882870252252236e-06
52,S01,L01,M01,1.421667,8.539591272485784e-06,20.304573031167138,1.178403423741755e-05,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,0.00471,130.00644,-0.00346,0.0,0.0,0.0,0.011170582120562012,0.014413729164515414,0.01197539799040089,-0.007629945009123654,0.009652329743643917,0.017676051356126325,6.006745090436638e-06
53,S01,L01,M02,1.497894,-1.0156166772210093e-05,27.11037514913204,5.833481451706424e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,0.00389,110.0085,0.0111,0.0,0.0,0.0,0.01112729505757551,0.014383310928651949,0.01196930601189829,-0.007631950764353091,0.009646332800764209,0.008750222177559636,-6.7802973856695425e-06
54,S01,L01,M03,1.554898,-2.689063419099739e-05,30.96365150149589,5.054741446508554e-06,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,0.00025,100.00978,0.02117,0.0,0.0,0.0,0.01108388976979082,0.014352893019704953,0.011963190671623906,-0.007633958980472516,0.009640339699878611,0.007582112169762832,-1.7294146748531025e-05
55,S01,L01,M04,1.494502,-1.7842506325023253e-05,26.85593435941709,1.0624589471365866e-05,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,0.00229,80.0125,0.01059,0.0,0.0,0.0,0.011040364571724259,0.014322475433901307,0.011957051479523194,-0.007635969708783843,0.009634350512910977,0.0159368842070488,-1.193876376547054e-05
56,S01,L01,M01,1.456663,-3.249005162579808e-05,23.74915655413102,1.1099812784478085e-05,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,0.0037,60.01154,0.02573,0.0,0.0,0.0,0.010996717805779951,0.014292058187020514,0.011950887949469918,-0.00763798299929837,0.009628365315637929,0.016649719176717127,-2.2304439411036103e-05
57,S01,L01,M02,1.492178,-2.822716448869985e-05,26.67901721016679,5.234464890455133e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,0.00133,50.01086,0.02479,0.0,0.0,0.0,0.010952947814466226,0.014261641294841771,0.011944699595358712,-0.007639998902025212,0.009622384183832678,0.0078516973356827,-1.891675422684147e-05
58,S01,L01,M03,1.509001,-3.1035808630120434e-05,27.923437398707904,4.386863366291081e-06,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,-0.00164,30.00848,0.02453,0.0,0.0,0.0,0.010909052912143103,0.014231224753592397,0.011938485927103734,-0.00764201746826957,0.009616407189424196,0.006580295049436621,-2.0567122639494895e-05
59,S01,L01,M04,1.490729,-5.571677995073823e-05,26.569391644318955,9.951701138745627e-06,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,0.00035,10.00963,0.03794,0.0,0.0,0.0,0.010865031441292326,0.014200808579051677,0.011932246458594246,-0.007644038748041119,0.009610434408186576,0.014927551708118441,-3.737552563258528e-05
60,S01,L01,M01,1.490682,-3.5114424447205914e-05,26.56472256041127,1.049606846918555e-05,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.0042,0.00833,0.02903,0.0,0.0,0.0,0.010820881744504107,0.014170392786998576,0.01192598070374162,-0.007646062791347204,0.009604465915890287,0.015744102703778323,-2.3555945833655945e-05
61,S01,L01,M02,1.490927,-3.080345977916231e-05,26.58310005715117,4.556586529707197e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,0.001,-19.99475,0.02837,0.0,0.0,0.0,0.010776602135975758,0.014139977373660887,0.01191968817242685,-0.007648089649496522,0.009598501784469728,0.006834879794560796,-2.0660608989683804e-05
62,S01,L01,M03,1.467606,-4.02715657405244e-05,24.702359168228924,3.719969865072678e-06,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,0.00169,-39.98865,0.02574,0.0,0.0,0.0,0.010732190967799862,0.014109562361334515,0.011913368379912694,-0.007650119372061805,0.009592542090972782,0.005579954797609018,-2.74403114599725e-05
63,S01,L01,M04,1.49217,-3.8683494422728665e-05,26.679106838330455,9.35918764398618e-06,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,-0.00052,-49.99032,0.02636,0.0,0.0,0.0,0.010687646554061677,0.014079147746247588,0.01190702083605699,-0.007652152010354179,0.009586586907337607,0.01403878146597927,-2.5924321238685044e-05
64,S01,L01,M01,1.534695,-2.915510172935326e-05,29.68274164654744,9.813652377556148e-06,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,0.00184,-69.98659,0.02317,0.0,0.0,0.0,0.01064296723737943,0.014048733544178987,0.011900645054776888,-0.007654187614380382,0.009580636309333741,0.014720478566334223,-1.8997326328262787e-05
65,S01,L01,M02,1.495511,-2.6957930719714128e-05,26.931949084887236,3.879701956741219e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,0.00103,-89.98747,0.0217,0.0,0.0,0.0,0.010598151360486979,0.014018319770907244,0.011894240550013764,-0.007656226234144614,0.009574690372726784,0.005819552935111829,-1.802589932117793e-05
66,S01,L01,M03,1.43603,-1.4411941727432819e-05,21.80158077568558,3.133230705538795e-06,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,0.00028,-99.98726,0.00774,0.0,0.0,0.0,0.01055319723729614,0.01398790642266101,0.011887806831589142,-0.007658267920961812,0.009568749169460792,0.004699846058308192,-1.0035961454449294e-05
67,S01,L01,M04,1.499259,-9.21812983848588e-06,27.212241612731702,8.688107785256454e-06,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.00051,-119.98738,0.00447,0.0,0.0,0.0,0.010508103220188561,0.013957493521735321,0.011881343414826297,-0.0076603127243983615,0.009562812776573833,0.013032161677884681,-6.148457230195636e-06
68,S01,L01,M01,1.583001,-1.1987130608879334e-05,32.61901313122806,9.13219922949052e-06,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,0.00109,-139.98637,0.00867,0.0,0.0,0.0,0.010462867622956867,0.013927081064359189,0.0118748498095215,-0.007662360695771842,0.009556881266014042,0.01369829884423578,-7.572408740663672e-06
69,S01,L01,M02,1.504058,-4.809226171793885e-06,27.565211849376766,3.28283533451107e-06,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,0.00092,-149.9894,0.00422,0.0,0.0,0.0,0.010417488788364718,0.013896669066311066,0.011868325529622444,-0.007664411885085798,0.009550954713546013,0.004924253001766605,-3.1975004765733006e-06
70,S01,L01,M03,1.404054,2.5771294182224817e-06,18.26313472149411,2.4679857738656663e-06,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,0.00047,-169.98874,-0.00348,0.0,0.0,0.0,0.010371965059298513,0.013866257543368985,0.011861770089103073,-0.007666466342341001,0.009545033194930065,0.0037019786607984996,1.835491667857847e-06
71,S01,L01,M04,1.512075,-1.4095218416412765e-06,28.141752736353453,8.017981769884637e-06,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,0.00094,-189.98853,-0.00194,0.0,0.0,0.0,0.010326294749366747,0.013835846491762565,0.011855182997720252,-0.007668524118859178,0.009539116782120726,0.012026972654826957,-9.321772012904628e-07
72,S01,L01,M01,1.627531,6.375867390648564e-06,34.991995085513224,8.530711296885656e-06,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,0.00078,-199.9864,-0.00672,0.0,0.0,0.0,0.010280476201424606,0.013805435927269955,0.011848563769441217,-0.007670585264641812,0.00953320555087942,0.012796066945328484,3.917509030948452e-06
73,S01,L01,M02,1.519281,-1.4250299596809818e-05,28.645853007995328,2.6076202214316723e-06,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,0.00354,-219.98975,0.0092,0.0,0.0,0.0,0.010234507758454327,0.013775025865668877,0.011841911918260737,-0.0076726498296874985,0.00952729957696311,0.003911430332147509,-9.379633916839492e-06
74,S01,L01,M03,1.377647,-1.743925022995947e-05,14.574390721950351,1.8036807659185793e-06,False,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,345.364928,0.00365,-239.98846,0.00722,0.0,0.0,0.0,0.010188387733873825,0.01374461630318958,0.011835226953894358,-0.007674717865322297,0.009521398932332994,0.002705521148877869,-1.2658721885910884e-05
75,S01,L01,M04,1.5275,-2.5872123013431227e-05,29.205901196475594,7.427691693634753e-06,False,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,350.032021,0.00183,-249.98574,0.01252,0.0,0.0,0.0,0.010142114480564358,0.013714207262125466,0.011828508391773006,-0.007676789421101294,0.00951550369400974,0.01114153754045213,-1.6937560074259395e-05
