# cfgfile = demo_res/IMAG//lambda/IMAG.2002.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
29,S01,L01,M02,1.491248,-1.0614516051057723e-05,26.60671558790429,1.5228318649719998e-06,False,272.985425,0.0,30.0,0.0,0.0,0.0,0.0,272.985425,0.00398,29.9903,0.00573,0.0,0.0,0.0,-0.002636547036997659,0.012302528687682317,0.000445293602019379,0.009663900239539839,-0.004137625967565243,0.0022842477974579995,-7.117874458881235e-06
30,S01,L01,M03,1.490728,2.4154124951623256e-05,26.56498603596998,-2.539663525442669e-07,False,282.398716,0.0,0.0,0.0,0.0,0.0,0.0,282.398716,0.00237,-0.01171,-0.01441,0.0,0.0,0.0,-0.002498341945630361,0.012198859742269296,0.0004537271929245155,0.009627638012502132,-0.004085062448978273,-0.00038094952881640034,1.6202905527784583e-05
31,S01,L01,M04,1.49168,5.8228140053501535e-06,26.637810319549942,-4.73360366198448e-06,False,291.812006,0.0,-40.0,0.0,0.0,0.0,0.0,291.812006,0.00321,-40.01501,-0.00199,0.0,0.0,0.0,-0.0023604332190471844,0.012095190648092814,0.00046213818219108927,0.00959137439903546,-0.004032503749248534,-0.007100405492976719,3.903527569820708e-06
32,S01,L01,M01,1.534742,3.6242360708637895e-06,29.683502165909232,-2.7814110524455758e-06,False,301.225297,0.0,-70.0,0.0,0.0,0.0,0.0,301.225297,0.00415,-70.01706,-0.00596,0.0,0.0,0.0,-0.0022228360439681305,0.011991521381452722,0.0004705254735692473,0.009555109369364035,-0.003979950105752773,-0.004172116578668363,2.3614627545631706e-06
33,S01,L01,M02,1.496667,-5.040601688112474e-06,27.017569351630755,1.799357421622238e-06,False,310.638587,0.0,-100.0,0.0,0.0,0.0,0.0,310.638587,0.00845,-100.02181,0.00508,0.0,0.0,0.0,-0.0020855656656465645,0.011887851962701132,0.0004788879672402358,0.0095188429091219,-0.0039274017782004724,0.002699036132433357,-3.3678845649115496e-06
34,S01,L01,M03,1.417103,1.3714700207205633e-06,19.798553796604807,-4.638166155290632e-09,False,320.051878,0.0,-140.0,0.0,0.0,0.0,0.0,320.051878,0.00948,-140.01512,-0.00045,0.0,0.0,0.0,-0.001948637270938117,0.01178418236813783,0.0004872245669438978,0.009482574988532645,-0.003874859003970584,-6.9572492329359485e-06,9.67798403306297e-07
35,S01,L01,M04,1.50785,-9.189641551892443e-06,27.838617543207135,-4.3651203587829e-06,False,329.465168,0.0,-170.0,0.0,0.0,0.0,0.0,329.465168,0.00614,-170.01008,0.00404,0.0,0.0,0.0,-0.0018120661049540565,0.011680512618114994,0.0004955341728722499,0.009446305593230937,-0.0038223220427702712,-0.00654768053817435,-6.094532978673239e-06
36,S01,L01,M01,1.627547,-1.2788704360259973e-05,34.99211476162182,-2.3935399250428094e-06,False,338.878459,0.0,-200.0,0.0,0.0,0.0,0.0,338.878459,0.00835,-200.01325,0.00438,0.0,0.0,0.0,-0.0016758673546985738,0.011576842688932333,0.0005038156887538984,0.009410034693439746,-0.0037697911319809108,-0.0035903098875642143,-7.857655944965014e-06
37,S01,L01,M02,1.52468,1.5961738087756524e-05,29.01413007950171,2.0630431329284398e-06,False,348.291749,0.0,-240.0,0.0,0.0,0.0,0.0,348.291749,0.00947,-240.00766,-0.02027,0.0,0.0,0.0,-0.001540056265127913,0.011473172600942114,0.0005120680147925634,0.009373762274794365,-0.003717266531307143,0.00309456469939266,1.0468910255106989e-05
38,S01,L01,M03,1.368172,4.141625496982486e-05,12.952640237937203,2.381546735159979e-07,False,357.70504,0.0,-270.0,0.0,0.0,0.0,0.0,357.70504,0.00321,-270.01298,-0.02451,0.0,0.0,0.0,-0.001404648023407756,0.011369502330443962,0.0005202900547046809,0.009337488307517128,-0.0036647484781329675,0.00035723201027399685,3.0271234150256593e-05
39,S01,L01,M04,1.543477,3.621355669948661e-05,30.246316660756946,-4.006324439676562e-06,False,367.11833,0.0,-300.0,0.0,0.0,0.0,0.0,367.11833,0.0034,-300.01314,-0.02573,0.0,0.0,0.0,-0.001269657874326391,0.011265831897790207,0.0005284807087066074,0.009301212777243972,-0.0036122372321602944,-0.0060094866595148426,2.346232350691757e-05
40,S01,L01,M01,1.741331,2.9759096257407712e-06,40.030469051628444,-2.019115410250096e-06,False,376.531621,0.0,-340.0,0.0,0.0,0.0,0.0,376.531621,0.00436,-340.01346,-0.0071,0.0,0.0,0.0,-0.0011351010052239186,0.01116216127928042,0.0005366388805016763,0.009264935654196572,-0.0035597330307759628,-0.003028673115375144,1.7089856125807046e-06
41,S01,L01,M02,1.57023,1.5966909200839047e-06,31.88265203877245,2.319950253324493e-06,False,385.944911,0.0,-370.0,0.0,0.0,0.0,0.0,385.944911,0.00222,-370.00953,-0.00213,0.0,0.0,0.0,-0.001000992660707742,0.011058490495266993,0.000544763470319814,0.00922865692401154,-0.0035072361336789394,0.003479925379986739,1.0168516205166789e-06
42,S01,L01,M03,1.339997,1.9545899926843257e-05,5.710393725742222,4.709518100710165e-07,False,395.358202,0.0,-400.0,0.0,0.0,0.0,0.0,395.358202,0.00352,-400.01148,-0.01138,0.0,0.0,0.0,-0.0008673480283053147,0.01095481952204942,0.0005528533818503165,0.009192376556909866,-0.003454746778259108,0.0007064277151065247,1.4586525139118414e-05
43,S01,L01,M04,1.602013,7.273899180625134e-06,33.664787517546245,-3.6614302138481735e-06,False,404.771492,0.0,-440.0,0.0,0.0,0.0,0.0,404.771492,0.00388,-440.0099,-0.00651,0.0,0.0,0.0,-0.0007341823524302218,0.010851148379980184,0.000560907515337614,0.009156094538528857,-0.0034022652242122857,-0.00549214532077226,4.540474503406111e-06
44,S01,L01,M01,1.857569,9.901612567806445e-06,44.12778079097015,-1.6516730529502518e-06,False,414.184783,0.0,-470.0,0.0,0.0,0.0,0.0,414.184783,0.00108,-470.0124,-0.01258,0.0,0.0,0.0,-0.0006015108208102007,0.010747477045358693,0.000568924774456033,0.009119810839088803,-0.0033497917089316156,-0.0024775095794253776,5.330414411419682e-06
45,S01,L01,M02,1.633021,2.848404585547666e-05,35.26522356072769,2.5664280877020557e-06,False,423.598073,0.0,-500.0,0.0,0.0,0.0,0.0,423.598073,-0.00275,-500.01742,-0.01896,0.0,0.0,0.0,-0.000469348677652084,0.010643805538537499,0.0005769040594654395,0.009083525444227714,-0.003297326492109546,0.0038496421315530834,1.744254719043825e-05
46,S01,L01,M03,1.334428,3.582160572675008e-05,2.2910438373373836,6.893131077674781e-07,False,433.011364,0.0,-540.0,0.0,0.0,0.0,0.0,433.011364,-0.00305,-540.01847,-0.01443,0.0,0.0,0.0,-0.00033771252394179896,0.010540133832015413,0.0005848443622229615,0.009047238327183666,-0.0032448697910072532,0.0010339696616512171,2.6844165235404287e-05
47,S01,L01,M04,1.673307,4.315496263367393e-05,37.170371814645705,-3.3237197114736702e-06,False,442.424654,0.0,-570.0,0.0,0.0,0.0,0.0,442.424654,-0.00528,-570.0182,-0.02626,0.0,0.0,0.0,-0.00020663026023459098,0.010436461912103932,0.0005927453729959056,0.009010949500631981,-0.003192421684961544,-0.0049855795672105055,2.5790224169069953e-05
48,S01,L01,M01,1.982178,2.477894989744559e-05,47.72673806175098,-1.2951156073183678e-06,False,451.837945,0.0,-600.0,0.0,0.0,0.0,0.0,451.837945,-0.00453,-600.02088,-0.02009,0.0,0.0,0.0,-7.613510176045479e-05,0.010332789706616686,0.0006006071206296769,0.008974658973300364,-0.003139982154492816,-0.0019426734109775517,1.2500870203102643e-05
49,S01,L01,M02,1.7177,3.200740134906781e-05,39.08280735252097,2.7978507696144855e-06,False,461.251235,0.0,-640.0,0.0,0.0,0.0,0.0,461.251235,-0.00066,-640.01437,-0.02451,0.0,0.0,0.0,5.373964738394369e-05,0.01022911718733125,0.0006084296326988344,0.008938366769408259,-0.003087551201932031,0.004196776154421728,1.8633871659234913e-05
50,S01,L01,M03,1.352471,7.439378049459144e-07,9.648285444359232,9.001944808557392e-07,False,470.664526,0.0,-670.0,0.0,0.0,0.0,0.0,470.664526,-0.00135,-670.01429,0.00732,0.0,0.0,0.0,0.00018296073841686517,0.010125444281971577,0.0006162129401103068,0.00890207289775378,-0.003035128807328781,0.0013502917212836088,5.500582304137497e-07
51,S01,L01,M04,1.758806,9.883932232200125e-06,40.703120350017116,-2.9974586552197726e-06,False,480.077817,0.0,-700.0,0.0,0.0,0.0,0.0,480.077817,5e-05,-700.01372,-0.00522,0.0,0.0,0.0,0.0003114948811292101,0.010021770951301854,0.0006239570712759199,0.008865777378701213,-0.0029827149674427752,-0.004496187982829659,5.6196830305332846e-06
52,S01,L01,M01,2.124,6.2580294400857995e-06,51.11558345749694,-9.546055637345905e-07,False,489.491107,0.0,-740.0,0.0,0.0,0.0,0.0,489.491107,-0.00616,-740.01398,-0.00387,0.0,0.0,0.0,0.00043930878560378853,0.00991809715608646,0.0006316620546241473,0.008829480232615556,-0.002930309679030085,-0.0014319083456018856,2.9463415442965157e-06
53,S01,L01,M02,1.810057,5.097835653106363e-06,42.555210839777885,3.0209792396693404e-06,False,498.904398,0.0,-770.0,0.0,0.0,0.0,0.0,498.904398,-0.00332,-770.00876,0.00023,0.0,0.0,0.0,0.0005663692026209988,0.009814422824049077,0.0006393279210369464,0.008793181468293873,-0.002877912922145759,0.004531468859504011,2.816395093141466e-06
54,S01,L01,M03,1.392046,7.383659009764029e-07,16.699311139322987,1.0986903310360547e-06,False,508.317688,0.0,-800.0,0.0,0.0,0.0,0.0,508.317688,0.00041,-800.00861,0.00369,0.0,0.0,0.0,0.000692642828813939,0.009710747926967732,0.000646954698130495,0.00875688110995736,-0.0028255246991116716,0.001648035496554082,5.304177455173198e-07
55,S01,L01,M04,1.864578,-5.869450686627417e-06,44.34930972695804,-2.6883103183066684e-06,False,517.730979,0.0,-840.0,0.0,0.0,0.0,0.0,517.730979,0.00248,-840.01089,0.00534,0.0,0.0,0.0,0.000818096414635758,0.009607072392565866,0.0006545424167701342,0.008720579166402386,-0.0027731449899864925,-0.004032465477460003,-3.147870824726784e-06
56,S01,L01,M01,2.261546,2.2056060369625983e-06,53.8732891134174,-6.231787201022692e-07,False,527.144269,0.0,-870.0,0.0,0.0,0.0,0.0,527.144269,-0.00191,-870.01988,0.00448,0.0,0.0,0.0,0.0009426966570609466,0.009503396192621761,0.0006620911045886454,0.008684275661850828,-0.0027207737970884748,-0.0009347680801534038,9.75264724645264e-07
57,S01,L01,M02,1.913714,7.674794179224367e-06,45.83486640086841,3.230745647387592e-06,False,536.55756,0.0,-900.0,0.0,0.0,0.0,0.0,536.55756,0.00179,-900.0258,0.00495,0.0,0.0,0.0,0.0010664103061871152,0.009399719254858597,0.0006696007924347793,0.0086479706050984,-0.002668411100479912,0.004846118471081388,4.0104185783373936e-06
58,S01,L01,M03,1.456717,2.3685891915280924e-05,23.749926863533517,1.2790189090660396e-06,False,545.97085,0.0,-940.0,0.0,0.0,0.0,0.0,545.97085,0.00042,-940.01991,-0.00827,0.0,0.0,0.0,0.0011892040593584367,0.009296041551054943,0.0006770715079578958,0.008611664020367622,-0.002616056902475439,0.0019185283635990594,1.6259775862628723e-05
59,S01,L01,M04,1.973582,5.51069766042323e-07,47.499225424860754,-2.389012402904387e-06,False,555.384141,0.0,-970.0,0.0,0.0,0.0,0.0,555.384141,0.00069,-970.02641,0.01206,0.0,0.0,0.0,0.0013110446662886993,0.009192363008933654,0.0006845032819901785,0.008575355916453566,-0.0025637111831409583,-0.0035835186043565804,2.7922314149719796e-07
60,S01,L02,M01,2.297137,-3.338309758893809e-05,54.51869153554415,-3.944931435834791e-06,False,600.0,-710.0,-710.0,0.0,0.0,0.0,0.0,600.0,-709.99778,-710.02155,0.02538,0.0,0.0,0.0,0.0018745467217279486,0.008700948518637175,0.0007191986102657151,0.008403247509467667,-0.002315725070128766,-0.005917397153752186,-1.4532480034468165e-05
61,S01,L02,M02,2.267534,-2.2883552727701795e-05,53.98396438808777,-1.37638204338325e-07,False,609.385244,-690.0,-690.0,0.0,0.0,0.0,0.0,609.385244,-689.99873,-690.02141,0.02181,0.0,0.0,0.0,0.0019899298147051858,0.008597573186225036,0.0007263860130079005,0.008367039234832877,-0.0022635836845652227,-0.0002064573065074875,-1.0091823420377288e-05
62,S01,L02,M03,1.620868,-2.1390392128294618e-05,34.65373838017385,-1.9464683628941954e-06,False,618.770488,-670.0,-670.0,0.0,0.0,0.0,0.0,618.770488,-669.99897,-670.02014,0.01572,0.0,0.0,0.0,0.0021041425810977886,0.008494196694932777,0.0007335349010173327,0.008330829564442022,-0.002211450673750141,-0.002919702544341293,-1.3196874840082362e-05
63,S01,L02,M04,1.59399,-3.757985860300295e-05,33.23009843938982,-5.14795483825127e-06,False,628.155733,-640.0,-640.0,0.0,0.0,0.0,0.0,628.155733,-639.99698,-640.02025,0.02863,0.0,0.0,0.0,0.0022171520530596825,0.008390818983944018,0.0007406453040338661,0.008294618510798563,-0.002159326023397959,-0.007721932257376905,-2.357596885990687e-05
64,S01,L02,M01,2.165932,-1.4138316528640984e-05,52.00478937040998,-2.849784306206973e-06,False,637.540977,-620.0,-620.0,0.0,0.0,0.0,0.0,637.540977,-619.99281,-620.02122,0.00276,0.0,0.0,0.0,0.0023289252266835794,0.0082874400254872,0.0007477172495265607,0.008258406097980928,-0.0021072097358843466,-0.00427467645931046,-6.5275902145778275e-06
65,S01,L02,M02,2.137493,-2.1658062515073486e-05,51.40709497573613,8.256389803352818e-07,False,646.926221,-600.0,-600.0,0.0,0.0,0.0,0.0,646.926221,-599.98997,-600.0194,0.0163,0.0,0.0,0.0,0.0024394309049300383,0.008184059621408816,0.0007547506505302295,0.008222192337812325,-0.002055101795722247,0.0012384584705029227,-1.0132460089962159e-05
66,S01,L02,M03,1.537554,-1.9485216055041293e-05,29.868237561018844,-9.596165517320473e-07,False,656.311465,-570.0,-570.0,0.0,0.0,0.0,0.0,656.311465,-569.98914,-570.01564,0.00718,0.0,0.0,0.0,0.0025486476564644573,0.008080676826183504,0.0007617447748433068,0.008185977242217007,-0.002003002186349114,-0.001439424827598071,-1.2672866159524343e-05
67,S01,L02,M04,1.523162,-1.139170698385765e-05,28.910609226900448,-4.119124462539608e-06,False,665.696709,-550.0,-550.0,0.0,0.0,0.0,0.0,665.696709,-549.99463,-550.01263,0.00256,0.0,0.0,0.0,0.0026565574065359793,0.007977290433942484,0.0007686986690245098,0.00814976082182942,-0.0019509108889264777,-0.006178686693809413,-7.478985809689087e-06
68,S01,L02,M01,2.040403,-9.027692346772104e-06,49.19651477893294,-1.8140986057553537e-06,False,675.081954,-530.0,-530.0,0.0,0.0,0.0,0.0,675.081954,-529.99089,-530.01606,-0.00373,0.0,0.0,0.0,0.002763142094704653,0.007873899227565664,0.0007756113801674611,0.008113543083423777,-0.0018988278790647974,-0.0027211479086330305,-4.42446533688301e-06
69,S01,L02,M02,2.000002,-1.6561713263197016e-05,48.1898087302485,1.7861974655097535e-06,False,684.467198,-500.0,-500.0,0.0,0.0,0.0,0.0,684.467198,-499.99738,-500.01603,0.01459,0.0,0.0,0.0,0.0028683836265302907,0.007770502022982209,0.0007824819531582739,0.008077324045351393,-0.0018467531490224624,0.0026792961982646303,-8.280848350750158e-06
70,S01,L02,M03,1.479208,-3.544719907577634e-05,25.660581291684906,-9.42214138366905e-08,False,693.852442,-480.0,-480.0,0.0,0.0,0.0,0.0,693.852442,-479.99492,-480.01689,0.02564,0.0,0.0,0.0,0.0029722639417150845,0.0076670976030725965,0.0007893094350950086,0.008041103714386611,-0.0017946866744090512,-0.00014133212075503575,-2.3963633968837605e-05
71,S01,L02,M04,1.468604,-2.5684503627034238e-05,24.784416772631204,-3.150466592006515e-06,False,703.237686,-460.0,-460.0,0.0,0.0,0.0,0.0,703.237686,-459.99734,-460.01222,0.01725,0.0,0.0,0.0,0.0030747649685336992,0.007563684761733384,0.000796092872336965,0.008004882101162724,-0.0017426284363840396,-0.004725699888009772,-1.74890601054023e-05
72,S01,L02,M01,1.908967,-3.7313645844491454e-06,45.69632342069488,-7.837790621206215e-07,False,712.62293,-430.0,-430.0,0.0,0.0,0.0,0.0,712.62293,-429.99993,-430.01748,-0.00048,0.0,0.0,0.0,0.0031758686352607933,0.007460262292861136,0.000802831311243443,0.007968659216313024,-0.0016905784161069068,-0.0011756685931809323,-1.9546511723089743e-06
73,S01,L02,M02,1.883841,1.4380995230419634e-06,44.945895151095186,2.6265628647369076e-06,False,722.008175,-410.0,-410.0,0.0,0.0,0.0,0.0,722.008175,-410.00252,-410.01842,0.00207,0.0,0.0,0.0,0.0032755568807167853,0.0073568289793309455,0.0008095237988843456,0.007932435066611043,-0.001638536589192495,0.003939844297105362,7.633868904233232e-07
