# cfgfile = demo_res/IMAG//lambda/IMAG.2010.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
10,S01,L01,M03,2.218664,-2.090973752237218e-05,53.061292070799084,-5.882742248664314e-06,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,-0.00246,829.99939,0.0071,0.0,0.0,0.0,-0.016973595523925057,0.04515862834160053,0.019338071735783762,0.008367096248727062,0.016439383614394586,-0.00882411337299647,-9.424472350194613e-06
11,S01,L01,M04,1.84082,-1.1512965245152501e-05,43.58820097882452,-3.4296226892271465e-06,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00375,809.99733,0.00342,0.0,0.0,0.0,-0.016912116175849205,0.0450605901728594,0.019292426578060896,0.008353971828370896,0.01642067147346406,-0.00514443403384072,-6.254259104720994e-06
12,S01,L01,M01,1.392039,-8.349505459323769e-06,16.699095432792888,4.70996182605818e-06,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,-0.00347,799.9984,0.0071,0.0,0.0,0.0,-0.016850635041980592,0.04496255201576814,0.019246781433511943,0.008340847310786584,0.016401959263766516,0.00706494273908727,-5.998039896384921e-06
13,S01,L01,M02,1.817641,-9.964964734803999e-06,42.815010951152914,1.7786709501012843e-06,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,-0.00481,780.00007,0.00896,0.0,0.0,0.0,-0.016789151592320313,0.04486451383110451,0.0192011363218501,0.008327722674582927,0.016383246960739742,0.0026680064251519264,-5.482361332520558e-06
14,S01,L01,M03,2.144794,-2.742133279675256e-05,51.562657785248405,-6.69069861486242e-06,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,-0.00347,759.99712,0.01246,0.0,0.0,0.0,-0.01672766533638911,0.04476647564266502,0.01915549129212915,0.008314597906805117,0.016364534551849674,-0.01003604792229363,-1.2785065976850252e-05
15,S01,L01,M04,1.795039,-3.3834608301299036e-05,42.030996053987195,-4.1130183389585055e-06,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.00307,749.99738,0.01603,0.0,0.0,0.0,-0.016666175783710154,0.04466843747424618,0.019109846393402838,0.008301472994498469,0.01634582202456234,-0.006169527508437758,-1.8848954424555142e-05
16,S01,L01,M01,1.368128,-3.61051388259813e-05,12.95255619591515,3.86009830592302e-06,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.0012,729.99872,0.02334,0.0,0.0,0.0,-0.016604682404280903,0.04457039928662573,0.019064201645384447,0.008288347916271603,0.016327109354315385,0.00579014745888453,-2.639017608438779e-05
17,S01,L01,M02,1.765889,-2.3387316245875253e-05,40.97050999672126,9.408334834384197e-07,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.00189,709.99914,0.01617,0.0,0.0,0.0,-0.016543184707623768,0.04447236110360021,0.019018557097127745,0.008275222659169804,0.01630839652857483,0.0014112502251576295,-1.324393336493701e-05
18,S01,L01,M03,2.082724,-3.1939251690831154e-05,50.194381882266185,-7.3550774289368e-06,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,-0.0058,700.00003,0.01546,0.0,0.0,0.0,-0.016481682203264836,0.04437432294896612,0.018972912797686335,0.0082620972102385,0.016289683534806785,-0.0110326161434052,-1.5335326087773105e-05
19,S01,L01,M04,1.74477,-3.192371808087124e-05,40.16564527686597,-4.9079549826297764e-06,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,-0.00612,680.00486,0.01251,0.0,0.0,0.0,-0.016420174361196038,0.04427628478350121,0.018927268766773746,0.008248971548086086,0.016270970348448714,-0.007361932473944665,-1.8296805929074456e-05
20,S01,L01,M01,1.350277,-3.538735556091994e-05,9.09021964575686,3.0272289972882183e-06,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00637,660.00174,0.02316,0.0,0.0,0.0,-0.016358660704123333,0.04417824665200824,0.018881625063223495,0.008235845662570405,0.01625225696097637,0.0045408434959323275,-2.6207478584705166e-05
21,S01,L01,M02,1.724329,-2.5089984538889237e-05,39.353751793135075,2.455902221713641e-07,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,-0.00648,650.00446,0.01809,0.0,0.0,0.0,-0.016297140702033863,0.044080208515264986,0.018835981706749366,0.008222719532299666,0.016233543347827038,0.0003683853332570462,-1.4550578537442238e-05
22,S01,L01,M03,2.011914,-2.8534201028957825e-05,48.49263769142212,-8.130011996548217e-06,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,-0.00437,630.00163,0.01076,0.0,0.0,0.0,-0.016235613864454934,0.04398217039706798,0.018790338746404914,0.008209593144319354,0.016214829496466892,-0.012195017994822324,-1.418261467883708e-05
23,S01,L01,M04,1.698133,-4.754045041658075e-05,38.26386125434618,-5.685796406875965e-06,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,-0.00551,610.00206,0.02256,0.0,0.0,0.0,-0.01617407970091968,0.04388413232121368,0.018744696231243318,0.008196466485675161,0.01619611539436232,-0.008528694610313947,-2.7995716717466035e-05
24,S01,L01,M01,1.339977,-2.3227581245193072e-05,5.710496861099529,2.336142805130549e-06,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,-0.00761,599.99759,0.01691,0.0,0.0,0.0,-0.016112537681406462,0.04378609424847987,0.01869905418097888,0.008183339534974963,0.016177401016950286,0.0035042142076958235,-1.733431338388127e-05
25,S01,L01,M02,1.679375,4.295707497997334e-07,37.44390571836135,-5.593559072689337e-07,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,-0.00943,580.00153,-0.00098,0.0,0.0,0.0,-0.016050987328635895,0.043688056223669294,0.018653412654444264,0.008170212282077162,0.016158686355707066,-0.0008390338609034006,2.5579203560832653e-07
26,S01,L01,M03,1.943022,-4.221734387196786e-06,46.668514424303936,-8.887974680445935e-06,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,-0.011,559.99792,-0.00149,0.0,0.0,0.0,-0.015989428112579387,0.04359001820755976,0.018607771671354204,0.008157084705589377,0.01613997138606939,-0.013331962020668902,-2.1727671571381e-06
27,S01,L01,M04,1.661322,-1.8385613986660682e-05,36.62355751552903,-6.322795127707536e-06,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.00696,549.99874,0.00654,0.0,0.0,0.0,-0.01592785954277184,0.04349198022394777,0.018562131280761784,0.008143956792557373,0.016121256095503713,-0.009484192691561305,-1.1066857590918966e-05
28,S01,L01,M01,1.333929,-1.3473219331413235e-05,1.7185378015513209,1.53645756196523e-06,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.0035,530.00476,0.0036,0.0,0.0,0.0,-0.015866281128756137,0.04339394229662976,0.018516491531719585,0.008130828530027199,0.016102540471476735,0.002304686342947845,-1.0100402143902137e-05
29,S01,L01,M02,1.638493,1.7575690933850876e-06,35.53519038488889,-1.3470838380893129e-06,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,-0.00916,510.0043,-0.00432,0.0,0.0,0.0,-0.015804692340491682,0.04329590438638359,0.01847085244394309,0.008117699896606044,0.016083824489424785,-0.002020625757133969,1.0726741544730967e-06
30,S01,L01,M03,1.885624,-1.414598838487141e-05,45.000140873665174,-9.505817213660149e-06,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,-0.0106,500.00036,0.00376,0.0,0.0,0.0,-0.0157430926875192,0.043197866517005724,0.01842521406648502,0.008104570879339886,0.016065108136814495,-0.014258725820490223,-7.502019694738404e-06
31,S01,L01,M04,1.622294,-7.62621740971872e-06,34.72625933120645,-7.067621792099901e-06,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.01292,480.00375,-0.00022,0.0,0.0,0.0,-0.01568148167938876,0.04309982871229263,0.018379576448397498,0.008091441465275021,0.01604639140111285,-0.010601432688149852,-4.7008849257401675e-06
32,S01,L01,M01,1.334401,-9.995407286506345e-06,2.2903705709120175,7.536982834506183e-07,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.01226,460.00559,0.00577,0.0,0.0,0.0,-0.015619858786045772,0.04300179093302218,0.018333939609396905,0.008078311633018153,0.016027674257755673,0.0011305474251759274,-7.490557401040876e-06
33,S01,L01,M02,1.606939,-5.570512360864767e-06,33.92822248869382,-1.9958107552418895e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,-0.01294,450.00398,0.00276,0.0,0.0,0.0,-0.015558223530245496,0.04290375322399696,0.018288303608313686,0.00806518137242891,0.016008956698220424,-0.0029937161328628344,-3.4665362909636066e-06
34,S01,L01,M03,1.820826,-1.3303849311008567e-05,42.923092999581,-1.0230528692544602e-05,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,-0.01005,430.00537,0.00078,0.0,0.0,0.0,-0.015496575381922983,0.04280571554599494,0.01824266846486493,0.00805205066211362,0.01599023869794259,-0.015345793038816903,-7.306491290770545e-06
35,S01,L01,M04,1.587785,-1.808908706410626e-05,32.88697812166711,-7.79521124544479e-06,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,-0.01224,410.00397,0.00551,0.0,0.0,0.0,-0.01543491385063087,0.04270767792281255,0.01819703422810258,0.008038919489118687,0.015971520244389237,-0.011692816868167184,-1.1392655217240533e-05
36,S01,L01,M01,1.339988,3.5328179778950576e-07,5.710281493873765,1.0928001104757969e-07,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,-0.01065,400.0082,-0.00557,0.0,0.0,0.0,-0.015373238445933279,0.04260964037824616,0.018151400947077793,0.008025787840490897,0.015952801325027795,0.00016392001657136954,2.636454936831567e-07
37,S01,L01,M02,1.574476,4.3355096188784225e-06,32.12968780559663,-2.750378130316015e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,-0.00875,380.00501,-0.00825,0.0,0.0,0.0,-0.015311548637748026,0.04251160287307377,0.018105768641508823,0.008012655694835983,0.01593408191529316,-0.0041255671954740225,2.7536206451406198e-06
38,S01,L01,M03,1.758604,3.2261188362642595e-06,40.69594085174694,-1.0938113983844066e-05,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.0109,360.00381,-0.01016,0.0,0.0,0.0,-0.015249843935636201,0.04241356543109177,0.018060137360447048,0.007999523039200637,0.015915362002652676,-0.0164071709757661,1.8344771399725346e-06
39,S01,L01,M04,1.562071,1.731596045466158e-05,31.397178649704983,-8.385513253079902e-06,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.01173,350.00451,-0.0178,0.0,0.0,0.0,-0.01518812384917167,0.04231552807609653,0.018014507152942946,0.00798638986063198,0.01589664157457411,-0.012578269879619854,1.1085258259491138e-05
40,S01,L01,M01,1.352483,2.566560665538677e-05,9.647973688447678,-6.402084426301842e-07,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.00777,330.00206,-0.02209,0.0,0.0,0.0,-0.015126387848253093,0.0422174907688661,0.0179688780387161,0.007973256137735096,0.015877920606491718,-0.0009603126639452763,1.8976657492468865e-05
41,S01,L01,M02,1.546976,1.8326125159720065e-05,30.46897888910371,-3.4878370680257584e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.01139,310.00761,-0.02026,0.0,0.0,0.0,-0.015064635455684226,0.042119453554202935,0.01792325007659364,0.007960121860371283,0.01585919908988461,-0.005231755602038638,1.1846418535077508e-05
42,S01,L01,M03,1.707526,1.3675205320766569e-05,38.660393565864695,-1.1509269598848721e-05,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.01099,300.00693,-0.01828,0.0,0.0,0.0,-0.015002866141349897,0.04202141639288513,0.01787762328629609,0.007946987007145157,0.01584047700018657,-0.01726390439827308,8.008783070223569e-06
43,S01,L01,M04,1.536773,2.0048214568750624e-05,29.815682849875515,-9.079915326817007e-06,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.00987,280.00221,-0.01951,0.0,0.0,0.0,-0.014941079414827415,0.04192337930870904,0.017831997716873705,0.007933851565103954,0.015821754324865475,-0.01361987299022551,1.3045657731330929e-05
44,S01,L01,M01,1.371217,2.4777880750822324e-05,13.495695393186622,-1.3725355208559538e-06,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.01067,260.00119,-0.02076,0.0,0.0,0.0,-0.014879274785709024,0.04182534232547091,0.017786373417375687,0.007920715521295417,0.01580303105138972,-0.0020588032812839307,1.8069992386925138e-05
45,S01,L01,M02,1.527544,1.5930837795805687e-05,29.206409611562776,-4.0897568207129475e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.00843,250.00578,-0.02017,0.0,0.0,0.0,-0.01481745172385717,0.041727305403949,0.017740750407524146,0.007907578854323407,0.015784307155192346,-0.006134635231069421,1.0429053301119762e-05
46,S01,L01,M03,1.650831,1.7636003204804388e-05,36.130063796251875,-1.2183568364583235e-05,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,-0.00659,230.00484,-0.02303,0.0,0.0,0.0,-0.014755609752112906,0.041629268588945535,0.01769512874614359,0.007894441554050485,0.0157655826277537,-0.018275352546874853,1.068310638993597e-05
47,S01,L01,M04,1.516806,2.4750337887652277e-05,28.47166706142471,-9.757133732688074e-06,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,-0.01254,210.00249,-0.02233,0.0,0.0,0.0,-0.01469374834032268,0.04153123184123885,0.01764950845295725,0.007881303599079964,0.01574685744450629,-0.01463570059903211,1.6317405052229672e-05
48,S01,L01,M01,1.392062,2.7664724859030547e-05,16.699172966265508,-1.970199791397913e-06,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.01004,200.00446,-0.02577,0.0,0.0,0.0,-0.014631866998082714,0.04143319518462518,0.01760388957701405,0.007868164976459724,0.01572813159291863,-0.0029552996870968696,1.987319879361016e-05
49,S01,L01,M02,1.50993,1.830540772647185e-05,27.98722464973477,-4.794005642623469e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.01024,180.00244,-0.0196,0.0,0.0,0.0,-0.014569965235006341,0.041335158642900674,0.017558272167361694,0.007855025673238219,0.01570940506045982,-0.007191008463935203,1.2123348583359395e-05
50,S01,L01,M03,1.597583,2.008594927427914e-05,33.42536466874904,-1.2840761630146686e-05,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,-0.01252,160.00317,-0.02047,0.0,0.0,0.0,-0.014508042520914389,0.04123712217684379,0.017512656243725246,0.007841885668017906,0.01569067782256149,-0.01926114244522003,1.2572710947900134e-05
51,S01,L01,M04,1.5041,3.289034711363969e-05,27.565485235745683,-1.0300642023372645e-05,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,-0.01309,149.99981,-0.02622,0.0,0.0,0.0,-0.014446098365415744,0.041139085810250706,0.017467041855152732,0.007828744947847095,0.015671949866692608,-0.015450963035058968,2.186712792609513e-05
52,S01,L01,M01,1.421697,2.7978618344171495e-05,20.304470092635825,-2.6692703281728053e-06,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,-0.01286,130.00241,-0.02479,0.0,0.0,0.0,-0.014384132278137656,0.04104104956691751,0.01742142905069084,0.007815603499774691,0.015653221180322707,-0.004003905492259208,1.9679733687397172e-05
53,S01,L01,M02,1.497939,2.856088299719461e-05,27.111065653798846,-5.4809913114155375e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,-0.01276,110.00242,-0.02649,0.0,0.0,0.0,-0.014322143728873393,0.040943013407622776,0.017375817850066623,0.007802461302402242,0.01563449173888252,-0.008221486967123307,1.9066786429350335e-05
54,S01,L01,M03,1.554947,1.63825809421544e-05,30.964342664908173,-1.3365030170990463e-05,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,-0.01104,100.0054,-0.01959,0.0,0.0,0.0,-0.01426013224053492,0.04084497737716839,0.017330208312099513,0.0077893183455946735,0.015615761533854779,-0.020047545256485694,1.0535780925108318e-05
55,S01,L01,M04,1.494535,2.7539151488953133e-06,26.85588230198985,-1.0944475222985857e-05,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,-0.01164,80.00429,-0.01064,0.0,0.0,0.0,-0.014198097282896047,0.04074694143633305,0.01728460045651796,0.007776174607952885,0.015597030540669556,-0.016416712834478785,1.8426568457047265e-06
56,S01,L01,M01,1.456694,-1.0085070078561393e-05,23.749184422133823,-3.3509512902029477e-06,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,-0.00873,60.00527,-0.00041,0.0,0.0,0.0,-0.014136038365588894,0.040648905608912815,0.017238994332368297,0.007763030076525951,0.015578298746796558,-0.005026426935304421,-6.923259159824502e-06
57,S01,L01,M02,1.492207,-1.452270166853752e-05,26.67942647275916,-6.036017873827811e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,-0.01217,50.00645,0.00456,0.0,0.0,0.0,-0.014073954998266127,0.04055086991870366,0.017193389988695414,0.007749884738363633,0.015559566139706212,-0.009054026810741717,-9.732363987394188e-06
58,S01,L01,M03,1.509034,-9.601768027503986e-06,27.924071252567728,-1.3988752250084176e-05,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,-0.00881,30.00843,-0.00543,0.0,0.0,0.0,-0.014011846650670744,0.04045283432648439,0.017147787445229972,0.007736738572065797,0.015540832694827545,-0.020983128375126264,-6.362857316338788e-06
59,S01,L01,M04,1.490766,-2.2395819086929848e-05,26.56969686923364,-1.1570951054452256e-05,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,-0.00568,10.01047,-0.00111,0.0,0.0,0.0,-0.013949712832450117,0.040354798856051,0.017102186751017216,0.007723591564682029,0.0155220983996308,-0.017356426581678384,-1.5023027817195889e-05
60,S01,L01,M01,1.490714,-3.230546444959824e-06,26.564829078221408,-3.901624843675792e-06,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00266,0.00611,-0.01008,0.0,0.0,0.0,-0.013887553053273431,0.040256763531199384,0.01705658795510082,0.007710443703262635,0.015503363241586922,-0.0058524372655136886,-2.167113507325902e-06
61,S01,L01,M02,1.490951,-1.2886032238882303e-05,26.583430163763154,-6.6895182937192295e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,-0.00514,-19.99108,-0.00274,0.0,0.0,0.0,-0.01382536678285096,0.040158728312708517,0.017010991077213822,0.007697294966406408,0.015484627196123866,-0.010034277440578844,-8.642827456356583e-06
62,S01,L01,M03,1.467648,-3.5713315397356064e-06,24.70285305418807,-1.4595222274710473e-05,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,-0.00715,-39.99576,-0.00841,0.0,0.0,0.0,-0.013763153544179388,0.040060693245379905,0.01696539617616953,0.007684145343981076,0.015465890254727202,-0.02189283341206571,-2.433370630924858e-06
63,S01,L01,M04,1.492206,-1.0356807534280019e-05,26.679369651143105,-1.2067453875868779e-05,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,-0.00405,-49.99602,-0.00643,0.0,0.0,0.0,-0.013700912806946065,0.03996265828999262,0.016919803271702647,0.007670994814584679,0.015447152392824097,-0.01810118081380317,-6.940601722738027e-06
64,S01,L01,M01,1.534723,-1.306156677211301e-05,29.682830994638806,-4.5500532565203e-06,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,-0.00536,-69.995,-0.00043,0.0,0.0,0.0,-0.01363864408082591,0.03986462347034252,0.016874212412856433,0.007657843365267709,0.015428413597885705,-0.00682507988478045,-8.510699827990464e-06
65,S01,L01,M02,1.495537,-1.1808439484494545e-05,26.932163846550935,-7.325844440215047e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,-0.00439,-89.99672,-0.00102,0.0,0.0,0.0,-0.013576346875517842,0.03976658881022536,0.01682862364867238,0.007644690983081449,0.015409673857383987,-0.01098876666032257,-7.895785583703074e-06
66,S01,L01,M03,1.436057,-3.070175731069108e-07,21.801887101501535,-1.5072469374787676e-05,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,-0.0064,-99.99477,-0.0118,0.0,0.0,0.0,-0.013514020660673223,0.03966855427042039,0.01678303699888783,0.007631537646622748,0.015390933146744914,-0.022608704062181514,-2.1379205220051212e-07
67,S01,L01,M04,1.499276,-1.3760942650295695e-05,27.212178632170833,-1.2660654745260204e-05,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.00575,-119.99593,-0.00397,0.0,0.0,0.0,-0.013451664959348726,0.03957051989572883,0.016737452522311715,0.007618383345761317,0.015372191457456058,-0.018990982117890305,-9.178391870673375e-06
68,S01,L01,M01,1.58303,8.292037129961826e-07,32.61910262173046,-5.181193291147613e-06,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,-0.00993,-139.99708,-0.01012,0.0,0.0,0.0,-0.013389279241170633,0.03947248564693004,0.016691870238683192,0.00760522805909318,0.015353448764942552,-0.0077717899367214195,5.238079587854827e-07
69,S01,L01,M02,1.504071,-1.4959567878069076e-05,27.565192075893464,-7.833872877867098e-06,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,-0.00601,-149.9967,0.00212,0.0,0.0,0.0,-0.013326863015844145,0.039374451547819767,0.016646290197043317,0.007592071773669834,0.015334705056676572,-0.011750809316800647,-9.946051667819589e-06
70,S01,L01,M03,1.404053,-3.0436907983131907e-05,18.26325841394211,-1.564549576243238e-05,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,-0.0073,-169.99215,0.00766,0.0,0.0,0.0,-0.013264415793100566,0.039276417622193555,0.016600712446431194,0.007578914476543613,0.015315960320131135,-0.02346824364364857,-2.167789106474749e-05
71,S01,L01,M04,1.512069,-3.970169727586245e-05,28.141268727424006,-1.323650107088813e-05,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,-0.0089,-189.98991,0.01169,0.0,0.0,0.0,-0.013201937042526988,0.039178383830831005,0.016555137006588894,0.007565756146309266,0.015297214530730088,-0.019854751606332197,-2.6256538078528457e-05
72,S01,L01,M01,1.627532,-2.8466333987350988e-05,34.991508616827474,-5.684833218221891e-06,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,-0.00926,-199.99317,0.01217,0.0,0.0,0.0,-0.013139426273848034,0.03908035019752774,0.016509563926556017,0.007552596770018921,0.015278467675946244,-0.008527249827332837,-1.7490491116212148e-05
73,S01,L01,M02,1.519297,-2.4195269980437266e-05,28.645910936400895,-8.436784470105688e-06,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,-0.01191,-219.99213,0.00915,0.0,0.0,0.0,-0.013076882996815765,0.03898231674607924,0.016463993255370152,0.007539436334725592,0.015259719743253313,-0.012655176705158531,-1.592530623073518e-05
74,S01,L01,M03,1.377666,-1.990254312162952e-05,14.574555821929664,-1.6201246436707252e-05,False,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,345.364928,-0.01193,-239.99478,0.00406,0.0,0.0,0.0,-0.01301430668097611,0.03888428343726529,0.01641842501277641,0.00752627481902269,0.015240970708073776,-0.024301869655060877,-1.4446566237120984e-05
