# cfgfile = demo_res/IMAG//lambda/IMAG.2006.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
10,S01,L01,M03,2.218661,3.4667089961176853e-06,53.06133804949391,6.75802703354082e-06,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,0.00963,829.98679,-0.00663,0.0,0.0,0.0,0.012480410214280027,-0.02741756808689427,-0.002752856808395159,0.013316267801735861,-0.00020595165971128908,0.01013704055031123,1.562523069598143e-06
11,S01,L01,M04,1.840813,-1.477882568646028e-05,43.58798560156464,2.244944843981006e-06,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,0.00628,809.98727,0.00567,0.0,0.0,0.0,0.012410154904241126,-0.027354458630771003,-0.002748010055434817,0.013311536240312456,-0.0002022958781506263,0.0033674172659715093,-8.028423140460372e-06
12,S01,L01,M01,1.392044,-5.182620796097941e-06,16.699224892002263,6.5902537358043076e-06,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,0.00383,799.98983,-6e-05,0.0,0.0,0.0,0.01233989730941874,-0.02729134918458821,-0.002743163589830055,0.013306804558508785,-0.0001986401010495913,0.00988538060370646,-3.7230294416684684e-06
13,S01,L01,M02,1.817647,9.39943572577895e-06,42.81517590980414,1.1083042794273745e-05,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,0.00042,779.98728,-0.00467,0.0,0.0,0.0,0.012269637745692917,-0.027228239722288272,-0.002738317407478059,0.013302072738901707,-0.0001949843304025108,0.016624564191410618,5.171210760823719e-06
14,S01,L01,M03,2.144802,2.5592401768649363e-06,51.56283527374106,6.705128964799487e-06,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,0.00133,759.99624,-0.00125,0.0,0.0,0.0,0.012199376574104989,-0.0271651302583802,-0.0027334715073913433,0.013297340767109552,-0.00019132857055364022,0.01005769344719923,1.1932291077987323e-06
15,S01,L01,M04,1.795046,-1.786154116839877e-05,42.03091592477011,2.1845273460435857e-06,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,0.00087,749.99196,0.00895,0.0,0.0,0.0,0.012129114155697672,-0.027102020807373024,-0.0027286258885821798,0.013292608628750804,-0.00018767282584722584,0.0032767910190653784,-9.950464315899854e-06
16,S01,L01,M01,1.368153,4.1685213656214015e-06,12.952937985871614,6.546164171244567e-06,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,0.0061,729.99314,-0.00888,0.0,0.0,0.0,0.012058850806348932,-0.027038911343209106,-0.0027237805469481156,0.013287876306402107,-0.00018401709827760813,0.009819246256866851,3.0468239777432793e-06
17,S01,L01,M02,1.765897,-1.03923061301753e-06,40.970811980895434,1.1027266046290646e-05,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,0.0042,709.992,-0.00126,0.0,0.0,0.0,0.011988586887101261,-0.026975801880397488,-0.0027189354815014845,0.013283143785681906,-0.000180361392189037,0.01654089906943597,-5.885001294059222e-07
18,S01,L01,M03,2.082724,-6.26677391071246e-06,50.19444379027814,6.632229704172847e-06,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,0.00355,699.99117,0.00399,0.0,0.0,0.0,0.011918322758997619,-0.02691269243344719,-0.0027140906912543825,0.013278411052208805,-0.0001767057119257436,0.009948344556259271,-3.00893152943571e-06
19,S01,L01,M04,1.744773,-1.9600667965286245e-05,40.165460347145455,2.1405266613516323e-06,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,0.00522,679.99115,0.00917,0.0,0.0,0.0,0.01184805873791525,-0.02684958297630058,-0.0027092461721047105,0.013273678088559199,-0.00017305005948209612,0.0032107899920274484,-1.1233935856003185e-05
20,S01,L01,M01,1.350277,-3.749891164293975e-05,9.090294003420837,6.5002915262053e-06,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,0.00515,659.99094,0.02062,0.0,0.0,0.0,0.011777795199952134,-0.026786473536988892,-0.0027044019241025527,0.013268944881365843,-0.00016939443998560344,0.00975043728930795,-2.7771273333501018e-05
21,S01,L01,M02,1.724324,-1.759670635694112e-05,39.3537871858677,1.095171083187991e-05,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,0.00482,649.99214,0.0118,0.0,0.0,0.0,0.01170753246098576,-0.026723364089454513,-0.0026995579431460435,0.013264211413204921,-0.00016573885543065968,0.016427566247819866,-1.0204988364681533e-05
22,S01,L01,M03,2.011909,-9.358815662377105e-06,48.492600695385875,6.575748474961703e-06,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,0.0048,629.99141,0.0054,0.0,0.0,0.0,0.011637270882059044,-0.026660254648206476,-0.002694714228247223,0.013259477669695109,-0.00016208331016148977,0.009863622712442555,-4.651709228586931e-06
23,S01,L01,M04,1.698152,-1.1583776719211034e-05,38.26395282731971,2.0947564940258686e-06,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,0.00542,609.99342,0.00343,0.0,0.0,0.0,0.011567010824213889,-0.026597145227753773,-0.0026898707784178983,0.013254743636455287,-0.0001584278085222847,0.003142134741038803,-6.82140157018396e-06
24,S01,L01,M01,1.339984,-1.239097071619959e-05,5.710583385852317,6.4347175292855026e-06,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,0.00439,599.98585,0.00688,0.0,0.0,0.0,0.011496752603329285,-0.026534035802038808,-0.002685027589556548,0.0132500092960613,-0.00015477235250748928,0.009652076293928254,-9.247103484966678e-06
25,S01,L01,M02,1.679364,1.9093095522241207e-06,37.44381752981545,1.0892478038545633e-05,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,0.00642,579.98775,-0.00278,0.0,0.0,0.0,0.011426496595500716,-0.0264709263990928,-0.0026801846617126837,0.013245274635146485,-0.00015111694724452806,0.01633871705781845,1.1369241880998526e-06
26,S01,L01,M03,1.942997,-1.0404507108381322e-05,46.66832073226604,6.517457079867892e-06,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,0.00828,559.98828,0.00492,0.0,0.0,0.0,0.011356243116608914,-0.026407816992858144,-0.002675341990785008,0.013240539636286418,-0.00014746159472788713,0.009776185619801838,-5.3548755393761915e-06
27,S01,L01,M04,1.661312,-2.496130478876251e-05,36.62333565734451,2.0293770591108668e-06,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,0.00824,549.98949,0.01268,0.0,0.0,0.0,0.011285992527695354,-0.026344707597843867,-0.0026704995757852747,0.013235804285100058,-0.00014380629930174733,0.0030440655886663,-1.502505537115395e-05
28,S01,L01,M01,1.333929,-1.9701324571123104e-05,1.7184875830481303,6.385356579931508e-06,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,0.00621,529.98857,0.01049,0.0,0.0,0.0,0.011215745189799033,-0.02628159822855895,-0.002665657415725017,0.01323106856720667,-0.0001401510653102404,0.009578034869897263,-1.4769395201036264e-05
29,S01,L01,M02,1.638467,-2.0862856050928377e-05,35.534665076222865,1.0831459878182935e-05,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,0.00829,509.98219,0.01681,0.0,0.0,0.0,0.011145501418804389,-0.02621848885894582,-0.002660815506503264,0.013226332465181366,-0.00013649589474792588,0.016247189817274403,-1.2733156084882014e-05
30,S01,L01,M03,1.885581,-4.824697708713082e-05,44.99964883401876,6.4397050929514516e-06,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,0.00849,499.99063,0.03119,0.0,0.0,0.0,0.011075261575751151,-0.02615537950351347,-0.002655973847131605,0.013221595964643333,-0.00013284079195894884,0.009659557639427177,-2.5587326711040692e-05
31,S01,L01,M04,1.622264,-4.3754458667355644e-05,34.72568700309125,1.9802128699578754e-06,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,0.00454,479.98732,0.02708,0.0,0.0,0.0,0.011005026021675692,-0.026092270176770915,-0.002651132436621417,0.013216859051212103,-0.00012918576128739676,0.002970319304936813,-2.6971231974176613e-05
32,S01,L01,M01,1.334386,-3.862313270729737e-05,2.2904699357559366,6.334233054429578e-06,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,0.00762,459.98585,0.02502,0.0,0.0,0.0,0.010934795072467493,-0.02602916085266058,-0.0026462912708720473,0.013212121707462268,-0.0001255308047279159,0.009501349581644367,-2.8944497849420908e-05
33,S01,L01,M02,1.606914,-2.437725177738098e-05,33.927833986032084,1.0751077537310063e-05,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,0.00735,449.98786,0.01747,0.0,0.0,0.0,0.010864569104210355,-0.02596605155921363,-0.002641450349932144,0.013207383920028463,-0.00012187592740771695,0.016126616305965093,-1.517022801306167e-05
34,S01,L01,M03,1.820796,-2.4736897931602694e-05,42.92262923664558,6.378034905831256e-06,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,0.00836,429.9861,0.01646,0.0,0.0,0.0,0.010794348432797878,-0.025902942270372514,-0.0026366096697012665,0.01320264567148492,-0.00011822113132151216,0.009567052358746884,-1.3585760256284996e-05
35,S01,L01,M04,1.587774,-2.6143583810744248e-05,32.88655591787514,1.929277652943119e-06,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,0.00213,409.98759,0.01858,0.0,0.0,0.0,0.010724133419265397,-0.02583983300064623,-0.0026317692291907393,0.013197906947451252,-0.00011456642081337234,0.0028939164794146784,-1.6465557321598823e-05
36,S01,L01,M01,1.339973,-2.9667750046085844e-05,5.710284640441444,6.2638495752318854e-06,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,0.00736,399.98961,0.01695,0.0,0.0,0.0,0.010653924424643406,-0.02577672376454376,-0.002626929027411677,0.013193167733547496,-0.00011091180022729481,0.009395774362847829,-2.2140558090413646e-05
37,S01,L01,M02,1.574454,-1.5720758415184372e-05,32.1292971826046,1.0686693447496007e-05,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,0.00553,379.9864,0.01252,0.0,0.0,0.0,0.010583721764832764,-0.02571361453600755,-0.0026220890602639494,0.013188428012347254,-0.00010725727155810179,0.01603004017124401,-9.984895344788969e-06
38,S01,L01,M03,1.758571,-1.5705149687529356e-05,40.69551836203851,6.314614299295604e-06,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,0.00771,359.98997,0.00883,0.0,0.0,0.0,0.010513525800865287,-0.02565050532954659,-0.002617249326758722,0.013183687769470459,-0.00010360283914981023,0.009471921448943406,-8.930631568204728e-06
39,S01,L01,M04,1.562052,-3.643024905662047e-06,31.396859404804246,1.8590825198521667e-06,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,0.01161,349.98855,-0.0002,0.0,0.0,0.0,0.010443336893767051,-0.025587396159669838,-0.002612409825906964,0.01317894699053747,-9.99485073463545e-05,0.0027886237797782503,-2.332204629335033e-06
40,S01,L01,M01,1.352462,-8.190047969236181e-06,9.64773454872335,6.209311395164059e-06,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,0.01403,329.98984,-0.00016,0.0,0.0,0.0,0.010373155359447524,-0.025524287000319796,-0.0026075705536088433,0.013174205658121234,-9.629427814268056e-05,0.009313967092746088,-6.055658472649272e-06
41,S01,L01,M02,1.546948,-8.608622529593778e-07,30.468528645274205,1.0620474530805507e-05,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,0.01422,309.99199,-0.00639,0.0,0.0,0.0,0.010302981573969349,-0.025461177879527574,-0.0026027315099121963,0.013169463758858102,-9.264015666568747e-05,0.01593071179620826,-5.564907501476313e-07
42,S01,L01,M03,1.707488,-9.979936431054331e-06,38.65988513707558,6.232100344190797e-06,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,0.0125,299.98912,0.0024,0.0,0.0,0.0,0.010232815853248471,-0.025398068771235686,-0.002597892690717387,0.01316472127532053,-8.89861449104112e-05,0.009348150516286196,-5.8448061895921555e-06
43,S01,L01,M04,1.536765,1.7163491209088075e-05,29.815456064658235,1.8048136146807497e-06,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,0.00857,279.98998,-0.01206,0.0,0.0,0.0,0.010162658558309346,-0.02533495968995308,-0.0025930540950353334,0.013159978193129005,-8.533224722076368e-05,0.0027072204220211244,1.1168585443505075e-05
44,S01,L01,M01,1.371202,3.109037551482657e-06,13.495443466561738,6.153125301598828e-06,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,0.01173,259.98903,-0.00607,0.0,0.0,0.0,0.010092510050169208,-0.025271850650188703,-0.002588215721876763,0.013155234497904532,-8.167846794055902e-05,0.009229687952398242,2.26738113821498e-06
45,S01,L01,M02,1.527516,-1.1323104924626252e-05,29.20596145889462,1.0535419586558393e-05,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,0.0106,249.99091,0.00465,0.0,0.0,0.0,0.01002237064475484,-0.025208741625885087,-0.0025833775671423266,0.0131504901722188,-7.802480906497997e-05,0.015803129379837588,-7.4127570019733025e-06
46,S01,L01,M03,1.650794,-9.637370407036075e-06,36.12960170285942,6.165356694550248e-06,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,0.0124,229.99189,0.00146,0.0,0.0,0.0,0.00995224071811083,-0.025145632645073305,-0.0025785396308793825,0.013145745202709449,-7.437127572068102e-05,0.009248035041825371,-5.8380212231423645e-06
47,S01,L01,M04,1.516787,4.611675300358079e-06,28.47151673140789,1.7487653784997302e-06,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,0.01376,209.99122,-0.00717,0.0,0.0,0.0,0.00988212058617192,-0.025082523681695917,-0.002573701908988769,0.013140999571947606,-7.071786990295042e-05,0.0026231480677495955,3.0404238039738463e-06
48,S01,L01,M01,1.39204,-6.069044151140022e-06,16.698794429067362,6.078074151708518e-06,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,0.01239,199.99278,-0.00105,0.0,0.0,0.0,0.009812010609953346,-0.025019414750261853,-0.0025688644004811657,0.013136253265554428,-6.706459595557582e-05,0.009117111227562777,-4.359820228685973e-06
49,S01,L01,M02,1.509889,-2.1286957172738387e-05,27.986660057977872,1.046592144401923e-05,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,0.01659,179.99556,0.00733,0.0,0.0,0.0,0.009741911150461658,-0.024956305865280016,-0.002564027104367071,0.01313150626915162,-6.3411458222232e-05,0.015698882166028844,-1.4098359000389027e-05
50,S01,L01,M03,1.59753,-2.9661369298473166e-05,33.424876127616045,6.0968796617609005e-06,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,0.01629,159.99342,0.01239,0.0,0.0,0.0,0.00967182252364465,-0.02489319700069302,-0.002559190016547596,0.013126758565309465,-5.975845869837665e-05,0.00914531949264135,-1.856701864658139e-05
51,S01,L01,M04,1.504076,6.8596488261626145e-06,27.56534915649968,1.6740449132076283e-06,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,0.0126,149.99486,-0.00929,0.0,0.0,0.0,0.00960174509051116,-0.02483008817100978,-0.0025543531360332867,0.013122010139649537,-5.6105601727713886e-05,0.0025110673698114424,4.560706258302516e-06
52,S01,L01,M01,1.421678,4.5728062167958325e-06,20.304028358652914,6.018612285755887e-06,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,0.00973,129.9941,-0.00771,0.0,0.0,0.0,0.009531679212060407,-0.024766979390739154,-0.0025495164618345024,0.013117260977794006,-5.245289165382562e-05,0.009027918428633831,3.2164851793414773e-06
53,S01,L01,M02,1.497916,1.036650738809554e-05,27.11075041282237,1.0394883671298876e-05,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,0.00496,109.9901,-0.00772,0.0,0.0,0.0,0.00946162520425459,-0.02470387063382382,-0.002544679989852627,0.013112511062312234,-4.880033047235286e-05,0.015592325506948314,6.920619973413422e-06
54,S01,L01,M03,1.554914,-6.419591835077399e-06,30.963880205975386,6.00988331179376e-06,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,0.00876,99.98963,0.00353,0.0,0.0,0.0,0.009391583443101696,-0.024640761928294702,-0.0025398437201342946,0.013107760379844239,-4.5147923309479694e-05,0.009014824967690639,-4.12858321108267e-06
55,S01,L01,M04,1.494542,2.3684301218562506e-05,26.855766795941378,1.6148497081240235e-06,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,0.00669,79.9896,-0.01432,0.0,0.0,0.0,0.009321554244574254,-0.02457765324809451,-0.00253500764858106,0.013103008912958734,-4.149567216097691e-05,0.0024222745621860354,1.5847196812510123e-05
56,S01,L01,M01,1.456713,2.6490646481374895e-05,23.74931903757792,5.957468926026079e-06,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,0.00797,59.98799,-0.02019,0.0,0.0,0.0,0.00925153796966891,-0.0245145446077321,-0.002530171774203242,0.013098256647278048,-3.784358137039403e-05,0.008936203389039119,1.818522006831469e-05
57,S01,L01,M02,1.492218,3.373999803082695e-05,26.679551386182624,1.030518683302174e-05,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,0.01069,49.98527,-0.02709,0.0,0.0,0.0,0.009181534979371238,-0.02445143602171632,-0.002525336096010995,0.013093503568425226,-3.41916552811431e-05,0.01545778024953261,2.261063600011992e-05
58,S01,L01,M03,1.509056,5.6607690827691264e-05,27.92423737724252,5.938205880378907e-06,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,0.00952,29.98929,-0.03944,0.0,0.0,0.0,0.009111545589670379,-0.024388327463989896,-0.002520500609906124,0.01308874965896794,-3.053989588920105e-05,0.00890730882056836,3.751198817518453e-05
59,S01,L01,M04,1.490799,3.760904172560986e-05,26.56954863941243,1.5539647398153109e-06,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,0.00343,9.98876,-0.0207,0.0,0.0,0.0,0.009041570161554791,-0.02432521894906168,-0.0025156653148988247,0.013083994904529045,-2.6888307538015308e-05,0.0023309471097229663,2.522743959823548e-05
60,S01,L01,M01,1.490734,2.9389388316750648e-05,26.56484967435793,5.877940399475112e-06,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00313,-0.01093,-0.02001,0.0,0.0,0.0,0.008971609056000952,-0.02426211049144048,-0.0025108302099991243,0.013079239290732118,-2.323689457088704e-05,0.008816910599212668,1.971470987899293e-05
61,S01,L01,M02,1.490965,2.303969797264216e-05,26.58370614699882,1.0230897645978744e-05,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,0.00237,-20.01176,-0.01533,0.0,0.0,0.0,0.008901662589015964,-0.024199002065069097,-0.002505995291109078,0.013074482800143759,-1.958565898401297e-05,0.015346346468968116,1.5452876474392196e-05
62,S01,L01,M03,1.467647,2.0926933867364907e-05,24.702848973490205,5.864901542730745e-06,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,0.00644,-40.00807,-0.01437,0.0,0.0,0.0,0.00883173113656172,-0.024135893697978333,-0.0025011605582746545,0.013069725419406795,-1.5934605903009118e-05,0.008797352314096117,1.425883326669486e-05
63,S01,L01,M04,1.492224,3.288214519222417e-05,26.679209362292994,1.4747328018465952e-06,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,0.00656,-50.00607,-0.02256,0.0,0.0,0.0,0.00876181501465802,-0.024072785364111008,-0.0024963260073980658,0.01306496713108706,-1.2283737324226572e-05,0.002212099202769893,2.2035663005168238e-05
64,S01,L01,M01,1.534738,2.191228840501259e-05,29.68275206707858,5.813603030059038e-06,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,0.00097,-70.00423,-0.01636,0.0,0.0,0.0,0.008691914584278178,-0.024009677077975928,-0.0024914916374893016,0.013060207920808323,-8.633057590927795e-06,0.008720404545088557,1.4277543401552961e-05
65,S01,L01,M02,1.495544,2.026853971312579e-05,26.93239601188486,1.0154869713902446e-05,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,0.00473,-90.00588,-0.01591,0.0,0.0,0.0,0.008622030206382053,-0.023946568854081852,-0.002486657447558199,0.013055447774195147,-4.982571046213241e-06,0.01523230457085367,1.3552620125603654e-05
66,S01,L01,M03,1.436056,2.418472914489385e-05,21.801884279408767,5.773371260079703e-06,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,0.00856,-100.0074,-0.01777,0.0,0.0,0.0,0.008552162197009616,-0.023883460666371682,-0.002481823433507199,0.013050686673812172,-1.3322796866767666e-06,0.008660056890119555,1.684107663273149e-05
67,S01,L01,M04,1.49929,2.348227958554385e-05,27.212060422948355,1.4106505085876322e-06,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,0.00888,-120.00575,-0.01691,0.0,0.0,0.0,0.00848231093208915,-0.02382035254287611,-0.0024769895953818876,0.01304592460630422,2.3178113624701473e-06,0.0021159757628814485,1.5662266529853364e-05
68,S01,L01,M01,1.583026,9.816135114086747e-06,32.61875039513956,5.747580141893452e-06,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,0.0058,-140.00328,-0.009,0.0,0.0,0.0,0.008412476727674813,-0.023757244457538063,-0.0024721559290848574,0.013041161554235106,5.9677001044642105e-06,0.008621370212840178,6.200867903677354e-06
69,S01,L01,M02,1.504069,9.735665466904506e-06,27.565195548729605,1.006073314237953e-05,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,0.01082,-150.00495,-0.00985,0.0,0.0,0.0,0.008342659944722924,-0.023694136424866327,-0.0024673224336259087,0.013036397503229602,9.617382196247291e-06,0.015091099713569296,6.472884865590944e-06
70,S01,L01,M03,1.404066,1.8177100974984778e-05,18.26335616928901,5.696906261172971e-06,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,0.00868,-170.0064,-0.01371,0.0,0.0,0.0,0.008272860944174858,-0.023631028459369555,-0.0024624891080146888,0.01303163243891332,1.3266853294938219e-05,0.008545359391759457,1.2946044541342627e-05
71,S01,L01,M04,1.512086,-2.0065713375420266e-06,28.141328224460068,1.3449378849924378e-06,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,0.01302,-190.00615,0.00017,0.0,0.0,0.0,0.008203080042107179,-0.023567920534990777,-0.0024576559481540154,0.01302686634384881,1.6916111403508175e-05,0.002017406827488657,-1.327021966701647e-06
72,S01,L01,M01,1.627537,-8.56910096707674e-06,34.99135562627001,5.663599148750654e-06,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,0.00937,-200.00591,0.0081,0.0,0.0,0.0,0.008133317599465112,-0.023504812666238713,-0.002452822953053574,0.013022099203661468,2.056515217903055e-05,0.008495398723125982,-5.265072908988699e-06
73,S01,L01,M02,1.519296,9.751836168108776e-06,28.64585292010102,9.981578037275109e-06,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,0.01413,-220.00535,-0.01111,0.0,0.0,0.0,0.008063573977178063,-0.023441704867622006,-0.0024479901217229092,0.013017331003977593,2.4213971278765105e-05,0.014972367055912664,6.418654540069069e-06
