# cfgfile = demo_res/IMAG//lambda/IMAG.2012.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
45,S01,L01,M02,1.527501,-2.806363559077102e-05,29.205505626650478,8.560506310778587e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,0.0009,250.00399,0.03085,0.0,0.0,0.0,0.008258940032205099,0.0163152467526155,0.020710224094100727,-0.0015197243793704102,0.01544606951390643,0.01284075946616788,-1.8372253498211144e-05
46,S01,L01,M03,1.650779,-2.7007384279375716e-05,36.129344757778085,3.6329548865308316e-06,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,0.00144,230.00511,0.02479,0.0,0.0,0.0,0.008247095860473275,0.016278188965558434,0.020680504116895298,-0.0015214100823905722,0.015436066670264176,0.005449432329796247,-1.636038759844638e-05
47,S01,L01,M04,1.516759,-1.631028548480002e-05,28.47157068350137,8.997987548991324e-06,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,-0.00136,210.00792,0.01595,0.0,0.0,0.0,0.008235224190174433,0.01624113119805521,0.020650780994771013,-0.0015230961120021836,0.015426064172778005,0.013496981323486985,-1.0753379729278034e-05
48,S01,L01,M01,1.392022,-1.3636847234958959e-05,16.698982529884773,1.3479239009471771e-05,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.00196,200.01006,0.01577,0.0,0.0,0.0,0.008223324439894602,0.01620407345910576,0.020621054659198227,-0.0015247824754852702,0.01541606203126443,0.020218858514207655,-9.796430828649949e-06
49,S01,L01,M02,1.509894,-1.1057658606740116e-05,27.986574723192064,7.545005780500515e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.00042,180.00766,0.01512,0.0,0.0,0.0,0.008211396028243874,0.01616701575771,0.020591325041650073,-0.0015264691801195722,0.015406060255539663,0.011317508670750773,-7.323466817366064e-06
50,S01,L01,M03,1.597541,-9.190674510592046e-06,33.42509997078497,2.6359718914294877e-06,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,0.00233,160.01263,0.00743,0.0,0.0,0.0,0.008199438366161776,0.016129958079047196,0.020561592054489184,-0.0015281562342690745,0.01539605884899081,0.003953957837144232,-5.753013231329929e-06
51,S01,L01,M04,1.504055,-5.465625753909377e-06,27.565689512049516,8.129678660606479e-06,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,0.00547,150.009,0.00486,0.0,0.0,0.0,0.008187450872252195,0.01609290043211727,0.020531855629187974,-0.0015298436452135925,0.015386057821434176,0.012194517990909717,-3.6339267871915437e-06
52,S01,L01,M01,1.421667,9.289298894175102e-06,20.30445417577448,1.2460533831600294e-05,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,0.00471,130.00644,-0.00346,0.0,0.0,0.0,0.008175432965144586,0.016055842825920107,0.02050211569722179,-0.0015315314202326324,0.015376057182685702,0.01869080074740044,6.534089132106957e-06
53,S01,L01,M02,1.497894,-1.0403122237917925e-05,27.110235813385174,6.540295169834239e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,0.00389,110.0085,0.0111,0.0,0.0,0.0,0.008163384055740122,0.016018785245635034,0.02047237217094884,-0.00153321956769064,0.015366056936133002,0.009810442754751358,-6.94516583811533e-06
54,S01,L01,M03,1.554898,-2.6975051386963524e-05,30.963820408189946,1.7859606967435108e-06,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,0.00025,100.00978,0.02117,0.0,0.0,0.0,0.008151303565253542,0.015981727708202106,0.020442624988217944,-0.0015349080945053668,0.015356057093734695,0.0026789410451152663,-1.734843789558127e-05
55,S01,L01,M04,1.494502,-1.7138319758625052e-05,26.856117884372253,7.13443448443149e-06,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,0.00229,80.0125,0.01059,0.0,0.0,0.0,0.008139190904559205,0.01594467019880069,0.020412874061384215,-0.0015365970090415806,0.01534605765887874,0.010701651726647235,-1.1467579005330908e-05
56,S01,L01,M01,1.456663,-3.201060158087602e-05,23.749040265322748,1.1452616780667931e-05,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,0.0037,60.01154,0.02573,0.0,0.0,0.0,0.008127045492293266,0.015907612726430646,0.02038311932192376,-0.0015382863185787077,0.015336058641381003,0.017178925171001898,-2.1975296675261213e-05
57,S01,L01,M02,1.492178,-2.8697094348878292e-05,26.678862798766886,5.682008758742339e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,0.00133,50.01086,0.02479,0.0,0.0,0.0,0.008114866747119963,0.015870555300091835,0.020353360701316003,-0.0015399760303958375,0.015326060051057007,0.008523013138113508,-1.9231683049125703e-05
58,S01,L01,M03,1.509001,-3.119957068976581e-05,27.923601131915206,8.09641105625697e-07,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,-0.00164,30.00848,0.02453,0.0,0.0,0.0,0.008102654079871536,0.015833497904963648,0.020323598111911135,-0.0015416661528582446,0.015316061891295226,0.0012144616584385455,-2.067564613261741e-05
59,S01,L01,M04,1.490729,-5.516378805759171e-05,26.569553240200037,6.149910934796523e-06,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,0.00035,10.00963,0.03794,0.0,0.0,0.0,0.008090406909205015,0.015796440550045948,0.020293831485187718,-0.0015433566932451046,0.015306064171911278,0.009224866402194784,-3.700457162743309e-05
60,S01,L01,M01,1.490682,-3.4862857766309945e-05,26.56460899750897,1.0590498251480425e-05,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.0042,0.00833,0.02903,0.0,0.0,0.0,0.008078124653806999,0.015759383244338555,0.02026406075262778,-0.0015450476588352356,0.015296066902720383,0.01588574737722064,-2.338718637932835e-05
61,S01,L01,M02,1.490927,-3.1529480450840756e-05,26.58292963835774,4.6979422994487595e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,0.001,-19.99475,0.02837,0.0,0.0,0.0,0.008065806724465378,0.015722325973020913,0.020234285826576326,-0.0015467390579944498,0.015286070087111603,0.007046913449173139,-2.114756822489683e-05
62,S01,L01,M03,1.467606,-4.049153146260644e-05,24.70251577147448,-1.5588245688792508e-07,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,0.00169,-39.98865,0.02574,0.0,0.0,0.0,0.008053452542510175,0.01568526875303296,0.020204506644895627,-0.0015484308976391056,0.015276073737042093,-0.00023382368533188762,-2.759019209692959e-05
63,S01,L01,M04,1.49217,-3.82656530608642e-05,26.679249901023525,5.310652300609618e-06,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,-0.00052,-49.99032,0.02636,0.0,0.0,0.0,0.008041061518698458,0.015648211569554184,0.02017472311992707,-0.00155012318613539,0.015266077855901289,0.007965978450914428,-2.5644298612667593e-05
64,S01,L01,M01,1.534695,-2.9206618258815134e-05,29.68263172771995,9.603270286892681e-06,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,0.00184,-69.98659,0.02317,0.0,0.0,0.0,0.008028633071724531,0.015611154431584397,0.020144935183153582,-0.0015518159307620258,0.015256082453504327,0.014404905430339022,-1.903089425508986e-05
65,S01,L01,M02,1.495511,-2.7922353095506316e-05,26.93176561290943,3.7246931294516478e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,0.00103,-89.98747,0.0217,0.0,0.0,0.0,0.008016166620314772,0.015574097348123369,0.02011514276606187,-0.0015535091387973467,0.01524608753966593,0.005587039694177472,-1.8670777477067246e-05
66,S01,L01,M03,1.43603,-1.4649734111967294e-05,21.801729578672706,-9.768140635657502e-07,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,0.00028,-99.98726,0.00774,0.0,0.0,0.0,0.008003661575178135,0.015537040304350642,0.020085345780987647,-0.001555202818608126,0.015236093117776149,-0.0014652210953486253,-1.0201551577590506e-05
67,S01,L01,M04,1.499259,-9.014402180533033e-06,27.21236486816224,4.346850920105286e-06,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.00051,-119.98738,0.00447,0.0,0.0,0.0,0.007991117357724837,0.015499983317206067,0.020055544165802647,-0.0015568969771097452,0.015226099199791133,0.006520276380157929,-6.012571664090749e-06
68,S01,L01,M01,1.583001,-1.2365446441259525e-05,32.61890720818241,8.62674011399223e-06,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,0.00109,-139.98637,0.00867,0.0,0.0,0.0,0.0079785333786305,0.015462926371869211,0.02002573783283863,-0.0015585916226693833,0.015216105789101356,0.012940110170988344,-7.8113952178549e-06
69,S01,L01,M02,1.504058,-5.948818603371072e-06,27.56502016037024,2.8954009283484687e-06,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,0.00092,-149.9894,0.00422,0.0,0.0,0.0,0.007965909056629838,0.015425869477339855,0.0199959267135833,-0.0015602867625652732,0.015206112895521436,0.004343101392522703,-3.955178991349451e-06
70,S01,L01,M03,1.404054,2.297520255805109e-06,18.263272359201153,-1.9217438740626413e-06,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,0.00047,-169.98874,-0.00348,0.0,0.0,0.0,0.007953243810492136,0.015388812642617706,0.01996611073952845,-0.001561982404075221,0.01519612052886554,-0.0028826158110939622,1.6363475021652363e-06
71,S01,L01,M04,1.512075,-1.4647537066801663e-06,28.141859382725443,3.393740734028252e-06,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,0.00094,-189.98853,-0.00194,0.0,0.0,0.0,0.007940537050841159,0.015351755852882417,0.0199362898229997,-0.0015636785555670437,0.015186128692524819,0.005090611101042378,-9.6870440069452e-07
72,S01,L01,M01,1.627531,5.718885583731366e-06,34.991892762454626,7.793628404053763e-06,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,0.00078,-199.9864,-0.00672,0.0,0.0,0.0,0.00792778819643736,0.015314699117133726,0.0199064638954878,-0.001565375224318657,0.015176137396313572,0.011690442606080645,3.5138412624591275e-06
73,S01,L01,M02,1.519281,-1.5613587041686347e-05,28.645655371745278,1.942731138413508e-06,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,0.00354,-219.98975,0.0092,0.0,0.0,0.0,0.007914996666077274,0.015277642444371312,0.019876632888487785,-0.0015670724176075333,0.015166146650045599,0.002914096707620262,-1.0276958009536319e-05
74,S01,L01,M03,1.377647,-1.777005675916649e-05,14.57451496395737,-2.85595131899003e-06,False,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,345.364928,0.00365,-239.98846,0.00722,0.0,0.0,0.0,0.007902161870330549,0.015240585819774896,0.01984679671431885,-0.0015687701438021537,0.015156156457112773,-0.004283926978485045,-1.2898846191489177e-05
