# cfgfile = demo_res/IMAG//lambda/IMAG.2005.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
61,S01,L01,M02,1.490955,1.6615179891764292e-06,26.583208277285678,-2.0522990712986434e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,0.0017,-20.02097,0.01184,0.0,0.0,0.0,-0.0034781383448999233,-0.0007015583857853455,-0.0035065763055162134,0.0006918544199067259,0.006607652145618192,-0.003078448606947965,1.114398482299217e-06
62,S01,L01,M03,1.46763,-3.277753238228878e-06,24.701963156798854,-4.454362708489551e-06,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,0.00228,-40.02335,0.01681,0.0,0.0,0.0,-0.0034983438233239087,-0.0007017257172863044,-0.003492144298138919,0.0006887192867225875,0.006613157099095678,-0.006681544062734327,-2.2333648387051763e-06
63,S01,L01,M04,1.492209,-1.2032679620940423e-06,26.679638604029634,-2.4691576442824153e-06,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,0.00277,-50.02412,0.01538,0.0,0.0,0.0,-0.003518570807274807,-0.0007018930281229499,-0.0034777144238132113,0.0006855838012924147,0.006618661109578229,-0.003703736466423623,-8.063669111324501e-07
64,S01,L01,M01,1.534727,-1.3100228292784955e-05,29.683405510135458,-3.394199727398145e-10,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,0.00534,-70.01763,0.01808,0.0,0.0,0.0,-0.003538819642734389,-0.0007020603177579585,-0.0034632867221738107,0.0006824479578619266,0.006624164159395891,-5.091299591097218e-07,-8.535868784992351e-06
65,S01,L01,M02,1.495535,-1.411909269523492e-06,26.932034259918368,-1.9501419783071403e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,0.00299,-90.01638,0.01103,0.0,0.0,0.0,-0.003559090675665697,-0.0007022275856540254,-0.003448861232853575,0.0006793117506771485,0.006629666230879543,-0.0029252129674607105,-9.44083066944934e-07
66,S01,L01,M03,1.436034,-7.573605599616758e-06,21.801084376485164,-4.3797614156480745e-06,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,0.00783,-100.01739,0.01446,0.0,0.0,0.0,-0.0035793842650643,-0.0007023948313813632,-0.003434437986212914,0.0006761751719681182,0.006635167309896678,-0.0065696421234721115,-5.273973735731019e-06
67,S01,L01,M04,1.499269,-1.7942407741770332e-05,27.212699970540882,-2.3612614192017002e-06,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,0.01089,-120.01618,0.01909,0.0,0.0,0.0,-0.003599700752542423,-0.0007025620543668346,-0.003420017024974841,0.0006730382166529675,0.006640667377599594,-0.0035418921288025503,-1.196743729228733e-05
68,S01,L01,M01,1.583018,-1.9584365469793908e-05,32.61943741046338,1.0921482989941516e-07,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,0.0135,-140.01673,0.01919,0.0,0.0,0.0,-0.0036200404971151114,-0.0007027292541806322,-0.0034055983795017023,0.0006699008769614135,0.006646166419854922,0.00016382224484912274,-1.2371536817518125e-05
69,S01,L01,M02,1.504053,-2.703895142787289e-05,27.564759155027133,-1.8762122706475598e-06,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,0.01097,-150.01835,0.02963,0.0,0.0,0.0,-0.0036404038447405405,-0.0007028964302854564,-0.0033911820894258755,0.0006667631471395623,0.006651664418993759,-0.0028143184059713396,-1.7977392703497075e-05
70,S01,L01,M03,1.404041,-1.965027274620014e-05,18.262500227704805,-4.287493300882591e-06,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,0.00906,-170.01622,0.02223,0.0,0.0,0.0,-0.0036607911413566504,-0.0007030635821440271,-0.0033767681943777106,0.0006636250214338533,0.006657161357348081,-0.006431239951323887,-1.3995512058551096e-05
71,S01,L01,M04,1.512076,-2.5501903332876134e-05,28.14202714163315,-2.258980431546221e-06,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,0.0097,-190.01604,0.02554,0.0,0.0,0.0,-0.0036812027460088373,-0.0007032307093265069,-0.0033623567247225883,0.000660486492073503,0.006662657220783186,-0.003388470647319332,-1.6865490446826836e-05
72,S01,L01,M01,1.62753,-3.8213623922611345e-05,34.99192976468149,1.9081771995810993e-07,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,0.00811,-200.01715,0.03873,0.0,0.0,0.0,-0.0037016390046402106,-0.0007033978112956113,-0.003347947720091379,0.000657347553304866,0.006668151991630833,0.0002862265799371649,-2.3479520452840408e-05
