# cfgfile = demo_res/IMAG//lambda/IMAG.2003.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
10,S01,L01,M03,2.218646,-4.104986356063075e-05,53.06150127114853,-3.390017417020649e-06,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,0.01111,830.00644,0.01478,0.0,0.0,0.0,-0.01210433598499859,-0.026144407280566374,0.013424400605745866,0.01269538685494972,0.00805250407327965,-0.005085026125530974,-1.8502214215621038e-05
11,S01,L01,M04,1.840814,-1.7756325669458077e-05,43.58848255374147,-5.187555469510391e-06,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,0.00856,810.00251,0.00129,0.0,0.0,0.0,-0.012177532429904412,-0.026111482211594993,0.013381993730292512,0.012693083535643152,0.008040155116778662,-0.007781333204265587,-9.645909727684643e-06
12,S01,L01,M01,1.392045,8.138756529971937e-06,16.699795038837294,1.5589118353069851e-06,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,0.00198,800.00696,-0.01112,0.0,0.0,0.0,-0.012250719168600436,-0.026078557165763343,0.013339587607278405,0.01269078020949122,0.008027806100474136,0.002338367752960478,5.846618844916607e-06
13,S01,L01,M02,1.817643,-5.072310793606357e-06,42.81570000243093,2.863802679647811e-06,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,0.00043,780.00657,-0.00386,0.0,0.0,0.0,-0.012323894251948932,-0.026045632122663035,0.013297182375631168,0.01268847687555067,0.008015456994013482,0.004295704019471716,-2.7905979301801054e-06
14,S01,L01,M03,2.144799,-2.2231521887855066e-05,51.563095230392975,-4.280912886747644e-06,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,-0.00128,760.00879,0.00834,0.0,0.0,0.0,-0.012397055683766365,-0.02601270708304984,0.013254778201537087,0.012686173534358833,0.008003107774982015,-0.006421369330121466,-1.036531716391842e-05
15,S01,L01,M04,1.795059,-2.8359202841998508e-06,42.03142668976591,-5.999513340274143e-06,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.00161,750.00312,-0.00307,0.0,0.0,0.0,-0.01247020146788092,-0.025979782047679527,0.013212375251181557,0.012683870186453028,0.007990758420965156,-0.008999270010411214,-1.5798479516271335e-06
16,S01,L01,M01,1.368145,-3.289076146803605e-06,12.953166610696172,6.424076652384059e-07,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00119,730.00378,-0.00064,0.0,0.0,0.0,-0.012543329655137301,-0.02594685699614369,0.013169973663493541,0.01268156683088999,0.007978408901610157,0.0009636114978576089,-2.404040614703562e-06
17,S01,L01,M02,1.765898,-1.1021747220664599e-05,40.9712626092595,1.9649723891930464e-06,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.00159,710.00383,0.00207,0.0,0.0,0.0,-0.01261643824936012,-0.025913931929198112,0.013127573604658714,0.012679263468207056,0.00796605919450241,0.0029474585837895697,-6.241440457299685e-06
18,S01,L01,M03,2.08273,-1.7922749115726494e-05,50.194867746862684,-5.068731964016806e-06,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,0.0017,700.00379,0.00246,0.0,0.0,0.0,-0.012689525254390786,-0.02588100684759858,0.01308517524086144,0.012676960098941552,0.007953709277227454,-0.007603097946025208,-8.605411702777843e-06
19,S01,L01,M04,1.744789,7.879075879284931e-07,40.165952320403136,-6.884771961679154e-06,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,5e-05,680.00062,-0.00573,0.0,0.0,0.0,-0.01276258872104882,-0.02584808173093667,0.013042778711032635,0.012674656722150209,0.007941359119432308,-0.010327157942518731,4.515775763880292e-07
20,S01,L01,M01,1.3503,1.0680213957561823e-05,9.090615211051812,-2.580899310550934e-07,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,0.00012,659.99958,-0.00931,0.0,0.0,0.0,-0.012835626637524113,-0.025815156587022905,0.01300038419044053,0.012672353338863889,0.007929008701348775,-0.00038713489658264013,7.909511928876414e-06
21,S01,L01,M02,1.724341,2.3824975287051613e-06,39.35447062344781,1.1685447411220334e-06,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,0.0015,649.99831,-0.00811,0.0,0.0,0.0,-0.012908637054615157,-0.025782231395448857,0.012957991818017696,0.012670049948139318,0.00791665799262366,0.0017528171116830502,1.3816858316917369e-06
22,S01,L01,M03,2.011932,6.188839758940002e-06,48.493258204338844,-5.928796959277817e-06,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,0.00252,630.00003,-0.01546,0.0,0.0,0.0,-0.012981617976168614,-0.02574930615697032,0.012915601759948093,0.012667746550513845,0.00790430697084256,-0.008893195438916725,3.0760680574393184e-06
23,S01,L01,M04,1.698168,9.113099889458959e-06,38.2643987452156,-7.753894446137124e-06,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,0.00053,610.0007,-0.0114,0.0,0.0,0.0,-0.01305456740605643,-0.02571638087234311,0.012873214182413675,0.012665443146524794,0.007891955613591342,-0.011630841669205687,5.3664301114253465e-06
24,S01,L01,M01,1.339983,-2.148062183475145e-06,5.710890453887913,-1.0569176018061304e-06,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,0.00362,599.99895,-0.00328,0.0,0.0,0.0,-0.013127483395039165,-0.02568345552115873,0.012830829224349995,0.012663139735228883,0.007879603890516406,-0.0015853764027091955,-1.603051817429882e-06
25,S01,L01,M02,1.679367,-1.966686838197095e-06,37.44434506874012,3.0079150206322913e-07,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,0.0034,579.99839,-0.0072,0.0,0.0,0.0,-0.013200363931369911,-0.02565053011122781,0.012788447061020313,0.012660836317656991,0.007867251781850226,0.0004511872530948437,-1.1710881767934556e-06
26,S01,L01,M03,1.943005,-2.1376905185645958e-05,46.66871138939075,-6.772632857418528e-06,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,-0.00058,560.0,0.00609,0.0,0.0,0.0,-0.013273207065779722,-0.025617604622141788,0.01274606783136251,0.012658532892865837,0.00785489925723888,-0.010158949286127792,-1.10019815623974e-05
27,S01,L01,M04,1.66132,-1.6293671502386436e-05,36.62366438070006,-8.522089423967362e-06,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.00274,550.00221,0.00492,0.0,0.0,0.0,-0.013346010802147921,-0.025584679054656532,0.012703691701557966,0.012656229461392757,0.00784254629426832,-0.012783134135951044,-9.807665893618589e-06
28,S01,L01,M01,1.333931,-1.0878695751260617e-05,1.718681842109703,-1.926099655031236e-06,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.00345,530.0001,0.00611,0.0,0.0,0.0,-0.013418773144387592,-0.025551753409527925,0.012661318837785405,0.012653926023775098,0.007830192870524864,-0.0028891494825468537,-8.15536617055951e-06
29,S01,L01,M02,1.638475,-2.1389081996829114e-05,35.53545481929311,-5.506648013252368e-07,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,0.00048,510.00237,0.00744,0.0,0.0,0.0,-0.013491492143179134,-0.025518827666347322,0.012618949378986688,0.012651622579069552,0.007817838955654023,-0.0008259972019878552,-1.3054262040512743e-05
30,S01,L01,M03,1.8856,-4.026423916898718e-05,45.00021860631739,-7.516403078276767e-06,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,0.00097,499.99985,0.01775,0.0,0.0,0.0,-0.013564165802426555,-0.025485901825870606,0.012576583491341256,0.012649319127813476,0.007805484527242028,-0.01127460461741515,-2.135354219823249e-05
31,S01,L01,M04,1.622276,-2.8865746914505562e-05,34.726289788417915,-9.359920813071857e-06,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,0.00414,480.00163,0.00893,0.0,0.0,0.0,-0.013636792126072737,-0.02545297588885377,0.012534221341025505,0.012647015670544225,0.00779312956287554,-0.014039881219607786,-1.779336371524054e-05
32,S01,L01,M01,1.334397,-9.056641622714085e-06,2.290162609865831,-2.7790465676356237e-06,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.00188,460.00398,0.00207,0.0,0.0,0.0,-0.01370936916473978,-0.02542004983488803,0.012491863066985862,0.012644712206318479,0.007780774032199406,-0.004168569851453436,-6.787066834468367e-06
33,S01,L01,M02,1.606925,-1.683768367544792e-05,33.928757900588295,-1.3028182729390979e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,0.00105,450.01022,-0.00135,0.0,0.0,0.0,-0.013781894906826025,-0.025387123671784303,0.01244950884447416,0.01264240873616715,0.0077684179154477355,-0.001954227409408647,-1.0478201332014825e-05
34,S01,L01,M03,1.820811,-2.7793718901798652e-05,42.92333945616781,-8.328754101888389e-06,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,0.00051,430.00754,0.0065,0.0,0.0,0.0,-0.013854367402910477,-0.025354197379133712,0.012407158812440254,0.012640105259146916,0.007756061182264887,-0.012493131152832583,-1.5264472205955837e-05
35,S01,L01,M04,1.587773,-2.94139838858435e-05,32.887208734228864,-1.018128411471793e-05,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,0.00317,410.01097,0.00516,0.0,0.0,0.0,-0.013926784656946783,-0.025321270957692266,0.012364813137059668,0.012637801775795144,0.007743703810237651,-0.015271926172076896,-1.852530801685348e-05
36,S01,L01,M01,1.339956,-4.302348950968598e-05,5.70984408686104,-3.5334951566534282e-06,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,0.00553,400.01305,0.01613,0.0,0.0,0.0,-0.013999144672935946,-0.02528834440821608,0.01232247198450421,0.012635498286649182,0.007731345776953355,-0.005300242734980142,-3.2108136020649915e-05
37,S01,L01,M02,1.574456,-2.0128308472297413e-05,32.13008845473516,-2.1227387126895427e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,0.0024,380.01002,0.00037,0.0,0.0,0.0,-0.014071445501385936,-0.02525541771029609,0.01228013549372931,0.012633194790765708,0.007718987052055538,-0.003184108069034314,-1.2784294049689171e-05
38,S01,L01,M03,1.758581,-2.5185092847373087e-05,40.69613100436612,-9.124695403906372e-06,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00136,360.00941,0.00439,0.0,0.0,0.0,-0.01414368514628528,-0.025222490864688397,0.012237803830907765,0.012630891288682082,0.00770662761313139,-0.013687043105859558,-1.4321258359650813e-05
39,S01,L01,M04,1.562034,-3.27691775568408e-05,31.396928118457282,-1.0904922975102104e-05,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.00091,350.00995,0.00973,0.0,0.0,0.0,-0.014215861611674936,-0.0251895638721492,0.012195477162208219,0.012628587780935665,0.007694267437768709,-0.016357384462653158,-2.097853027324681e-05
40,S01,L01,M01,1.352446,-2.672398414214036e-05,9.64727369156276,-4.354677531793612e-06,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.00167,330.01444,0.00787,0.0,0.0,0.0,-0.014287972947984224,-0.025156636712269257,0.012153155626592317,0.012626284266583125,0.007681906495610115,-0.006532016297690418,-1.9759742083706386e-05
41,S01,L01,M02,1.546941,-3.352908575000806e-05,30.469147493730844,-2.926124759852076e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.00077,310.01464,0.00967,0.0,0.0,0.0,-0.014360017143811079,-0.02512370939286,0.012110839399296152,0.012623980746655395,0.007669544766892039,-0.0043891871397781146,-2.1674443789393427e-05
42,S01,L01,M03,1.707496,-2.695045662441821e-05,38.660519771793076,-9.823667823851025e-06,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.00317,300.01454,0.00449,0.0,0.0,0.0,-0.014431992249528127,-0.025090781893512024,0.012068528619285849,0.012621677220209137,0.007657182221256432,-0.014735501735776537,-1.5783613328768098e-05
43,S01,L01,M04,1.536736,-2.8555266028676498e-05,29.81531690099675,-1.1694457351075318e-05,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.00588,280.01248,0.00816,0.0,0.0,0.0,-0.014503896269190493,-0.025057854214981575,0.012026223452728926,0.01261937368778171,0.007644818836291258,-0.017541686026612976,-1.8581764225394926e-05
44,S01,L01,M01,1.371177,-2.9814008725324197e-05,13.494873801360313,-5.1593547089250435e-06,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.00542,260.01713,0.01031,0.0,0.0,0.0,-0.014575727206914243,-0.025024926358025067,0.01198392406578811,0.012617070149910486,0.007632454589585207,-0.007739032063387565,-2.1743369911633725e-05
45,S01,L01,M02,1.527521,-2.2879458738454804e-05,29.2068677819951,-3.6333378594962857e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.00634,250.01691,0.00298,0.0,0.0,0.0,-0.014647483112980633,-0.024991998302232882,0.01194163059743674,0.012614766605652123,0.007620089450779152,-0.005450006789244429,-1.4978163140444423e-05
46,S01,L01,M03,1.650798,-3.0527537744460805e-05,36.13012619578765,-1.058769005000917e-05,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,-0.00327,230.01331,0.00742,0.0,0.0,0.0,-0.014719161976139887,-0.024959070055416817,0.011899343222898874,0.012612463056037563,0.007607723400111317,-0.015881535075013754,-1.849259433586714e-05
47,S01,L01,M04,1.51677,-2.2262021532249004e-05,28.471482021569585,-1.2467518924448499e-05,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,0.00134,210.01127,0.00075,0.0,0.0,0.0,-0.01479076184660809,-0.024926141597167082,0.011857062081152999,0.012610159500123454,0.007595356407221807,-0.018701278386672748,-1.4677255966460967e-05
48,S01,L01,M01,1.392025,-2.530548277493803e-05,16.698577566295484,-5.868790100310079e-06,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,0.00192,200.01125,0.00609,0.0,0.0,0.0,-0.014862280728517589,-0.02489321292824014,0.011814787338360548,0.012607855938447165,0.007582988449699499,-0.008803185150465118,-1.8178899642562474e-05
49,S01,L01,M02,1.509892,-3.8840234795478085e-05,27.987332258241338,-4.4048015444355285e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,0.00035,180.01009,0.01502,0.0,0.0,0.0,-0.01493371662607015,-0.024860284049392594,0.011772519160677463,0.012605552371546078,0.007570619505134098,-0.0066072023166532925,-2.572384964982799e-05
50,S01,L01,M03,1.597536,-4.534326586404027e-05,33.42534386655677,-1.133509913026673e-05,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,0.00013,160.01021,0.01657,0.0,0.0,0.0,-0.015005067589377736,-0.024827354940214406,0.011730257687090464,0.012603248798476829,0.007558249543164469,-0.017002648695400094,-2.8383251372138263e-05
51,S01,L01,M04,1.504062,-1.7558894451923508e-05,27.565153787177053,-1.3145924799404813e-05,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,-0.0013,150.00783,0.00116,0.0,0.0,0.0,-0.01507633162262412,-0.024794425601462146,0.011688003083756915,0.0126009452197768,0.007545878541380105,-0.019718887199107218,-1.1674315588003359e-05
52,S01,L01,M01,1.42167,-7.847542847053929e-06,20.304035677023364,-6.6413706177330665e-06,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,0.00115,130.00647,-0.00423,0.0,0.0,0.0,-0.015147506730067572,-0.024761496033892577,0.011645755516828294,0.012598641635983355,0.007533506477371379,-0.0099620559265996,-5.519946856200053e-06
53,S01,L01,M02,1.497907,-1.2365944864101933e-05,27.111237388001882,-5.159494791568771e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,0.00135,110.00953,-0.00652,0.0,0.0,0.0,-0.015218590961708309,-0.024728566217095377,0.011603515125300154,0.012596338046153148,0.007521133320775826,-0.007739242187353157,-8.255482392499625e-06
54,S01,L01,M03,1.554918,-1.8113766774040486e-05,30.964479196055777,-1.1988704799850524e-05,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,0.0025,100.00661,-0.00215,0.0,0.0,0.0,-0.015289582306584386,-0.024695636158883056,0.011561282084373799,0.012594034451317125,0.007508759051835099,-0.017983057199775786,-1.1649338919506036e-05
55,S01,L01,M04,1.494522,-9.288406495897154e-06,26.855829770409258,-1.3886706919933502e-05,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,0.00429,80.00564,-0.0064,0.0,0.0,0.0,-0.015360478814617273,-0.024662705838845108,0.011519056533051013,0.01259173085053193,0.007496383640185789,-0.020830060379900255,-6.214968060622161e-06
56,S01,L01,M01,1.456682,-1.681095937267531e-05,23.749003009329783,-7.397224351886721e-06,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,0.006,60.0089,-0.00248,0.0,0.0,0.0,-0.015431278490084932,-0.024629775257738327,0.011476838637481715,0.012589427244334938,0.007484007063418503,-0.011095836527830081,-1.1540582895014362e-05
57,S01,L01,M02,1.492193,-2.4932905799130097e-05,26.679762601653835,-5.821202354150405e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,0.00228,50.00539,0.00476,0.0,0.0,0.0,-0.015501979337348315,-0.02459684441631977,0.011434628563809264,0.012587123633263532,0.007471629299124865,-0.008731803531225608,-1.670890146189541e-05
58,S01,L01,M03,1.509016,-2.61480443942741e-05,27.924254547429257,-1.2703709044977583e-05,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,0.00479,30.00572,0.0023,0.0,0.0,0.0,-0.015572579406204384,-0.024563913294178542,0.011392426451045273,0.01258482001637434,0.0074592503169399575,-0.019055563567466374,-1.7327877500486477e-05
59,S01,L01,M04,1.490762,-2.3423059249916072e-05,26.569408153218433,-1.4610617338703498e-05,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,0.00231,10.00522,0.00434,0.0,0.0,0.0,-0.015643076700992735,-0.02453098189207164,0.011350232465334799,0.01258251639420474,0.007446870094455137,-0.021915926008055246,-1.5712138657891783e-05
60,S01,L01,M01,1.4907,-2.5394183775783495e-05,26.564541559915995,-8.060827000588542e-06,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00183,0.00538,0.00805,0.0,0.0,0.0,-0.015713469226140996,-0.02449805021075628,0.011308046772815923,0.012580212767292123,0.007434488609262825,-0.012091240500882812,-1.7035073305013415e-05
61,S01,L01,M02,1.490931,-4.2726866615527777e-05,26.583635748344847,-6.5434201964693536e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,0.00388,-19.99477,0.01764,0.0,0.0,0.0,-0.015783755031314028,-0.02446511822982123,0.011265869512510716,0.012577909134693109,0.007422105830996515,-0.00981513029470403,-2.8657843062843136e-05
62,S01,L01,M03,1.467622,-3.4049572751029545e-05,24.703082063631513,-1.3401830062441905e-05,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,0.00507,-39.99331,0.00688,0.0,0.0,0.0,-0.015853932105892046,-0.024432185957079952,0.011223700859593433,0.012575605497438677,0.007409721739901987,-0.020102745093662857,-2.3200505818957162e-05
63,S01,L01,M04,1.492185,-3.317534652230083e-05,26.678871023115477,-1.5243103280110754e-05,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,0.0012,-49.99018,0.00888,0.0,0.0,0.0,-0.01592399849944757,-0.02439925337212096,0.01118154095309344,0.01257330185458544,0.0073973363056116116,-0.022864654920166132,-2.223273020590666e-05
64,S01,L01,M01,1.53471,-2.5720825602958074e-05,29.682585499903524,-8.784068203093127e-06,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,0.00174,-69.9908,0.00602,0.0,0.0,0.0,-0.01599395221643133,-0.024366320475701517,0.011139389959146997,0.012570998206670781,0.007384949505718092,-0.01317610230463969,-1.6759404449673276e-05
65,S01,L01,M02,1.495519,-3.342067252192518e-05,26.932471326629212,-7.2486918892369815e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,0.0024,-89.98994,0.00899,0.0,0.0,0.0,-0.016063791261390636,-0.024333387268579212,0.011097248043882726,0.012568694554232103,0.0073725613178153,-0.010873037833855473,-2.234720690404146e-05
66,S01,L01,M03,1.436038,-2.0751573333557356e-05,21.802267089486747,-1.4009295511115789e-05,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,0.00313,-99.9893,-0.00249,0.0,0.0,0.0,-0.01613351368375315,-0.024300453730342127,0.01105511534634145,0.012566390896326001,0.0073601717115338505,-0.021013943266673683,-1.4450573963611935e-05
67,S01,L01,M04,1.499251,-4.129332683176486e-05,27.211767394658636,-1.5934371367475295e-05,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,0.00535,-119.98726,0.01072,0.0,0.0,0.0,-0.016203117473140523,-0.024267519868804408,0.011012992041678337,0.012564087233983483,0.007347780667122455,-0.023901557051212944,-2.7542637511507317e-05
68,S01,L01,M01,1.583008,-2.2716192254566465e-05,32.618765631462054,-9.49040023622544e-06,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,0.00428,-139.9905,0.00122,0.0,0.0,0.0,-0.01627260067887959,-0.024234585663553878,0.010970878268942177,0.012561783566261133,0.007335388154210503,-0.01423560035433816,-1.4350017343289778e-05
69,S01,L01,M02,1.504053,-3.025349295590961e-05,27.56542798943741,-7.864189968257157e-06,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,0.00545,-149.98906,0.00464,0.0,0.0,0.0,-0.016341961305542874,-0.024201651115348163,0.01092877419425961,0.012559479893696364,0.007322994150392179,-0.011796284952385735,-2.011464553171305e-05
70,S01,L01,M03,1.404045,-3.1432092557998904e-05,18.263624001252282,-1.4674641396371228e-05,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,0.00412,-169.99149,0.00589,0.0,0.0,0.0,-0.016411197357807935,-0.024168716224945177,0.010886679983748945,0.012557176216826555,0.00731059863326293,-0.02201196209455684,-2.23868127859142e-05
71,S01,L01,M04,1.512073,-2.403319603216044e-05,28.141197993093755,-1.6608604698398983e-05,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,0.00272,-189.98946,0.00131,0.0,0.0,0.0,-0.016480306884844042,-0.024135780971932305,0.010844595776471446,0.012554872534708316,0.007298201572450231,-0.024912907047598475,-1.5894203541866325e-05
72,S01,L01,M01,1.627525,-1.9372332666489198e-05,34.99155463624177,-1.0107680825280335e-05,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,0.00597,-199.98419,-0.0071,0.0,0.0,0.0,-0.01654928789130186,-0.024102845357067408,0.010802521738547564,0.01255256884787904,0.0072858029455492215,-0.015161521237920502,-1.1902940149299823e-05
73,S01,L01,M02,1.519288,-1.9050153347533225e-05,28.646243811224906,-8.536584538599639e-06,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,0.0028,-219.98563,-0.00554,0.0,0.0,0.0,-0.016618138381942194,-0.024069909381108607,0.010760458036089025,0.012550265156876125,0.007273402730156356,-0.012804876807899457,-1.2538869093636773e-05
