# cfgfile = demo_res/IMAG//lambda/IMAG.1911.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
10,S01,L01,M03,2.042047,3.228851557029833e-08,49.23639526948455,5.187605763824393e-08,False,94.132905,0.0,660.0,0.0,0.0,0.0,0.0,94.132905,0.0,660.0,0.0,0.0,0.0,0.0,0.0001629177067683283,0.0003562746533404219,3.3478699261207133e-06,0.000450653756821484,0.00017895549277389237,7.78140864573659e-05,1.5811837617007996e-08
11,S01,L01,M04,1.711088,-6.347354542223549e-08,38.80976075791119,-3.894111899430121e-08,False,103.546196,0.0,630.0,0.0,0.0,0.0,0.0,103.546196,0.0,630.0,0.0,0.0,0.0,0.0,0.00016284864410463865,0.0003558761981320822,3.2646303278084083e-06,0.0004509581775203282,0.00017861871271534151,-5.841167849145181e-05,-3.7095430172051636e-08
12,S01,L01,M01,1.339983,-5.381925306201552e-07,5.710586191191737,1.7065937585098936e-07,False,112.959486,0.0,600.0,0.0,0.0,0.0,0.0,112.959486,0.0,600.0,0.0,0.0,0.0,0.0,0.0001627798468827607,0.0003554777434727872,3.1814031758165075e-06,0.00045126251389143333,0.0001782818881845869,0.000255989063776484,-4.016413123301976e-07
13,S01,L01,M02,1.667253,-2.5750468224040723e-07,36.89675092959794,2.6159104709259223e-07,False,122.372777,0.0,560.0,0.0,0.0,0.0,0.0,122.372777,0.0,560.0,0.0,0.0,0.0,0.0,0.00016271135247654947,0.0003550792893992808,3.098194189041176e-06,0.0004515667596762677,0.00017794501482408257,0.00039238657063888835,-1.5444847437096065e-07
14,S01,L01,M03,1.914111,-4.100549776566504e-07,45.84667482622069,5.172751825765188e-08,False,131.786067,0.0,530.0,0.0,0.0,0.0,0.0,131.786067,0.0,530.0,0.0,0.0,0.0,0.0,0.00016264319828902476,0.00035468083611762307,3.0150091217397154e-06,0.00045187090848699814,0.0001776080884194207,7.759127738647782e-05,-2.142273763938718e-07
15,S01,L01,M04,1.632993,-1.9902336961599585e-07,35.26439851241463,-3.992962838741169e-08,False,141.199358,0.0,500.0,0.0,0.0,0.0,0.0,141.199358,0.0,500.0,0.0,0.0,0.0,0.0,0.0001625754216941781,0.00035428238366455806,2.9318536928172292e-06,0.0004521749540650524,0.00017727110461303346,-5.989444258111753e-05,-1.218764376920145e-07
16,S01,L01,M01,1.3344,2.827482503203298e-07,2.2906148540473907,1.696230499424196e-07,False,150.612648,0.0,460.0,0.0,0.0,0.0,0.0,150.612648,0.0,460.0,0.0,0.0,0.0,0.0,0.00016250806009487662,0.0003538839322461453,2.8487336565196395e-06,0.0004524788900226397,0.0001769340591905365,0.0002544345749136294,2.1189167440072675e-07
17,S01,L01,M02,1.597164,-2.0464595180585187e-07,33.403617076627114,2.614454830442282e-07,False,160.025939,0.0,430.0,0.0,0.0,0.0,0.0,160.025939,0.0,430.0,0.0,0.0,0.0,0.0,0.00016244115086528043,0.0003534854818991297,2.76565473176587e-06,0.00045278271010114324,0.00017659694779433675,0.00039216822456634233,-1.281308317779839e-07
18,S01,L01,M03,1.793817,3.862249668898486e-07,41.987213713349064,5.164113566129218e-08,False,169.439229,0.0,400.0,0.0,0.0,0.0,0.0,169.439229,0.0,400.0,0.0,0.0,0.0,0.0,0.00016237473140807233,0.0003530870328295701,2.682622672785586e-06,0.00045308640791281974,0.000176259766210077,7.746170349193827e-05,2.1530901250788048e-07
19,S01,L01,M04,1.566085,-3.2393428378636454e-08,31.637933284137972,-4.0872635919621193e-08,False,178.85252,0.0,360.0,0.0,0.0,0.0,0.0,178.85252,0.0,360.0,0.0,0.0,0.0,0.0,0.00016230883909761263,0.0003526885850742118,2.599643198516404e-06,0.0004533899771990018,0.0001759225100801354,-6.130895387943178e-05,-2.068433602175901e-08
20,S01,L01,M01,1.352463,7.270918559062909e-08,9.648048017253217,1.6867021554292612e-07,False,188.26581,0.0,330.0,0.0,0.0,0.0,0.0,188.26581,0.0,330.0,0.0,0.0,0.0,0.0,0.00016224351133636798,0.00035229013883911333,2.5167220631668596e-06,0.00045369341157199965,0.00017558517519018521,0.0002530053233143892,5.376057281465674e-08
21,S01,L01,M02,1.543445,1.374334082545295e-08,30.24623896747599,2.613622825051077e-07,False,197.679101,0.0,300.0,0.0,0.0,0.0,0.0,197.679101,0.0,300.0,0.0,0.0,0.0,0.0,0.0001621787854989307,0.00035189169416102034,2.433864985698137e-06,0.0004539967047730896,0.00017524775718257205,0.0003920434237576615,8.904328191450261e-09
22,S01,L01,M03,1.674701,2.8675280312500025e-07,37.23483575401684,5.1602865981252923e-08,False,207.092391,0.0,260.0,0.0,0.0,0.0,0.0,207.092391,0.0,260.0,0.0,0.0,0.0,0.0,0.00016211469898751954,0.0003514932512459907,2.3510777202927654e-06,0.0004542998504146407,0.00017491025184300374,7.740429897187939e-05,1.7122626852494882e-07
23,S01,L01,M04,1.521929,3.6708655711878826e-07,28.82679300121231,-4.173162892988683e-08,False,216.505682,0.0,230.0,0.0,0.0,0.0,0.0,216.505682,0.0,230.0,0.0,0.0,0.0,0.0,0.00016205128917699062,0.0003510948101307711,2.2683659859403717e-06,0.00045460284223786807,0.00017457265481378954,-6.259744339483025e-05,2.411982143180058e-07
24,S01,L01,M01,1.392041,-2.0466599981596196e-08,16.699244912315947,1.677810455513422e-07,False,225.918972,0.0,200.0,0.0,0.0,0.0,0.0,225.918972,0.0,200.0,0.0,0.0,0.0,0.0,0.00016198859346928306,0.00035069637102141824,2.1857355367926054e-06,0.0004549056738552045,0.00017423496188067537,0.0002516715683270133,-1.470258417790582e-08
25,S01,L01,M02,1.5059,4.201891108139677e-07,27.698385233452115,2.6132873178049367e-07,False,235.332263,0.0,160.0,0.0,0.0,0.0,0.0,235.332263,0.0,160.0,0.0,0.0,0.0,0.0,0.00016192664923954844,0.0003502979339546799,2.1031920918724133e-06,0.0004552083390077986,0.00017389716868593065,0.0003919930976707405,2.7902856153394495e-07
26,S01,L01,M03,1.575874,2.680870811086958e-07,32.21093011923318,5.164776187729231e-08,False,244.745554,0.0,130.0,0.0,0.0,0.0,0.0,244.745554,0.0,130.0,0.0,0.0,0.0,0.0,0.0001618654938829611,0.0003498994990942852,2.0207413965418514e-06,0.00045551083134027766,0.0001735592709794414,7.747164281593846e-05,1.7011961686574928e-07
27,S01,L01,M04,1.496663,1.4581997335525467e-08,27.01713491879059,-4.25246405956807e-08,False,254.158844,0.0,100.0,0.0,0.0,0.0,0.0,254.158844,0.0,100.0,0.0,0.0,0.0,0.0,0.00016180516479436026,0.0003495010666039628,1.9383891961235666e-06,0.0004558131444973426,0.0001732212645111381,-6.378696089352106e-05,9.743006498807993e-09
28,S01,L01,M01,1.456693,-5.056856584440998e-07,23.749493271869028,1.6694442065397035e-07,False,263.572135,0.0,60.0,0.0,0.0,0.0,0.0,263.572135,0.0,60.0,0.0,0.0,0.0,0.0,0.00016174569934940023,0.00034910263652046145,1.8561412096996227e-06,0.00045611527222003194,0.00017288314492322363,0.0002504166309809555,-3.4714635029076124e-07
29,S01,L01,M02,1.491249,3.930942614889511e-07,26.60623271347879,2.6137624833459826e-07,False,272.985425,0.0,30.0,0.0,0.0,0.0,0.0,272.985425,0.0,30.0,0.0,0.0,0.0,0.0,0.00016168713494918213,0.0003487042090498358,1.7740031913231383e-06,0.0004564172081209619,0.0001725449080015548,0.0003920643725018974,2.6360068740294285e-07
30,S01,L01,M03,1.490712,-5.849879615003284e-08,26.56505429428583,5.17593121706761e-08,False,282.398716,0.0,0.0,0.0,0.0,0.0,0.0,282.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.00016162950896973536,0.0003483057842288357,1.6919808601216819e-06,0.000456718945941091,0.00017220654938828554,7.763896825601415e-05,-3.9242185043142364e-08
31,S01,L01,M04,1.491666,2.3377213666525867e-07,26.638237824792384,-4.326101954521558e-08,False,291.812006,0.0,-40.0,0.0,0.0,0.0,0.0,291.812006,0.0,-40.0,0.0,0.0,0.0,0.0,0.00016157285881177017,0.00034790736226351476,1.6100799701004306e-06,0.00045702047929311766,0.00017186806486932342,-6.489152931782338e-05,1.5671882087897604e-07
32,S01,L01,M01,1.534724,-1.3198387082275188e-07,29.683137539509005,1.661884027034618e-07,False,301.225297,0.0,-70.0,0.0,0.0,0.0,0.0,301.225297,0.0,-70.0,0.0,0.0,0.0,0.0,0.00016151722185172248,0.0003475089431906239,1.5283062404373341e-06,0.0004573218019179155,0.00017152945008676982,0.00024928260405519267,-8.599844064649531e-08
33,S01,L01,M02,1.496663,2.559743994167307e-09,27.017102562592328,2.6148965698800175e-07,False,310.638587,0.0,-100.0,0.0,0.0,0.0,0.0,310.638587,0.0,-100.0,0.0,0.0,0.0,0.0,0.00016146263548988022,0.0003471105272162155,1.446665425084749e-06,0.00045762290742827144,0.00017119070082658672,0.0003922344854820026,1.7103008453922541e-09
34,S01,L01,M03,1.417102,3.9607873868668765e-08,19.79888032848345,5.192966148811781e-08,False,320.051878,0.0,-140.0,0.0,0.0,0.0,0.0,320.051878,0.0,-140.0,0.0,0.0,0.0,0.0,0.0001614091371031177,0.00034671211437704174,1.3651632432758833e-06,0.00045792378956496733,0.00017085181273081927,7.789449223217671e-05,2.7949910358371355e-08
35,S01,L01,M04,1.507846,-1.779519428882042e-07,27.838986174757338,-4.391586491938594e-08,False,329.465168,0.0,-170.0,0.0,0.0,0.0,0.0,329.465168,0.0,-170.0,0.0,0.0,0.0,0.0,0.00016135676409126845,0.00034631370487915396,1.2838054489053986e-06,0.0004582244419408845,0.00017051278158548754,-6.587379737907891e-05,-1.1801731933380744e-07
36,S01,L01,M01,1.627541,1.4876503607237814e-07,34.99201648240651,1.6549941809095599e-07,False,338.878459,0.0,-200.0,0.0,0.0,0.0,0.0,338.878459,0.0,-200.0,0.0,0.0,0.0,0.0,0.00016130555383167704,0.0003459152987593054,1.2025977612666351e-06,0.00045852485829670815,0.00017017360303257673,0.000248249127136434,9.140478554603426e-08
37,S01,L01,M02,1.524671,-1.9499083559027184e-07,29.01347340100054,2.6166240407940194e-07,False,348.291749,0.0,-240.0,0.0,0.0,0.0,0.0,348.291749,0.0,-240.0,0.0,0.0,0.0,0.0,0.0001612555437236909,0.00034551689622354604,1.1215459341916833e-06,0.00045882503224541847,0.00016983427285816865,0.00039249360611910293,-1.2789043379868303e-07
38,S01,L01,M03,1.368146,4.0273681202622233e-07,12.952769299339622,5.2180292934439344e-08,False,357.70504,0.0,-270.0,0.0,0.0,0.0,0.0,357.70504,0.0,-270.0,0.0,0.0,0.0,0.0,0.00016120677006243613,0.0003451184972971205,1.0406555655470043e-06,0.0004591249574189972,0.0001694947872712191,7.827043940165901e-05,2.9436683806130515e-07
39,S01,L01,M04,1.543445,4.515624245728656e-08,30.24626586990894,-4.4500987849398414e-08,False,367.11833,0.0,-300.0,0.0,0.0,0.0,0.0,367.11833,0.0,-300.0,0.0,0.0,0.0,0.0,0.000161159246037789,0.0003447201019287126,9.59929692614505e-07,0.00045942462500225535,0.0001691551547364046,-6.675148177409762e-05,2.925678754817085e-08
40,S01,L01,M01,1.741315,-3.053922190252773e-08,40.03025473752109,1.6487241636982964e-07,False,376.531621,0.0,-340.0,0.0,0.0,0.0,0.0,376.531621,0.0,-340.0,0.0,0.0,0.0,0.0,0.00016111296263874404,0.0003443217096619163,8.793688294768649e-07,0.00045972402408259356,0.00016881539519027713,0.00024730862455474447,-1.7538022645258167e-08
41,S01,L01,M02,1.570223,1.1547070564326311e-07,31.88212222418983,2.6191215942189265e-07,False,385.944911,0.0,-370.0,0.0,0.0,0.0,0.0,385.944911,0.0,-370.0,0.0,0.0,0.0,0.0,0.00016106790998077322,0.0003439233202001165,7.989734242301897e-07,0.0004600231435305147,0.00016847552918164606,0.00039286823913283896,7.35377749805366e-08
42,S01,L01,M03,1.339983,-4.577148758922683e-07,5.71059867147784,5.2500329017363205e-08,False,395.358202,0.0,-400.0,0.0,0.0,0.0,0.0,395.358202,0.0,-400.0,0.0,0.0,0.0,0.0,0.00016102407815994164,0.00034352493307741004,7.18743890772983e-07,0.00046032197234368503,0.00016813557711492703,7.875049352604481e-05,-3.4158259910183064e-07
43,S01,L01,M04,1.601999,2.1004700475202048e-07,33.664935275083025,-4.5020390147125554e-08,False,404.771492,0.0,-440.0,0.0,0.0,0.0,0.0,404.771492,0.0,-440.0,0.0,0.0,0.0,0.0,0.0001609814572912006,0.00034312654799718135,6.386806771309551e-07,0.0004606204993927292,0.0001677955595389705,-6.753058522068833e-05,1.311155654604157e-07
44,S01,L01,M01,1.857549,-2.070201259958807e-07,44.12753784146474,1.6432118090287833e-07,False,414.184783,0.0,-470.0,0.0,0.0,0.0,0.0,414.184783,0.0,-470.0,0.0,0.0,0.0,0.0,0.00016094003747113173,0.0003427281644935278,5.587841972731881e-07,0.0004609187136751872,0.0001674554968581598,0.0002464817713543175,-1.1144800271534194e-07
45,S01,L01,M02,1.632993,-8.579415959296539e-08,35.26436876035038,2.622284180754336e-07,False,423.598073,0.0,-500.0,0.0,0.0,0.0,0.0,423.598073,0.0,-500.0,0.0,0.0,0.0,0.0,0.00016089980881417389,0.0003423297822698328,4.790548991546288e-07,0.0004612166040618141,0.00016711540962136877,0.0003933426271131504,-5.253798368576312e-08
46,S01,L01,M03,1.3344,4.040858279611183e-07,2.29060387088208,5.2885829895261716e-08,False,433.011364,0.0,-540.0,0.0,0.0,0.0,0.0,433.011364,0.0,-540.0,0.0,0.0,0.0,0.0,0.0001608607614174169,0.00034193140086019445,3.994931968153081e-07,0.0004615141595500149,0.00016677531823296597,7.932874484289257e-05,3.0282211328021454e-07
47,S01,L01,M04,1.673267,2.5947771470426675e-08,37.17019829810468,-4.5464240144489236e-08,False,442.424654,0.0,-570.0,0.0,0.0,0.0,0.0,442.424654,0.0,-570.0,0.0,0.0,0.0,0.0,0.00016082288539479565,0.000341533019967996,3.2009953813904256e-07,0.00046181136901068465,0.0001664352432418315,-6.819636021673385e-05,1.550725106658213e-08
48,S01,L01,M01,1.982142,-5.14306897676359e-07,47.72630564843027,1.6383702195968294e-07,False,451.837945,0.0,-600.0,0.0,0.0,0.0,0.0,451.837945,0.0,-600.0,0.0,0.0,0.0,0.0,0.00016078617084389987,0.00034113463912733584,2.4087433723717285e-07,0.00046210822144108387,0.00016609520505233644,0.0002457555329395244,-2.594702587788156e-07
49,S01,L01,M02,1.717673,2.8719954351658783e-07,39.08202029335436,2.626087419249018e-07,False,461.251235,0.0,-640.0,0.0,0.0,0.0,0.0,461.251235,0.0,-640.0,0.0,0.0,0.0,0.0,0.00016075060787816862,0.00034073625804159673,1.6181804192202293e-07,0.00046240470571225635,0.00016575522421334956,0.00039391311288735264,1.6720268847247866e-07
50,S01,L01,M03,1.352463,2.2431991757626558e-07,9.648038773316387,5.334266951361771e-08,False,470.664526,0.0,-670.0,0.0,0.0,0.0,0.0,470.664526,0.0,-670.0,0.0,0.0,0.0,0.0,0.00016071618659568322,0.0003403378762448773,8.293106637661084e-08,0.0004627008108213088,0.0001654153211292619,8.001400427042657e-05,1.6586029900726718e-07
51,S01,L01,M04,1.758787,-5.097051309198006e-07,40.70319588953532,-4.5839830048071314e-08,False,480.077817,0.0,-700.0,0.0,0.0,0.0,0.0,480.077817,0.0,-700.0,0.0,0.0,0.0,0.0,0.00016068289710591876,0.0003399394933982391,4.213849988083339e-09,0.0004629965256708375,0.00016507551631282112,-6.875974507210697e-05,-2.898049228927668e-07
52,S01,L01,M01,2.123979,-4.7430538732610886e-07,51.115498045220534,1.6341974084648603e-07,False,489.491107,0.0,-740.0,0.0,0.0,0.0,0.0,489.491107,0.0,-740.0,0.0,0.0,0.0,0.0,0.00016065072951786956,0.0003395411091627443,-7.433316792854979e-08,0.0004632918391636051,0.0001647358302767331,0.000245129611269729,-2.233098290171931e-07
53,S01,L01,M02,1.810046,1.4633218242990796e-07,42.55489264732876,2.630560159074327e-07,False,498.904398,0.0,-770.0,0.0,0.0,0.0,0.0,498.904398,0.0,-770.0,0.0,0.0,0.0,0.0,0.00016061967393033832,0.0003391427230724908,-1.5270957308206458e-07,0.0004635867402964691,0.00016439628342545154,0.0003945840238611491,8.084445501932436e-08
54,S01,L01,M03,1.392041,1.5300324626283155e-07,16.699237553231512,5.386448345592682e-08,False,508.317688,0.0,-800.0,0.0,0.0,0.0,0.0,508.317688,0.0,-800.0,0.0,0.0,0.0,0.0,0.0001605897204555618,0.0003387443348308625,-2.3091491784047746e-07,0.0004638812179408884,0.00016405689630774085,8.079672518389024e-05,1.0991288781209141e-07
55,S01,L01,M04,1.86457,-3.065303874037889e-07,44.34952799806857,-4.614600240833108e-08,False,517.730979,0.0,-840.0,0.0,0.0,0.0,0.0,517.730979,0.0,-840.0,0.0,0.0,0.0,0.0,0.00016056085919281287,0.00033834594397195625,-3.0894878783997427e-07,0.0004641752610935428,0.0001637176893281182,-6.921900361249662e-05,-1.643973610021554e-07
56,S01,L01,M01,2.261524,4.742233150719364e-07,53.87327864825511,1.6306972582795218e-07,False,527.144269,0.0,-870.0,0.0,0.0,0.0,0.0,527.144269,0.0,-870.0,0.0,0.0,0.0,0.0,0.00016053308025386226,0.0003379475501991573,-3.868107355213461e-07,0.0004644688586260734,0.00016337868303527585,0.00024460458874192825,2.0969192238151635e-07
57,S01,L01,M02,1.913693,-1.0304514711159663e-07,45.83450381108227,2.6356566705417784e-07,False,536.55756,0.0,-900.0,0.0,0.0,0.0,0.0,536.55756,0.0,-900.0,0.0,0.0,0.0,0.0,0.00016050637373844502,0.0003375491530465611,-4.6450034644781737e-07,0.0004647619995349735,0.00016303989783381185,0.00039534850058126677,-5.3846226699683086e-08
58,S01,L01,M03,1.456693,-3.1806989941229826e-07,23.749487895593063,5.445330281744042e-08,False,545.97085,0.0,-940.0,0.0,0.0,0.0,0.0,545.97085,0.0,-940.0,0.0,0.0,0.0,0.0,0.00016048072975787382,0.0003371507522175541,-5.420171731333258e-07,0.0004650546726920758,0.00016270135427232883,8.167995422616063e-05,-2.183506747216457e-07
59,S01,L01,M04,1.973559,3.924846682286741e-07,47.499355884699526,-4.638571892939718e-08,False,555.384141,0.0,-970.0,0.0,0.0,0.0,0.0,555.384141,0.0,-970.0,0.0,0.0,0.0,0.0,0.0001604561384123374,0.0003367523472462306,-6.193608010677665e-07,0.00046534686709367686,0.00016236307275552326,-6.957857839409576e-05,1.9887151497810507e-07
60,S01,L02,M01,2.297129,2.303545041391265e-07,54.51886347816459,4.885687576346964e-09,False,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.00016020345283790914,0.0003306308814456051,-1.7855024320368928e-06,0.0004697676038415286,0.00015721391007806568,7.328531364520447e-06,1.0027930696931975e-07
61,S01,L02,M02,2.267529,-1.21725079822131e-07,53.98395601515355,1.1375822786432684e-07,False,709.385244,-690.0,-690.0,0.0,0.0,0.0,0.0,709.385244,-690.0,-690.0,0.0,0.0,0.0,0.0,0.00016019470484229125,0.00033023354277013454,-1.8597290091627566e-06,0.00047004955030200134,0.00015688381124508545,0.00017063734179649027,-5.368181832388075e-08
62,S01,L02,M03,1.620864,1.1555579382616442e-07,34.653403986256905,-9.052788533817771e-08,False,718.770488,-670.0,-670.0,0.0,0.0,0.0,0.0,718.770488,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0001601868244041191,0.0003298361983093495,-1.93377168885348e-06,0.00047033082794019837,0.0001565543226860844,-0.00013579182800726658,7.129271414885174e-08
63,S01,L02,M04,1.593989,1.6676679839160242e-07,33.230155479962235,-1.8846082601860094e-07,False,728.155733,-640.0,-640.0,0.0,0.0,0.0,0.0,728.155733,-640.0,-640.0,0.0,0.0,0.0,0.0,0.00016017978365742718,0.0003294388585357561,-2.007620469456925e-06,0.0004706114215145941,0.00015622545659470995,-0.00028269123902790143,1.046223019052217e-07
64,S01,L02,M01,2.165918,7.306030381798078e-08,52.00465131785806,2.492992322104955e-08,False,737.540977,-620.0,-620.0,0.0,0.0,0.0,0.0,737.540977,-620.0,-620.0,0.0,0.0,0.0,0.0,0.00016017355403977565,0.00032904153447029286,-2.081264954997237e-06,0.0004708913155274866,0.00015589722495765748,3.7394884831574325e-05,3.3731795856528635e-08
65,S01,L02,M02,2.137496,1.8612670489953853e-07,51.40707342509765,1.3456344492279002e-07,False,746.926221,-600.0,-600.0,0.0,0.0,0.0,0.0,746.926221,-600.0,-600.0,0.0,0.0,0.0,0.0,0.00016016810698643236,0.00032864423700688727,-2.154694773115815e-06,0.0004711704945709045,0.0001555696396564658,0.00020184516738418502,8.707698395671315e-08
66,S01,L02,M03,1.537559,-3.134883543613986e-07,29.867963283490752,-6.753728971029551e-08,False,756.311465,-570.0,-570.0,0.0,0.0,0.0,0.0,756.311465,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0001601634139334597,0.0003282469770818038,-2.2278995435749393e-06,0.00047144894320694204,0.00015524271260774776,-0.00010130593456544327,-2.0388704066731655e-07
67,S01,L02,M04,1.523155,2.839732449694243e-07,28.910469722606422,-1.6851689298173305e-07,False,765.696709,-550.0,-550.0,0.0,0.0,0.0,0.0,765.696709,-550.0,-550.0,0.0,0.0,0.0,0.0,0.00016015944631691991,0.00032784976563130695,-2.300868886136886e-06,0.0004717266459976935,0.0001549164557281163,-0.00025277533947259956,1.8643752275337988e-07
68,S01,L02,M01,2.040392,-2.151663916660937e-07,49.19631542498388,4.475838199642086e-08,False,775.081954,-530.0,-530.0,0.0,0.0,0.0,0.0,775.081954,-530.0,-530.0,0.0,0.0,0.0,0.0,0.00016015617557256295,0.00032745261354934804,-2.3735924282991814e-06,0.00047200358753472034,0.00015459088089953094,6.71375729946313e-05,-1.0545345779933157e-07
69,S01,L02,M02,2.0,1.1412155742629437e-07,48.18966595773364,1.5730933880020955e-07,False,784.467198,-500.0,-500.0,0.0,0.0,0.0,0.0,784.467198,-500.0,-500.0,0.0,0.0,0.0,0.0,0.00016015357313714555,0.00032705553185682565,-2.446059774325761e-06,0.00047227975232109895,0.0001542660001079858,0.00023596400820031434,5.7060778713147187e-08
70,S01,L02,M03,1.479219,5.4440900463790176e-08,25.66037722917767,-4.695599347403655e-08,False,793.852442,-480.0,-480.0,0.0,0.0,0.0,0.0,793.852442,-480.0,-480.0,0.0,0.0,0.0,0.0,0.00016015161044634498,0.0003266585314476845,-2.5182605517408928e-06,0.00047255512494847295,0.00015394182523536715,-7.043399021105483e-05,3.680381367721086e-08
71,S01,L02,M04,1.468605,1.4739384342935792e-07,24.784466897566006,-1.4878883557712673e-07,False,803.237686,-460.0,-460.0,0.0,0.0,0.0,0.0,803.237686,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0001601502589362235,0.000326261623258189,-2.5901843803068566e-06,0.00047282968997893653,0.00015361836819828784,-0.0002231832533656901,1.0036316329398165e-07
72,S01,L02,M01,1.90895,2.2595796555192614e-07,45.696061590633974,6.652508543125174e-08,False,812.62293,-430.0,-430.0,0.0,0.0,0.0,0.0,812.62293,-430.0,-430.0,0.0,0.0,0.0,0.0,0.00016014949004284335,0.0003258648182246034,-2.661820879785929e-06,0.00047310343197458354,0.0001532956409133607,9.978762814687761e-05,1.1836767099815404e-07
73,S01,L02,M02,1.883826,2.01971643624115e-07,44.94544542366765,1.7765411646396818e-07,False,822.008175,-410.0,-410.0,0.0,0.0,0.0,0.0,822.008175,-410.0,-410.0,0.0,0.0,0.0,0.0,0.00016014927520227257,0.0003254681272409313,-2.733159677525327e-06,0.00047337633552654184,0.00015297365526293103,0.00026648117469595226,1.0721353438380987e-07
