# cfgfile = demo_res/IMAG//lambda/IMAG.2009.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
10,S01,L01,M03,2.218686,-4.123450595006435e-06,53.06177570649649,-1.9495960085510304e-06,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,-0.00463,830.00638,-0.01304,0.0,0.0,0.0,0.008475341185185552,-0.0022655625411420483,-0.014281195152389384,-0.012586572247318116,-0.0010343645247196354,-0.0029243940128265457,-1.8585102150581179e-06
11,S01,L01,M04,1.840834,-7.91261920882575e-06,43.588961968719445,2.0603100066633666e-06,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00483,810.00707,-0.00984,0.0,0.0,0.0,0.008385423138214412,-0.002256430180878055,-0.014229308024754896,-0.012588115415205454,-0.0010367366731964315,0.00309046500999505,-4.298388235346451e-06
12,S01,L01,M01,1.39205,-9.534713948269252e-06,16.700096701999996,-2.4193427141513246e-06,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,-0.00509,800.00772,-0.01039,0.0,0.0,0.0,0.00829554102808666,-0.002247297764771386,-0.014177417919778206,-0.012589657883421921,-0.0010391082855758496,-0.003629014071226987,-6.849404797434899e-06
13,S01,L01,M02,1.817657,-1.100150115105563e-05,42.81534853917114,-6.113782244835285e-06,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,-0.00891,780.00934,-0.00925,0.0,0.0,0.0,0.008205694840092698,-0.0022381652981064717,-0.014125524569773987,-0.012591199539358808,-0.0010414792578175918,-0.009170673367252927,-6.052572708192816e-06
14,S01,L01,M03,2.144814,-1.5189552224230532e-05,51.563143082355,-1.4138336013702819e-06,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,-0.00839,760.00988,-0.00134,0.0,0.0,0.0,0.008115884617302846,-0.002229032792038034,-0.014073627740411378,-0.012592740269415778,-0.0010438494843568109,-0.0021207504020554226,-7.081990430979346e-06
15,S01,L01,M04,1.795081,1.1898389794148284e-05,42.03214453205726,2.4964060139050505e-06,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.00695,750.00926,-0.0213,0.0,0.0,0.0,0.008026110402756609,-0.0022199002577208337,-0.014021727197362522,-0.012594279959993314,-0.0010462188596292979,0.003744609020857576,6.628330306068797e-06
16,S01,L01,M01,1.368158,-1.3811498519329118e-06,12.953706210548631,-1.8986778139500288e-06,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00559,730.00802,-0.01457,0.0,0.0,0.0,0.007936372181790613,-0.002210767700439246,-0.0139698226729376,-0.012595818498481496,-0.0010485872795937968,-0.0028480167209250433,-1.0094958710418767e-06
17,S01,L01,M02,1.765916,-4.283305687146794e-06,40.97095317511494,-5.597078251527557e-06,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.00859,710.00569,-0.01165,0.0,0.0,0.0,0.007846669997452083,-0.002201635131348025,-0.013917913932807936,-0.01259735577128057,-0.0010509546386859065,-0.008395617377291335,-2.425543280171194e-06
18,S01,L01,M03,2.082747,-6.016057748058103e-06,50.19490974748018,-9.894355836808705e-07,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,-0.00778,700.00376,-0.00698,0.0,0.0,0.0,0.007757003892757345,-0.002192502561601935,-0.01386600074264844,-0.012598891664791858,-0.0010533208313421338,-0.0014841533755213057,-2.888520664323657e-06
19,S01,L01,M04,1.744799,8.167173039181597e-07,40.16651288295958,3.0084259822209827e-06,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,-0.00808,680.00501,-0.01176,0.0,0.0,0.0,0.007667373853089359,-0.002183369996485336,-0.01381408283476389,-0.012600426066403814,-0.001055685753519858,0.004512638973331474,4.680867560780122e-07
20,S01,L01,M01,1.350305,4.1473254974263253e-07,9.091201143122305,-1.3969565554777674e-06,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00877,660.00613,-0.01298,0.0,0.0,0.0,0.007577779940665254,-0.002174237449109786,-0.013762159985954078,-0.012601958862189212,-0.0010580492991490527,-0.0020954348332166512,3.0713990523817403e-07
21,S01,L01,M02,1.724342,-1.772371865164579e-05,39.35387332057556,-5.190740158884929e-06,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,-0.00689,650.0039,2e-05,0.0,0.0,0.0,0.007488222140898928,-0.0021651049247596553,-0.013710231928519624,-0.012603489939535176,-0.0010604113641859629,-0.007786110238327393,-1.0278540249930579e-05
22,S01,L01,M03,2.011938,1.1009378677184743e-06,48.49320088334585,-4.902193463340312e-07,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,-0.00689,630.00562,-0.01203,0.0,0.0,0.0,0.007398700496798985,-0.002155972434589706,-0.0136582984281365,-0.012605019184843377,-0.0010627718430673803,-0.0007353290195010468,5.472026810560138e-07
23,S01,L01,M04,1.698178,1.085297145246438e-05,38.26507753155579,3.5014368359558605e-06,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,-0.00941,610.00903,-0.01858,0.0,0.0,0.0,0.007309215051343025,-0.0021468399897546686,-0.013606359250485329,-0.012606546484517032,-0.001065130630231455,0.005252155253933791,6.39095044951965e-06
24,S01,L01,M01,1.339986,-1.2021443545207972e-05,5.711620558525766,-1.0045819294854452e-06,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,-0.00433,600.00921,-0.00724,0.0,0.0,0.0,0.007219765789991428,-0.0021377075955389593,-0.013554414127859732,-0.01260807172594091,-0.001067487621632393,-0.0015068728942281679,-8.97132025648624e-06
25,S01,L01,M02,1.679382,4.207098898962934e-06,37.44399148528831,-4.71058946027392e-06,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,-0.00546,580.00636,-0.01799,0.0,0.0,0.0,0.007130352774883855,-0.0021285752650540613,-0.013502462837071176,-0.012609594795191715,-0.0010698427112035655,-0.00706588419041088,2.505147071341085e-06
26,S01,L01,M03,1.943025,-1.1201859474654726e-06,46.66905112605292,-9.986406205751304e-09,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,-0.00121,560.00876,-0.01395,0.0,0.0,0.0,0.007040975991511728,-0.0021194430035844387,-0.013450505110408092,-0.012611115579652409,-0.001072195794897595,-1.4979609308626955e-05,-5.765164871607276e-07
27,S01,L01,M04,1.661339,9.373805504440788e-07,36.624650473021006,3.886172150526037e-06,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.00095,550.0058,-0.01445,0.0,0.0,0.0,0.006951635482844893,-0.0021103108222848116,-0.013398540713552414,-0.01261263396572667,-0.001074546767153028,0.005829258225789056,5.642319541310226e-07
28,S01,L01,M01,1.333939,-4.408126406253184e-06,1.7193275281431966,-5.393847539446819e-07,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.0035,530.00563,-0.01023,0.0,0.0,0.0,0.0068623312918221074,-0.00210117873230983,-0.013346569412191773,-0.012614149839820232,-0.0010768955224102208,-0.0008090771309170228,-3.3045936930048403e-06
29,S01,L01,M02,1.6385,1.0325694607757827e-05,35.53522763510756,-4.249398491904635e-06,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,-0.004,510.00935,-0.02322,0.0,0.0,0.0,0.006773063403981425,-0.0020920467389440606,-0.013294590938606035,-0.012615663089312976,-0.0010792419566190798,-0.006374097737856952,6.301919199119821e-06
30,S01,L01,M03,1.885656,3.366838937216206e-05,45.001093451711824,3.6299421722088607e-07,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,-0.00402,500.00997,-0.03678,0.0,0.0,0.0,0.006683831862269383,-0.002082914853342175,-0.013242605058481327,-0.012617173600610083,-0.0010815859642194755,0.0005444913258313291,1.7855000791322517e-05
31,S01,L01,M04,1.622319,2.676992136379013e-05,34.727576745415405,4.342609219432565e-06,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.00172,480.0086,-0.03111,0.0,0.0,0.0,0.006594636709601373,-0.0020737830866587523,-0.013190611537510142,-0.01261868126011909,-0.0010839274396533588,0.006513913829148847,1.650102190986491e-05
32,S01,L01,M01,1.334416,2.2592300931470796e-05,2.2895849194779885,-9.31791856257212e-08,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,0.00236,460.00754,-0.03144,0.0,0.0,0.0,0.006505477931562174,-0.002064651444178498,-0.013138610107962809,-0.012620185955216356,-0.0010862662788675157,-0.0001397687784385818,1.6930478150345017e-05
33,S01,L01,M02,1.606938,2.96478242543816e-06,33.92811910988934,-3.894405189546544e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,0.00176,450.00939,-0.02073,0.0,0.0,0.0,0.00641635559016696,-0.002055519939012573,-0.013086600546674917,-0.012621687571987374,-0.0010886023758030971,-0.005841607784319816,1.8449886837190732e-06
34,S01,L01,M03,1.820839,1.4415859608000744e-05,42.923837635296735,8.066471436195811e-07,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,0.00446,430.01025,-0.02774,0.0,0.0,0.0,0.006327269671031716,-0.0020463885764457957,-0.013034582585909935,-0.012623185997805922,-0.0010909356264045859,0.0012099707154293717,7.917152262226779e-06
35,S01,L01,M04,1.587805,1.1429518926008707e-05,32.88834835840325,4.780062604370882e-06,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,0.00323,410.00693,-0.02251,0.0,0.0,0.0,0.006238220217064029,-0.0020372573676327157,-0.012982555991362062,-0.01262468111908017,-0.0010932659251145082,0.007170093906556324,7.198313978107329e-06
36,S01,L01,M01,1.339993,1.203876194918226e-05,5.709667270278629,2.478763886473752e-07,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,0.00542,400.00401,-0.02338,0.0,0.0,0.0,0.0061492072711402355,-0.0020281263237277533,-0.012930520528732906,-0.012626172822221142,-0.00109559316637792,0.0003718145829710628,8.984197640720705e-06
37,S01,L01,M02,1.574479,1.8182511305731488e-05,32.12942415393232,-3.469728518684656e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,0.00153,380.00454,-0.02794,0.0,0.0,0.0,0.006060230818923193,-0.002018995450015922,-0.012878475930274812,-0.012627660994598342,-0.0010979172461355086,-0.005204592778026984,1.1548271717648495e-05
38,S01,L01,M03,1.758616,3.057831625479328e-05,40.69657365674564,1.2313240199513859e-06,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00155,360.00521,-0.03253,0.0,0.0,0.0,0.005971290903297056,-0.002009864757651678,-0.012826421961687469,-0.012629145522622051,-0.0011002380588316638,0.0018469860299270787,1.7387716394479114e-05
39,S01,L01,M04,1.562068,1.2947312386778796e-05,31.398249157671614,5.113343427773693e-06,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,0.00328,350.00487,-0.02211,0.0,0.0,0.0,0.0058823875671146705,-0.002000734257789321,-0.012774358388678566,-0.012630626292705652,-0.001102555498913576,0.00767001514166054,8.288571551801072e-06
40,S01,L01,M01,1.352468,5.622677359734171e-06,9.647055198539533,6.575203354534494e-07,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,0.0031,330.00581,-0.01684,0.0,0.0,0.0,0.005793520796085861,-0.001991603955714096,-0.012722284943488425,-0.01263210319221398,-0.0011048694623177324,0.0009862805031801741,4.157345948099453e-06
41,S01,L01,M02,1.546958,-2.0666694912158097e-07,30.468182405801855,-3.0640625597873763e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,0.00235,310.00558,-0.01262,0.0,0.0,0.0,0.005704690652100681,-0.0019824738645365957,-0.012670201402983508,-0.012633576107244457,-0.001107179842995944,-0.004596093839681064,-1.3359570791293685e-07
42,S01,L01,M03,1.707506,-4.842940146789061e-06,38.66069277106365,1.552803030205427e-06,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,0.00393,300.01028,-0.0125,0.0,0.0,0.0,0.005615897120900322,-0.0019733439895422396,-0.012618107499395568,-0.012635044925158543,-0.0011094865368816728,0.0023292045453081407,-2.8362653758107204e-06
43,S01,L01,M04,1.536752,-8.496251100362387e-06,29.81667932811871,5.514110427468811e-06,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,0.00299,280.01039,-0.01069,0.0,0.0,0.0,0.005527140245329783,-0.0019642143418852837,-0.01256600299843444,-0.012636509532370468,-0.0011117894384228644,0.008271165641203216,-5.5287067141363e-06
44,S01,L01,M01,1.371201,8.816379180359578e-06,13.494671461196447,1.0481616381346172e-06,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.0008,260.00918,-0.01765,0.0,0.0,0.0,0.005438420068202653,-0.001955084932719791,-0.01251388766581906,-0.01263796981529808,-0.0011140884420707162,0.0015722424572019258,6.429676743496815e-06
45,S01,L01,M02,1.527538,1.4492118674730793e-05,29.205786135143285,-2.7604691008791844e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.0017,250.00612,-0.02157,0.0,0.0,0.0,0.005349736575307248,-0.001945955767331475,-0.012461761233767556,-0.01263942566129743,-0.0011163834437538148,-0.004140703651318777,9.4872393843759e-06
46,S01,L01,M03,1.650816,4.0193658114491305e-06,36.13041579179611,1.9407748131225247e-06,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,0.00086,230.00992,-0.01568,0.0,0.0,0.0,0.005261089828455077,-0.001936826858830437,-0.012409623479169097,-0.012640876956474959,-0.001118674337432097,0.002911162219683787,2.434775172671655e-06
47,S01,L01,M04,1.516787,1.2620763346297053e-06,28.4726792262025,5.8958541751516605e-06,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,0.0006,210.00905,-0.01452,0.0,0.0,0.0,0.005172479813465926,-0.0019276982125026065,-0.0123574741342322,-0.012642323588182862,-0.001120961019030673,0.008843781262727491,8.320722254540058e-07
48,S01,L01,M01,1.392037,-6.898846045890557e-06,16.69808748563969,1.337763894108704e-06,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.00276,200.00964,-0.0043,0.0,0.0,0.0,0.005083906573145511,-0.0019185698395019909,-0.012305312964678197,-0.012643765442839947,-0.0011232433830016097,0.002006645841163056,-4.955935830650016e-06
49,S01,L01,M02,1.50991,-1.4383653023311532e-06,27.98640970582784,-2.391452600137216e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.00224,180.01315,-0.01027,0.0,0.0,0.0,0.004995370150268033,-0.0019094417509823638,-0.01225313973623855,-0.012645202406869116,-0.0011255213238006722,-0.003587178900205824,-9.526165813400489e-07
50,S01,L01,M03,1.597577,2.3844578659030893e-05,33.42594764793617,2.309680302562257e-06,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,-0.00179,160.00885,-0.02607,0.0,0.0,0.0,0.004906870530700556,-0.0019003139522300056,-0.012200954181106583,-0.01264663436761642,-0.001127794737347421,0.0034645204538433856,1.4925464412063327e-05
51,S01,L01,M04,1.504084,1.875140153798134e-05,27.56660904825162,6.17750852419213e-06,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,-0.00041,150.01234,-0.02647,0.0,0.0,0.0,0.004818407757225168,-0.0018911864543987523,-0.012148756065011146,-0.012648061211503718,-0.0011300635180966636,0.009266262786288195,1.2466990898102326e-05
52,S01,L01,M01,1.42168,1.761066250198672e-05,20.303497522370918,1.691755323385056e-06,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,0.00097,130.00998,-0.02309,0.0,0.0,0.0,0.004729981872592372,-0.0018820592686421788,-0.012096545153691846,-0.01264948282495721,-0.0011323275605071767,0.002537632985077584,1.2387219699219743e-05
53,S01,L01,M02,1.497918,1.7444533975025323e-05,27.110024821120533,-2.0414356900913293e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,0.0022,110.01033,-0.02446,0.0,0.0,0.0,0.004641592862716605,-0.0018729324002469542,-0.012044321179325869,-0.012650899095316394,-0.0011345867604925656,-0.003062153535136994,1.1645853761704794e-05
54,S01,L01,M03,1.554936,1.5227036631831078e-05,30.96496545106976,2.5795217339147884e-06,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,0.00283,100.01207,-0.02366,0.0,0.0,0.0,0.004553240789283177,-0.0018638058623221935,-0.011992083918844168,-0.012652309908704654,-0.0011368410120281092,0.0038692826008721827,9.792709559641732e-06
55,S01,L01,M04,1.494522,-5.8600938444978065e-06,26.856982216789447,6.522456754102732e-06,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,0.00361,80.01137,-0.01127,0.0,0.0,0.0,0.004464925638238152,-0.0018546796601548454,-0.011939833104412635,-0.012653715152456864,-0.0011390902110232162,0.009783685131154098,-3.9210489002489135e-06
56,S01,L01,M01,1.45669,-2.6644330560936064e-06,23.74847031971919,2.0267102248581403e-06,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,0.00132,60.00576,-0.00462,0.0,0.0,0.0,0.0043766474523241295,-0.0018455538048984146,-0.011887568501773709,-0.01265511471300039,-0.0011413342519377135,0.0030400653372872105,-1.829100945358042e-06
57,S01,L01,M02,1.492189,-1.896564266907635e-05,26.678290239138448,-1.7893942517747645e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,0.00258,50.01133,0.00456,0.0,0.0,0.0,0.004288406274252028,-0.0018364283077061119,-0.011835289876681638,-0.012656508476767489,-0.001143573029235848,-0.0026840913776621468,-1.2709946708544528e-05
58,S01,L01,M03,1.509013,-2.581846185471005e-05,27.924446841904512,2.911605879435383e-06,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,0.00363,30.00949,0.00483,0.0,0.0,0.0,0.004200202090015434,-0.001827303173865329,-0.011782996961284584,-0.012657896331085708,-0.0011458064388203974,0.004367408819153075,-1.7109502605153204e-05
59,S01,L01,M04,1.490758,-2.629369586209261e-05,26.570329433260383,6.848286522577335e-06,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,-0.00155,10.00796,0.00893,0.0,0.0,0.0,0.00411203494233319,-0.0018181784145293533,-0.011730689521333765,-0.01265927816238605,-0.0011480343751544707,0.010272429783866003,-1.763780295802042e-05
60,S01,L01,M01,1.490708,-1.5862681023001295e-06,26.564007103886695,2.264705549278583e-06,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00082,0.00716,-0.00391,0.0,0.0,0.0,0.004023904873892405,-0.0018090540408511498,-0.011678367322592852,-0.012660653857104662,-0.0011502567327058664,0.0033970583239178744,-1.0641038367675826e-06
61,S01,L01,M02,1.490953,6.558993698299443e-06,26.58254924097014,-1.4761279112326483e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,-0.00209,-19.99078,-0.01058,0.0,0.0,0.0,0.003935811870734275,-0.0017999300581185936,-0.011626030097191336,-0.012662023302561365,-0.0011524734073703265,-0.0022141918668489723,4.399195479870555e-06
62,S01,L01,M03,1.467636,-7.1041219356634105e-06,24.703452044534345,3.2245280477270245e-06,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,-0.00131,-39.99037,-0.00418,0.0,0.0,0.0,0.0038477559944172625,-0.0017908064794395636,-0.01157367762210871,-0.012663386384899616,-0.0011546842931413532,0.004836792071590537,-4.8405203576795675e-06
63,S01,L01,M04,1.492184,-2.633022892856944e-05,26.679904488238776,7.078092405086341e-06,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,0.00068,-49.98405,0.00415,0.0,0.0,0.0,0.003759737231014365,-0.0017816833101022727,-0.011521309629461478,-0.012664742991433811,-0.0011568892859097715,0.01061713860762951,-1.764543040842781e-05
64,S01,L01,M01,1.534717,-9.655819478930675e-07,29.682062056902453,2.562832122147181e-06,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,-0.00055,-69.98943,-0.00474,0.0,0.0,0.0,0.0036717556232047353,-0.0017725605612596033,-0.01146892588501656,-0.012666093008601465,-0.0011590882801446097,0.0038442481832207717,-6.291596091612117e-07
65,S01,L01,M02,1.495536,4.478372863887053e-06,26.93122534915065,-1.1819812746048196e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,-0.00426,-89.99221,-0.00546,0.0,0.0,0.0,0.003583811213635681,-0.0017634382440640756,-0.011416526154554369,-0.012667436322845732,-0.0011612811703200373,-0.0017729719119072293,2.9944935219794466e-06
66,S01,L01,M03,1.436052,8.853839672360972e-06,21.802547789266953,3.442500753692777e-06,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,-0.00018,-99.99139,-0.01397,0.0,0.0,0.0,0.0034959039884279665,-0.001754316363804444,-0.011364110170171159,-0.012668772821472548,-0.0011634678523191682,0.005163751130539166,6.165403253058366e-06
67,S01,L01,M04,1.499274,2.7422912502482465e-06,27.212739087894533,7.366962993761983e-06,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.00306,-119.99091,-0.00891,0.0,0.0,0.0,0.003408034009060443,-0.0017451949335876877,-0.011311677708880192,-0.012670102390639496,-0.001165648220148358,0.011050444490642975,1.8290794412817446e-06
68,S01,L01,M01,1.583014,-2.2401266903465843e-06,32.61816245000736,2.841836956429826e-06,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,-0.00428,-139.99068,0.00034,0.0,0.0,0.0,0.003320201261685765,-0.0017360739587029403,-0.011259228502763684,-0.0126714249176466,-0.0011678221696853526,0.004262755434644739,-1.4151022608432928e-06
69,S01,L01,M02,1.504075,1.2976291486314951e-05,27.564282356518248,-9.816931458266348e-07,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,-0.00486,-149.99419,-0.00968,0.0,0.0,0.0,0.003232405788943271,-0.0017269534503026292,-0.011206762317605569,-0.012672740288938512,-0.0011699895954056646,-0.0014725397187399522,8.627423157964165e-06
70,S01,L01,M03,1.404065,8.576815000908589e-06,18.264027148014662,3.718405239864916e-06,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,-0.00195,-169.99184,-0.0112,0.0,0.0,0.0,0.0031446476334403488,-0.001717833419538778,-0.01115427891920431,-0.012674048390965979,-0.0011721503917903949,0.005577607859797374,6.1085597895457755e-06
71,S01,L01,M04,1.512089,1.0112933636054775e-05,28.14201630274826,7.63657563967275e-06,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,-0.00403,-189.99341,-0.01021,0.0,0.0,0.0,0.003056926781377576,-0.0017087138717011227,-0.011101778039620319,-0.01267534911101985,-0.0011743044547089048,0.011454863459509124,6.688054496828411e-06
72,S01,L01,M01,1.627539,7.440616572312116e-06,34.99107154186734,3.0280010474351324e-06,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,-0.00508,-199.99185,-0.0055,0.0,0.0,0.0,0.0029692432753703354,-0.0016995948179417914,-0.01104925944464835,-0.01267664233554932,-0.001176451678640865,0.004542001571152698,4.5716978654963825e-06
