# cfgfile = demo_res/IMAG//lambda/IMAG.2011.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
12,S01,L01,M01,1.392058,-3.119511304172114e-05,16.700425519679015,-3.444153231864969e-05,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,-0.00154,800.00661,-0.02301,0.0,0.0,0.0,-0.048692291848368444,-0.03186706560978073,-0.00047774394570296704,0.017634268619349035,-0.004819902837163586,-0.05166229847797453,-2.240934863469851e-05
13,S01,L01,M02,1.817659,-4.717535585678011e-05,42.816168904297,-2.689164263800822e-05,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,-0.00026,780.00379,-0.02308,0.0,0.0,0.0,-0.04859241726781827,-0.031830473490745526,-0.0004874644472251092,0.017625669408826185,-0.004820887723881767,-0.040337463957012334,-2.595390876769521e-05
14,S01,L01,M03,2.144833,-4.390602181888248e-05,51.563776592677215,-3.109133878501652e-05,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,0.00116,760.00711,-0.03181,0.0,0.0,0.0,-0.04849252681976066,-0.03179388136788728,-0.0004971836796289001,0.017617070361998503,-0.004821872946836701,-0.04663700817752477,-2.0470601589439585e-05
15,S01,L01,M04,1.795096,-2.118736595120828e-05,42.032116588530045,-3.850293069886451e-05,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.0019,750.00879,-0.03659,0.0,0.0,0.0,-0.04839261897373937,-0.031757289245854976,-0.000506901482067965,0.01760847150715918,-0.004822858548320668,-0.05775439604829677,-1.180291524865984e-05
16,S01,L01,M01,1.368178,-8.637913425989408e-07,12.953999698131724,-3.41726278920052e-05,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00108,730.00381,-0.04074,0.0,0.0,0.0,-0.0482926921350758,-0.03172069710577621,-0.0005166176999423812,0.01759987286707409,-0.004823844571259536,-0.0512589418380078,-6.313442714317441e-07
17,S01,L01,M02,1.765938,-7.550992769312857e-06,40.97222463273488,-2.6631851051534116e-05,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.00121,710.00139,-0.05139,0.0,0.0,0.0,-0.04819274477330983,-0.03168410495229998,-0.0005263321724054507,0.01759127447003649,-0.004824831057945677,-0.039947776577301176,-4.275910461926102e-06
18,S01,L01,M03,2.08279,1.3280939097215507e-09,50.195875501133315,-3.0821292541243456e-05,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,-0.00171,700.00233,-0.05933,0.0,0.0,0.0,-0.04809277535799885,-0.03164751279007525,-0.0005360447386119719,0.017582676344339396,-0.004825818050671059,-0.046231938811865186,6.376513761452429e-10
19,S01,L01,M04,1.744843,1.2672931630973933e-05,40.16681007914431,-3.8218451790050614e-05,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,0.00122,680.00235,-0.05387,0.0,0.0,0.0,-0.04799278229443793,-0.03161092060022961,-0.0005457552439597777,0.017574078512749006,-0.004826805592362148,-0.05732767768507592,7.26307847237484e-06
20,S01,L01,M01,1.350334,2.1643082096106076e-05,9.091666639500062,-3.3899858424204755e-05,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00149,660.00766,-0.05682,0.0,0.0,0.0,-0.04789276407361292,-0.03157432839525251,-0.0005554635255233346,0.017565481005400518,-0.0048277937250992345,-0.05084978763630713,1.6027947230911818e-05
21,S01,L01,M02,1.724373,-4.687086187008798e-06,39.355558378877674,-2.637199585913689e-05,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,0.00205,650.00922,-0.05749,0.0,0.0,0.0,-0.04779271910079794,-0.03153773615627154,-0.0005651694286986399,0.017556883845060402,-0.004828782491809271,-0.03955799378870534,-2.7181393973396695e-06
22,S01,L01,M03,2.01197,-7.248820982058731e-06,48.49404907214321,-3.054409825779708e-05,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,0.00119,630.00647,-0.05323,0.0,0.0,0.0,-0.04769264584555569,-0.03150114388793569,-0.0005748727926409508,0.01754828706002163,-0.004829771934784108,-0.045816147386695615,-3.60284744904682e-06
23,S01,L01,M04,1.698194,-1.5381054182877173e-05,38.264987161901246,-3.793004583843612e-05,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,0.00236,610.0058,-0.03696,0.0,0.0,0.0,-0.04759254277747304,-0.03146455159489396,-0.0005845734565077009,0.017539690678576823,-0.0048307620963150165,-0.056895068757654176,-9.057300981440974e-06
24,S01,L01,M01,1.340009,-3.230323887336707e-06,5.711903088549292,-3.3627147876318756e-05,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,1e-05,600.00851,-0.04001,0.0,0.0,0.0,-0.04749240830178774,-0.03142795925827389,-0.0005942712656916225,0.017531094723492933,-0.004831753019329815,-0.05044072181447813,-2.4106732770725475e-06
25,S01,L01,M02,1.67939,-1.8669325995519025e-05,37.445232644752565,-2.6104677588212165e-05,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,0.00457,580.00692,-0.04493,0.0,0.0,0.0,-0.047392240909546274,-0.03139136689056498,-0.0006039660572726229,0.017522499224904366,-0.004832744745907348,-0.03915701638231825,-1.1116730476851133e-05
26,S01,L01,M03,1.943057,-4.352597428282263e-06,46.66978579931785,-3.0262932190903417e-05,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,0.00335,560.00255,-0.05312,0.0,0.0,0.0,-0.047292039005958846,-0.03135477447289476,-0.0006136576766409185,0.017513904205578436,-0.004833737318976107,-0.04539439828635512,-2.2400770683939086e-06
27,S01,L01,M04,1.661374,5.268119328388771e-06,36.62455064974688,-3.7641784562475975e-05,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.00011,550.00376,-0.04574,0.0,0.0,0.0,-0.04719180106061926,-0.03131818200991225,-0.0006233459629545721,0.017505309693807695,-0.004834730780827197,-0.05646267684371396,3.170941238028746e-06
28,S01,L01,M01,1.333958,-3.1895999895598958e-06,1.719537037640663,-3.3346731216080194e-05,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-1e-05,530.00562,-0.03715,0.0,0.0,0.0,-0.04709152554315218,-0.03128158950626649,-0.0006330307553745023,0.017496715717884255,-0.004835725173750958,-0.05002009682412029,-2.391079771297069e-06
29,S01,L01,M02,1.638493,-4.1356154874030506e-05,35.53615043383738,-2.583330458103798e-05,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,0.00269,510.00591,-0.0226,0.0,0.0,0.0,-0.04699121085872147,-0.03124499694308493,-0.0006427118992866407,0.017488122300576076,-0.0048367205406770215,-0.038749956871556974,-2.524036103543348e-05
30,S01,L01,M03,1.885651,-2.4330007313384032e-05,45.00127554945897,-2.9982033137401946e-05,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,5e-05,500.00569,-0.03536,0.0,0.0,0.0,-0.04689085547694357,-0.031208404325016627,-0.0006523892338511414,0.0174795294701754,-0.004837716923895931,-0.04497304970610292,-1.2902709628337394e-05
31,S01,L01,M04,1.622324,-1.1517525759280679e-05,34.726958144880825,-3.734560590685695e-05,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.00125,480.00483,-0.0339,0.0,0.0,0.0,-0.04679045786746988,-0.031171811656710676,-0.0006620625982314232,0.017470937254973957,-0.004838714365697367,-0.056018408860285425,-7.099399231769166e-06
32,S01,L01,M01,1.334436,1.8310171054503162e-05,2.289527841739499,-3.306223266340708e-05,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.00333,460.00455,-0.04865,0.0,0.0,0.0,-0.0466900164354119,-0.031135218919294456,-0.0006717318378085203,0.017462345677740465,-0.004839712909012263,-0.049593348995110614,1.3721280791662667e-05
33,S01,L01,M02,1.606965,1.4023954058446944e-06,33.92959632101528,-2.5562390325093055e-05,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,-0.00033,450.00179,-0.05095,0.0,0.0,0.0,-0.04658952967194764,-0.031098626125257645,-0.0006813967896745824,0.017453754768607454,-0.004840712595916203,-0.03834358548763958,8.726981644557874e-07
34,S01,L01,M03,1.820863,-1.0240422470790543e-06,42.92417511662836,-2.969294877966893e-05,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,-0.00353,429.99943,-0.04412,0.0,0.0,0.0,-0.046488995982150456,-0.03106203325572756,-0.0006910572992070387,0.017445164550344207,-0.004841713469341086,-0.0445394231695034,-5.623939017262991e-07
35,S01,L01,M04,1.587828,2.3411546456669887e-06,32.88770694965601,-3.704533834006654e-05,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,-0.00168,410.0024,-0.03901,0.0,0.0,0.0,-0.04638841383568123,-0.031025440315353328,-0.0007007132055702097,0.017436575051242315,-0.004842715571576346,-0.055568007510099805,1.4744384440046332e-06
36,S01,L01,M01,1.340016,1.0041641317691566e-05,5.709796539392471,-3.277843156221807e-05,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,0.00021,399.99621,-0.04032,0.0,0.0,0.0,-0.046287781702242396,-0.030988847308784113,-0.0007103643479323606,0.01742798629959275,-0.004843718944910368,-0.0491676473433271,7.493672700692802e-06
37,S01,L01,M02,1.574497,-3.44147971500455e-06,32.130875205524944,-2.528304361152242e-05,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,-0.00486,379.99968,-0.04079,0.0,0.0,0.0,-0.046187097986844984,-0.030952254217147146,-0.0007200105716650017,0.017419398318165708,-0.004844723632276627,-0.037924565417283625,-2.18576454258379e-06
38,S01,L01,M03,1.758621,-1.2182397418993288e-05,40.696740161074445,-2.9399729496513043e-05,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00577,359.99889,-0.03222,0.0,0.0,0.0,-0.046086361159180536,-0.03091566104509156,-0.0007296517159353622,0.017410811135252346,-0.0048457296759637815,-0.044099594244769565,-6.927244368737373e-06
39,S01,L01,M04,1.56208,-1.1191558945920156e-05,31.397286788799647,-3.674581850137664e-05,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.00468,349.99955,-0.0268,0.0,0.0,0.0,-0.04598556968898612,-0.0308790677972666,-0.0007392876199150228,0.017402224779143095,-0.004846737118259332,-0.055118727752064965,-7.164523549318957e-06
40,S01,L01,M01,1.352485,-5.500241228297875e-06,9.647040846132995,-3.248588278707896e-05,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.00664,330.00435,-0.0292,0.0,0.0,0.0,-0.04588472198120448,-0.03084247445479938,-0.0007489181289689645,0.01739363927260919,-0.004847746002098497,-0.048728824180618434,-4.066766898189536e-06
41,S01,L01,M02,1.546977,-1.803414348605411e-05,30.469818828773413,-2.4999569740831308e-05,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.00329,310.00366,-0.03023,0.0,0.0,0.0,-0.04578381652718777,-0.030805881030179876,-0.0007585430802059354,0.01738505464578058,-0.0048487563695524295,-0.03749935461124696,-1.165766749347541e-05
42,S01,L01,M03,1.70754,-4.8324848269589486e-06,38.66119859267525,-2.9107425752661487e-05,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.00784,300.00457,-0.03588,0.0,0.0,0.0,-0.04568285173182987,-0.030769287504535107,-0.0007681623189862228,0.01737647092142922,-0.004849768263557608,-0.04366113862899223,-2.8300858702923204e-06
43,S01,L01,M04,1.536794,1.6625721204700206e-05,29.815907877456965,-3.6437403717232845e-05,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.00914,280.00801,-0.04494,0.0,0.0,0.0,-0.045581826064880045,-0.030732693882514324,-0.0007777756844825808,0.017367888127845375,-0.00485078172640121,-0.05465610557584927,1.0818444895477342e-05
44,S01,L01,M01,1.371219,4.594416639939532e-07,13.494675424849959,-3.2189144328562285e-05,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.01032,260.00961,-0.03346,0.0,0.0,0.0,-0.045480737996139775,-0.03069610016876686,-0.0007873830158727986,0.017359306293318517,-0.004851796800369077,-0.04828371649284343,3.350607481328316e-07
45,S01,L01,M02,1.527559,-2.408963292278003e-06,29.207533851132695,-2.471707655485079e-05,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.00982,250.00421,-0.03771,0.0,0.0,0.0,-0.04537958593042471,-0.030659506344419628,-0.0007969841585096128,0.017350725440621825,-0.0048528135283997026,-0.037075614832276185,-1.5770017997851493e-06
46,S01,L01,M03,1.650851,7.54647712842515e-06,36.13092873299519,-2.8805974354199062e-05,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,-0.01143,230.00461,-0.03986,0.0,0.0,0.0,-0.045278368359217364,-0.030622912421962783,-0.0008065789495143557,0.017342145599883226,-0.004853831952560875,-0.04320896153129859,4.57126483760506e-06
47,S01,L01,M04,1.516826,2.2238613647161083e-05,28.471712499658423,-3.612475651969e-05,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,-0.00994,210.00293,-0.04424,0.0,0.0,0.0,-0.04517708368727793,-0.030586318382523178,-0.0008161672342343893,0.017333566793876747,-0.0048548521157925255,-0.054187134779535004,1.4661281944772231e-05
48,S01,L01,M01,1.392064,-1.28370839408744e-06,16.698335362728074,-3.189366799039718e-05,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.0105,200.00555,-0.03038,0.0,0.0,0.0,-0.04507573038442169,-0.030549724230750152,-0.0008257488518488462,0.017324989050891644,-0.00485587406038013,-0.04784050198559577,-9.22161907848662e-07
49,S01,L01,M02,1.509937,-9.94663604273207e-06,27.988266813953288,-2.4425266990912632e-05,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.01198,180.00505,-0.0295,0.0,0.0,0.0,-0.04497430692052282,-0.030513129971293143,-0.0008353236415425729,0.017316412399216254,-0.004856897828607642,-0.036637900486368946,-6.587451027911806e-06
50,S01,L01,M03,1.597592,-3.084578438477185e-06,33.4261657766929,-2.8500198443084615e-05,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,-0.01532,160.00428,-0.02797,0.0,0.0,0.0,-0.04487281170025324,-0.030476535585278845,-0.0008448914486543601,0.01730783686162598,-0.004857923463417283,-0.04275029766462692,-1.9307673288782023e-06
51,S01,L01,M04,1.504095,-5.5607667465550705e-06,27.56518701536868,-3.581349602150672e-05,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,-0.00987,150.00281,-0.02533,0.0,0.0,0.0,-0.04477124319347191,-0.030439941077356685,-0.0008544521123675757,0.017299262466409393,-0.004858951007093399,-0.053720244032260084,-3.6970847895612113e-06
52,S01,L01,M01,1.421693,-1.19107282436973e-05,20.303635490676555,-3.158861809930068e-05,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,-0.01017,130.0015,-0.01936,0.0,0.0,0.0,-0.04466959987010052,-0.03040334645217617,-0.0008640054718717077,0.017290689241854083,-0.0048599805019187,-0.04738292714895102,-8.37784827223409e-06
53,S01,L01,M02,1.497923,-2.9219485068864984e-05,27.111573691370268,-2.4129191460172964e-05,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,-0.00498,110.00258,-0.01508,0.0,0.0,0.0,-0.04456788013471681,-0.030366751690863846,-0.0008735513724963643,0.01728211721073693,-0.004861011990837862,-0.036193787190259445,-1.9506666944071882e-05
54,S01,L01,M03,1.554941,-2.4104845385646528e-05,30.964982826949893,-2.8196055776112237e-05,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,-0.00729,100.0038,-0.0163,0.0,0.0,0.0,-0.0444660824790466,-0.030330156805910263,-0.0008830896513865506,0.017273546403182075,-0.004862045515912346,-0.042294083664168355,-1.5502096469027782e-05
55,S01,L01,M04,1.494549,-4.835038308555524e-06,26.855596380211438,-3.549243788997706e-05,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,-0.00819,79.99944,-0.02379,0.0,0.0,0.0,-0.04436420530760146,-0.03029356177844186,-0.0008926201538654127,0.017264976841967428,-0.004863081120088557,-0.053238656834965585,-3.235115281302603e-06
56,S01,L01,M01,1.456714,-9.396990790720124e-06,23.748802191329162,-3.127920581924166e-05,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,-0.00813,59.99876,-0.02188,0.0,0.0,0.0,-0.04426224709031968,-0.030256966613108175,-0.0009021427191240544,0.017256408555380316,-0.004864118845648771,-0.046918808728862484,-6.450813811578748e-06
57,S01,L01,M02,1.49223,-3.371827288512466e-06,26.68043186891998,-2.3834694430479773e-05,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,-0.00674,49.99725,-0.03079,0.0,0.0,0.0,-0.04416020629720899,-0.030220371314558885,-0.0009116571863603834,0.017247841571707,-0.004865158734873451,-0.03575204164571966,-2.2595895327881532e-06
58,S01,L01,M03,1.509064,1.0545765379472586e-05,27.924857361678903,-2.7881756574272554e-05,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,-0.00857,29.9953,-0.0327,0.0,0.0,0.0,-0.04405808133267677,-0.030183775863920227,-0.0009211634008873411,0.017239275913727002,-0.0048662008307117244,-0.04182263486140883,6.988282391914846e-06
59,S01,L01,M04,1.490803,3.0998914579345344e-06,26.569207280291494,-3.516691640428947e-05,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,-0.01057,9.99255,-0.02232,0.0,0.0,0.0,-0.043955870666712915,-0.030147180265841844,-0.0009306612019010836,0.017230711609726865,-0.004867245175444523,-0.052750374606434204,2.0793434531152233e-06
60,S01,L01,M01,1.490738,-5.400015890467826e-06,26.564577615834935,-3.097164941849719e-05,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00427,-0.00836,-0.02272,0.0,0.0,0.0,-0.043853572769380726,-0.030110584524973494,-0.0009401504286049764,0.017222148687991948,-0.004868291811350846,-0.046457474127745785,-3.6223775676663683e-06
61,S01,L01,M02,1.490972,-1.1006150849138503e-05,26.584322024418753,-2.3529953462716503e-05,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,-0.00472,-20.00302,-0.02435,0.0,0.0,0.0,-0.04375118604497747,-0.03007398862244125,-0.0009496309263011457,0.01721358717130353,-0.004869340781382714,-0.03529493019407475,-7.381862871427836e-06
62,S01,L01,M03,1.467674,1.3738952967944157e-05,24.70381011784218,-2.756301841580107e-05,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,-0.00647,-40.0016,-0.03587,0.0,0.0,0.0,-0.04364870898551472,-0.03003739257073615,-0.0009591025321626234,0.017205027089781263,-0.0048703921275941005,-0.0413445276237016,9.361038601177207e-06
63,S01,L01,M04,1.492246,2.868364976540962e-05,26.678992612317586,-3.4843428668538164e-05,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,-0.00876,-50.00393,-0.04208,0.0,0.0,0.0,-0.04354613999521294,-0.030000796350984116,-0.0009685650914839833,0.01719646846620764,-0.004871445892939042,-0.05226514300280725,1.9221797053173284e-05
64,S01,L01,M01,1.534753,9.266344022054073e-06,29.682732622493972,-3.065354397995437e-05,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,-0.00673,-70.00027,-0.03868,0.0,0.0,0.0,-0.04344347754415463,-0.029964199967834938,-0.0009780184434704795,0.017187911328867725,-0.004872502119696035,-0.04598031596993155,6.037677738407465e-06
65,S01,L01,M02,1.495564,6.482874322916045e-06,26.933169721917494,-2.322066922324345e-05,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,-0.00633,-90.00143,-0.037,0.0,0.0,0.0,-0.04334072010250242,-0.029927603425938566,-0.000987462427335258,0.017179355706045313,-0.004873560850141468,-0.034831003834865176,4.334735472982798e-06
66,S01,L01,M03,1.436086,2.246622910422395e-05,21.802779914832968,-2.724635261007673e-05,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,-0.0092,-100.00264,-0.03794,0.0,0.0,0.0,-0.04323786607435661,-0.029891006706420704,-0.0009968968883610554,0.017170801620524798,-0.004874622127232545,-0.0408695289151151,1.5644069438894292e-05
67,S01,L01,M04,1.499309,1.9955524410315568e-05,27.21174514203591,-3.450919808050742e-05,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.00933,-119.99866,-0.03884,0.0,0.0,0.0,-0.04313491395192908,-0.029854409821772766,-0.0010063216637406335,0.017162249102422658,-0.004875685993017967,-0.05176379712076113,1.3309814328010816e-05
68,S01,L01,M01,1.583039,-6.080502817767448e-06,32.618720008660404,-3.0330972629578192e-05,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,-0.00354,-139.99716,-0.02977,0.0,0.0,0.0,-0.04303186213923666,-0.0298178127531203,-0.0010157365987484958,0.017153698174524615,-0.004876752490457129,-0.04549645894436729,-3.841031596674149e-06
69,S01,L01,M02,1.504092,-1.7886150415620095e-07,27.565991214752017,-2.2913704553125604e-05,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,-0.00412,-149.99845,-0.03233,0.0,0.0,0.0,-0.04292870910646287,-0.02978121550511331,-0.001025141532599848,0.017145148865114146,-0.004877821661825874,-0.034370556829688405,-1.189165982906637e-07
70,S01,L01,M03,1.404101,3.069836112503095e-05,18.264390867496132,-2.691878287678611e-05,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,-0.00599,-169.999,-0.04464,0.0,0.0,0.0,-0.0428254533238779,-0.02974461808240187,-0.0010345363045184631,0.0171366012024733,-0.004878893549397748,-0.04037817431517916,2.1863356784897203e-05
71,S01,L01,M04,1.512113,1.4503749119796812e-05,28.141044595890634,-3.417041352023305e-05,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,-0.00941,-189.99332,-0.03749,0.0,0.0,0.0,-0.0427220931953685,-0.029708020466111366,-0.0010439207597659906,0.017128055209389904,-0.004879968196135589,-0.05125562028034957,9.591709825784722e-06
72,S01,L01,M01,1.627566,1.4512406885324894e-05,34.991693868103255,-3.0010789911283372e-05,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,-0.00748,-199.99062,-0.05004,0.0,0.0,0.0,-0.04261862719118272,-0.02967142266089188,-0.0010532947375640116,0.017119510914146385,-0.004881045644313533,-0.04501618486692506,8.91663188179459e-06
