# cfgfile = demo_res/IMAG//lambda/IMAG.2004.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
12,S01,L01,M01,1.392049,-1.1536135099101701e-05,16.69955332957352,-5.724420844484013e-06,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,-0.00575,800.01595,-0.01506,0.0,0.0,0.0,-0.015228148365938386,0.012201397194000655,0.0015657104385178424,0.018122020396213207,0.010631845700135183,-0.008586631266726019,-8.287161658175612e-06
13,S01,L01,M02,1.817662,9.041026333130466e-07,42.81555195148641,-3.185798819591185e-06,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,-0.0049,780.01136,-0.02276,0.0,0.0,0.0,-0.015139171172402146,0.012193791298000111,0.0015788189445044515,0.01811192990603276,0.010627888601266252,-0.004778698229386777,4.973986545975251e-07
14,S01,L01,M03,2.144825,-1.1861171643828486e-05,51.562971724408726,-1.2719523827331908e-05,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,-0.00538,760.01317,-0.01445,0.0,0.0,0.0,-0.015050193303593666,0.012186185404052354,0.0015919275337506558,0.018101839372692153,0.010623931412724413,-0.01907928574099786,-5.530134926545749e-06
15,S01,L01,M04,1.795075,-6.677971236879684e-06,42.03124394837121,-1.5153538545615623e-05,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.00159,750.01084,-0.01944,0.0,0.0,0.0,-0.01496121539029052,0.012178579512657293,0.0016050361988436733,0.018091748798919772,0.010619974126170348,-0.022730307818423435,-3.720162799258908e-06
16,S01,L01,M01,1.368158,-3.699290265753101e-06,12.952971010997771,-5.539957763467552e-06,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00468,730.01021,-0.01775,0.0,0.0,0.0,-0.014872238006075325,0.012170973619425792,0.0016181449407969605,0.018081658180957774,0.010616016730720981,-0.008309936645201327,-2.703847264536041e-06
17,S01,L01,M02,1.765925,7.0762157463699334e-06,40.971219767351556,-3.0108509880631123e-06,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.01052,710.00777,-0.02242,0.0,0.0,0.0,-0.014783261781725702,0.012163367724857778,0.001631253752197752,0.018071567521534528,0.010612059218036964,-0.0045162764820946685,4.007087360091699e-06
18,S01,L01,M03,2.082759,-4.579779237334988e-06,50.19478063116668,-1.2516174000341886e-05,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,-0.00602,700.01251,-0.01967,0.0,0.0,0.0,-0.01469428734801826,0.012155761829453162,0.001644362625633223,0.01806147682337845,0.01060810157977905,-0.01877426100051283,-2.198900226735301e-06
19,S01,L01,M04,1.744825,2.7828534907125567e-05,40.16589369618853,-1.495396455144669e-05,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,-0.00854,680.0095,-0.03579,0.0,0.0,0.0,-0.014605315278537118,0.0121481559288228,0.001657471562116918,0.01805138608273165,0.010604143805064014,-0.022430946827170034,1.5949183962360447e-05
20,S01,L01,M01,1.350323,3.2705165683086946e-05,9.090681651677983,-5.36039848414279e-06,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00396,660.01209,-0.04436,0.0,0.0,0.0,-0.014516346223122022,0.012140550025096307,0.0016705805514272073,0.018041295304484624,0.01060018588640064,-0.008040597726214184,2.422025373417097e-05
21,S01,L01,M02,1.724361,1.4213387036877771e-05,39.354565987611835,-2.8295322229871817e-06,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,-0.00275,650.01272,-0.03528,0.0,0.0,0.0,-0.014427380755359405,0.012132944113884535,0.001683689594577687,0.01803120448487946,0.01059622781290559,-0.004244298334480773,8.242698041116547e-06
22,S01,L01,M03,2.011949,4.748540102021701e-06,48.493034921638525,-1.2328339521170247e-05,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,-0.00252,630.01008,-0.02704,0.0,0.0,0.0,-0.014338419506025312,0.012125338195687417,0.0016967986841555191,0.018021113626644592,0.010592269576239648,-0.01849250928175537,2.3601692200059254e-06
23,S01,L01,M04,1.698184,9.463758214646728e-06,38.26410603200185,-1.4759286398870638e-05,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,-0.00856,610.01066,-0.02484,0.0,0.0,0.0,-0.014249463105892151,0.012117732271004862,0.001709907812747826,0.018011022732508437,0.010588311168063731,-0.02213892959830596,5.572869732989316e-06
24,S01,L01,M01,1.340005,1.854454405900154e-05,5.711053076072744,-5.174295289426604e-06,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,-0.00594,600.01559,-0.03605,0.0,0.0,0.0,-0.014160512128551773,0.012110126335447727,0.0017230169813682624,0.01800093179871304,0.010584352577494285,-0.0077614429341399055,1.3839160345671501e-05
25,S01,L01,M02,1.679389,5.406425213742121e-06,37.444421030334354,-2.6640898685279846e-06,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,-0.00994,580.014,-0.02366,0.0,0.0,0.0,-0.0140715672238349,0.012102520391145634,0.0017361261797950991,0.017990840830148982,0.010580393797040444,-0.003996134802791977,3.2192810681397344e-06
26,S01,L01,M03,1.943037,-1.2292821205206627e-06,46.66869665871113,-1.214548971509382e-05,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,-0.00969,560.01262,-0.01783,0.0,0.0,0.0,-0.013982628965338296,0.012094914433709417,0.0017492354090420214,0.01798074982305827,0.010576434815818504,-0.01821823457264073,-6.326601709183421e-07
27,S01,L01,M04,1.661333,-1.7934203844964855e-05,36.62334196074798,-1.4557820568260206e-05,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.01088,550.01115,-0.00708,0.0,0.0,0.0,-0.01389369798383316,0.01208730846363901,0.0017623446616961444,0.017970658780169367,0.010572475625489424,-0.02183673085239031,-1.0795068685787168e-05
28,S01,L01,M01,1.333946,-2.6471617258926052e-06,1.7186174132195333,-5.0043054132931155e-06,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.01069,530.00956,-0.01575,0.0,0.0,0.0,-0.013804774910084446,0.012079702481434354,0.0017754539303445626,0.01796056770421074,0.010568516217714338,-0.007506458119939673,-1.9844594353089296e-06
29,S01,L01,M02,1.638506,4.571092416774689e-06,35.53556017385628,-2.5035980042580007e-06,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,-0.01259,510.009,-0.01886,0.0,0.0,0.0,-0.013715860317698274,0.012072096482706265,0.0017885632160009907,0.017950476591424347,0.010564556581609267,-0.003755397006387001,2.7897929069375937e-06
30,S01,L01,M03,1.885653,1.4124596715738906e-05,45.00041367273329,-1.1955582477122243e-05,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,-0.01167,500.0079,-0.02533,0.0,0.0,0.0,-0.013626954837441363,0.012064490467954677,0.0018016725112525286,0.01794038544453866,0.010560596708835307,-0.017933373715683366,7.490559883360781e-06
31,S01,L01,M04,1.622331,3.47643359131913e-05,34.72628839866056,-1.4372727309788834e-05,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.01152,480.0083,-0.03762,0.0,0.0,0.0,-0.013538059100072622,0.012056884437679554,0.001814781808686266,0.017930294266282197,0.010556636591053754,-0.02155909096468325,2.142863319087862e-05
32,S01,L01,M01,1.334419,1.332818232088006e-05,2.290236916709034,-4.839274448056284e-06,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.01015,460.01317,-0.02865,0.0,0.0,0.0,-0.013449173679209885,0.012049278387491686,0.0018278911093159305,0.01792020305289686,0.010552676217380324,-0.007258911672084425,9.988004008396208e-06
33,S01,L01,M02,1.606954,1.0428482537906063e-05,33.928741412676146,-2.3357955654444852e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,-0.00903,450.01036,-0.02679,0.0,0.0,0.0,-0.013360299224655769,0.01204167231952075,0.0018410004029197349,0.01791011180927336,0.01054871558032491,-0.003503693348166728,6.489596178799184e-06
34,S01,L01,M03,1.820861,2.6444146730064835e-05,42.923487285361716,-1.1782314505970271e-05,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,-0.01052,430.01354,-0.03578,0.0,0.0,0.0,-0.013271436310037237,0.012034066229377527,0.001854109690511406,0.017900020531653578,0.010544754669003006,-0.01767347175895541,1.4522880510958736e-05
35,S01,L01,M04,1.587829,3.842191899450751e-05,32.887279633894366,-1.419261103335117e-05,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,-0.00678,410.01465,-0.04529,0.0,0.0,0.0,-0.013182585566110922,0.012026460117561977,0.0018672189646780346,0.017889929222766027,0.01054079347507597,-0.021288916550026755,2.4197768773909223e-05
36,S01,L01,M01,1.34002,4.9481005124642805e-05,5.710219525860168,-4.666726640594279e-06,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,-0.0111,400.01602,-0.05591,0.0,0.0,0.0,-0.013093747623623008,0.012018853984574071,0.0018803282180067233,0.017879837885339256,0.01053683199020539,-0.007000089960891419,3.692557209940359e-05
37,S01,L01,M02,1.574506,4.280381180388316e-05,32.13054734465871,-2.1849569037585628e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,-0.01133,380.01345,-0.05216,0.0,0.0,0.0,-0.013004923056216101,0.012011247826024564,0.0018934374515111793,0.017869746515615088,0.010532870203506395,-0.0032774353556378442,2.7185550136921144e-05
38,S01,L01,M03,1.758631,2.841928067868535e-05,40.69630732334724,-1.161409379043157e-05,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.01563,360.01935,-0.0359,0.0,0.0,0.0,-0.012916112494639196,0.012003641642413427,0.001906546657778501,0.01785965511632207,0.010528908106640514,-0.017421140685647356,1.615988838971072e-05
39,S01,L01,M04,1.562089,3.6644551314184955e-05,31.396987112880737,-1.4004779971947182e-05,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.01472,350.01796,-0.0421,0.0,0.0,0.0,-0.012827316569629293,0.011996035434240649,0.0019196558293958106,0.017849563690188756,0.010524945691269546,-0.021007169957920773,2.3458683413163373e-05
40,S01,L01,M01,1.352478,1.1775592539132321e-05,9.64756621026379,-4.511400129938544e-06,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.01103,330.01751,-0.02971,0.0,0.0,0.0,-0.012738535854846997,0.01198842919711695,0.0019327649673767798,0.017839472233456936,0.010520982946508214,-0.006767100194907816,8.706679546086754e-06
41,S01,L01,M02,1.546974,4.959740877366815e-06,30.469244793689768,-2.039147764237921e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.00957,310.01329,-0.02357,0.0,0.0,0.0,-0.012649771000050073,0.011980822933172094,0.0019458740614996944,0.01782938075101745,0.010517019864867444,-0.0030587216463568816,3.206091942958844e-06
42,S01,L01,M03,1.707528,4.816487899611414e-06,38.66032587624633,-1.1437839399049174e-05,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.01391,300.017,-0.01897,0.0,0.0,0.0,-0.012561022578912435,0.011973216638016771,0.0019589831127781935,0.017819289239112066,0.010513056435461677,-0.01715675909857376,2.820737287828612e-06
43,S01,L01,M04,1.536753,-1.6909816829098172e-05,29.81494893349108,-1.383442664301292e-05,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.01526,280.01686,-0.00771,0.0,0.0,0.0,-0.012472291222167753,0.011965610312150982,0.0019720921137994056,0.017809197700469345,0.010509092649952775,-0.02075163996451938,-1.1003600987991025e-05
44,S01,L01,M01,1.371206,2.2259096587344242e-07,13.495312489269594,-4.36114395316299e-06,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.01138,260.01339,-0.0192,0.0,0.0,0.0,-0.012383577560535063,0.011958003956074747,0.001985201057150505,0.017799106137817874,0.010505128500002917,-0.0065417159297444846,1.6233225778872207e-07
45,S01,L01,M02,1.527539,-6.360356303626711e-06,29.20664671847237,-1.8850978959026e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.01033,250.01099,-0.01319,0.0,0.0,0.0,-0.012294882167710233,0.01195039756539873,0.001998309943845067,0.017789014547399402,0.010501163974726089,-0.0028276468438539,-4.1637930708327e-06
46,S01,L01,M03,1.650833,9.654226611933065e-06,36.12987266725355,-1.1279375826492973e-05,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,-0.01301,230.01046,-0.0197,0.0,0.0,0.0,-0.012206205693414454,0.011942791142252746,0.0020114187636614826,0.017778922934104806,0.010497199066633966,-0.01691906373973946,5.848094030064255e-06
47,S01,L01,M04,1.516808,2.2958371782338984e-05,28.4711511809127,-1.3669151597146453e-05,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,-0.01405,210.01188,-0.03083,0.0,0.0,0.0,-0.01211754871135952,0.011935184682247427,0.002024527517613274,0.0177688312941758,0.010493233764840211,-0.02050372739571968,1.51359775148463e-05
48,S01,L01,M01,1.392055,7.607851629536056e-06,16.698894399382397,-4.202393800022741e-06,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.01193,200.01204,-0.024,0.0,0.0,0.0,-0.012028911852260493,0.011927578185882812,0.002037636198287628,0.017758739630340983,0.010489268061007079,-0.006303590700034112,5.465194715392752e-06
49,S01,L01,M02,1.509921,-3.402005753016316e-06,27.98746669143651,-1.7491007422726498e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.0074,180.01025,-0.01661,0.0,0.0,0.0,-0.011940295746815177,0.011919971653658948,0.002050744798271793,0.017748647945328967,0.010485301946797173,-0.0026236511134089748,-2.253101819907344e-06
50,S01,L01,M03,1.597576,5.792816201590205e-06,33.425350255266295,-1.1125979192345528e-05,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,-0.00528,160.0131,-0.02302,0.0,0.0,0.0,-0.011851700968761245,0.01191236508118643,0.002063853318579197,0.017738556235381432,0.010481335411323626,-0.01668896878851829,3.626003521328691e-06
51,S01,L01,M04,1.504082,1.1103325473280408e-06,27.56490638744924,-1.3495115554001391e-05,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,-0.00766,150.01097,-0.01918,0.0,0.0,0.0,-0.011763128148801014,0.011904758468965307,0.002076961751797073,0.017728464503227015,0.01047736844624896,-0.020242673331002086,7.382127751864864e-07
52,S01,L01,M01,1.421686,5.0647394471555386e-06,20.304153637249897,-4.061984789727637e-06,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,-0.00966,130.01043,-0.02217,0.0,0.0,0.0,-0.011674577917617978,0.011897151817495663,0.0020900700905127248,0.017718372751594304,0.01047340104323604,-0.006092977184591455,3.5624880931200975e-06
53,S01,L01,M02,1.497924,-1.5819159733906438e-06,27.111173196203254,-1.618239636994738e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,-0.00777,110.008,-0.01591,0.0,0.0,0.0,-0.01158605084897804,0.011889545122388035,0.0021031783357394703,0.017708280976724996,0.010469433191397468,-0.0024273594554921067,-1.0560722529251443e-06
54,S01,L01,M03,1.55495,1.6935908931532656e-05,30.96434113805688,-1.0963652248606391e-05,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,-0.01013,100.01226,-0.02705,0.0,0.0,0.0,-0.011497547592530251,0.011881938385772372,0.0021162864772559754,0.01769818918351002,0.01046546488324634,-0.016445478372909588,1.0891609975582917e-05
55,S01,L01,M04,1.494542,1.3489491709624288e-05,26.855417750033354,-1.3339749030557931e-05,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,-0.01165,80.01452,-0.02766,0.0,0.0,0.0,-0.011409068722060654,0.011874331603259177,0.002129394516075473,0.017688097368191043,0.010461496107894873,-0.020009623545836897,9.025836483433913e-06
56,S01,L01,M01,1.456704,9.17595256472101e-06,23.7491037952897,-3.9267328512883206e-06,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,-0.01214,60.01633,-0.02848,0.0,0.0,0.0,-0.011320614868247703,0.011866724775348536,0.0021425024447852886,0.017678005533496677,0.010457526857006029,-0.005890099276932481,6.29911949491524e-06
57,S01,L01,M02,1.49222,9.252934445018104e-06,26.68015686222722,-1.4781575697003665e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,-0.01123,50.02005,-0.02902,0.0,0.0,0.0,-0.011232186661748429,0.01185911790254059,0.0021556102559728454,0.017667913682155586,0.010453557122243202,-0.0022172363545505495,6.2007843649181105e-06
58,S01,L01,M03,1.509058,2.6084815620376223e-05,27.924389455347836,-1.0820208936662916e-05,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,-0.00915,30.01683,-0.03591,0.0,0.0,0.0,-0.011143784676381016,0.011851510980445778,0.0021687179506512336,0.017657821810409383,0.010449586892717973,-0.016230313404994375,1.7285495733349032e-05
59,S01,L01,M04,1.49079,1.6448735315180055e-05,26.56928648936693,-1.3189517470662388e-05,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,-0.00894,10.01649,-0.03254,0.0,0.0,0.0,-0.011055409542808049,0.011843904009564223,0.0021818255214078493,0.017647729920986715,0.010445616160093627,-0.019784276205993583,1.103356966117297e-05
60,S01,L01,M01,1.490716,-4.1338378964825914e-07,26.564669869999193,-3.7819805742144497e-06,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.0038,0.01424,-0.0236,0.0,0.0,0.0,-0.010967061891669093,0.011836296990396091,0.0021949329608301955,0.017637638016616233,0.010441644916033865,-0.005672970861321675,-2.77305529455818e-07
61,S01,L01,M02,1.490962,1.625434172995604e-06,26.584027416369736,-1.3572511869586531e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,-0.00632,-19.98744,-0.02266,0.0,0.0,0.0,-0.010878742296816863,0.01182868991855176,0.0022080402699312033,0.01762754609353955,0.010437673149649641,-0.0020358767804379797,1.0901915494798686e-06
62,S01,L01,M03,1.467652,2.35911739676591e-06,24.703017105413522,-1.0681933400617089e-05,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,-0.00449,-39.9855,-0.02129,0.0,0.0,0.0,-0.010790451407811503,0.011821082796161342,0.0022211474384899407,0.017617454156647665,0.010433700853455737,-0.016022900100925632,1.6074092474005486e-06
63,S01,L01,M04,1.492213,5.835095465442638e-06,26.678892140649282,-1.3029570568093095e-05,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,-0.00421,-49.98329,-0.02774,0.0,0.0,0.0,-0.010702189798530052,0.011813475618835171,0.002234254467519222,0.017607362202182175,0.010429728016562645,-0.019544355852139643,3.9103636447629375e-06
64,S01,L01,M01,1.534733,1.3587657157299095e-05,29.682837948214313,-3.656746741264409e-06,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,-0.00658,-69.98175,-0.03592,0.0,0.0,0.0,-0.010613958099605999,0.011805868387073412,0.0022473613496065783,0.017597270232871734,0.010425754630634183,-0.005485120111896614,8.853433891953255e-06
65,S01,L01,M02,1.495552,1.6443518944412075e-05,26.93290452071875,-1.2415582765758204e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,-0.00679,-89.985,-0.03515,0.0,0.0,0.0,-0.010525756941647186,0.011798261101376302,0.002260468077339669,0.017587178251445033,0.010421780687334651,-0.0018623374148637305,1.0994949653647668e-05
66,S01,L01,M03,1.436077,3.0977119400881175e-05,21.802079102761468,-1.0533737620910563e-05,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,-0.0083,-99.98858,-0.03656,0.0,0.0,0.0,-0.010437586898569107,0.011790653757354101,0.002273574651731118,0.01757708625414361,0.010417806175773831,-0.015800606431365844,2.157065352406673e-05
67,S01,L01,M04,1.499293,1.615944511485876e-05,27.21172654207794,-1.2889420257295526e-05,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.00788,-119.99075,-0.02899,0.0,0.0,0.0,-0.010349448619867826,0.011783046357137039,0.002286681062560311,0.017566994245858548,0.010413831088467688,-0.01933413038594329,1.0778043461057152e-05
68,S01,L01,M01,1.58303,3.454549960067548e-06,32.618981783441996,-3.536732685396286e-06,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,-0.0064,-139.9907,-0.02289,0.0,0.0,0.0,-0.010261342679485771,0.011775438896335321,0.0022997873108397348,0.01755690222283137,0.010409855414525517,-0.0053050990280944284,2.1822390984804763e-06
69,S01,L01,M02,1.504077,-1.4051166455301448e-06,27.565707357826454,-1.1156706863068222e-06,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,-0.00645,-149.98609,-0.01932,0.0,0.0,0.0,-0.010173269708024063,0.011767831375449194,0.002312893389157084,0.017546810187790775,0.010405879145611738,-0.0016735060294602332,-9.342052604555118e-07
70,S01,L01,M03,1.404068,-4.253309992066712e-06,18.263380610601928,-1.040554689638483e-05,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,-0.00499,-169.98754,-0.01464,0.0,0.0,0.0,-0.010085230336055554,0.011760223794978932,0.002325999290100193,0.017536718143465434,0.010401902273391267,-0.015608320344577245,-3.029276354184207e-06
71,S01,L01,M04,1.51208,-2.157602995299068e-05,28.14090811356303,-1.2754473848748972e-05,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,-0.00476,-189.9885,-0.00548,0.0,0.0,0.0,-0.009997225137565069,0.011752616150534684,0.002339105014681336,0.0175266260860969,0.010397924786972641,-0.019131710773123457,-1.4269106100861517e-05
72,S01,L01,M01,1.62754,-1.0175930180752217e-05,34.991605609144955,-3.4062637817372686e-06,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,-0.00296,-199.98875,-0.01373,0.0,0.0,0.0,-0.009909254743132721,0.011745008442616722,0.002352210555488312,0.01751653401841385,0.010393946678020658,-0.0051093956726059025,-6.252337995227286e-06
73,S01,L01,M02,1.51931,6.190154643264141e-06,28.64645139516361,-1.0101030726684083e-06,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,-0.00565,-219.98851,-0.02463,0.0,0.0,0.0,-0.0098213197833088,0.011737400671725367,0.002365315905109077,0.017506441943144983,0.010389967938200639,-0.0015151546090026126,4.0743196867421005e-06
