# cfgfile = demo_res/IMAG//lambda/IMAG.2007.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
10,S01,L01,M03,2.218691,-4.2732637823661166e-05,53.06163020159346,-3.6350750474470256e-05,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,-0.00572,830.00886,-0.01666,0.0,0.0,0.0,-0.050827690963975616,-0.012593232587537577,0.007956703076998488,0.012833211689692052,0.020522691242310296,-0.054526125711705384,-1.9260292588585415e-05
11,S01,L01,M04,1.840856,-3.86108030433939e-06,43.58851470778737,-3.376379103141216e-05,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00604,810.00872,-0.02801,0.0,0.0,0.0,-0.050631143199551504,-0.012586867639538911,0.00794729802343657,0.012821357876221484,0.020513605553592735,-0.05064568654711824,-2.097437444503747e-06
12,S01,L01,M01,1.392067,1.4503280595238483e-05,16.69926012644612,-2.2582081235840298e-05,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,-0.00449,800.01017,-0.03295,0.0,0.0,0.0,-0.0504345945163897,-0.012580502686706924,0.007937893064649093,0.012809504103857986,0.020504519594643496,-0.03387312185376045,1.0418521949905057e-05
13,S01,L01,M02,1.817662,-1.8275371207433065e-05,42.81558004907396,-2.513076757126272e-05,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,-0.00462,780.00949,-0.02215,0.0,0.0,0.0,-0.050238045173244435,-0.012574137727878488,0.007928488183411629,0.012797650381268516,0.02049543331490251,-0.03769615135689408,-1.0054328696662562e-05
14,S01,L01,M03,2.14483,-3.285334109944632e-05,51.563126141385766,-3.6204870402600575e-05,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,-0.0073,760.00795,-0.01967,0.0,0.0,0.0,-0.05004149555521089,-0.012567772765981833,0.007919083368545243,0.012785796724739602,0.020486346669650046,-0.05430730560390086,-1.531745690774855e-05
15,S01,L01,M04,1.795075,-2.2026630841694013e-05,42.03125609086254,-3.3560538324180504e-05,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.00911,750.00906,-0.01523,0.0,0.0,0.0,-0.04984494604738463,-0.012561407803945202,0.007909678608870954,0.012773943150557725,0.02047725961416674,-0.050340807486270754,-1.2270590834195794e-05
16,S01,L01,M01,1.368174,1.781807072108015e-05,12.952682332830534,-2.245879824109074e-05,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00695,730.00853,-0.03303,0.0,0.0,0.0,-0.04964839690851946,-0.012555042840605449,0.007900273887164405,0.012762089667389918,0.02046817209789201,-0.03368819736163611,1.3023249031979961e-05
17,S01,L01,M02,1.765919,-1.897812026768401e-05,40.97126526030584,-2.501022464097255e-05,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.00645,710.01221,-0.02078,0.0,0.0,0.0,-0.04945184852371093,-0.012548677878890826,0.007890869192246627,0.012750236291522683,0.02045908407610639,-0.037515336961458826,-1.0746880387879632e-05
18,S01,L01,M03,2.082762,-3.002103409018262e-05,50.1949843370337,-3.600293338595104e-05,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,-0.00467,700.01406,-0.02356,0.0,0.0,0.0,-0.049255301278053984,-0.012542312921729573,0.007881464512938615,0.012738383039242423,0.020449995504090827,-0.05400440007892656,-1.4414049272160057e-05
19,S01,L01,M04,1.744812,-6.792413207778196e-06,40.166028188080986,-3.340678825640806e-05,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,-0.00363,680.01266,-0.02757,0.0,0.0,0.0,-0.049058755430303365,-0.01253594796795854,0.00787205983201606,0.01272652991921631,0.0204409063312841,-0.050110182384612095,-3.892919814729723e-06
20,S01,L01,M01,1.350312,6.59620320453824e-06,9.090255531652133,-2.233200757826904e-05,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00703,660.0134,-0.02924,0.0,0.0,0.0,-0.04886221140766677,-0.012529583021869767,0.007862655140315063,0.012714676950270449,0.020431816514914748,-0.03349801136740356,4.88494748216578e-06
21,S01,L01,M02,1.724358,-1.2654413935695072e-05,39.35458344169888,-2.4833832781296594e-05,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,-0.00541,650.01718,-0.0278,0.0,0.0,0.0,-0.04866566946890037,-0.01252321808230011,0.007853250420611316,0.012702824141072128,0.02042272600442102,-0.03725074917194489,-7.338623380814813e-06
22,S01,L01,M03,2.011958,-1.5062955330265429e-05,48.493268457195256,-3.5850276286683274e-05,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,-0.00861,630.01547,-0.03035,0.0,0.0,0.0,-0.04846912999909875,-0.012516853152177826,0.007843845661725819,0.012690971507907737,0.02041363475508403,-0.05377541443002491,-7.486714598547994e-06
23,S01,L01,M04,1.698201,1.9399669716513456e-05,38.26456857764549,-3.324952511040332e-05,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,-0.00549,610.01293,-0.04193,0.0,0.0,0.0,-0.04827259338335434,-0.012510488234431133,0.007834440852479602,0.01267911906706349,0.020404542722185472,-0.04987428766560498,1.1423659340981107e-05
24,S01,L01,M01,1.340017,3.505907392265794e-05,5.710614010714721,-2.2149585639073458e-05,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,-0.00482,600.01423,-0.0509,0.0,0.0,0.0,-0.048076059880426486,-0.012504123327896908,0.007825035975648301,0.012667266827206907,0.020395449855162645,-0.03322437845861018,2.6163156081346686e-05
25,S01,L01,M02,1.679403,1.6581461135755018e-05,37.444782975159484,-2.4706569803791956e-05,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,-0.0063,580.01583,-0.04975,0.0,0.0,0.0,-0.04787952991751759,-0.012497758436867162,0.007815631022068104,0.012655414807163715,0.020386356111245677,-0.037059854705687935,9.873425935141844e-06
26,S01,L01,M03,1.943075,3.183767442606797e-05,46.66932654975852,-3.56941682669758e-05,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,-0.00989,560.0081,-0.05885,0.0,0.0,0.0,-0.04768300375338982,-0.012491393560178792,0.007806225974514586,0.012643563015601617,0.02037726143987115,-0.0535412524004637,1.6385200996393845e-05
27,S01,L01,M04,1.661383,4.169300756630196e-05,36.624230681335206,-3.303678702134306e-05,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.01024,550.01633,-0.05438,0.0,0.0,0.0,-0.047486481773134935,-0.012485028700760023,0.007796820821808798,0.012631711468806792,0.020368165796320947,-0.04955518053201459,2.509536185593686e-05
28,S01,L01,M01,1.333981,5.807396189432847e-05,1.7183118014482375,-2.2016072153254323e-05,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.01256,530.01475,-0.06371,0.0,0.0,0.0,-0.047289964361841096,-0.012478663861539065,0.0077874155527718775,0.012619860183065216,0.02035906913587781,-0.033024108229881485,4.353432462256095e-05
29,S01,L01,M02,1.638526,2.547306807439706e-05,35.53604673206948,-2.4575824501965065e-05,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,-0.01065,510.01332,-0.05193,0.0,0.0,0.0,-0.047093451778275855,-0.012472299041352825,0.00777801015017926,0.012608009167044892,0.02034997140797706,-0.0368637367529476,1.554633132119787e-05
30,S01,L01,M03,1.885671,1.554059430224309e-05,45.000907302626274,-3.5482775195358287e-05,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,-0.00862,500.0137,-0.04772,0.0,0.0,0.0,-0.046896944407528354,-0.012465934243129528,0.007768604602852054,0.012596158437031848,0.0203408725679012,-0.05322416279303743,8.241413429088684e-06
31,S01,L01,M04,1.622325,1.2203137038342095e-05,34.726581512194,-3.287283922872348e-05,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.01104,480.01779,-0.03699,0.0,0.0,0.0,-0.04670044263468336,-0.01245956946979738,0.007759198899611506,0.012584308009311877,0.020331772570933725,-0.04930925884308522,7.5220051705682245e-06
32,S01,L01,M01,1.334431,3.149530131703544e-05,2.290819147410474,-2.187917554352221e-05,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.00516,460.01261,-0.04848,0.0,0.0,0.0,-0.04650394671851507,-0.012453204720193307,0.007749793023232857,0.012572457892553353,0.020322671366508494,-0.032818763315283314,2.360204560373331e-05
33,S01,L01,M02,1.606958,6.1316462713918685e-06,33.92895746181648,-2.4390044995362744e-05,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,-0.0059,450.01581,-0.04134,0.0,0.0,0.0,-0.04630745708620982,-0.012446839998609259,0.00774038696455273,0.012560608105581099,0.02031356891185921,-0.03658506749304412,3.815685457486673e-06
34,S01,L01,M03,1.820858,1.8239029588615758e-06,42.923578694306144,-3.5319988744644256e-05,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,-0.0058,430.01307,-0.03777,0.0,0.0,0.0,-0.04611097399654703,-0.012440475303882193,0.007730980706346225,0.01254875865706376,0.0203044651564187,-0.05297998311696638,1.0016722659655919e-06
35,S01,L01,M04,1.587832,2.9306052334185664e-05,32.88741701461643,-3.270547628072412e-05,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,-0.00842,410.01277,-0.04585,0.0,0.0,0.0,-0.04591449783461012,-0.012434110638940307,0.007721574237434617,0.01253690956328706,0.020295360055470717,-0.04905821442108618,1.84566454978774e-05
36,S01,L01,M01,1.339999,6.855391017465844e-06,5.710703664036117,-2.168737582022887e-05,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,-0.00584,400.01733,-0.03506,0.0,0.0,0.0,-0.045718028985476604,-0.012427746006711773,0.007712167546639361,0.012525060840536412,0.02028625356430013,-0.032531063730343306,5.115967263756051e-06
37,S01,L01,M02,1.574485,-5.508351356058636e-06,32.130310264571676,-2.4252643099436535e-05,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,-0.00815,380.02005,-0.0321,0.0,0.0,0.0,-0.04552156770793475,-0.01242138140603358,0.007702760616735279,0.012513212497480913,0.020277145632338036,-0.0363789646491548,-3.4985098975592877e-06
38,S01,L01,M03,1.758631,1.0224641579165619e-05,40.69646915552909,-3.515371114272796e-05,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00945,360.02034,-0.04284,0.0,0.0,0.0,-0.045325114387063666,-0.01241501683983391,0.00769335343654378,0.012501364550406065,0.020268036214869025,-0.05273056671409194,5.813977792479275e-06
39,S01,L01,M04,1.562087,2.04387287204407e-05,31.39739389973053,-3.248343195083115e-05,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.00497,350.01832,-0.04523,0.0,0.0,0.0,-0.04512866940793561,-0.012408652311040904,0.007683945994886487,0.012489517015597015,0.020258925267178946,-0.04872514792624672,1.3084244808669876e-05
40,S01,L01,M01,1.352481,1.3546910788140044e-05,9.648224697916248,-2.1543838406212786e-05,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.00443,330.01804,-0.04156,0.0,0.0,0.0,-0.04493223302934913,-0.012402287818491606,0.0076745382745378975,0.012477669901723382,0.02024981273869699,-0.03231575760931918,1.0016340923192299e-05
41,S01,L01,M02,1.546985,1.3437712950843443e-05,30.469547229870898,-2.4111839490744335e-05,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.00765,310.01844,-0.04636,0.0,0.0,0.0,-0.04473580567846507,-0.012395923366477865,0.007665130266335435,0.012465823227608707,0.020240698586661724,-0.0361677592361165,8.686388653311727e-06
42,S01,L01,M03,1.707533,-1.0353025180711146e-07,38.6605806391747,-3.493304266729715e-05,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.00169,300.01563,-0.03715,0.0,0.0,0.0,-0.04453938761408952,-0.012389558953836735,0.007655721953053353,0.012453977001922968,0.02023158276050095,-0.052399564000945725,-6.063147933721424e-08
43,S01,L01,M04,1.536783,1.709700949653841e-05,29.81587182019433,-3.230946802789002e-05,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.00149,280.01612,-0.04403,0.0,0.0,0.0,-0.044342979221292864,-0.012383194583496362,0.0076463133235133325,0.012442131240951228,0.020222465215500862,-0.04846420204183503,1.1125194316008447e-05
44,S01,L01,M01,1.371212,8.75786946396427e-06,13.496024625789971,-2.1396900985667828e-05,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.00332,260.01563,-0.03863,0.0,0.0,0.0,-0.044146580885137156,-0.012376830258384854,0.00763690436653733,0.01243028596097815,0.02021334590694915,-0.03209535147850174,6.386955090798702e-06
45,S01,L01,M02,1.527553,1.4460432074574948e-05,29.20706754764882,-2.3916775801510387e-05,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.00389,250.02045,-0.05009,0.0,0.0,0.0,-0.04395019286444097,-0.012370465977339332,0.007627495064899195,0.012418441170674319,0.020204224784271405,-0.03587516370226558,9.466402851210365e-06
46,S01,L01,M03,1.650848,1.5930006751862173e-05,36.13039670907446,-3.476017030552795e-05,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,-0.00644,230.02022,-0.04514,0.0,0.0,0.0,-0.043753815586344384,-0.012364101744651544,0.007618085409437023,0.012406596888862273,0.02019510180470987,-0.05214025545829193,9.649590242022388e-06
47,S01,L01,M04,1.51681,1.6451050323989403e-05,28.47180977725364,-3.213204842255425e-05,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,-0.00652,210.02113,-0.0447,0.0,0.0,0.0,-0.04355744930967497,-0.012357737559158663,0.00760867538292437,0.01239475312421302,0.020185976917688583,-0.04819807263383138,1.0845821377752918e-05
48,S01,L01,M01,1.392058,1.3003407527158879e-05,16.699488052878536,-2.119586979122747e-05,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.00746,200.02058,-0.04334,0.0,0.0,0.0,-0.043361094419492575,-0.012351373423788772,0.007599264974183255,0.01238290989301112,0.020176850078495602,-0.031793804686841204,9.341139181814895e-06
49,S01,L01,M02,1.509932,8.098224599417868e-06,27.9878339294317,-2.376940063133675e-05,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.00501,180.01922,-0.04382,0.0,0.0,0.0,-0.043164751300847244,-0.012345009341469931,0.007589854172036043,0.01237106721154067,0.02016772124242067,-0.03565410094700512,5.3633041749018284e-06
50,S01,L01,M03,1.597589,1.0248444529300752e-05,33.42565480798058,-3.458394958297696e-05,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,-0.00186,160.01786,-0.04195,0.0,0.0,0.0,-0.042968420212581175,-0.012338645311039361,0.007580442959255789,0.012359225088473359,0.020158590358885304,-0.051875924374465435,6.414944350080498e-06
51,S01,L01,M04,1.504109,3.3198721691140554e-05,27.56582611146004,-3.190084298538522e-05,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,0.00022,150.01539,-0.05521,0.0,0.0,0.0,-0.042772101539747025,-0.01233228133542514,0.007571031324664773,0.012347383540093423,0.020149457383178825,-0.04785126447807783,2.207201851138485e-05
52,S01,L01,M01,1.421688,6.046200638284905e-06,20.30486265628531,-2.104243589901772e-05,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,-0.00274,130.01575,-0.03955,0.0,0.0,0.0,-0.0425757956673867,-0.012325917417555256,0.007561619257085611,0.012335542582684563,0.02014032227059231,-0.03156365384852658,4.25283229392448e-06
53,S01,L01,M02,1.497932,8.271925586391212e-06,27.111493241116165,-2.3618654812499003e-05,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,-0.00282,110.01693,-0.0438,0.0,0.0,0.0,-0.0423795028543584,-0.012319553556267035,0.007552206739290834,0.012323702224919228,0.020131184970544603,-0.0354279822187485,5.522230372534409e-06
54,S01,L01,M03,1.554954,1.0395468255778485e-05,30.96468119360125,-3.4354015978902416e-05,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,-0.0019,100.02223,-0.04309,0.0,0.0,0.0,-0.04218322352776144,-0.01231318975585203,0.007542793762119909,0.012311862485618054,0.020122045440284873,-0.05153102396835362,6.68538635598126e-06
55,S01,L01,M04,1.494556,2.4285210753548377e-05,26.856204713284455,-3.1716923399356706e-05,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,-0.00403,80.01742,-0.04973,0.0,0.0,0.0,-0.04198695794646536,-0.0123068260151476,0.007533380308344968,0.012300023373454008,0.020112903629230062,-0.047575385099035056,1.624911395327333e-05
56,S01,L01,M01,1.456708,5.932784889752005e-06,23.74997705152282,-2.088561484987822e-05,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,-0.00198,60.01443,-0.04156,0.0,0.0,0.0,-0.04179070649550929,-0.012300462337081748,0.007523966366788739,0.012288184904710668,0.020103759492671746,-0.03132842227481733,4.072734473725692e-06
57,S01,L01,M02,1.49223,1.3941308716105398e-05,26.680321179013816,-2.341441718368523e-05,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,-0.00693,50.01284,-0.04435,0.0,0.0,0.0,-0.04159446955992023,-0.012294098724582415,0.007514551926274367,0.012276347095671096,0.02009461298590348,-0.03512162577552785,9.342600481229701e-06
58,S01,L01,M03,1.509072,3.4657381780281024e-05,27.924408235029574,-3.417124642189098e-05,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,-0.00769,30.01458,-0.05146,0.0,0.0,0.0,-0.0413982473985859,-0.012287735176487038,0.0075051369695733556,0.012264509955009056,0.020085464058339223,-0.05125686963283647,2.2966022681675247e-05
59,S01,L01,M04,1.4908,1.7093829477328902e-05,26.56997022244593,-3.152968050277124e-05,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,-0.0027,10.014,-0.0443,0.0,0.0,0.0,-0.04120204039653647,-0.01228137169572358,0.007495721485508745,0.012252673499007747,0.020076312665272024,-0.04729452075415686,1.1466212421068489e-05
60,S01,L01,M01,1.490734,1.5236870956726024e-05,26.565673750144697,-2.0675523416000373e-05,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00508,0.01255,-0.04745,0.0,0.0,0.0,-0.04100584893878908,-0.012275008285219938,0.007486305462904019,0.012240837743949755,0.02006715876199704,-0.031013285124000558,1.0221052821446364e-05
61,S01,L01,M02,1.490976,1.1941730974849238e-05,26.584438297493847,-2.325717493338632e-05,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,-0.00649,-19.98678,-0.04439,0.0,0.0,0.0,-0.040809673284250954,-0.012268644943813639,0.007476888884530008,0.012229002698509756,0.020058002297925065,-0.03488576240007948,8.009338161613089e-06
62,S01,L01,M03,1.467675,2.5938469518523505e-05,24.703123624157143,-3.398512253354679e-05,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,-0.00596,-39.98555,-0.04609,0.0,0.0,0.0,-0.040613513859971175,-0.012262281675796027,0.007467471741227926,0.012217168381506114,0.020048843230313473,-0.05097768380032019,1.767316982201339e-05
63,S01,L01,M04,1.492223,7.790116835044511e-06,26.6793481595561,-3.1289325482384695e-05,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,-0.00902,-49.98364,-0.03717,0.0,0.0,0.0,-0.04041737092487066,-0.012255918480004681,0.00745805401576811,0.012205334801614098,0.020039681508570835,-0.04693398822357704,5.220477659870215e-06
64,S01,L01,M01,1.534744,8.633179521947999e-06,29.683746918342564,-2.0512259115187666e-05,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,-0.00739,-69.98808,-0.04262,0.0,0.0,0.0,-0.04022124486396316,-0.012249555359367486,0.007448635696974172,0.012193501975116164,0.02003051708799287,-0.030768388672781498,5.625159324257334e-06
65,S01,L01,M02,1.49557,2.7928005690022856e-05,26.9334818907314,-2.309655292114781e-05,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,-0.01223,-89.98332,-0.05608,0.0,0.0,0.0,-0.04002513606224792,-0.012243192316812273,0.0074392167736702305,0.012181669918294105,0.020021349923877604,-0.03464482938172171,1.8673820476489134e-05
66,S01,L01,M03,1.436091,4.0438255482199444e-05,21.802156663412717,-3.374608463971777e-05,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,-0.01002,-99.98388,-0.05344,0.0,0.0,0.0,-0.039829044778667576,-0.012236829351176709,0.007429797228625872,0.01216983863982417,0.020012179965630136,-0.05061912695957666,2.8158560621993622e-05
67,S01,L01,M04,1.499305,2.6915308367675845e-05,27.212365213290127,-3.1095627555290766e-05,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.01161,-119.98233,-0.0509,0.0,0.0,0.0,-0.03963297144023508,-0.012230466466751992,0.007420377052683573,0.012158008158523116,0.02000300717051364,-0.04664344133293615,1.7951856605344374e-05
68,S01,L01,M01,1.583032,-3.703674175522614e-06,32.6196857999893,-2.0345665095383054e-05,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,-0.0091,-139.98313,-0.03636,0.0,0.0,0.0,-0.03943691630590824,-0.01222410366237585,0.007410956228612381,0.012146178483067854,0.019993831487930793,-0.030518497643074582,-2.3396079014970095e-06
69,S01,L01,M02,1.5041,2.121714259108066e-05,27.56645660522821,-2.2883286835666084e-05,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,-0.01176,-149.9831,-0.0517,0.0,0.0,0.0,-0.03924087976068252,-0.01221774094097611,0.00740153474523655,0.01213434962974003,0.019984652873180242,-0.03432493025349913,1.4106204767688757e-05
70,S01,L01,M03,1.404098,3.077687182787633e-05,18.263473962175226,-3.355349653812372e-05,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,-0.01311,-169.98389,-0.04487,0.0,0.0,0.0,-0.039044862189537455,-0.012211378305480493,0.0073921125913808915,0.012122521614820553,0.01997547128156311,-0.050330244807185585,2.1919318899304985e-05
71,S01,L01,M04,1.512099,2.9459201503913937e-06,28.141646888397304,-3.0898616381714056e-05,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,-0.01086,-189.97776,-0.03856,0.0,0.0,0.0,-0.03884886385145476,-0.012205015754726854,0.007382689749813612,0.012110694446987414,0.019966286662478332,-0.046347924572571086,1.9482323249941924e-06
72,S01,L01,M01,1.627555,4.765333210313514e-06,34.99253817611154,-2.0126615134769778e-05,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,-0.01104,-199.97991,-0.04558,0.0,0.0,0.0,-0.03865288513141809,-0.012198653291642946,0.007373266209359379,0.012098868142521715,0.019957098971226415,-0.03018992270215467,2.927909170696852e-06
73,S01,L01,M02,1.519313,-7.580453698019829e-07,28.646925935681736,-2.271629109243478e-05,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,-0.00868,-219.97717,-0.03969,0.0,0.0,0.0,-0.038456926414394216,-0.012192290919156454,0.0073638419588434615,0.012087042717703823,0.01994790816311047,-0.03407443663865217,-4.989395666343821e-07
