# cfgfile = demo_res/IMAG//lambda/IMAG.2008.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
16,S01,L01,M01,1.368123,-7.360216161012012e-06,12.952099478270327,2.1198697744781152e-05,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,0.01138,729.99975,0.01665,0.0,0.0,0.0,0.01450481029015162,0.012978361133878522,0.008785381240459376,-0.0008823673909819437,0.021553381825776815,0.03179804661717173,-5.379791262197925e-06
17,S01,L01,M02,1.765887,1.5146626038186642e-05,40.97022451892104,1.346984239984701e-05,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,0.006,709.99479,0.00827,0.0,0.0,0.0,0.01432066307738624,0.0129524452777888,0.008763079613672696,-0.0008810840735143321,0.02154783780638959,0.020204763599770515,8.577347269778102e-06
18,S01,L01,M03,2.082707,-6.7148121630177824e-06,50.194096627606655,6.391089936616536e-06,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,0.00839,699.99475,0.01865,0.0,0.0,0.0,0.014136557512325933,0.012926529458534973,0.00874077960335453,-0.0008798019558646421,0.02154229326145151,0.009586634904924804,-3.224079125396795e-06
19,S01,L01,M04,1.744759,-6.6843002521688486e-06,40.16546545690372,1.3615191280494901e-05,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,0.00763,679.99833,0.01761,0.0,0.0,0.0,0.013952500191883661,0.012900613673098315,0.008718481503815803,-0.0008785211540775188,0.021536748114256647,0.020422786920742352,-3.831073662419193e-06
20,S01,L01,M01,1.350278,2.454981260557316e-06,9.089704469428085,2.0250587614237184e-05,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,0.0067,660.00088,0.01021,0.0,0.0,0.0,0.01376849787074015,0.012874697940671616,0.008696185628479092,-0.0008772417852958674,0.021531202292851367,0.030375881421355774,1.818130237297294e-06
21,S01,L01,M02,1.724318,3.2281721366762957e-06,39.353326753522765,1.2591065669756696e-05,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,0.00729,649.9995,0.01364,0.0,0.0,0.0,0.013584557145852608,0.012848782258236192,0.008673892271657097,-0.0008759639655655118,0.02152565572052919,0.018886598504635043,1.872144312520252e-06
22,S01,L01,M03,2.0119,-3.5880308285314685e-06,48.49236603646338,5.461959255656558e-06,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,0.00715,629.99946,0.01424,0.0,0.0,0.0,0.013400684732461969,0.012822866639431961,0.008651601741994587,-0.0008746878117548298,0.021520108324148402,0.008192938883484836,-1.7834041595166106e-06
23,S01,L01,M04,1.698136,-4.133437499694647e-06,38.2639330498188,1.2679371166614557e-05,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,0.01137,609.99598,0.01402,0.0,0.0,0.0,0.013216887345750602,0.012796951097898773,0.008629314348133887,-0.0008734134407307712,0.021514560030567967,0.019019056749921836,-2.434102745418887e-06
24,S01,L01,M01,1.33996,-1.0773562501171945e-05,5.710121512581765,1.9368902980829268e-05,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,0.0127,600.00384,0.01262,0.0,0.0,0.0,0.013033171582763542,0.01277103563061803,0.008607030384391345,-0.0008721409685413013,0.02150901076308035,0.0290533544712439,-8.040212022128977e-06
25,S01,L01,M02,1.67934,-7.196967943692232e-06,37.44316614942568,1.1662940475528253e-05,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,0.01197,580.00299,0.01493,0.0,0.0,0.0,0.012849544198035136,0.012745120256782379,0.008584750164183471,-0.0008708705123257559,0.021503460449733686,0.01749441071329238,-4.285593116160058e-06
26,S01,L01,M03,1.942984,-1.5946265325645538e-05,46.66810201021812,4.541991070604104e-06,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,0.01,560.00367,0.01788,0.0,0.0,0.0,0.012666011788683276,0.01271920497337329,0.008562473981829674,-0.0008696021881337777,0.02149790901381959,0.006812986605906156,-8.20710068927255e-06
27,S01,L01,M04,1.661299,-1.5752259711311197e-05,36.62342387452,1.1809699152657447e-05,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,0.01044,549.99712,0.01971,0.0,0.0,0.0,0.012482581069872122,0.012693289794030607,0.008540202145971532,-0.0008683361128318976,0.021492356382197233,0.01771454872898617,-9.481893212065495e-06
28,S01,L01,M01,1.333904,-2.6571093688471176e-05,1.7177793203409522,1.8438476716865448e-05,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,0.01307,529.9991,0.02465,0.0,0.0,0.0,0.012299258756678684,0.012667374732394078,0.008517934965246875,-0.0008670724032847189,0.021486802481726845,0.027657715075298173,-1.9919794594267036e-05
29,S01,L01,M02,1.638452,-1.8707256551446203e-05,35.534114714129885,1.0744112588739456e-05,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,0.01177,509.99738,0.02591,0.0,0.0,0.0,0.01211605144635158,0.012641459785445302,0.008495672733980714,-0.0008658111755447749,0.02148124723569848,0.016116168883109183,-1.1417640889965774e-05
30,S01,L01,M03,1.88559,-1.763450406570314e-05,44.99962869447563,3.6879005944264846e-06,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,0.00984,499.99685,0.01996,0.0,0.0,0.0,0.01193296585399175,0.01261554496682406,0.008473415760811913,-0.0008645525464771886,0.02147569057097208,0.005531850891639727,-9.352247342053754e-06
31,S01,L01,M04,1.622252,-3.592344856458188e-05,34.72593211255017,1.0892006628799687e-05,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,0.01066,479.99604,0.03102,0.0,0.0,0.0,0.011750008694595837,0.012589630290170021,0.008451164354374846,-0.0008632966329448555,0.021470132414408805,0.01633800994319953,-2.214418509860483e-05
32,S01,L01,M01,1.334374,-2.9213637001074338e-05,2.2911666658277454,1.751759098836967e-05,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,0.00678,459.99727,0.03082,0.0,0.0,0.0,0.01156718656556892,0.012563715752464951,0.00842891880900127,-0.0008620435510036504,0.02146457268929689,0.026276386482554506,-2.1893140154914843e-05
33,S01,L01,M02,1.606903,-1.7357977497882022e-05,33.92722060950774,9.890957388650881e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,0.00929,449.99679,0.02422,0.0,0.0,0.0,0.0113845062210624,0.012537801372901095,0.00840667943809123,-0.0008607934177845992,0.021459011323688944,0.014836436082976322,-1.0802131490128541e-05
34,S01,L01,M03,1.820785,-2.8228046174385423e-05,42.922418969378384,2.7864748436358247e-06,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,0.01086,429.99976,0.02435,0.0,0.0,0.0,0.0112019742586,0.012511887148460354,0.008384446535981648,-0.0008595463493460542,0.021453448240871833,0.004179712265453737,-1.5503228648294787e-05
35,S01,L01,M04,1.587775,-7.16713119061002e-07,32.886945170720054,9.98408447031068e-06,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,0.0068,409.99331,0.01163,0.0,0.0,0.0,0.011019597393148693,0.01248597309278236,0.0083622204113056,-0.0008583024625502916,0.02144788336770706,0.01497612670546602,-4.513946365580779e-07
36,S01,L01,M01,1.339977,3.837559923291944e-06,5.711219278322318,1.666216657707064e-05,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,0.00666,399.99466,0.00694,0.0,0.0,0.0,0.01083738233954252,0.012460059219506612,0.008340001372690361,-0.0008570618742568605,0.021442316631057667,0.02499324986560596,2.8638998455137246e-06
37,S01,L01,M02,1.574448,-2.87912111565895e-06,32.12865759795736,8.991053825606679e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,0.00737,379.99173,0.01571,0.0,0.0,0.0,0.010655335695504586,0.012434145525615208,0.008317789714481546,-0.0008558247005282026,0.021436747954208184,0.013486580738410019,-1.8286543065626493e-06
38,S01,L01,M03,1.758562,-1.4879668317280627e-05,40.69506203670255,1.8949904927081107e-06,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,0.00624,359.99218,0.01901,0.0,0.0,0.0,0.010473464175904314,0.012408232024747683,0.008295585745307981,-0.0008545910582245868,0.021431177264021252,0.002842485739062166,-8.461270240844865e-06
39,S01,L01,M04,1.56203,-1.6075300236887216e-05,31.396895997892813,9.14143145348978e-06,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,0.01075,349.99419,0.01783,0.0,0.0,0.0,0.01029177449546103,0.012382318730543402,0.008273389773791898,-0.0008533610642032547,0.02142560448736123,0.01371214718023467,-1.0291287770969326e-05
40,S01,L01,M01,1.35245,-9.405233515497072e-06,9.648624196452715,1.5760687252790956e-05,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,0.01183,329.9936,0.01421,0.0,0.0,0.0,0.010110273252122983,0.012356405639984714,0.0082512020942888,-0.0008521348345311877,0.021420029547510076,0.023641030879186436,-6.954219021403432e-06
41,S01,L01,M02,1.546935,-6.168278193262183e-06,30.467676033196767,8.101369816388703e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,0.01313,309.9926,0.01263,0.0,0.0,0.0,0.009928967199475542,0.012330492772263271,0.008229023020173955,-0.0008509124863279068,0.02141445237252695,0.012152054724583056,-3.987419117973401e-06
42,S01,L01,M03,1.70746,-3.9799131236961236e-05,38.65921868732673,1.0685684550498026e-06,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,0.01445,299.99465,0.02931,0.0,0.0,0.0,0.009747862935631343,0.012304580124361602,0.008206852845810108,-0.0008496941356636693,0.02140887288569191,0.0016028526825747039,-2.3308968430862942e-05
43,S01,L01,M04,1.536718,-3.6959264750948855e-05,29.815509183979998,8.253388518344297e-06,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,0.01516,279.99882,0.02554,0.0,0.0,0.0,0.009566967175268611,0.012278667709919021,0.008184691879817681,-0.0008484798993948983,0.021403291013869792,0.012380082777516446,-2.4050778835771336e-05
44,S01,L01,M01,1.37118,-1.0604459695102432e-05,13.49608224674435,1.4869586385415094e-05,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,0.01074,260.0008,0.01042,0.0,0.0,0.0,0.009386286632886888,0.012252755542574656,0.0081625404308092,-0.00084726989437449,0.021397706683927466,0.022304379578122643,-7.73382028260508e-06
45,S01,L01,M02,1.527511,-8.50066133781197e-06,29.205402595647,7.276346431903609e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,0.00396,249.99829,0.01529,0.0,0.0,0.0,0.009205827906866857,0.012226843619311345,0.008140398793159255,-0.0008460642366779924,0.021392119819141943,0.010914519647855414,-5.565040996635684e-06
46,S01,L01,M03,1.650793,-4.7806281950335115e-06,36.12919526469179,1.973141397354016e-07,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,0.00431,229.99916,0.00928,0.0,0.0,0.0,0.00902559775034713,0.012200931959320219,0.008118267280223376,-0.0008448630434161094,0.021386530347577478,0.0002959712096031024,-2.8959586059751352e-06
47,S01,L01,M04,1.516764,-1.3109207096224268e-05,28.471693611663454,7.3759134547430095e-06,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,0.00842,210.00186,0.01027,0.0,0.0,0.0,0.008845602761901413,0.01217502055958434,0.008096146186384698,-0.0008436664306681649,0.02138093819250888,0.011063870182114514,-8.642878586401226e-06
48,S01,L01,M01,1.392037,7.098472728110188e-06,16.699617199376632,1.4042922683465775e-05,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,0.0046,200.0016,-0.00047,0.0,0.0,0.0,0.008665849655980974,0.012149109433742773,0.008074035820253607,-0.0008424745152861114,0.021375343280803576,0.02106438402519866,5.099341991707251e-06
49,S01,L01,M02,1.5099,4.069683914027272e-06,27.986462783881194,6.407210451015753e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,0.0048,180.00454,0.00035,0.0,0.0,0.0,0.00848634514682979,0.01212319859543434,0.0080519364904313,-0.0008412874141178751,0.021369745539331346,0.00961081567652363,2.6953334088530845e-06
50,S01,L01,M03,1.597548,3.928685914262063e-06,33.424714103518596,-6.630852240234488e-07,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,0.00694,160.00131,-0.00042,0.0,0.0,0.0,0.008307095833332521,0.012097288041642456,0.008029848491314707,-0.0008401052432488192,0.02136414489136345,-0.000994627836035173,2.459197416454506e-06
51,S01,L01,M04,1.50406,-3.73048122574771e-06,27.56560920984913,6.562722695526873e-06,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,0.00714,150.00156,0.00505,0.0,0.0,0.0,0.008128108429787107,0.012071377786006018,0.008007772131507423,-0.000838928119527914,0.02135854126376907,0.00984408404329031,-2.4802742083079865e-06
52,S01,L01,M01,1.421664,-1.8093009777665623e-06,20.30471796031938,1.3172786538379195e-05,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,0.00527,130.00405,0.00347,0.0,0.0,0.0,0.007949389650267015,0.012045467842163647,0.007985707719603052,-0.0008377561597998041,0.021352934583419903,0.01975917980756879,-1.272664270718371e-06
53,S01,L01,M02,1.497896,-6.154507960012128e-06,27.110058107480427,5.549027711578951e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,0.00741,110.00332,0.00681,0.0,0.0,0.0,0.00777094609399362,0.012019558207099143,0.0079636555500135,-0.0008365894801563407,0.021347324773583417,0.008323541567368427,-4.108768539345942e-06
54,S01,L01,M03,1.554903,-1.6373045270798853e-05,30.963510659185573,-1.4594803113285723e-06,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,0.00703,100.00231,0.01148,0.0,0.0,0.0,0.0075927845132419645,0.01199364890000266,0.007941615936055942,-0.0008354281976915248,0.021341711762333668,-0.0021892204669928584,-1.0529946415177571e-05
55,S01,L01,M04,1.494507,-1.6262203638245475e-05,26.856277567750197,5.706737221273153e-06,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,0.01064,80.00468,0.00795,0.0,0.0,0.0,0.007414911507472203,0.01196773991785827,0.007919589172152899,-0.0008342724285017834,0.021336095472935402,0.008560105831909729,-1.0881316473088098e-05
56,S01,L01,M01,1.456676,-1.5871065290608085e-05,23.74962694473507,1.2313823837021577e-05,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,0.00824,60.00376,0.01165,0.0,0.0,0.0,0.00723733379069811,0.011941831274304534,0.007897575566895331,-0.000833122289430617,0.02133047583226101,0.018470735755532364,-1.0895398352556152e-05
57,S01,L01,M02,1.492182,-2.3999204439070163e-05,26.67868314271115,4.7545465322147396e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,0.00501,49.99972,0.02267,0.0,0.0,0.0,0.007060058076680375,0.011915922982979726,0.007875575428862922,-0.0008319778973167012,0.02132485276718577,0.007131819798322109,-1.6083295763566485e-05
58,S01,L01,M03,1.509013,-9.270142064644763e-06,27.92338996629107,-2.2980788359605587e-06,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,0.00603,30.0024,0.00658,0.0,0.0,0.0,0.006883090965258769,0.011890015040868354,0.007853589052495103,-0.000830839368263701,0.02131922620097009,-0.003447118253940838,-6.143182374601652e-06
59,S01,L01,M04,1.490763,-5.66711446397738e-06,26.570248204632207,4.86214409089492e-06,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,0.0115,10.0044,-4e-05,0.0,0.0,0.0,0.006706439170259398,0.011864107461608767,0.007831616746374474,-0.0008297068191115358,0.021313596060488514,0.00729321613634238,-3.8014858592394507e-06
60,S01,L01,M01,1.4907,-1.2742603511551583e-06,26.56521746883473,1.1518356121290516e-05,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00894,0.00818,-0.00313,0.0,0.0,0.0,0.00653010940523813,0.011838200258839002,0.007809658819071572,-0.0008285803666949992,0.02130796227261861,0.017277534181935776,-8.548067023245176e-07
61,S01,L01,M02,1.490939,2.3115701275513644e-06,26.58307857767855,3.91851882746639e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,0.00975,-19.98973,-0.00757,0.0,0.0,0.0,0.006354108270440106,0.01181229342954403,0.007787715565043927,-0.0008274601271254445,0.021302324760616224,0.005877778241199586,1.5504122754528282e-06
62,S01,L01,M03,1.467635,1.0467775399084049e-05,24.702560957746158,-3.125051696234801e-06,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,0.00974,-39.99201,-0.01333,0.0,0.0,0.0,0.006178442517093709,0.011786386992912805,0.007765787297562046,-0.0008263462174769712,0.021296683452567303,-0.004687577544352201,7.1324105783004965e-06
63,S01,L01,M04,1.492208,1.9587625421652985e-05,26.680089649763346,4.080848893569948e-06,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,0.01109,-49.99283,-0.01992,0.0,0.0,0.0,0.00600311874572864,0.011760480945930622,0.007743874311096162,-0.0008252387538663071,0.021291038271724443,0.006121273340354922,1.3126605286697957e-05
64,S01,L01,M01,1.534723,2.0431405137368974e-05,29.683571487834314,1.0681921552179505e-05,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,0.01405,-69.99299,-0.02405,0.0,0.0,0.0,0.005828143669829622,0.011734575302235439,0.00772197691421364,-0.0008241378531269019,0.021285389144966044,0.016022882328269258,1.3312764021500278e-05
65,S01,L01,M02,1.495527,1.113625560964946e-05,26.931951761709485,3.0941767732519896e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,0.01223,-89.99255,-0.01618,0.0,0.0,0.0,0.0056535240025825184,0.01170867007546487,0.007700095415468475,-0.0008230436320865819,0.02127973599917389,0.0046412651598779844,7.4463754981685115e-06
66,S01,L01,M03,1.436042,1.0104439092014915e-05,21.801490514717784,-3.8890098031652236e-06,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,0.01316,-99.99348,-0.01499,0.0,0.0,0.0,0.005479266344965308,0.011682765262604722,0.007678230109350947,-0.0008219562068705115,0.021274078757595495,-0.005833514704747835,7.036311676131279e-06
67,S01,L01,M04,1.499274,9.833671910945335e-06,27.212989456239995,3.2592711996076323e-06,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,0.01256,-119.99134,-0.01653,0.0,0.0,0.0,0.005305377447459245,0.0116568608828431,0.0076563813090981675,-0.0008208756945387289,0.021268417348325297,0.004888906799411449,6.558955808574907e-06
68,S01,L01,M01,1.58302,1.590126736590147e-05,32.61964770675286,9.857391051517418e-06,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,0.01299,-139.99474,-0.0196,0.0,0.0,0.0,0.005131863911355462,0.011630956933166165,0.007634549309214418,-0.000819802211222273,0.021262751694607247,0.014786086577276127,1.0044893536342858e-05
69,S01,L01,M02,1.504056,-6.20605710713148e-08,27.564905254667707,2.3325650729379436e-06,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,0.01461,-149.99429,-0.00778,0.0,0.0,0.0,0.00495873244976154,0.011605053427211449,0.007612734418250202,-0.0008187358737475014,0.02125708172332404,0.0034988476094069154,-4.126214121769056e-08
70,S01,L01,M03,1.404055,1.0613613244284978e-05,18.26286923196568,-4.692638885994622e-06,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,0.0184,-169.99652,-0.01728,0.0,0.0,0.0,0.004785989775457592,0.011579150378616088,0.007590936944741347,-0.0008176767989346456,0.021251407361362024,-0.007038958328991932,7.559257468037206e-06
71,S01,L01,M04,1.512092,1.2374300189042602e-05,28.142441153231857,2.4498341646299664e-06,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,0.01292,-190.00143,-0.01299,0.0,0.0,0.0,0.004613642490225947,0.011553247784366831,0.007569157183214141,-0.0008166251029239326,0.021245728531959638,0.0036747512469449497,8.18356302992318e-06
72,S01,L01,M01,1.627532,-2.4897557192895504e-06,34.99225163134227,9.09535557249791e-06,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,0.01343,-199.99711,-0.00405,0.0,0.0,0.0,0.004441697306930736,0.011527345658100924,0.007547395442208181,-0.0008155809025371633,0.021240045162002306,0.013643033358746864,-1.5297737428754399e-06
73,S01,L01,M02,1.519285,-6.133740820111407e-06,28.645711153638103,1.5318241089832827e-06,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,0.01161,-219.99447,-0.00238,0.0,0.0,0.0,0.0042701609380914555,0.011501444013455195,0.007525652030247615,-0.000814544314589714,0.021234357178379324,0.002297736163474924,-4.037254906164023e-06
74,S01,L01,M03,1.377666,1.4561404308874611e-05,14.574228442465142,-5.483966905124265e-06,False,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,345.364928,0.00827,-239.9933,-0.01727,0.0,0.0,0.0,0.0040990399860073795,0.011475542847417006,0.007503927241881905,-0.0008135154552314482,0.021228664504323303,-0.008225950357686397,1.0569618694861171e-05
