# cfgfile = demo_res/IMAG//lambda/IMAG.2003.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
15,S01,L01,M04,1.795059,9.91489883959126e-06,42.03143155042005,1.4175125236269162e-06,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,-0.00161,750.00312,-0.00307,0.0,0.0,0.0,0.013007192900483074,0.0018066237683872731,-0.005277538101460048,0.013827762730259107,0.011053836481227718,0.0021262687854403744,5.52343897308738e-06
16,S01,L01,M01,1.368145,8.576411104774392e-06,12.953162549526297,9.53605455751927e-06,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,-0.00119,730.00378,-0.00064,0.0,0.0,0.0,0.012648839740410292,0.0017857743976067454,-0.005275888187071,0.01381825848463585,0.011031177387543726,0.014304081836278905,6.2686419237539814e-06
17,S01,L01,M02,1.765898,3.810822698681858e-06,40.97124231439628,1.0294089105971477e-05,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,-0.00159,710.00383,0.00207,0.0,0.0,0.0,0.01229053450417897,0.0017649250693563493,-0.0052742345026692995,0.013808753671759677,0.011008517304881246,0.015441133658957216,2.1580083893191215e-06
18,S01,L01,M03,2.08273,-3.7443903172028864e-06,50.194860590642406,1.826239306354301e-06,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,0.0017,700.00379,0.00246,0.0,0.0,0.0,0.011932282865750505,0.0017440758094201955,-0.005272576674060451,0.013799248255526775,0.010985856096043365,0.0027393589595314516,-1.797828003247126e-06
19,S01,L01,M04,1.744789,1.3482397918450462e-05,40.16595881191262,7.237861191355782e-07,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,5e-05,680.00062,-0.00573,0.0,0.0,0.0,0.011574090268807841,0.0017232266301805267,-0.0052709143259839115,0.013789742193723213,0.01096319360926646,0.0010856791787033674,7.727236885635147e-06
20,S01,L01,M01,1.3503,2.2602429895627653e-05,9.09061196907308,8.799433896103043e-06,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,0.00012,659.99958,-0.00931,0.0,0.0,0.0,0.011215962464051783,0.0017023775618887076,-0.0052692470846020445,0.013780235452282094,0.010940529712209626,0.013199150844154564,1.673882092544446e-05
21,S01,L01,M02,1.724341,1.6943529538129898e-05,39.35444894292971,9.539902903129871e-06,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,0.0015,649.99831,-0.00811,0.0,0.0,0.0,0.010857904895218344,0.001681528616927063,-0.00526757457465027,0.013770727988988925,0.010917864253108096,0.014309854354694807,9.8260898152569e-06
22,S01,L01,M03,2.011932,2.0241503128056034e-05,48.4932509533821,1.1501274823567944e-06,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,0.00252,630.00003,-0.01546,0.0,0.0,0.0,0.010499923236255673,0.0016606798210796847,-0.00526589642193511,0.013761219767740042,0.010895197094765245,0.0017251912235351915,1.0060729253302814e-05
23,S01,L01,M04,1.698168,2.1733477503469494e-05,38.26440710090668,3.0162238091933626e-08,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,0.00053,610.0007,-0.0114,0.0,0.0,0.0,0.010142023161046829,0.0016398312001305335,-0.005264212252267913,0.01375171075243242,0.010872528099985892,4.524335713790044e-05,1.279819046376418e-05
24,S01,L01,M01,1.339983,9.713289285493997e-06,5.710887968790644,8.027879755086471e-06,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,0.00362,599.99895,-0.00328,0.0,0.0,0.0,0.00978421011342543,0.0016189827664621287,-0.005262521690376845,0.01374220090085059,0.010849857117003087,0.012041819632629706,7.248815309965871e-06
25,S01,L01,M02,1.679367,1.2469859629300584e-05,37.44432162060389,8.821086815904736e-06,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,0.0034,579.99839,-0.0072,0.0,0.0,0.0,0.009426489843929619,0.0015981345503255128,-0.005260824362436362,0.013732690178929278,0.010827184013479561,0.013231630223857104,7.425333253124888e-06
26,S01,L01,M03,1.943005,-7.493738317423199e-06,46.66870406313697,4.7429896673085535e-07,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,-0.00058,560.0,0.00609,0.0,0.0,0.0,0.00906886779647006,0.0015772865641033777,-0.005259119893168995,0.013723178544452286,0.01080450863764661,0.000711448450096283,-3.85677768066639e-06
27,S01,L01,M04,1.66132,-3.908435262417537e-06,36.623674524187095,-6.981704508293619e-07,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,-0.00274,550.00221,0.00492,0.0,0.0,0.0,0.008711349644910568,0.0015564388335796429,-0.005257407908387504,0.013713665961316778,0.010781830852309493,-0.001047255676244043,-2.352608324956984e-06
28,S01,L01,M01,1.333931,1.1019894133125052e-06,1.7186802737084292,7.29183355402866e-06,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.00345,530.0001,0.00611,0.0,0.0,0.0,0.008353941063025904,0.0015355913845380076,-0.005255688033911093,0.01370415239342073,0.01075915052027554,0.01093775033104299,8.261217509095337e-07
29,S01,L01,M02,1.638475,-7.081227453302914e-06,35.535429444676026,8.102714083723951e-06,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,0.00048,510.00237,0.00744,0.0,0.0,0.0,0.007996647494860305,0.0015147442293614918,-0.005253959894452627,0.013694637798546723,0.010736467489772946,0.012154071125585928,-4.321840402388144e-06
30,S01,L01,M03,1.8856,-2.6741142866962164e-05,45.00021123517533,-2.3601354147512816e-07,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,0.00097,499.99985,0.01775,0.0,0.0,0.0,0.007639474614212585,0.0014938973938338571,-0.005252223115829583,0.01368512214059251,0.010713781623608478,-0.00035402031221269225,-1.4181768597243405e-05
31,S01,L01,M04,1.622276,-1.6566742770436774e-05,34.72630222989258,-1.3908206797046567e-06,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,0.00414,480.00163,0.00893,0.0,0.0,0.0,0.007282428094778152,0.001473050903738592,-0.005250477323866837,0.01367560538345679,0.010691092784591337,-0.002086231019556985,-1.0212037144380348e-05
32,S01,L01,M01,1.334397,3.083394102401945e-06,2.2901632027488574,6.55640344455599e-06,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.00188,460.00398,0.00207,0.0,0.0,0.0,0.006925513380756375,0.001452204771459127,-0.005248722143266148,0.013666087484920746,0.010668400820946068,0.009834605166833984,2.3107022141101528e-06
33,S01,L01,M02,1.606925,-2.8024667667223897e-06,33.92873076289956,7.3500386400064505e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,0.00105,450.01022,-0.00135,0.0,0.0,0.0,0.006568736222300445,0.001431359027245519,-0.00524695720022966,0.01365656841092257,0.01064570560034439,0.011025057960009675,-1.743993507302699e-06
34,S01,L01,M03,1.820811,-1.4499978781208167e-05,42.92333206124434,-9.105190154947505e-07,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,0.00051,430.00754,0.0065,0.0,0.0,0.0,0.0062121020637251724,0.0014105136834815185,-0.0052451821194509285,0.013647048119242472,0.010623006971008118,-0.0013657785232421258,-7.963472749894507e-06
35,S01,L01,M04,1.587773,-1.7199561405201887e-05,32.88722366746549,-2.0826849191350183e-06,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,0.00317,410.01097,0.00516,0.0,0.0,0.0,0.005855616578697095,0.0013896687659505347,-0.005243396526756885,0.01363752657377938,0.010600304795747134,-0.0031240273787025274,-1.0832506539160125e-05
36,S01,L01,M01,1.339956,-3.085204910581742e-05,5.709843874705314,5.78686282032741e-06,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,0.00553,400.01305,0.01613,0.0,0.0,0.0,0.005499285440755325,0.001368824300435609,-0.005241600047983464,0.013628003738433293,0.010577598937374364,0.008680294230491116,-2.302467327719524e-05
37,S01,L01,M02,1.574456,-6.21045607861634e-06,32.13005916936436,6.633311539682592e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,0.0024,380.01002,0.00037,0.0,0.0,0.0,0.005143114094405802,0.0013479802993210397,-0.005239792307810707,0.013618479570982807,0.01055488924410705,0.009949967309523888,-3.9445091375156505e-06
38,S01,L01,M03,1.758581,-1.2146650616632171e-05,40.696123623770916,-1.5840265443814223e-06,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00136,360.00941,0.00439,0.0,0.0,0.0,0.004787108213221293,0.0013271367883899675,-0.005237972932072177,0.013608954035327645,0.010532175578757318,-0.002376039816572133,-6.907074861284279e-06
39,S01,L01,M04,1.562034,-2.0778442474046376e-05,31.39694528729828,-2.8084083988206575e-06,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.00091,350.00995,0.00973,0.0,0.0,0.0,0.004431273470632754,0.001306293793425113,-0.005236141546611415,0.013599427095368702,0.010509457804140683,-0.004212612598230987,-1.3302170422696546e-05
40,S01,L01,M01,1.352446,-1.4316437764097929e-05,9.647272558628345,5.053380594067592e-06,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.00167,330.01444,0.00787,0.0,0.0,0.0,0.004075615311358848,0.001285451326811405,-0.005234297776093498,0.013589898708882804,0.010486735768469294,0.0075800708911013875,-1.0585589194761144e-05
41,S01,L01,M02,1.546941,-1.9715639302560756e-05,30.469116040623817,5.917701991250213e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.00077,310.01464,0.00967,0.0,0.0,0.0,0.003720139485014293,0.0012646094187973307,-0.005232441246758542,0.01358036884181265,0.01046400933942776,0.008876552986875319,-1.2744920008300742e-05
42,S01,L01,M03,1.707496,-1.4319135310912661e-05,38.66051244026167,-2.2911986584624586e-06,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.00317,300.01454,0.00449,0.0,0.0,0.0,0.003364851436471558,0.0012437680817682835,-0.005230571583260848,0.013570837451933817,0.010441278365224524,-0.003436797987693688,-8.386043253344466e-06
43,S01,L01,M04,1.536736,-1.6628091002035027e-05,29.815336686497034,-3.4979298466233545e-06,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.00588,280.01248,0.00816,0.0,0.0,0.0,0.0030097568391231435,0.0012229273415068679,-0.005228688411446647,0.013561304503147504,0.010418542708676018,-0.005246894769935032,-1.082039530669876e-05
44,S01,L01,M01,1.371177,-1.712836561939644e-05,13.494871799760801,4.321172918879209e-06,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.00542,260.01713,0.01031,0.0,0.0,0.0,0.002654861366195752,0.001202087223795177,-0.005226791357173749,0.013551769959356258,0.010395802232602716,0.006481759378318813,-1.2491724714895625e-05
45,S01,L01,M02,1.527521,-9.301442930446931e-06,29.206834550084892,5.168606927958819e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.00634,250.01691,0.00298,0.0,0.0,0.0,0.002300170462810558,0.0011812477410193712,-0.005224880045079095,0.013542233778333662,0.010373056785207035,0.0077529103919382275,-6.089240626117043e-06
46,S01,L01,M03,1.650798,-1.8178836700877403e-05,36.13011897277923,-2.962007742821368e-06,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,-0.00327,230.01331,0.00742,0.0,0.0,0.0,0.0019456898781677696,0.00116040892342666,-0.005222954101431738,0.013532695926025733,0.010350306234183615,-0.004443011614232052,-1.1012150911787755e-05
47,S01,L01,M04,1.51677,-1.0379997783128705e-05,28.471504262194543,-4.185972078383337e-06,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,0.00134,210.01127,0.00075,0.0,0.0,0.0,0.0015914250575663573,0.001139570783403761,-0.005221013150856236,0.01352315636020463,0.010327550427730554,-0.006278958117575005,-6.843488322638702e-06
48,S01,L01,M01,1.392025,-1.2497068346682005e-05,16.698574876635746,3.555676022009609e-06,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,0.00192,200.01125,0.00609,0.0,0.0,0.0,0.001237381674188573,0.0011187333467326285,-0.005219056819213495,0.013513615044773258,0.010304789228669396,0.005333514033014413,-8.977617748734401e-06
49,S01,L01,M02,1.509892,-2.5328669792480843e-05,27.987297197894122,4.455972117028137e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,0.00035,180.01009,0.01502,0.0,0.0,0.0,0.0008835654010268777,0.0010978966391946125,-0.005217084732377601,0.013504071943636007,0.010282022499826302,0.006683958175542206,-1.677515331724444e-05
50,S01,L01,M03,1.597536,-3.3285268433004534e-05,33.4253368169266,-3.6311668147813487e-06,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,0.00013,160.01021,0.01657,0.0,0.0,0.0,0.0005299816836649276,0.0010770606731773356,-0.005215096514953337,0.013494527014562793,0.010259250089392435,-0.005446750222172023,-2.0835379254680042e-05
51,S01,L01,M04,1.504062,-5.853516660836984e-06,27.565177830589818,-4.90708974184123e-06,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,-0.0013,150.00783,0.00116,0.0,0.0,0.0,0.0001766361951444252,0.0010562254744623067,-0.00521309179281138,0.01348498022145763,0.010236471860192768,-0.007360634612761845,-3.891805431449624e-06
52,S01,L01,M01,1.42167,5.306987092859634e-06,20.304032261377756,2.8267120875686275e-06,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,0.00115,130.00647,-0.00423,0.0,0.0,0.0,-0.00017646539169709387,0.0010353910688303755,-0.0052110701918365405,0.01347543152822611,0.010213687675057233,0.004240068131352941,3.7329247243450547e-06
53,S01,L01,M02,1.497907,1.104451162496242e-06,27.111200960911674,3.745087741521819e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,0.00135,110.00953,-0.00652,0.0,0.0,0.0,-0.0005293176309697122,0.0010145574686701519,-0.005209031336612388,0.013465880892635767,0.01019089738216953,0.0056176316122827285,7.373295955598325e-07
54,S01,L01,M03,1.554918,-6.467585057171568e-06,30.9644723542319,-4.333183397429638e-06,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,0.0025,100.00661,-0.00215,0.0,0.0,0.0,-0.00088191477426115,0.0009937247042263225,-0.00520697485346263,0.0134563282806388,0.010168100849243508,-0.006499775096144457,-4.159438026424267e-06
55,S01,L01,M04,1.494522,2.4165433429591466e-06,26.855855345283857,-5.591513250312804e-06,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,0.00429,80.00564,-0.0064,0.0,0.0,0.0,-0.001234251375465328,0.0009728927878882006,-0.005204900366955892,0.01344677365000106,0.010145297924457576,-0.008387269875469207,1.6169339380478487e-06
56,S01,L01,M01,1.456682,-3.277375564858517e-06,23.74899895899219,2.0996316920068495e-06,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,0.006,60.0089,-0.00248,0.0,0.0,0.0,-0.001586321761798746,0.0009520617454364606,-0.00520280750298072,0.013437216964628565,0.010122488470642994,0.0031494475380102744,-2.2498908923557215e-06
57,S01,L01,M02,1.492193,-1.1636494535554146e-05,26.679725520867294,3.0015044952765527e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,0.00228,50.00539,0.00476,0.0,0.0,0.0,-0.0019381202607060776,0.0009312316026510288,-0.005200695887441423,0.013427658188429111,0.010099672350636633,0.004502256742914829,-7.79825031718695e-06
58,S01,L01,M03,1.509016,-1.478758267609139e-05,27.92424802605248,-4.998375129840578e-06,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,0.00479,30.00572,0.0023,0.0,0.0,0.0,-0.0022896414257389973,0.0009104023719223404,-0.005198565144882991,0.013418097279165882,0.010076849412608493,-0.007497562694760867,-9.799487000861085e-06
59,S01,L01,M04,1.490762,-1.1690735148705293e-05,26.569434444325054,-6.273853679294232e-06,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,0.00231,10.00522,0.00434,0.0,0.0,0.0,-0.0026408795842833457,0.0008895740790305151,-0.005196414901205672,0.013408534200746225,0.010054019519394001,-0.009410780518941347,-7.842120438208977e-06
60,S01,L01,M01,1.4907,-1.1675230699115631e-05,26.564537039739918,1.3400218161049597e-06,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00183,0.00538,0.00805,0.0,0.0,0.0,-0.002991829063967492,0.0008687467497548694,-0.005194244782326424,0.013398968917079321,0.01003118253383453,0.0020100327241574394,-7.832045816807964e-06
61,S01,L01,M02,1.490931,-2.942001477936365e-05,26.58359862388741,2.2948076935106286e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,0.00388,-19.99477,0.01764,0.0,0.0,0.0,-0.0033424844179792876,0.0008479203964870451,-0.005192054412765172,0.013389401385925594,0.010008338304091152,0.003442211540265943,-1.9732646768605422e-05
62,S01,L01,M03,1.467622,-2.2965648828708796e-05,24.703075954625774,-5.661307316356863e-06,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,0.00507,-39.99331,0.00688,0.0,0.0,0.0,-0.0036928398988478866,0.0008270950494686237,-0.0051898434189105525,0.013379831573244485,0.009985486697900833,-0.008491960974535294,-1.5648204257437404e-05
63,S01,L01,M04,1.492185,-2.1554517961050753e-05,26.678897196529533,-6.988500146379639e-06,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,0.0012,-49.99018,0.00888,0.0,0.0,0.0,-0.004042890059506576,0.0008062707210920965,-0.005187611425264972,0.013370259436794468,0.009962627563418373,-0.010482750219569459,-1.444493676122649e-05
64,S01,L01,M01,1.53471,-1.158040142526129e-05,29.682580517071216,6.173719188851782e-07,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,0.00174,-69.9908,0.00602,0.0,0.0,0.0,-0.004392629227647377,0.0007854474371365672,-0.005185358057749768,0.01336068494048522,0.009939760763486714,0.0009260578783277674,-7.5456610208191055e-06
65,S01,L01,M02,1.495519,-2.007394721271744e-05,26.93243494554514,1.5904616209056417e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,0.0024,-89.98994,0.00899,0.0,0.0,0.0,-0.004742051731228862,0.000764625223380244,-0.005183082942304602,0.013351108048228439,0.009916886160955382,0.0023856924313584624,-1.342272964283131e-05
66,S01,L01,M03,1.436038,-1.0045419273475743e-05,21.80226141167668,-6.356324064893418e-06,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,0.00313,-99.9893,-0.00249,0.0,0.0,0.0,-0.005091152122784505,0.0007438040922169613,-0.005180785703404397,0.013341528717779562,0.009894003603969314,-0.009534486097340127,-6.9952322107602605e-06
67,S01,L01,M04,1.499251,-2.9591931000912463e-05,27.211792606396415,-7.666017891802585e-06,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,0.00535,-119.98726,0.01072,0.0,0.0,0.0,-0.0054399246555098145,0.0007229840738860629,-0.005178465967483594,0.0133319469151031,0.009871112960281914,-0.011499026837703877,-1.9737809746941948e-05
68,S01,L01,M01,1.583008,-8.136388816683966e-06,32.61876027302017,-1.0279690681192267e-07,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,0.00428,-139.9905,0.00122,0.0,0.0,0.0,-0.005788363881659731,0.0007021651807823233,-0.005176123358997993,0.013322362597952378,0.009848214078031237,-0.00015419536021788401,-5.139827983613454e-06
69,S01,L01,M02,1.504053,-1.7015141601911836e-05,27.565392792049266,8.541812146561169e-07,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,0.00545,-149.98906,0.00464,0.0,0.0,0.0,-0.006136464129262461,0.0006813474386837159,-0.005173757503892039,0.013312775730239632,0.009825306820068533,0.0012812718219841752,-1.1312860385845336e-05
70,S01,L01,M03,1.404045,-2.096835733252074e-05,18.263618919908055,-7.014076084351588e-06,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,0.00412,-169.99149,0.00589,0.0,0.0,0.0,-0.006484219726636719,0.0006605308733672277,-0.0051713680281300885,0.013303186275879264,0.009802391049252209,-0.010521114126527382,-1.4934248782995374e-05
71,S01,L01,M04,1.512073,-1.2222470955521588e-05,28.141221509008886,-8.340858047170623e-06,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,0.00272,-189.98946,0.00131,0.0,0.0,0.0,-0.006831625225601676,0.0006397154972291127,-0.005168954556138065,0.013293594192621334,0.009779466613709568,-0.012511287070755935,-8.083254548901797e-06
72,S01,L01,M01,1.627525,-4.587455266175756e-06,34.99154901954128,-8.547618171024251e-07,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,0.00597,-199.98419,-0.0071,0.0,0.0,0.0,-0.007178674954401618,0.0006189013360466119,-0.005166516713875228,0.013283999444379694,0.009756533376297184,-0.0012821427256536377,-2.8186696156284885e-06
73,S01,L01,M02,1.519288,-5.722285787750384e-06,28.646210463464428,1.5518588793051764e-07,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,0.0028,-219.98563,-0.00554,0.0,0.0,0.0,-0.007525363241585753,0.0005980884155959234,-0.005164054127321726,0.013274401995070474,0.009733591199879175,0.00023277883189577647,-3.7664259756875484e-06
74,S01,L01,M03,1.377656,-9.742982574376476e-06,14.575051770400904,-7.668992705219409e-06,False,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,345.364928,0.0042,-239.99005,-0.00264,0.0,0.0,0.0,-0.00787168463851587,0.0005772767482748645,-0.005161566420872149,0.013264801802440315,0.00971063993257153,-0.011503489057829113,-7.0721446967722534e-06
