# cfgfile = demo_prep/IMAG/IMAG.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
17,S01,L01,M02,1.765913,1.1617218728569706e-05,40.971378476088034,-3.4126578923078877e-06,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,0.02201,710.00895,-0.05432,0.0,0.0,0.0,-0.014021831562413038,-0.005321365931210929,0.006775392007812553,0.008195146262636201,0.025923751401697,-0.005118986838461832,6.578590637573711e-06
18,S01,L01,M03,2.082763,2.639106353550298e-06,50.19565348187135,-1.4779835758506413e-05,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,0.02197,700.00418,-0.05291,0.0,0.0,0.0,-0.013957267666919364,-0.005307323100423912,0.006794639880010827,0.008171647451955857,0.025927215191238757,-0.02216975363775962,1.267117935910278e-06
19,S01,L01,M04,1.744839,3.510209902160237e-05,40.16727925580304,-8.892138151764409e-06,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,0.02186,680.00411,-0.06111,0.0,0.0,0.0,-0.013892604572771547,-0.005293280184196349,0.006813898543094521,0.008148147918338388,0.025930675363106115,-0.013338207227646613,2.011767218729199e-05
20,S01,L01,M01,1.350311,1.9114950233120075e-05,9.09022967540642,2.429531701991486e-06,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,0.02021,660.00628,-0.04949,0.0,0.0,0.0,-0.013827838145020213,-0.005279237176682231,0.0068331685653034435,0.008124647652834452,0.025934131614726696,0.003644297552987229,1.4155961280860538e-05
21,S01,L01,M02,1.724351,1.3477479297763196e-05,39.35440511254649,-3.5086550236607094e-06,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,0.01952,650.0029,-0.05033,0.0,0.0,0.0,-0.01376296419325008,-0.005265194059999828,0.006852450531388355,0.008101146626353762,0.025937583646491978,-0.005262982535491064,7.81597209487117e-06
22,S01,L01,M03,2.011944,-3.482618228910033e-06,48.49373304341486,-1.4895890163559201e-05,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,0.02014,630.00262,-0.04556,0.0,0.0,0.0,-0.013697978568665668,-0.005251150825294217,0.0068717450137146165,0.008077644824911898,0.025941031156571297,-0.0223438352453388,-1.7309717511571066e-06
23,S01,L01,M04,1.698196,1.338286813286028e-05,38.26541600662969,-8.97385112855872e-06,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,0.014,610.0047,-0.04415,0.0,0.0,0.0,-0.013632877122567182,-0.005237107463710575,0.006891052584636857,0.00805414223452508,0.0259444738431378,-0.013460776692838081,7.880638120016936e-06
24,S01,L01,M01,1.340009,2.5006540836823257e-05,5.710453214309354,2.3655318758521238e-06,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,0.01264,600.00289,-0.04814,0.0,0.0,0.0,-0.013567655664395783,-0.005223063957367015,0.006910373828921925,0.008030638826102032,0.025947911406577172,0.0035482978137781856,1.8661472301173543e-05
25,S01,L01,M02,1.679389,2.5031047635906428e-05,37.44436543349909,-3.6557369990278526e-06,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,0.01481,580.00038,-0.05508,0.0,0.0,0.0,-0.013502310059441369,-0.005209020300417783,0.006929709314782813,0.008007134590695068,0.025951343544326707,-0.005483605498541779,1.4904853870012502e-05
26,S01,L01,M03,1.943054,2.7026447858207407e-05,46.66971069380142,-1.501779788876987e-05,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,0.01497,559.99999,-0.06174,0.0,0.0,0.0,-0.013436836117040465,-0.005194976474980872,0.006949059626998334,0.007983629499212205,0.025954769956767577,-0.022526696833154804,1.390926235617096e-05
27,S01,L01,M04,1.661385,4.527733523325893e-05,36.62504578960758,-9.01497720337777e-06,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,0.01178,549.9959,-0.05803,0.0,0.0,0.0,-0.013371229688519448,-0.005180932472201489,0.0069684253379201306,0.007960123537669853,0.025958190342074087,-0.013522465805066655,2.7252765152724345e-05
28,S01,L01,M01,1.333966,3.8540279912249656e-05,1.7181148805714201,2.2501257768760482e-06,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,0.01666,529.9986,-0.05807,0.0,0.0,0.0,-0.013305486625318247,-0.005166888283224994,0.00698780701988664,0.007936616692085162,0.0259616043984257,0.0033751886653140724,2.8891500917002124e-05
29,S01,L01,M02,1.638494,7.299779844169088e-06,35.535317896606074,-3.8085928251725385e-06,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,0.01647,509.99904,-0.04096,0.0,0.0,0.0,-0.013239602736603058,-0.005152843890169151,0.007007205257696473,0.007913108933365033,0.025965011826195827,-0.005712889237758808,4.4551764267486416e-06
30,S01,L01,M03,1.885647,8.752728681196517e-06,45.001167916284544,-1.50985632425645e-05,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,0.01706,499.99762,-0.04767,0.0,0.0,0.0,-0.013173573873784079,-0.005138799284179276,0.00702662062369156,0.007889600247526423,0.025968412323562545,-0.02264784486384675,4.641764169643903e-06
31,S01,L01,M04,1.622329,1.682182986328355e-05,34.72779710262046,-9.107700179097433e-06,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,0.01939,480.00307,-0.04827,0.0,0.0,0.0,-0.013107395888395778,-0.005124754456400877,0.007046053690199151,0.007866090620587097,0.0259718055887099,-0.01366155026864615,1.0368938645172188e-05
32,S01,L01,M01,1.334418,1.2975127890442557e-05,2.2907726099535637,2.1290629288382194e-06,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,0.01713,460.00105,-0.04202,0.0,0.0,0.0,-0.013041064589417959,-0.005110709388951436,0.007065505042039869,0.007842580023452754,0.025975191322002357,0.003193594393257329,9.72343590272505e-06
33,S01,L01,M02,1.606928,-9.685060129037565e-06,33.92828248053891,-3.919815165760269e-06,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,0.02176,450.00488,-0.03406,0.0,0.0,0.0,-0.012974575842616137,-0.005096664075985868,0.007084975247370951,0.007819068447178789,0.025978569220899462,-0.0058797227486404036,-6.027065387520514e-06
34,S01,L01,M03,1.820843,4.910213877174267e-06,42.924067142830324,-1.5231170487089326e-05,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,0.01996,430.00132,-0.04668,0.0,0.0,0.0,-0.012907925456836954,-0.005082618499621454,0.007104464891028942,0.007795555862670071,0.025981938985759102,-0.022846755730633987,2.6966706504483184e-06
35,S01,L01,M04,1.587824,1.404166327154125e-05,32.88852912603028,-9.205965278005743e-06,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,0.02006,409.99752,-0.04344,0.0,0.0,0.0,-0.012841109283648162,-0.005068572651003749,0.007123974545337114,0.007772042255944571,0.025985300314766962,-0.013808947917008615,8.843337341885027e-06
36,S01,L01,M01,1.340006,2.101690030349319e-05,5.710887524953137,2.050063697626937e-06,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,0.0223,399.9963,-0.04881,0.0,0.0,0.0,-0.012774123174759604,-0.0050545265212785405,0.007143504782601583,0.007748527613021126,0.02598865290611596,0.0030750955464404054,1.5684183730142395e-05
37,S01,L01,M02,1.574465,-3.4345270867777216e-06,32.12952986598478,-4.08323482631505e-06,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,0.02193,379.99758,-0.03455,0.0,0.0,0.0,-0.012706962938804777,-0.005040480092562754,0.007163056187684615,0.007725011904803288,0.02599199646015312,-0.006124852239472575,-2.1813930997371944e-06
38,S01,L01,M03,1.758593,-1.8880572846470883e-05,40.69644677959445,-1.5369161484524694e-05,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,0.01742,359.9972,-0.02608,0.0,0.0,0.0,-0.01263962442745667,-0.005026433356002118,0.007182629332896806,0.00770149511730968,0.025995330675069463,-0.023053742226787043,-1.0736181052961591e-05
39,S01,L01,M04,1.562081,5.663342509879556e-06,31.398297072149575,-9.261585517717654e-06,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,0.01787,349.99377,-0.03543,0.0,0.0,0.0,-0.01257210349254105,-0.005012386302742621,0.007202224790530115,0.007677977236559843,0.025998655249063987,-0.01389237827657648,3.6255114234662322e-06
40,S01,L01,M01,1.352483,1.2479574927748925e-05,9.648269576619981,1.918595190389342e-06,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,0.01716,329.99679,-0.04026,0.0,0.0,0.0,-0.012504395942462236,-0.0049983389149007955,0.007221843145474756,0.007654458233455937,0.026001969882471734,0.0028778927855840127,9.227158439513786e-06
41,S01,L01,M02,1.546963,2.781200207849263e-06,30.46862721877784,-4.251953751739869e-06,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,0.01653,309.99477,-0.03427,0.0,0.0,0.0,-0.012436497643575512,-0.004984291186632553,0.007241484965816406,0.0076309380990569695,0.02600527427278274,-0.006377930627609803,1.7978453316913612e-06
42,S01,L01,M03,1.707517,-4.625785451918606e-06,38.660896452994166,-1.5463959083890496e-05,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,0.01556,299.99936,-0.03384,0.0,0.0,0.0,-0.01236840440412348,-0.004970243100054137,0.007261150836465147,0.007607416804264139,0.026008568120323365,-0.023195938625835744,-2.7090713895783214e-06
43,S01,L01,M04,1.53677,-9.801189935748937e-06,29.81668362852062,-9.369918007079343e-06,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,0.01427,279.99685,-0.02494,0.0,0.0,0.0,-0.012300112075972338,-0.004956194646311606,0.007280841329707969,0.007583894335097225,0.026011851123294787,-0.014054877010619015,-6.377785833761029e-06
44,S01,L01,M01,1.371215,2.1303467789249797e-06,13.49599305922004,1.7818457671539204e-06,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,0.0125,259.9913,-0.02786,0.0,0.0,0.0,-0.01223161651115892,-0.0049421458165513415,0.007300557017810763,0.007560370677577021,0.026015122979907476,0.0026727686507308805,1.5536198035501214e-06
45,S01,L01,M02,1.527531,-6.126024761977929e-06,29.206036008662664,-4.377058592037398e-06,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,0.01396,249.9926,-0.02459,0.0,0.0,0.0,-0.012162913517669887,-0.004928096592889112,0.007320298485715271,0.007536845802603216,0.02601838339047388,-0.006565587888056097,-4.010409452886998e-06
46,S01,L01,M03,1.650822,-5.046466167997805e-06,36.13041575723665,-1.561173123737289e-05,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,0.00929,229.99671,-0.02678,0.0,0.0,0.0,-0.012093998962287092,-0.004914046969481613,0.007340066301454405,0.007513319701237324,0.026021632052507244,-0.023417596856059333,-3.056941431600624e-06
47,S01,L01,M04,1.516795,-1.6311383538510108e-05,28.472763317904167,-9.483369233692123e-06,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,0.01631,209.99838,-0.02267,0.0,0.0,0.0,-0.012024868652817643,-0.004899996928444279,0.007359861049992243,0.007489792344377993,0.026024868666310087,-0.014225053850538185,-1.075384843601812e-05
48,S01,L01,M01,1.39206,9.719141073907221e-06,16.699382788995592,1.6891690552314034e-06,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,0.01459,199.99731,-0.03877,0.0,0.0,0.0,-0.011955518441343266,-0.00488594646092357,0.007379683303589088,0.00746626371804627,0.02602809293009535,0.002533753582847105,6.981840634676106e-06
49,S01,L01,M02,1.509926,1.9808072658400805e-05,27.987152128230036,-4.5554805069254894e-06,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,0.01485,179.99829,-0.04806,0.0,0.0,0.0,-0.011885944180134143,-0.004871895558066313,0.007399533634481671,0.007442733808264297,0.026031304542086568,-0.006833220760388234,1.311857180974485e-05
50,S01,L01,M03,1.59758,1.4542158680563859e-05,33.42607026105824,-1.5764466642422457e-05,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,0.01598,159.99853,-0.04389,0.0,0.0,0.0,-0.011816141676714681,-0.004857844201987391,0.007419412627669434,0.0074192025859290845,0.026034503202570367,-0.023646699963633687,9.102616883388537e-06
51,S01,L01,M04,1.504107,2.317462823556206e-05,27.566812240288783,-9.552196310989252e-06,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,0.01304,150.00014,-0.04645,0.0,0.0,0.0,-0.011746106783306617,-0.0048437923838335365,0.007439320855395185,0.007395670037062498,0.026037688609767573,-0.014328294466483878,1.540756624067441e-05
52,S01,L01,M01,1.421691,6.323402468689312e-06,20.30452557856586,1.5427925180291812e-06,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,0.01369,129.99845,-0.03609,0.0,0.0,0.0,-0.01167583535233085,-0.004829740094751876,0.007459258889876679,0.007372136147687532,0.026040860461910287,0.002314188777043772,4.447803684970442e-06
53,S01,L01,M02,1.497924,9.273058838962608e-06,27.11081638320354,-4.738834287057266e-06,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,0.01072,110.0011,-0.03782,0.0,0.0,0.0,-0.011605323191013027,-0.0048156873168567,0.007479227316150938,0.007348600888699495,0.02604401845926814,-0.007108251430585899,6.190607026099193e-06
54,S01,L01,M03,1.554942,5.1996497049881e-06,30.964811874687854,-1.5872023318935863e-05,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,0.00937,99.99603,-0.03098,0.0,0.0,0.0,-0.011534566166910292,-0.004801634044306228,0.0074992267021536125,0.00732506425116435,0.02604716229939825,-0.023808034978403794,3.3439509029842274e-06
55,S01,L01,M04,1.494553,1.0655965404683255e-05,26.857089019654865,-9.67495421254223e-06,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,0.00852,79.99879,-0.03569,0.0,0.0,0.0,-0.0114635600870402,-0.004787580259214327,0.007519257632948021,0.007301526205976229,0.026050291682558215,-0.014512431318813346,7.1298678632897294e-06
56,S01,L01,M01,1.45671,9.339378989240002e-06,23.749454792662505,1.39151494349536e-06,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,0.01083,60.00297,-0.04081,0.0,0.0,0.0,-0.011392300803875677,-0.00477352595272823,0.007539320680745343,0.007277986739158422,0.026053406306983183,0.00208727241524304,6.411282265680884e-06
57,S01,L01,M02,1.492217,1.0653968300266286e-05,26.679523613686627,-4.8766265954015115e-06,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,0.01032,50.00006,-0.03816,0.0,0.0,0.0,-0.011320784170106665,-0.004759471115995619,0.007559416417729234,0.0072544458367354405,0.02605650587092096,-0.007314939893102267,7.139691010266125e-06
58,S01,L01,M03,1.509038,-5.123738512344013e-06,27.92468934234131,-1.6033744501867498e-05,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,0.01114,29.99999,-0.02609,0.0,0.0,0.0,-0.0112490059924252,-0.00474541573112969,0.007579545429004296,0.007230903469599589,0.026059590074610155,-0.024050616752801245,-3.3953674541953305e-06
59,S01,L01,M04,1.490785,-1.2380498347630408e-05,26.570728979546317,-9.802453823657768e-06,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,0.01013,10.0037,-0.02331,0.0,0.0,0.0,-0.011176962123465632,-0.0047313597892780085,0.007599708286761255,0.0072073596237750654,0.026062658616295323,-0.014703680735486653,-8.304684007170993e-06
60,S01,L01,M01,1.490715,-1.7010717414312044e-05,26.564753723969773,1.286211260400835e-06,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.01062,0.00288,-0.01959,0.0,0.0,0.0,-0.011104648416090023,-0.0047173032815886135,0.007619905563161813,0.0071838142852873365,0.0260657111942344,0.0019293168906012526,-1.1411113066087109e-05
61,S01,L01,M02,1.490946,-2.240813997788355e-05,26.58329869005408,-5.068979869576008e-06,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,0.01105,-19.9968,-0.01413,0.0,0.0,0.0,-0.011032060676648841,-0.004703246190173991,0.007640137843354098,0.007160267425026807,0.02606874750864591,-0.007603469804364011,-1.5029477913944267e-05
62,S01,L01,M03,1.467644,-1.2040906809936646e-05,24.70348951029777,-1.6200064322257397e-05,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,0.01134,-39.99973,-0.02025,0.0,0.0,0.0,-0.010959194773588681,-0.004689188509194205,0.007660405695160689,0.00713671903406441,0.026071767257139104,-0.024300096483386095,-8.204242179940535e-06
63,S01,L01,M04,1.492222,-7.093127561313067e-07,26.680380413638147,-9.883411068850912e-06,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,0.01245,-49.99865,-0.03105,0.0,0.0,0.0,-0.010886046513023365,-0.004675130220761235,0.007680709703759947,0.007113169083289238,0.0260747701399184,-0.014825116603276367,-4.7533996692938896e-07
64,S01,L01,M01,1.534728,-1.5092551385122414e-05,29.68288597314296,1.1259235550894336e-06,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,0.01454,-69.99937,-0.02204,0.0,0.0,0.0,-0.010812611747874123,-0.00466107131602325,0.007701050441306022,0.007089617558727083,0.026077755855245282,0.0016888853326341505,-9.834023608823461e-06
65,S01,L01,M02,1.495546,8.471154681840726e-06,26.93224570832561,-5.265967529673388e-06,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,0.01407,-90.00272,-0.03643,0.0,0.0,0.0,-0.010738886331307729,-0.004647011786128947,0.007721428479921588,0.007066064446405093,0.026080724101395947,-0.007898951294510083,5.664255517276451e-06
66,S01,L01,M03,1.436052,-7.266063510290988e-06,21.80239583828063,-1.631927844272234e-05,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,0.01634,-100.00443,-0.02317,0.0,0.0,0.0,-0.010664866069069683,-0.004632951613189508,0.007741844404832227,0.007042509717210334,0.026083674578552728,-0.02447891766408351,-5.059749584479523e-06
67,S01,L01,M04,1.499284,-2.0786902072877815e-05,27.21303290680538,-1.0019583389525362e-05,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,0.01446,-120.00468,-0.01375,0.0,0.0,0.0,-0.010590546830220463,-0.004618890791366326,0.00776229878378182,0.007018953362217119,0.02608660698436172,-0.015029375084288043,-1.3864552728420909e-05
68,S01,L01,M01,1.583028,-9.679070702166605e-06,32.619017270253266,9.61027476339517e-07,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,0.01399,-139.9996,-0.02621,0.0,0.0,0.0,-0.010515924420251094,-0.00460482930277003,0.007782792202028662,0.00699539535231112,0.02608952101898986,0.0014415412145092755,-6.1142763755073215e-06
69,S01,L01,M02,1.504073,-7.353461780285997e-06,27.565161264176055,-5.4154173512219165e-06,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,0.01114,-150.00064,-0.02293,0.0,0.0,0.0,-0.01044099469239198,-0.0045907671385494574,0.007803325231687252,0.006971835673519836,0.02609241638071722,-0.008123126026832874,-4.889032500607349e-06
70,S01,L01,M03,1.404074,5.9903146041087075e-06,18.264046351771697,-1.6493905108302915e-05,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,0.01048,-169.99997,-0.02959,0.0,0.0,0.0,-0.01036575350013689,-0.00457670428985402,0.007823898444838126,0.00694827431187218,0.026095292767839826,-0.024740857662454374,4.266380977148432e-06
71,S01,L01,M04,1.512097,-1.0099444333192288e-05,28.142255289985883,-1.0160160770255018e-05,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,0.00897,-189.99775,-0.02247,0.0,0.0,0.0,-0.010290196648581778,-0.00456264073879348,0.007844512426790507,0.006924711238251692,0.02609814988050066,-0.015240241155382528,-6.679098188272503e-06
72,S01,L01,M01,1.627551,-6.48344395777741e-06,34.991766094124586,8.440353231744348e-07,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,0.00912,-199.99949,-0.02576,0.0,0.0,0.0,-0.010214319991153244,-0.0045485764765171065,0.007865167749633615,0.006901146438686931,0.026100987416991663,0.0012660529847616521,-3.9835580929736825e-06
73,S01,L01,M02,1.519298,-1.789072481179388e-05,28.645772764305832,-5.620780296083767e-06,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,0.01071,-220.00243,-0.01256,0.0,0.0,0.0,-0.010138119381551972,-0.004534511494174769,0.007885864985421227,0.006877579899207928,0.026103805075621545,-0.00843117044412565,-1.1775652183965146e-05
74,S01,L01,M03,1.377673,-6.701993117838828e-06,14.575198605607397,-1.6672843306364985e-05,False,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,345.364928,0.00583,-240.00244,-0.01622,0.0,0.0,0.0,-0.010061590624462774,-0.004520445773875321,0.007906604719515717,0.006854011590696007,0.026106602556508134,-0.025009264959547476,-4.864719797686989e-06
