# cfgfile = demo_prep/IMAG/IMAG.1911.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
10,S01,L01,M03,2.042047,4.560781890013993e-08,49.23639620192694,8.02542213854181e-08,False,94.132905,0.0,660.0,0.0,0.0,0.0,0.0,94.132905,0.0,660.0,0.0,0.0,0.0,0.0,0.0001984703704279059,0.0003593699722576959,3.7130851091795123e-06,0.00047871323260280656,0.00016544760246065137,0.00012038133207812715,2.2334362970166666e-08
11,S01,L01,M04,1.711088,-1.0076459117717153e-07,38.809760562828956,-2.4403708828207098e-08,False,103.546196,0.0,630.0,0.0,0.0,0.0,0.0,103.546196,0.0,630.0,0.0,0.0,0.0,0.0,0.00019842624471789783,0.0003589577614097364,3.6430034417021007e-06,0.00047901676154875794,0.00016512859439991686,-3.660556324231065e-05,-5.888919282770466e-08
12,S01,L01,M01,1.339983,-5.083338135561461e-07,5.710585055705735,1.9007302340948817e-07,False,112.959486,0.0,600.0,0.0,0.0,0.0,0.0,112.959486,0.0,600.0,0.0,0.0,0.0,0.0,0.00019838218711062882,0.00035854555103300535,3.5729101704308234e-06,0.0004793201880129996,0.00016480953468000554,0.00028510953511423225,-3.7935840496196305e-07
13,S01,L01,M02,1.667253,-2.649812340657513e-07,36.89674966417056,2.948584912318438e-07,False,122.372777,0.0,560.0,0.0,0.0,0.0,0.0,122.372777,0.0,560.0,0.0,0.0,0.0,0.0,0.00019833822375439508,0.0003581333411660047,3.5028087040101733e-06,0.0004796235035135611,0.00016449041806440516,0.00044228773684776567,-1.5893282787060592e-07
14,S01,L01,M03,1.914111,-3.9826819705927653e-07,45.84667589823542,8.013442384167191e-08,False,131.786067,0.0,530.0,0.0,0.0,0.0,0.0,131.786067,0.0,530.0,0.0,0.0,0.0,0.0,0.00019829438081619063,0.0003577211320223972,3.4327024808707087e-06,0.0004799266994395623,0.0001641712394521946,0.00012020163576250786,-2.0806954093011143e-07
15,S01,L01,M04,1.632993,-2.3719265227628341e-07,35.26439842267007,-2.534133700054377e-08,False,141.199358,0.0,500.0,0.0,0.0,0.0,0.0,141.199358,0.0,500.0,0.0,0.0,0.0,0.0,0.00019825068444435714,0.00035730892364068464,3.362594909654167e-06,0.0004802297673089838,0.00016385199360683625,-3.801200550081565e-05,-1.452502566001712e-07
16,S01,L01,M01,1.3344,3.088548071535729e-07,2.2906160061835976,1.8910419587906936e-07,False,150.612648,0.0,460.0,0.0,0.0,0.0,0.0,150.612648,0.0,460.0,0.0,0.0,0.0,0.0,0.00019820716080583186,0.00035689671623452947,3.2924894287924065e-06,0.00048053269851099746,0.00016353267542743632,0.00028365629381860407,2.314559406126895e-07
17,S01,L01,M02,1.597164,-2.2134594085292782e-07,33.403616158580434,2.9475520658666455e-07,False,160.025939,0.0,430.0,0.0,0.0,0.0,0.0,160.025939,0.0,430.0,0.0,0.0,0.0,0.0,0.0001981638360490244,0.0003564845098424341,3.222389446927323e-06,0.00048083548456352807,0.00016321327967742773,0.0004421328098799968,-1.3858685823930905e-07
18,S01,L01,M03,1.793817,3.9713238426401395e-07,41.9872149462183,8.006514207507642e-08,False,169.439229,0.0,400.0,0.0,0.0,0.0,0.0,169.439229,0.0,400.0,0.0,0.0,0.0,0.0,0.00019812073634079298,0.0003560723046780605,3.1522984024891596e-06,0.0004811381168558075,0.00016289380125594858,0.00012009771311261463,2.2138957556094851e-07
19,S01,L01,M04,1.566085,-7.059708496645569e-08,31.637933279394957,-2.624832967005418e-08,False,178.85252,0.0,360.0,0.0,0.0,0.0,0.0,178.85252,0.0,360.0,0.0,0.0,0.0,0.0,0.00019807788782963748,0.0003556601007799116,3.0822197041228823e-06,0.00048144058690569703,0.00016257423492639755,-3.9372494505081274e-05,-4.507870579595341e-08
20,S01,L01,M01,1.352463,9.580923290628869e-08,9.648049145233472,1.8820952151352442e-07,False,188.26581,0.0,330.0,0.0,0.0,0.0,0.0,188.26581,0.0,330.0,0.0,0.0,0.0,0.0,0.00019803531668231467,0.00035524789836164847,3.0121567902542106e-06,0.00048174288610249505,0.00016225457558794907,0.0002823142822702866,7.084055749125018e-08
21,S01,L01,M02,1.543445,-1.1475668574267296e-08,30.246238510255495,2.947021373882145e-07,False,197.679101,0.0,300.0,0.0,0.0,0.0,0.0,197.679101,0.0,300.0,0.0,0.0,0.0,0.0,0.00019799304904743675,0.00035483569746177487,2.942113069534087e-06,0.0004820450059639927,0.00016193481800396342,0.00044205320608232176,-7.435100424224572e-09
22,S01,L01,M03,1.674701,2.9761287210126953e-07,37.23483718364264,8.002850049296437e-08,False,207.092391,0.0,260.0,0.0,0.0,0.0,0.0,207.092391,0.0,260.0,0.0,0.0,0.0,0.0,0.0001979511110916373,0.00035442349829395154,2.8720919803808e-06,0.0004823469378795628,0.00016161495707365565,0.00012004275073944655,1.7771104937613913e-07
23,S01,L01,M04,1.521929,3.298817841638001e-07,28.82679300405988,-2.7080397967796727e-08,False,216.505682,0.0,230.0,0.0,0.0,0.0,0.0,216.505682,0.0,230.0,0.0,0.0,0.0,0.0,0.00019790952896366285,0.0003540113008966826,2.8020969314541776e-06,0.00048264867336691807,0.0001612949875603432,-4.062059695169509e-05,2.1675241365648468e-07
24,S01,L01,M01,1.392041,2.272604446877241e-10,16.69924598313031,1.873661933579594e-07,False,225.918972,0.0,200.0,0.0,0.0,0.0,0.0,225.918972,0.0,200.0,0.0,0.0,0.0,0.0,0.0001978683288300014,0.0003535991054836279,2.732131361162168e-06,0.00048295020381551313,0.00016097490436328606,0.0002810492900369391,1.6325700513686314e-10
25,S01,L01,M02,1.5059,3.870335121643295e-07,27.698385346791184,2.946824574096007e-07,False,235.332263,0.0,160.0,0.0,0.0,0.0,0.0,235.332263,0.0,160.0,0.0,0.0,0.0,0.0,0.00019782753683955626,0.0003531869120932925,2.6621986781763965e-06,0.0004832515207429755,0.00016065470224575459,0.000442023686114401,2.570114298189319e-07
26,S01,L01,M03,1.575874,2.79926519639473e-07,32.21093174966907,8.006585465747831e-08,False,244.745554,0.0,130.0,0.0,0.0,0.0,0.0,244.745554,0.0,130.0,0.0,0.0,0.0,0.0,0.0001977871791543842,0.0003527747208955475,2.5923023134683245e-06,0.00048355261557082277,0.00016033437607302224,0.00012009878198621747,1.7763255161229452e-07
27,S01,L01,M04,1.496663,-2.0541843859376572e-08,27.017134813655446,-2.7858711489675675e-08,False,254.158844,0.0,100.0,0.0,0.0,0.0,0.0,254.158844,0.0,100.0,0.0,0.0,0.0,0.0,0.00019774728193635744,0.0003523625320602631,2.5224456979939845e-06,0.0004838534797206675,0.00016001392071041535,-4.178806723451351e-05,-1.3725096337235954e-08
28,S01,L01,M01,1.456693,-4.868265398485935e-07,23.74949425570432,1.865587970054855e-07,False,263.572135,0.0,60.0,0.0,0.0,0.0,0.0,263.572135,0.0,60.0,0.0,0.0,0.0,0.0,0.0001977078713346562,0.0003519503456259455,2.4526322404481487e-06,0.0004841541047099953,0.00015969333092112522,0.00027983819550822823,-3.3419982099769374e-07
29,S01,L01,M02,1.491249,3.541420623709677e-07,26.606233302138605,2.9473437066262034e-07,False,272.985425,0.0,30.0,0.0,0.0,0.0,0.0,272.985425,0.0,30.0,0.0,0.0,0.0,0.0,0.00019766897351530702,0.0003515381618062525,2.3828653792001843e-06,0.0004844544819284971,0.00015937260160454352,0.0004421015559939305,2.3748016754476797e-07
30,S01,L01,M03,1.490712,-4.4537915471768e-08,26.565056134073018,8.015730754415835e-08,False,282.398716,0.0,0.0,0.0,0.0,0.0,0.0,282.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.00019763061462770248,0.00035112598063969145,2.3131485229639336e-06,0.0004847546028935548,0.00015905172752380328,0.00012023596131623753,-2.987694167067012e-08
31,S01,L01,M04,1.491666,2.0209096484287881e-07,26.638237463044817,-2.8597055056464893e-08,False,291.812006,0.0,-40.0,0.0,0.0,0.0,0.0,291.812006,0.0,-40.0,0.0,0.0,0.0,0.0,0.00019759282083764548,0.00035071380233991884,2.2434851100882377e-06,0.0004850544589949665,0.0001587307035783567,-4.289558258469734e-05,1.3548003698071742e-07
32,S01,L01,M01,1.534724,-1.1409730042075527e-07,29.683138430833452,1.8582275313986223e-07,False,301.225297,0.0,-70.0,0.0,0.0,0.0,0.0,301.225297,0.0,-70.0,0.0,0.0,0.0,0.0,0.00019755561829476332,0.0003503016269454433,2.1738785493089185e-06,0.00048535404175000353,0.0001584095245312742,0.00027873412970979335,-7.434385623783513e-08
33,S01,L01,M02,1.496663,-4.038306931429372e-08,27.017103428865795,2.9483903144999604e-07,False,310.638587,0.0,-100.0,0.0,0.0,0.0,0.0,310.638587,0.0,-100.0,0.0,0.0,0.0,0.0,0.0001975190331646133,0.0003498894546699203,2.104332278951384e-06,0.0004856533425485784,0.00015808818528207275,0.00044225854717499407,-2.698207232643135e-08
34,S01,L01,M03,1.417102,5.7262711249614394e-08,19.79888238551078,8.029033585107157e-08,False,320.051878,0.0,-140.0,0.0,0.0,0.0,0.0,320.051878,0.0,-140.0,0.0,0.0,0.0,0.0,0.00019748309159707937,0.0003494772855518595,2.034849707776345e-06,0.0004859523529078442,0.00015776668059375574,0.00012043550377660735,4.0408320113594076e-08
35,S01,L01,M04,1.507846,-2.054291124140276e-07,27.838985502802274,-2.9262566071363114e-08,False,329.465168,0.0,-170.0,0.0,0.0,0.0,0.0,329.465168,0.0,-170.0,0.0,0.0,0.0,0.0,0.00019744781975745106,0.00034906511980491503,1.965434274082867e-06,0.00048625106421783525,0.00015744500536590938,-4.3893849107044674e-05,-1.3624011498125643e-07
36,S01,L01,M01,1.627541,1.663286781104391e-07,34.99201727940374,1.851406306515782e-07,False,338.878459,0.0,-200.0,0.0,0.0,0.0,0.0,338.878459,0.0,-200.0,0.0,0.0,0.0,0.0,0.00019741324379589112,0.00034865295746759807,1.896089386659457e-06,0.00048654946799557943,0.00015712315436146567,0.0002777109459773673,1.0219630602881224e-07
37,S01,L01,M02,1.524671,-2.400696849995263e-07,29.013474284941566,2.94984953414822e-07,False,348.291749,0.0,-240.0,0.0,0.0,0.0,0.0,348.291749,0.0,-240.0,0.0,0.0,0.0,0.0,0.00019737938987739916,0.00034824079875356127,1.8268184837759265e-06,0.00048684755563123974,0.0001568011224800845,0.00044247743012223295,-1.5745671361200309e-07
38,S01,L01,M03,1.368146,4.2516550585664967e-07,12.952771527277463,8.049488500774421e-08,False,357.70504,0.0,-270.0,0.0,0.0,0.0,0.0,357.70504,0.0,-270.0,0.0,0.0,0.0,0.0,0.0001973462837185515,0.00034782864368893804,1.7576248764071663e-06,0.00048714531855939737,0.00015647890506059227,0.00012074232751161631,3.107603324913055e-07
39,S01,L01,M04,1.543445,2.26375227549e-08,30.246264902050513,-2.987104861499002e-08,False,367.11833,0.0,-300.0,0.0,0.0,0.0,0.0,367.11833,0.0,-300.0,0.0,0.0,0.0,0.0,0.0001973139417825781,0.00034741649221058633,1.688509815052791e-06,0.00048744274632985386,0.0001561565098810647,-4.4806572922485025e-05,1.4666880099323265e-08
40,S01,L01,M01,1.741315,-1.2693150212766403e-08,40.03025543794587,1.845023314129588e-07,False,376.531621,0.0,-340.0,0.0,0.0,0.0,0.0,376.531621,0.0,-340.0,0.0,0.0,0.0,0.0,0.0001972823716302585,0.000347004343826628,1.6194725164048364e-06,0.0004877398269325893,0.00015583395638184977,0.0002767534971194382,-7.289404968524593e-09
41,S01,L01,M02,1.570223,7.036584880781943e-08,31.882122931571047,2.951988598334882e-07,False,385.944911,0.0,-370.0,0.0,0.0,0.0,0.0,385.944911,0.0,-370.0,0.0,0.0,0.0,0.0,0.00019725158047790848,0.0003465921982101042,1.550512145767518e-06,0.0004880365481633473,0.0001555112646156093,0.00044279828975023227,4.48126468710619e-08
42,S01,L01,M03,1.339983,-4.2932567800990736e-07,5.710601016004375,8.07561191571558e-08,False,395.358202,0.0,-400.0,0.0,0.0,0.0,0.0,395.358202,0.0,-400.0,0.0,0.0,0.0,0.0,0.0001972215755285955,0.0003461800548589226,1.4816278391251783e-06,0.0004883328979440326,0.0001551884544979156,0.0001211341787357337,-3.203963617522815e-07
43,S01,L01,M04,1.601999,1.9342253972455423e-07,33.6649340618487,-3.043124641372399e-08,False,404.771492,0.0,-440.0,0.0,0.0,0.0,0.0,404.771492,0.0,-440.0,0.0,0.0,0.0,0.0,0.00019719236399830297,0.0003457679134461238,1.4128187617495268e-06,0.0004886288640705443,0.00015486554608148517,-4.564686962058598e-05,1.207382399892598e-07
44,S01,L01,M01,1.857549,-1.88407432949669e-07,44.12753846038106,1.8393180609808916e-07,False,414.184783,0.0,-470.0,0.0,0.0,0.0,0.0,414.184783,0.0,-470.0,0.0,0.0,0.0,0.0,0.0001971639530904338,0.000345355773469616,1.34408404965705e-06,0.0004889244344646266,0.00015454255928184417,0.00027589770914713375,-1.0142797468581932e-07
45,S01,L01,M02,1.632993,-1.2925094949978072e-07,35.264369207433646,2.954666602522883e-07,False,423.598073,0.0,-500.0,0.0,0.0,0.0,0.0,423.598073,0.0,-500.0,0.0,0.0,0.0,0.0,0.00019713635002063275,0.000344943634602439,1.2754228680876737e-06,0.0004892195969223441,0.00015421951415174666,0.00044319999037843244,-7.91497266061647e-08
46,S01,L01,M03,1.3344,4.399404523007175e-07,2.29060148283196,8.106571135997372e-08,False,433.011364,0.0,-540.0,0.0,0.0,0.0,0.0,433.011364,0.0,-540.0,0.0,0.0,0.0,0.0,0.00019710956199264442,0.0003445314963425018,1.2068343530893093e-06,0.00048951433936527,0.00015389643060668976,0.00012159856703996058,3.296915859567727e-07
47,S01,L01,M04,1.673267,1.505895180329525e-08,37.17019693639662,-3.0922200678370425e-08,False,442.424654,0.0,-570.0,0.0,0.0,0.0,0.0,442.424654,0.0,-570.0,0.0,0.0,0.0,0.0,0.00019708359622176897,0.00034411935836284373,1.1383176698708183e-06,0.0004898086495896453,0.00015357332869944806,-4.6383301017555635e-05,8.999730349845692e-09
48,S01,L01,M01,1.982142,-4.945362559957787e-07,47.72630619497545,1.834168516106097e-07,False,451.837945,0.0,-600.0,0.0,0.0,0.0,0.0,451.837945,0.0,-600.0,0.0,0.0,0.0,0.0,0.00019705845991209887,0.00034370722016137395,1.0698719545108132e-06,0.0004901025155168623,0.0001532502283455067,0.00027512527741591455,-2.49495876680772e-07
49,S01,L01,M02,1.717673,2.4706005124877275e-07,39.08202044918281,2.9578143306596886e-07,False,461.251235,0.0,-640.0,0.0,0.0,0.0,0.0,461.251235,0.0,-640.0,0.0,0.0,0.0,0.0,0.00019703416027858298,0.0003432950814111318,1.0014963721878169e-06,0.0004903959249433475,0.00015292714959764373,0.0004436721495989533,1.4383415891661144e-07
50,S01,L01,M03,1.352463,2.67710090722452e-07,9.648036427081252,8.144116912818443e-08,False,470.664526,0.0,-670.0,0.0,0.0,0.0,0.0,470.664526,0.0,-670.0,0.0,0.0,0.0,0.0,0.00019701070452566804,0.00034288294161002636,9.331900590104197e-07,0.0004906888657903021,0.00015260411237134932,0.00012216175369227664,1.9794263556374703e-07
51,S01,L01,M04,1.758787,-5.148162331061239e-07,40.70319444562625,-3.1354885735753694e-08,False,480.077817,0.0,-700.0,0.0,0.0,0.0,0.0,480.077817,0.0,-700.0,0.0,0.0,0.0,0.0,0.00019698809986559,0.00034247080038731414,8.649521728820315e-07,0.0004909813258853922,0.00015228113668508137,-4.703232860363054e-05,-2.927109610806333e-07
52,S01,L01,M01,2.123979,-4.5294183095881244e-07,51.11549852401291,1.8295261042312456e-07,False,489.491107,0.0,-740.0,0.0,0.0,0.0,0.0,489.491107,0.0,-740.0,0.0,0.0,0.0,0.0,0.00019696635351022326,0.00034205865737225267,7.967818716769858e-07,0.0004912732930564884,0.00015195824255727185,0.00027442891563468684,-2.1325155802331963e-07
53,S01,L01,M02,1.810046,1.103820025322163e-07,42.55489256190569,2.9615812399224483e-07,False,498.904398,0.0,-770.0,0.0,0.0,0.0,0.0,498.904398,0.0,-770.0,0.0,0.0,0.0,0.0,0.0001969454726645569,0.00034164651206275,7.28678291547488e-07,0.0004915647552244856,0.00015163544990345011,0.0004442371859883672,6.09829819420149e-08
54,S01,L01,M03,1.392041,2.0413698009783308e-07,16.69923531816849,8.187222624179385e-08,False,508.317688,0.0,-800.0,0.0,0.0,0.0,0.0,508.317688,0.0,-800.0,0.0,0.0,0.0,0.0,0.00019692546454263583,0.00034123436413184706,6.606405975993713e-07,0.000491855700186321,0.0001513127787763288,0.00012280833936269077,1.4664581007156618e-07
55,S01,L01,M04,1.86457,-3.055398895736855e-07,44.349526521765426,-3.1732951428445886e-08,False,517.730979,0.0,-840.0,0.0,0.0,0.0,0.0,517.730979,0.0,-840.0,0.0,0.0,0.0,0.0,0.0001969063363498183,0.0003408222130774506,5.926679260130121e-07,0.0004921461158626716,0.00015099024909148457,-4.7599427142668826e-05,-1.6386614049013204e-07
56,S01,L01,M01,2.261524,4.973284087263293e-07,53.873279072876656,1.8255199297309075e-07,False,527.144269,0.0,-870.0,0.0,0.0,0.0,0.0,527.144269,0.0,-870.0,0.0,0.0,0.0,0.0,0.00019688809529977685,0.00034041005857260307,5.247594418664311e-07,0.000492435990050698,0.00015066788090157434,0.0002738279894596361,2.1990852572262298e-07
57,S01,L01,M02,1.913693,-1.3402774681765223e-07,45.834503526147074,2.965880230281592e-07,False,536.55756,0.0,-900.0,0.0,0.0,0.0,0.0,536.55756,0.0,-900.0,0.0,0.0,0.0,0.0,0.00019687074859824525,0.0003399979001152098,4.5691428136746004e-07,0.0004927253106708495,0.0001503456941222391,0.0004448820345422388,-7.003617968903697e-08
58,S01,L01,M03,1.456693,-2.5870532477530715e-07,23.74948583451507,8.235591863355856e-08,False,545.97085,0.0,-940.0,0.0,0.0,0.0,0.0,545.97085,0.0,-940.0,0.0,0.0,0.0,0.0,0.00019685430345851753,0.00033958573737831476,3.8913160956702445e-07,0.000493014065520519,0.00015002370880606283,0.00012353387795033783,-1.7759769888048282e-07
59,S01,L01,M04,1.973559,3.989338607739078e-07,47.49935441471126,-3.204636704155008e-08,False,555.384141,0.0,-970.0,0.0,0.0,0.0,0.0,555.384141,0.0,-970.0,0.0,0.0,0.0,0.0,0.00019683876708670905,0.00033917356985982145,3.2141056269968896e-07,0.0004933022425199181,0.00014970194486876797,-4.806955056232512e-05,2.021393131768079e-07
60,S01,L02,M01,2.297129,2.727760654458866e-07,54.51886352239636,2.3548476358118072e-08,False,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.00019671955199126415,0.00033284056645438057,-7.118553044093354e-07,0.0004976480226257758,0.00014480107100097304,3.5322714537177106e-05,1.1874651595356056e-07
61,S01,L02,M02,2.267529,-1.461975723542708e-07,53.98395554051547,1.4590279545637341e-07,False,709.385244,-690.0,-690.0,0.0,0.0,0.0,0.0,709.385244,-690.0,-690.0,0.0,0.0,0.0,0.0,0.00019671990681873703,0.00033242949113997073,-7.784893328175126e-07,0.0004979241949260795,0.00014448670738404255,0.00021885419318456013,-6.4474400263137e-08
62,S01,L02,M03,1.620864,1.4982885473157024e-07,34.65340422749259,-6.349504849770996e-08,False,718.770488,-670.0,-670.0,0.0,0.0,0.0,0.0,718.770488,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0001967212678865697,0.0003320184095913519,-8.450711870246474e-07,0.0004981995826693886,0.00014417290462722144,-9.524257274656493e-05,9.243764728661397e-08
63,S01,L02,M04,1.593989,1.6299922261519143e-07,33.23015346726379,-1.7476843455943713e-07,False,728.155733,-640.0,-640.0,0.0,0.0,0.0,0.0,728.155733,-640.0,-640.0,0.0,0.0,0.0,0.0,0.000196723594166729,0.0003316073339448482,-9.115892653651654e-07,0.0004984741725123947,0.0001438596733427178,-0.0002621526518391557,1.0225868724011988e-07
64,S01,L02,M01,2.165918,1.1266063242215806e-07,52.00465138588112,4.384568537333449e-08,False,737.540977,-620.0,-620.0,0.0,0.0,0.0,0.0,737.540977,-620.0,-620.0,0.0,0.0,0.0,0.0,0.00019672684276661627,0.0003311962769553098,-9.780314632206835e-07,0.0004987479509722321,0.00014354702388842864,6.576852806000174e-05,5.2015188212184427e-08
65,S01,L02,M02,2.137496,1.573358987498712e-07,51.40707303666562,1.6693183895520326e-07,False,746.926221,-600.0,-600.0,0.0,0.0,0.0,0.0,746.926221,-600.0,-600.0,0.0,0.0,0.0,0.0,0.00019673097079432966,0.0003307852512461846,-1.0443856972400557e-06,0.0004990209046538517,0.000143234966522095,0.0002503977584328049,7.360757575680665e-08
66,S01,L02,M03,1.537559,-2.842308563022813e-07,29.86796380820485,-4.02719100522503e-08,False,756.311465,-570.0,-570.0,0.0,0.0,0.0,0.0,756.311465,-570.0,-570.0,0.0,0.0,0.0,0.0,0.00019673593535776994,0.0003303742694847215,-1.110639876981008e-06,0.0004992930201329043,0.00014292351153486328,-6.0407865078375456e-05,-1.8485850383775926e-07
67,S01,L02,M04,1.523155,2.746553644548755e-07,28.910467749322947,-1.5458497560326281e-07,False,765.696709,-550.0,-550.0,0.0,0.0,0.0,0.0,765.696709,-550.0,-550.0,0.0,0.0,0.0,0.0,0.00019674169356483797,0.0003299633443381693,-1.1767819120012635e-06,0.0004995642839850404,0.00014261266921788,-0.00023187746340489423,1.8032003601398117e-07
68,S01,L02,M01,2.040392,-1.7845999297981984e-07,49.19631552711036,6.392550507570613e-08,False,775.081954,-530.0,-530.0,0.0,0.0,0.0,0.0,775.081954,-530.0,-530.0,0.0,0.0,0.0,0.0,0.00019674820252416663,0.00032955248843000406,-1.2427997188857127e-06,0.0004998346828146752,0.00014230244982927124,9.588825761355919e-05,-8.746358198807869e-08
69,S01,L02,M02,2.0,8.09316649252878e-08,48.18966569504798,1.8992089404364283e-07,False,784.467198,-500.0,-500.0,0.0,0.0,0.0,0.0,784.467198,-500.0,-500.0,0.0,0.0,0.0,0.0,0.00019675541934226592,0.000329141714515029,-1.3086811931225806e-06,0.000500104203139836,0.0001419928637262922,0.00028488134106546424,4.04658324626439e-08
70,S01,L02,M03,1.479219,7.948157938831566e-08,25.6603781318407,-1.9481418794655833e-08,False,793.852442,-480.0,-480.0,0.0,0.0,0.0,0.0,793.852442,-480.0,-480.0,0.0,0.0,0.0,0.0,0.00019676330112769103,0.0003287310352167126,-1.374414251310638e-06,0.000500372831565031,0.0001416839211670021,-2.922212819198375e-05,5.373212444426123e-08
71,S01,L02,M04,1.468605,1.3263663541666532e-07,24.784465054697563,-1.3461893910340963e-07,False,803.237686,-460.0,-460.0,0.0,0.0,0.0,0.0,803.237686,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0001967718049883427,0.00032832046320230323,-1.4399868030076102e-06,0.0005006405546659108,0.00014137563244254745,-0.00020192840865511445,9.031471050191531e-08
72,S01,L02,M01,1.90895,2.593690736435561e-07,45.69606174845623,8.596224060325005e-08,False,812.62293,-430.0,-430.0,0.0,0.0,0.0,0.0,812.62293,-430.0,-430.0,0.0,0.0,0.0,0.0,0.00019678088803212185,0.0003279100111390497,-1.5053867577712205e-06,0.0005009073590181256,0.00014106800784407456,0.00012894336090487507,1.358700194575846e-07
73,S01,L02,M02,1.883826,1.6535593944428747e-07,44.94544530509211,2.1048401964748338e-07,False,822.008175,-410.0,-410.0,0.0,0.0,0.0,0.0,822.008175,-410.0,-410.0,0.0,0.0,0.0,0.0,0.00019679050736798128,0.00032749969165048865,-1.5706020320976288e-06,0.0005011732312256052,0.00014076105763006068,0.00031572602947122505,8.77766521134582e-08
