# cfgfile = demo_prep/IMAG/IMAG.2001.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
10,S01,L01,M03,2.218589,3.653105717851091e-05,53.060853134410536,4.6348692731764384e-05,False,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,46.670936,0.00086,829.99022,0.08197,0.0,0.0,0.0,0.060889907646039895,0.0026325963372712223,0.022617275997391936,0.013346322759349608,0.020468839079072678,0.06952303909764658,1.6465896648054645e-05
11,S01,L01,M04,1.840743,1.0600296441031971e-05,43.589080303992574,4.819113310466176e-05,False,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,51.33803,-0.00022,809.99071,0.06861,0.0,0.0,0.0,0.06057427975137958,0.00266899887211264,0.022609762078115957,0.01339375569150745,0.02045004839741673,0.07228669965699264,5.7587052842422715e-06
12,S01,L01,M01,1.391978,-2.48497044116706e-05,16.699899230246046,5.9101043570766246e-05,False,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,56.005123,0.00122,799.99334,0.07779,0.0,0.0,0.0,0.06025854565290816,0.002705401271285278,0.022602240042812173,0.013441187097394305,0.020431262251209475,0.08865156535614938,-1.785208129127802e-05
13,S01,L01,M02,1.817584,1.8371409012580045e-05,42.813371491502664,5.627110555397002e-05,False,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,60.672217,0.00269,779.99344,0.07598,0.0,0.0,0.0,0.05994270284464279,0.002741803565845611,0.022594709051156046,0.013488616697635208,0.020412481355286994,0.08440665833095504,1.0107598335251655e-05
14,S01,L01,M03,2.144748,6.183447222548151e-05,51.56269819127712,4.446140186772858e-05,False,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,65.339311,0.00158,759.99452,0.05628,0.0,0.0,0.0,0.05962674902354191,0.002778205763450697,0.022587168267657082,0.013536044182366123,0.020393706436561652,0.06669210280159288,2.8830646875754873e-05
15,S01,L01,M04,1.79498,9.271647223434157e-06,42.032126690869944,4.636651381444446e-05,False,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,70.006404,0.00035,749.99267,0.0665,0.0,0.0,0.0,0.05931068188665928,0.002814607871757678,0.02257961685683321,0.013583469241724832,0.020374938221940718,0.06954977072166668,5.165320629441084e-06
16,S01,L01,M01,1.368085,-2.351609500238735e-05,12.953645491204469,5.716434200594053e-05,False,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,74.673498,0.00267,729.996,0.0742,0.0,0.0,0.0,0.0589944989278692,0.0028510099218229013,0.02257205397834728,0.013630891596333636,0.020356177426267927,0.0857465130089108,-1.7189059892029623e-05
17,S01,L01,M02,1.765841,9.350949534542387e-06,40.96887319579062,5.442306494233144e-05,False,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,79.340592,0.00075,709.99305,0.08022,0.0,0.0,0.0,0.05867819784420089,0.0028874119213034956,0.022564478796714846,0.013678310936329782,0.020337424776452066,0.08163459741349716,5.295465183186021e-06
18,S01,L01,M03,2.082659,2.8636282851175938e-05,50.19416324563886,4.2725941918307066e-05,False,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,84.007685,0.00479,699.99389,0.07361,0.0,0.0,0.0,0.058361776332784665,0.0029238138778566298,0.022556890476462012,0.013725726951853074,0.02031868099939492,0.0640889128774606,1.3749866325296622e-05
19,S01,L01,M04,1.744686,-2.7167977479941192e-05,40.16644403806359,4.439265491178589e-05,False,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,88.674779,0.00439,679.99184,0.08469,0.0,0.0,0.0,0.058045231887343035,0.002960215822538587,0.02254928817723581,0.013773139363521945,0.020299946809950696,0.06658898236767884,-1.5571843575257205e-05
20,S01,L01,M01,1.35023,-3.6466204201949525e-05,9.091042777691428,5.5229079296605465e-05,False,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,93.341872,-0.00372,659.98972,0.08921,0.0,0.0,0.0,0.057728562272845466,0.0029966177552068277,0.02254167106519316,0.013820547851317878,0.020281222939033904,0.0828436189449082,-2.7007401851499024e-05
21,S01,L01,M02,1.724276,-1.4268965423388881e-06,39.35181384142808,5.27266624309583e-05,False,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,98.008966,-0.00174,649.99047,0.08852,0.0,0.0,0.0,0.057411764982908134,0.0030330197069176282,0.02253403829996875,0.013867952135856081,0.020262510101507276,0.07908999364643746,-8.275337256558046e-07
22,S01,L01,M03,2.011827,-5.44187008136288e-06,48.491910334990706,4.084123262061078e-05,False,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,102.67606,5e-05,629.98925,0.09737,0.0,0.0,0.0,0.057094837714688006,0.0030694216853281594,0.02252638904609179,0.013915351907277183,0.020243809024270486,0.06126184893091617,-2.704939381648064e-06
23,S01,L01,M04,1.698059,-3.2296693719058066e-05,38.26463039125662,4.242016138119997e-05,False,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,107.343153,0.00118,609.98484,0.09134,0.0,0.0,0.0,0.056777778165453464,0.0031058236980955707,0.02251872246810558,0.01396274685572566,0.020225120434213123,0.06363024207179996,-1.9019771232364757e-05
24,S01,L01,M01,1.339938,-4.307909325543971e-06,5.711441828565654,5.3445356725329906e-05,False,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,112.010247,0.00588,599.98557,0.06364,0.0,0.0,0.0,0.05646058382865353,0.003142225776276169,0.022511037725623618,0.014010136701810925,0.020206445046213016,0.08016803508799486,-3.2150064596600525e-06
25,S01,L01,M02,1.679315,1.527047084995581e-05,37.44173335949094,5.088115252793765e-05,False,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,116.67734,0.00392,579.98603,0.06975,0.0,0.0,0.0,0.0561432524695362,0.003178627919727359,0.022503333984838152,0.014057521125524124,0.020187783591159494,0.07632172879190648,9.09327365619661e-06
26,S01,L01,M03,1.942942,2.692592002224081e-05,46.668029599963575,3.895781595992831e-05,False,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,121.344434,0.00416,559.98716,0.06715,0.0,0.0,0.0,0.05582578158143407,0.003215030159505505,0.022495610405346762,0.014104899847470154,0.020169136783942037,0.05843672393989247,1.3858324140525458e-05
27,S01,L01,M04,1.661253,-7.004265349244753e-07,36.624451566020866,4.059897764285835e-05,False,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,126.011528,0.00157,549.98441,0.07168,0.0,0.0,0.0,0.05550816886164464,0.0032514325032677433,0.022487866151696755,0.014152272557794637,0.02015050535144733,0.06089846646428753,-4.2162544472423846e-07
28,S01,L01,M01,1.333889,-8.685236815552491e-06,1.719339827188378,5.151274581039788e-05,False,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,130.678621,-0.00036,529.98713,0.06982,0.0,0.0,0.0,0.05519041200758691,0.0032878349586711185,0.022480100388453134,0.01419963894664834,0.020131890020548854,0.07726911871559682,-6.51121406320353e-06
29,S01,L01,M02,1.63844,2.1252604823202022e-05,35.532972586159616,4.903692150077254e-05,False,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,135.345715,0.0014,509.98804,0.06216,0.0,0.0,0.0,0.054872508512411156,0.0033242375567721283,0.022472312275186892,0.014246998734628423,0.020113291506155873,0.07355538225115882,1.2971243880277594e-05
30,S01,L01,M03,1.885553,2.0125836554553312e-05,44.99968343112417,3.722537431500677e-05,False,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,140.012809,-0.00162,499.9922,0.07095,0.0,0.0,0.0,0.05455445607350525,0.003360640305227845,0.02246450097645834,0.014294351611884274,0.020094710535145412,0.05583806147251015,1.0673705037489434e-05
31,S01,L01,M04,1.622211,-1.4884279361331352e-05,34.72705570217539,3.86289817454297e-05,False,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,144.679902,-0.00185,479.99098,0.07738,0.0,0.0,0.0,0.05423625238838479,0.0033970432116952162,0.0224566656568477,0.014341697268571214,0.02007614783437947,0.057943472618144545,-9.175304175185195e-06
32,S01,L01,M01,1.334341,-3.6691143164059734e-05,2.2894178572880435,4.9581456448374904e-05,False,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,149.346996,-0.00119,459.9904,0.0891,0.0,0.0,0.0,0.0539178949500085,0.00343344630723093,0.022448805475896116,0.01438903542527751,0.020057604118789835,0.07437218467256236,-2.7497576079922397e-05
33,S01,L01,M02,1.606868,-2.6143475909040217e-05,33.925598242205325,4.734346389775327e-05,False,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,154.014089,-0.00599,449.9918,0.09921,0.0,0.0,0.0,0.053599381524122774,0.003469849591691957,0.022440919599871052,0.01443636576201647,0.020039080119209404,0.07101519584662991,-1.6269834179932774e-05
34,S01,L01,M03,1.820735,-1.5199851046604699e-05,42.922067982225315,3.534398310556683e-05,False,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,158.681183,-0.00753,429.98934,0.09675,0.0,0.0,0.0,0.05328070960355366,0.0035062530961351484,0.022433007188292015,0.01448368799936981,0.020020576550586543,0.05301597465835024,-8.34819512263163e-06
35,S01,L01,M04,1.587704,-2.7306740783202845e-05,32.887574643551744,3.666012844859935e-05,False,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,163.348277,-0.00881,409.99008,0.08939,0.0,0.0,0.0,0.05296187688584991,0.003542656828217408,0.02242506740574461,0.014531001827494472,0.020002094139779117,0.05499019267289903,-1.719888643172962e-05
36,S01,L01,M01,1.339928,-3.6277622826207145e-05,5.709274330396511,4.7800837769063726e-05,False,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,168.01537,-0.00894,399.99075,0.09271,0.0,0.0,0.0,0.05264288106869806,0.0035790607955954474,0.02241709941683793,0.01457830693655463,0.019983633613626844,0.07170125665359559,-2.707430759429398e-05
37,S01,L01,M02,1.57441,-1.860513132501657e-05,32.126864992484286,4.550122110107238e-05,False,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,172.682464,-0.00683,379.98684,0.09435,0.0,0.0,0.0,0.05232371964471737,0.003615465029326407,0.02240910238105627,0.01462560304712117,0.019965195687105287,0.06825183165160857,-1.1817208557501901e-05
38,S01,L01,M03,1.758491,-3.698566672261104e-05,40.69457714395131,3.3463613964440175e-05,False,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,177.349558,-0.00477,359.98739,0.10622,0.0,0.0,0.0,0.05200439031155922,0.0036518695370670548,0.022401075463002566,0.014672889849356366,0.01994678108705894,0.05019542094666026,-2.1032616443650287e-05
39,S01,L01,M04,1.56196,-4.2331199916356295e-05,31.397374665918363,3.48417334370655e-05,False,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,182.016651,-0.0083,349.99067,0.09758,0.0,0.0,0.0,0.051684890767018835,0.003688274326473916,0.022393017827305378,0.014720167033430442,0.01992839054031229,0.052262600155598256,-2.7101334167556335e-05
40,S01,L01,M01,1.352408,-3.7377473684302535e-05,9.646605813383616,4.587177587069821e-05,False,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,186.683745,-0.00823,329.99044,0.09563,0.0,0.0,0.0,0.051365218503499656,0.0037246794286044864,0.0223849286334106,0.01476743431990235,0.019910024761870895,0.06880766380604732,-2.763772004032994e-05
41,S01,L01,M02,1.546904,-1.757792565854452e-05,30.465882379347192,4.3660054573785654e-05,False,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,191.350838,-0.00661,309.98803,0.08987,0.0,0.0,0.0,0.05104537128731157,0.0037610848433148806,0.022376807047683845,0.014814691388815757,0.019891684482491415,0.06549008186067848,-1.1363294463356821e-05
42,S01,L01,M03,1.707433,-2.4207746429885034e-06,38.6590322498607,3.173327728756677e-05,False,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,196.017932,-0.01003,299.98254,0.08556,0.0,0.0,0.0,0.050725346610708995,0.003797490601662859,0.02236865222954358,0.01486193796072098,0.019873370417200952,0.047599915931350156,-1.4177860232222894e-06
43,S01,L01,M04,1.536692,2.1203997833309377e-06,29.816074029604692,3.287490020464189e-05,False,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,200.685026,-0.00953,279.98554,0.07334,0.0,0.0,0.0,0.05040514217152442,0.0038338967113048837,0.022360463343625223,0.014909173725790408,0.01985508329281859,0.049312350306962835,1.3798469591375095e-06
44,S01,L01,M01,1.371161,-2.876483592464192e-06,13.494384427969777,4.3943880337452766e-05,False,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,205.352119,-0.00961,259.98856,0.07377,0.0,0.0,0.0,0.050084755667744396,0.003870303179897114,0.02235223955459336,0.014956398374205697,0.01983682383614037,0.06591582050617915,-2.097845251188002e-06
45,S01,L01,M02,1.527483,-4.925951248257852e-06,29.20340546442614,4.196882198917771e-05,False,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,210.019213,-0.00398,249.98805,0.07692,0.0,0.0,0.0,0.049764184591392306,0.003906710038497769,0.022343980021822703,0.015003611626503276,0.01981859276222802,0.06295323298376657,-3.2248812250335046e-06
46,S01,L01,M03,1.650739,-5.679635016392327e-06,36.12879861327269,2.9854565224044055e-05,False,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,214.686306,-0.00484,229.98731,0.07949,0.0,0.0,0.0,0.04944342670916315,0.0039431172869622035,0.02233568391175183,0.015050813162749971,0.019800390801780463,0.044781847836066084,-3.4406620406934874e-06
47,S01,L01,M04,1.5167,-3.663614845569149e-05,28.471914175017872,3.090921124081294e-05,False,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,219.3534,-0.00584,209.98878,0.09435,0.0,0.0,0.0,0.04912247951292114,0.003979524956348969,0.022327350383724454,0.015098002703472304,0.019782218669884076,0.04636381686121941,-2.415517139559009e-05
48,S01,L01,M01,1.391993,-2.6538659229190343e-05,16.69779340821171,4.216594441674245e-05,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.00245,199.98595,0.08995,0.0,0.0,0.0,0.0488013407006926,0.004015933054314141,0.022318978602412914,0.015145179938854397,0.019764077093328714,0.06324891662511367,-1.9065224630576694e-05
49,S01,L01,M02,1.509863,-1.822752191355009e-05,27.984039857885648,4.0129336289030465e-05,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.00683,179.98756,0.08788,0.0,0.0,0.0,0.04848000797066813,0.004052341588513429,0.022310567732522348,0.015192344559090935,0.01974596679887805,0.060194004433545695,-1.2072301866825064e-05
50,S01,L01,M03,1.597475,-3.49508498880813e-05,33.42385319956878,2.7976634462645708e-05,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,-0.00835,159.98653,0.0991,0.0,0.0,0.0,0.04815847881446556,0.004088750590005936,0.02230211693334728,0.015239496284692617,0.019727888501657746,0.041964951693968564,-2.1878808674991035e-05
51,S01,L01,M04,1.50399,-3.791379003395964e-05,27.565531311171384,2.909316848016434e-05,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,-0.01185,149.98952,0.09846,0.0,0.0,0.0,0.0478367509302337,0.004125160066447468,0.022293625369584395,0.01528663480585139,0.019709842928438245,0.04363975272024651,-2.5208804602397383e-05
52,S01,L01,M01,1.421625,-3.200993338603201e-05,20.30279237955901,4.024015915674322e-05,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,-0.0118,129.98891,0.10006,0.0,0.0,0.0,0.04751482201629154,0.0041615700254934215,0.022285092205965258,0.0153337598127705,0.019691830805961943,0.06036023873511483,-2.25164395575711e-05
53,S01,L01,M02,1.497863,-2.8000667734253093e-05,27.107616532565174,3.8290761269186274e-05,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,-0.00873,109.98745,0.09565,0.0,0.0,0.0,0.04719268956400153,0.004197980498203511,0.022276516601732025,0.015380871025943692,0.019673852849396583,0.05743614190377941,-1.8693744177039617e-05
54,S01,L01,M03,1.55484,-4.4140811860400516e-05,30.962894782994198,2.6248010946014382e-05,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,-0.0072,99.99253,0.0996,0.0,0.0,0.0,0.04687035134072774,0.004234391484431543,0.022267897723458715,0.01542796812548151,0.0196559097893326,0.03937201641902157,-2.838929527179679e-05
55,S01,L01,M04,1.494446,-3.919255885507467e-05,26.856109862946028,2.71293190037741e-05,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,-0.00828,79.98913,0.09737,0.0,0.0,0.0,0.0465478048376572,0.004270803015237674,0.02225923473035073,0.015475050831865726,0.019638002340967336,0.04069397850566115,-2.6225476768698686e-05
56,S01,L01,M01,1.456638,-4.523414651146634e-05,23.747721878507946,3.83154929076378e-05,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,-0.00723,59.98569,0.11102,0.0,0.0,0.0,0.0462250477531528,0.004307215098277187,0.022250526787148842,0.015522118835302587,0.01962013123103579,0.05747323936145671,-3.10538009522382e-05
57,S01,L01,M02,1.49215,-4.059263709867829e-05,26.676149602385976,3.660133346223038e-05,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,-0.00715,49.98419,0.10477,0.0,0.0,0.0,0.04590207778575797,0.004343627741204901,0.02224177305863238,0.015569171826010943,0.019602297186241808,0.05490200019334557,-2.7204126326896283e-05
58,S01,L01,M03,1.508949,-4.251800115073084e-05,27.922552387539213,2.4371373454982793e-05,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,-0.00855,29.98549,0.09978,0.0,0.0,0.0,0.04557889242638893,0.0043800409750816794,0.022232972703948934,0.015616209524453665,0.019584500921829444,0.03655706018247419,-2.81772287537424e-05
59,S01,L01,M04,1.490709,-2.0542009239913587e-05,26.569821124452062,2.5166478958953047e-05,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,-0.01329,9.98688,0.09009,0.0,0.0,0.0,0.04525548937354324,0.00441645480756246,0.022224124887867923,0.01566323162084635,0.019566743164510576,0.03774971843842957,-1.3780026309570537e-05
60,S01,L01,M01,1.490671,-2.035411680946504e-05,26.563430309846837,3.654009420631257e-05,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00999,-0.01471,0.09476,0.0,0.0,0.0,0.04493186632590497,0.004452869246301665,0.022215228775199422,0.01571023780541798,0.019549024640964058,0.05481014130946885,-1.3654332048765316e-05
61,S01,L01,M02,1.490914,-1.635080249587895e-05,26.580482620572724,3.4764278666837376e-05,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,-0.00793,-20.01719,0.08558,0.0,0.0,0.0,0.04460802077411054,0.004489284322360933,0.02220628352503004,0.01575722779861136,0.019531346066483463,0.052146418000256066,-1.0966965563324882e-05
62,S01,L01,M03,1.467567,-3.913567337360691e-05,24.70143400661297,2.2495544472296913e-05,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,-0.01039,-40.01365,0.09606,0.0,0.0,0.0,0.04428395048625817,0.004525700035592094,0.022197288304092202,0.015804201280588997,0.019513708171530936,0.03374331670844537,-2.666704373538442e-05
63,S01,L01,M04,1.49213,-3.8372848184306506e-05,26.679303516929565,2.335264357673615e-05,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,-0.01071,-50.01153,0.10011,0.0,0.0,0.0,0.0439596529527926,0.004562116417057331,0.022188242271430028,0.015851157971779672,0.019496111671434575,0.03502896536510423,-2.5716826405411397e-05
64,S01,L01,M01,1.534676,-3.127945383532978e-05,29.681331160629412,3.4617553864569785e-05,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,-0.00865,-70.01248,0.1045,0.0,0.0,0.0,0.04363512587244583,0.004598533474410927,0.022179144591864226,0.015898097562415874,0.01947855729286461,0.05192633079685468,-2.038179644128779e-05
65,S01,L01,M02,1.495485,-4.18513155188432e-05,26.929039171237093,3.292812586632834e-05,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,-0.00672,-90.015,0.10445,0.0,0.0,0.0,0.04331036694414664,0.004634951215306598,0.022169994430259757,0.01594501974274474,0.019461045762455186,0.04939218879949251,-2.798511220028499e-05
66,S01,L01,M03,1.435963,-6.36090671811301e-05,21.80023977405483,2.07681911682583e-05,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,-0.00763,-100.0147,0.10955,0.0,0.0,0.0,0.04298537365804462,0.004671369670807388,0.022160790945594352,0.015991924233173072,0.01944357779558854,0.031152286752387452,-4.429714914738758e-05
67,S01,L01,M04,1.499211,-2.9120571253509915e-05,27.212299413700634,2.1391671584292242e-05,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.00678,-120.01455,0.0946,0.0,0.0,0.0,0.042660143782729906,0.004707788840763685,0.022151533304711115,0.016038810713900023,0.019426154122636596,0.03208750737643836,-1.9423931156795082e-05
68,S01,L01,M01,1.58298,-1.8512077486215308e-05,32.61758296544696,3.2696185637627984e-05,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,-0.00553,-140.01429,0.09511,0.0,0.0,0.0,0.042334674808150244,0.0047442087562391475,0.022142220666541687,0.016085678905317084,0.01940877545901923,0.04904427845644198,-1.1694448120769252e-05
69,S01,L01,M02,1.50403,-2.0151618816134864e-05,27.562330427678205,3.124042896898899e-05,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,-0.0064,-150.00977,0.08371,0.0,0.0,0.0,0.042008964433284904,0.004780629424887335,0.022132852195962577,0.016132528497675238,0.019391442531361186,0.04686064345348349,-1.3398415467866243e-05
70,S01,L01,M03,1.404001,-2.5953902440279406e-05,18.262036123710914,1.8893622296835813e-05,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,-0.00454,-170.01257,0.07978,0.0,0.0,0.0,0.04168301035731994,0.0048170508543611545,0.022123427057898108,0.016179359181241363,0.01937415606624797,0.02834043344525372,-1.848567233234122e-05
71,S01,L01,M04,1.512039,-1.247710765604915e-06,28.141995815608453,1.9431825924362537e-05,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,-0.00225,-190.01195,0.07176,0.0,0.0,0.0,0.041356810069892835,0.004853473075725238,0.02211394441120817,0.016226170676383083,0.019356916779158292,0.029147738886543803,-8.251842482931426e-07
72,S01,L01,M01,1.627505,-5.541517704557227e-06,34.990479581893254,3.092344596236175e-05,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,-0.00362,-200.01212,0.08344,0.0,0.0,0.0,0.04103036127013721,0.004889896096632663,0.022104403420804865,0.01627296267336321,0.019339725396687702,0.04638516894354262,-3.4049159323978895e-06
73,S01,L01,M02,1.519263,-1.5285874047505156e-05,28.643197024748275,2.940578346165274e-05,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,-0.00589,-220.0107,0.07901,0.0,0.0,0.0,0.04070366165739967,0.004926319924735817,0.022094803251650297,0.016319734862461265,0.019322582645390694,0.04410867519247911,-1.0061374526665334e-05
74,S01,L01,M03,1.377607,-2.595255417313437e-05,14.573464103050554,1.7019819404170185e-05,False,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,345.364928,0.00119,-240.0096,0.07296,0.0,0.0,0.0,0.0403767087209982,0.004962744591100363,0.02208514306252936,0.01636648696401979,0.019305489240807557,0.025529729106255276,-1.883886636256521e-05
75,S01,L01,M04,1.527489,1.4709820144874686e-05,29.206504339130618,1.762026848998642e-05,False,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,350.032021,0.00051,-250.00933,0.05684,0.0,0.0,0.0,0.04004950023036264,0.004999170095574021,0.022075422020480854,0.016413218658303228,0.019288445913149682,0.026430402734979628,9.630066170607243e-06
