# cfgfile = demo_res/IMAG//lambda/IMAG.2001.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
48,S01,L01,M01,1.391993,-3.0946244269857425e-05,16.698651837389093,5.0236765793376924e-05,False,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,224.020494,-0.00245,199.98595,0.08995,0.0,0.0,0.0,0.07186458185651223,-0.01110012858778269,0.017021303668252843,-0.030941583623964618,0.00017397367867281517,0.07535514869006539,-2.2231609117184803e-05
49,S01,L01,M02,1.509863,-1.974841212920135e-05,27.985252692766267,3.9440030798852043e-05,False,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,228.687587,-0.00683,179.98756,0.08788,0.0,0.0,0.0,0.07154722942402289,-0.011064408246623188,0.01701895105575363,-0.030900156414061505,0.00016698777089432912,0.05916004619827807,-1.3079605321278387e-05
50,S01,L01,M03,1.597475,-4.120429889785568e-05,33.42392818027531,4.9247982610291464e-05,False,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,233.354681,-0.00835,159.98653,0.0991,0.0,0.0,0.0,0.07122960522874595,-0.011028687440032311,0.017016546336750135,-0.030858735401155746,0.00016003202198341121,0.07387197391543719,-2.57933920079223e-05
51,S01,L01,M04,1.50399,-4.594950404297e-05,27.565142710716515,5.9248328633938855e-05,False,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,238.021775,-0.01185,149.98952,0.09846,0.0,0.0,0.0,0.07091170572031441,-0.010992966159717637,0.017014088406589384,-0.030817320750288018,0.00015310711112097091,0.08887249295090828,-3.055173508000053e-05
52,S01,L01,M01,1.421625,-3.706860454012704e-05,20.303591633413504,4.858552648481197e-05,False,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,242.688868,-0.0118,129.98891,0.10006,0.0,0.0,0.0,0.07059352734859708,-0.010957244397387126,0.01701157616066399,-0.030775912626493464,0.00014621371746148732,0.07287828972721795,-2.607481195120165e-05
53,S01,L01,M02,1.497863,-2.9393536074538314e-05,27.108894921268615,3.7852699502348165e-05,False,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,247.355962,-0.00873,109.98745,0.09565,0.0,0.0,0.0,0.07027506635890883,-0.010921522121786821,0.017009008492746003,-0.03073451116819091,0.00013935251573168102,0.05677904925352225,-1.962364787336246e-05
54,S01,L01,M03,1.55484,-5.085040354680122e-05,30.96303540368436,4.772748713620903e-05,False,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,252.023055,-0.0072,99.99253,0.0996,0.0,0.0,0.0,0.069956319269386,-0.010885799332278826,0.017006384298784694,-0.03069311654928567,0.00013252418655236635,0.07159123070431354,-3.2704589248283567e-05
55,S01,L01,M04,1.494446,-4.829698778311021e-05,26.85582400751875,5.7549457113256366e-05,False,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,256.690149,-0.00828,79.98913,0.09737,0.0,0.0,0.0,0.06963728232509978,-0.010850075997608741,0.017003702472504156,-0.03065172890820232,0.0001257294046781458,0.08632418566988455,-3.2317653353222675e-05
56,S01,L01,M01,1.456638,-5.0766292540371296e-05,23.748460512059467,4.693222920652733e-05,False,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,261.357243,-0.00723,59.98569,0.11102,0.0,0.0,0.0,0.0693179519759799,-0.010814352109484641,0.017000961909308995,-0.030610348409974595,0.00011896884925652822,0.070398343809791,-3.485168761241386e-05
57,S01,L01,M02,1.49215,-4.188508905662407e-05,26.677469117247426,3.637647163939639e-05,False,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,266.024336,-0.00715,49.98419,0.10477,0.0,0.0,0.0,0.06899832467220769,-0.010778627659615096,0.016998161504654156,-0.030568975219630132,0.00011224319940568798,0.05456470745909458,-2.8070293909207567e-05
58,S01,L01,M03,1.508949,-4.959187173075691e-05,27.922777847151167,4.60911409925263e-05,False,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,270.69143,-0.00855,29.98549,0.09978,0.0,0.0,0.0,0.06867839665847707,-0.010742902616744975,0.01699530015218822,-0.030527609475602673,0.0001055531299242292,0.06913671148878944,-3.2865174191279434e-05
59,S01,L01,M04,1.490709,-3.0345900425973862e-05,26.569617181315976,5.5848475305503836e-05,False,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,275.358524,-0.01329,9.98688,0.09009,0.0,0.0,0.0,0.06835816438490527,-0.01070717697258272,0.016992376747353193,-0.030486251342921444,9.889931993787738e-05,0.08377271295825575,-2.035668961948567e-05
60,S01,L01,M01,1.490671,-2.6146121874057528e-05,26.56411708403718,4.5390249793488856e-05,False,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00999,-0.01471,0.09476,0.0,0.0,0.0,0.06803762430187034,-0.01067145071883728,0.016989390185644264,-0.030444900986609066,9.228244854128191e-05,0.06808537469023328,-1.7539833990234954e-05
61,S01,L01,M02,1.490914,-1.7532271003163735e-05,26.581827296499455,3.4784646032299065e-05,False,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,284.692711,-0.00793,-20.01719,0.08558,0.0,0.0,0.0,0.06771677265367504,-0.010635723824252761,0.016986339360630237,-0.030403558545109143,8.570319057966185e-05,0.052176969048448596,-1.175941134308467e-05
62,S01,L01,M03,1.467567,-4.636377960523954e-05,24.701752865481097,4.445246112441575e-05,False,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,289.359804,-0.01039,-40.01365,0.09606,0.0,0.0,0.0,0.0673956059594802,-0.010599996288193258,0.01698322316846743,-0.030362224192301685,7.916222655300941e-05,0.06667869168662363,-3.1592274564118394e-05
63,S01,L01,M04,1.49213,-4.846285657937387e-05,26.679147246433473,5.4258540880489304e-05,False,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,294.026898,-0.01071,-50.01153,0.10011,0.0,0.0,0.0,0.06707412046332009,-0.010564268079402325,0.01698004050266909,-0.030320898066637098,7.26602313390726e-05,0.08138781132073396,-3.2478977421118715e-05
64,S01,L01,M01,1.534676,-3.721865619764475e-05,29.681958704211354,4.373293441173406e-05,False,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,298.693992,-0.00865,-70.01248,0.1045,0.0,0.0,0.0,0.06675231261563981,-0.01052853918958905,0.016976790258744292,-0.03027958033313634,6.619788402436835e-05,0.06559940161760108,-2.4251800508801047e-05
65,S01,L01,M02,1.495485,-4.2919909616758435e-05,26.930382159210353,3.3190593033043976e-05,False,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,303.361085,-0.00672,-90.015,0.10445,0.0,0.0,0.0,0.06643017886716085,-0.010492809610463104,0.016973471332260036,-0.03023827115681318,5.9775863661432575e-05,0.04978588954956596,-2.8699659051584225e-05
66,S01,L01,M03,1.435963,-7.078011135566895e-05,21.80064488437472,4.2924483104831405e-05,False,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,308.028179,-0.00763,-100.0147,0.10955,0.0,0.0,0.0,0.06610771546150297,-0.010457079310767168,0.016970082616642696,-0.03019697067612881,5.339484517898451e-05,0.06438672465724711,-4.929104117283589e-05
67,S01,L01,M04,1.499211,-3.9177216032122205e-05,27.212169127460697,5.255313510989911e-05,False,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,312.695272,-0.00678,-120.01455,0.0946,0.0,0.0,0.0,0.06578491891851777,-0.010421348289866796,0.01696662300819339,-0.030155679064945293,4.7055508992064496e-05,0.07882970266484866,-2.6131889395236696e-05
68,S01,L01,M01,1.58298,-2.443127135709987e-05,32.618153620053675,4.207360422773123e-05,False,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,317.362366,-0.00553,-140.01429,0.09511,0.0,0.0,0.0,0.06546178548154101,-0.010385616516504048,0.016963091400278185,-0.030114396461731332,4.075853006482446e-05,0.06311040634159684,-1.54337208032318e-05
69,S01,L01,M02,1.50403,-2.1118055973812428e-05,27.563651992482022,3.170737906637401e-05,False,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,322.02946,-0.0064,-150.00977,0.08371,0.0,0.0,0.0,0.06513831160136517,-0.010349883982388756,0.016959486688479172,-0.03007312303149884,3.450458744094226e-05,0.04756106859956102,-1.4040980548135629e-05
70,S01,L01,M03,1.404001,-3.280882148462694e-05,18.262547843480718,4.1280876606625665e-05,False,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,326.696553,-0.00454,-170.01257,0.07978,0.0,0.0,0.0,0.06481449372907441,-0.01031415067923139,0.016955807768441064,-0.030031858939251806,2.8294360127210927e-05,0.0619213149099385,-2.3368089826593386e-05
71,S01,L01,M04,1.512039,-1.0869473853320247e-05,28.141860645066203,5.0845610209596704e-05,False,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,331.363647,-0.00225,-190.01195,0.07176,0.0,0.0,0.0,0.0644903281075669,-0.01027841657577304,0.016952053533435957,-0.02999060432347077,2.2128523143109536e-05,0.07626841531439506,-7.188620037790194e-06
72,S01,L01,M01,1.627505,-1.1313063600942331e-05,34.99100389103637,4.052532679311256e-05,False,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,336.030741,-0.00362,-200.01212,0.08344,0.0,0.0,0.0,0.06416581118785272,-0.01024268166372402,0.016948222879092572,-0.029949359349161767,1.600775550487028e-05,0.060787990189668836,-6.951169797292378e-06
73,S01,L01,M02,1.519263,-1.611917532698136e-05,28.644474817196937,3.0108730062936378e-05,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,-0.00589,-220.0107,0.07901,0.0,0.0,0.0,0.06384093942124308,-0.010206945934795325,0.0169443147011051,-0.029908124181322562,9.932736190097855e-06,0.04516309509440457,-1.0609864998345486e-05
74,S01,L01,M03,1.377607,-3.219837812597824e-05,14.574086945732944,3.963484309480811e-05,False,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,345.364928,0.00119,-240.0096,0.07296,0.0,0.0,0.0,0.06351570905018451,-0.010171209357727012,0.016940327892647412,-0.029866898958446086,3.904140276212407e-06,0.05945226464221217,-2.3372687657639835e-05
